"species","life_form"
"Solanum kwebense N.E.Br. ex C.H.Wright","no_life_form_on_database"
"Solanum goetzei Dammer","no_life_form_on_database"
"Solanum schimperianum Hochst. ex A.Rich.","no_life_form_on_database"
"Solanum marginatum L.fil.","no_life_form_on_database"
"Solanum aculeastrum Dunal","no_life_form_on_database"
"Solanum thruppii C.H.Wright","no_life_form_on_database"
"Solanum elaeagnifolium Cav.","no_life_form_on_database"
"Solanum mortonii Hunz.","no_life_form_on_database"
"Solanum hindsianum Benth.","no_life_form_on_database"
"Solanum tridynamum Dunal","no_life_form_on_database"
"Solanum hieronymi Kuntze","no_life_form_on_database"
"Solanum lanceolatum Cav.","no_life_form_on_database"
"Solanum rudepannum Dunal","no_life_form_on_database"
"Solanum torvum Sw.","no_life_form_on_database"
"Solanum chrysotrichum Schltdl.","no_life_form_on_database"
"Solanum pluviale Standl.","no_life_form_on_database"
"Solanum acutilobum Dunal","no_life_form_on_database"
"Solanum caricifolium Rusby","no_life_form_on_database"
"Solanum bolivianum Britton ex Rusby","no_life_form_on_database"
"Solanum ursinum Rusby","no_life_form_on_database"
"Solanum albidum Dunal","no_life_form_on_database"
"Solanum whalenii M.Nee","no_life_form_on_database"
"Solanum comarapanum M.Nee","no_life_form_on_database"
"Solanum asperolanatum Ruiz & Pav.","no_life_form_on_database"
"Solanum stellativelutinum Bitter","no_life_form_on_database"
"Solanum asteropilodes Bitter","no_life_form_on_database"
"Solanum crinitipes Dunal","no_life_form_on_database"
"Solanum hayesii Fernald","no_life_form_on_database"
"Solanum bonariense L.","no_life_form_on_database"
"Solanum poinsettiifolium Rusby","no_life_form_on_database"
"Solanum subinerme Jacq.","no_life_form_on_database"
"Solanum paniculatum L.","no_life_form_on_database"
"Solanum glutinosum Dunal","no_life_form_on_database"
"Solanum donianum Walp.","no_life_form_on_database"
"Solanum crotonoides Lam.","no_life_form_on_database"
"Solanum multispinum N.E.Br.","no_life_form_on_database"
"Solanum arachnidanthum Rusby","no_life_form_on_database"
"Solanum tampicense Dunal","no_life_form_on_database"
"Solanum monachophyllum Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum pedemontanum M.Nee","no_life_form_on_database"
"Solanum adhaerens Willd. ex Roem. & Schult.","no_life_form_on_database"
"Solanum aturense Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum jamaicense Mill.","no_life_form_on_database"
"Solanum lanceifolium Jacq.","no_life_form_on_database"
"Solanum conditum C.V.Morton","no_life_form_on_database"
"Solanum juvenale Thell.","no_life_form_on_database"
"Solanum comptum C.V.Morton","no_life_form_on_database"
"Solanum moxosense M.Nee","no_life_form_on_database"
"Solanum carolinense L.","perennial"
"Solanum asterophorum Mart.","no_life_form_on_database"
"Solanum bahamense L.","no_life_form_on_database"
"Solanum drymophilum O.E.Schulz","no_life_form_on_database"
"Solanum citrullifolium A.Br.","no_life_form_on_database"
"Solanum davisense Whalen","no_life_form_on_database"
"Solanum heterodoxum Dunal","no_life_form_on_database"
"Solanum tribulosum Schauer","no_life_form_on_database"
"Solanum fructo-tecto Cav.","no_life_form_on_database"
"Solanum rostratum Dunal","no_life_form_on_database"
"Solanum angustifolium Lam.","no_life_form_on_database"
"Solanum grayi Rose","no_life_form_on_database"
"Solanum lumholtzianum Bartlett","no_life_form_on_database"
"Solanum johnstonii Whalen","no_life_form_on_database"
"Solanum tenuipes Bartlett","no_life_form_on_database"
"Solanum urticans Dunal","no_life_form_on_database"
"Solanum wrightii Benth.","no_life_form_on_database"
"Solanum crinitum Lam.","no_life_form_on_database"
"Solanum coriaceum Dunal","no_life_form_on_database"
"Solanum sendtnerianum Van Heurck & Müll.Arg.","no_life_form_on_database"
"Solanum lycocarpum A.St.-Hil.","no_life_form_on_database"
"Solanum mitlense Dunal","no_life_form_on_database"
"Solanum hasslerianum Chodat","no_life_form_on_database"
"Solanum sisymbriifolium Lam.","no_life_form_on_database"
"Solanum pseudolulo Heiser","no_life_form_on_database"
"Solanum vestissimum Dunal","no_life_form_on_database"
"Solanum hyporhodium A.Braun & Bouché","no_life_form_on_database"
"Solanum pectinatum Dunal","no_life_form_on_database"
"Solanum hirtum Vahl","no_life_form_on_database"
"Solanum stramoniifolium Benth.","no_life_form_on_database"
"Solanum lasiocarpum Dunal","no_life_form_on_database"
"Solanum repandum G.Forst.","no_life_form_on_database"
"Solanum candidum Lindl.","no_life_form_on_database"
"Solanum felinum Bitter ex Whalen","no_life_form_on_database"
"Solanum quitoense Lam.","no_life_form_on_database"
"Solanum sessiliflorum Dunal","no_life_form_on_database"
"Solanum atropurpureum Schrank","no_life_form_on_database"
"Solanum tenuispinum Rusby","no_life_form_on_database"
"Solanum acerifolium Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum capsicoides Mart.","no_life_form_on_database"
"Solanum aculeatissimum Jacq.","no_life_form_on_database"
"Solanum viarum Dunal","no_life_form_on_database"
"Solanum myriacanthum Dunal","no_life_form_on_database"
"Solanum incarceratum Ruiz & Pav.","no_life_form_on_database"
"Solanum platense Diekm.","no_life_form_on_database"
"Solanum mammosum L.","no_life_form_on_database"
"Solanum palinacanthum Dunal","no_life_form_on_database"
"Solanum decompositiflorum Sendtn.","no_life_form_on_database"
"Solanum rhytidoandrum Sendtn.","no_life_form_on_database"
"Solanum accrescens Standl. & Morton","no_life_form_on_database"
"Solanum absconditum Agra","no_life_form_on_database"
"Solanum paludosum Moric.","no_life_form_on_database"
"Solanum reflexiflorum Moric. ex Dunal","no_life_form_on_database"
"Solanum jabrense Agra & M.Nee","no_life_form_on_database"
"Solanum megalonyx Sendtn.","no_life_form_on_database"
"Solanum hexandrum Vell.","no_life_form_on_database"
"Solanum stagnale Moric.","no_life_form_on_database"
"Solanum robustum H.Wendl.","no_life_form_on_database"
"Solanum buddlejifolium Sendtn.","no_life_form_on_database"
"Solanum thomasiifolium Sendtn.","no_life_form_on_database"
"Solanum paraibanum Agra","no_life_form_on_database"
"Solanum rupincola Sendtn.","no_life_form_on_database"
"Solanum microphyllum Hawkes","no_life_form_on_database"
"Solanum tetramerum A.DC.Dunal","no_life_form_on_database"
"Solanum schomburgkii Sendtn.","no_life_form_on_database"
"Solanum gardneri Sendtn.","no_life_form_on_database"
"Solanum polytrichum Moric.","no_life_form_on_database"
"Solanum stenandrum Sendtn.","no_life_form_on_database"
"Solanum agrarium Sendtn.","no_life_form_on_database"
"Solanum talarense Svenson","no_life_form_on_database"
"Solanum hoehnei Morton","no_life_form_on_database"
"Solanum reptans Bunbury","no_life_form_on_database"
"Solanum nemorense Dunal","no_life_form_on_database"
"Solanum bicorne Dunal","no_life_form_on_database"
"Solanum refractum Hook. & Arn.","no_life_form_on_database"
"Solanum wendlandii Hook.fil.","no_life_form_on_database"
"Solanum allophyllum (Miers) Standl. Standl. (Miers)","no_life_form_on_database"
"Solanum aphyodendron S.Knapp","no_life_form_on_database"
"Solanum diphyllum L.","no_life_form_on_database"
"Solanum ochrophyllum Van Heurck & Müll.Arg.","no_life_form_on_database"
"Solanum arboreum Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum capsicastrum Link ex Schauer","no_life_form_on_database"
"Solanum rovirosanum Donn.Sm.","no_life_form_on_database"
"Solanum argentinum Bitter & Lillo","no_life_form_on_database"
"Solanum pseudocapsicum L.","no_life_form_on_database"
"Solanum havanense Jacq.","no_life_form_on_database"
"Solanum delitescens C.V.Morton","no_life_form_on_database"
"Solanum reductum C.V.Morton","no_life_form_on_database"
"Solanum asperum Hornem. ex Walp.","no_life_form_on_database"
"Solanum mauritianum Scop.","no_life_form_on_database"
"Solanum rugosum Dunal","no_life_form_on_database"
"Solanum cordovense Moc. & Sessé","no_life_form_on_database"
"Solanum schlechtendalianum Walp.","no_life_form_on_database"
"Solanum lepidotum Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum abutiloides (Griseb.) Bitter & Lillo Bitter & Lillo (Griseb.)","no_life_form_on_database"
"Solanum inelegans Rusby","no_life_form_on_database"
"Solanum adscendens Sendtn.","no_life_form_on_database"
"Solanum turneroides Chodat","no_life_form_on_database"
"Solanum circinatum Bohs","no_life_form_on_database"
"Solanum tenuisetosum (Bitter) Bohs Bohs (Bitter)","no_life_form_on_database"
"Solanum tegore Aubl.","no_life_form_on_database"
"Solanum proteanthum Bohs","no_life_form_on_database"
"Solanum occultum Bohs","no_life_form_on_database"
"Solanum sibundoyense (Bohs) Bohs Bohs (Bohs)","no_life_form_on_database"
"Solanum endopogon (Bitter) Bohs Bohs (Bitter)","no_life_form_on_database"
"Solanum cajanumense Kunth","no_life_form_on_database"
"Solanum fallax Bohs","no_life_form_on_database"
"Solanum betaceum Cav.","no_life_form_on_database"
"Solanum unilobum (Rusby) Bohs Bohs (Rusby)","no_life_form_on_database"
"Solanum maternum Bohs","no_life_form_on_database"
"Solanum roseum Bohs","no_life_form_on_database"
"Solanum obliquum Ruiz & Pav.","no_life_form_on_database"
"Solanum pendulum Ruiz & Pav.","no_life_form_on_database"
"Solanum tobagense (Sandwith) Bohs Bohs (Sandwith)","no_life_form_on_database"
"Solanum oxyphyllum Morton","no_life_form_on_database"
"Solanum confusum Correll","no_life_form_on_database"
"Solanum hibernum Bohs","no_life_form_on_database"
"Solanum luteoalbum Pers.","no_life_form_on_database"
"Solanum stuckertii Bitter","no_life_form_on_database"
"Solanum fusiforme L.B.Sm. & Downs","no_life_form_on_database"
"Solanum melissarum Bohs","no_life_form_on_database"
"Solanum cylindricum Vell.","no_life_form_on_database"
"Solanum glaucophyllum Desf.","no_life_form_on_database"
"Solanum cacosmum Bohs","no_life_form_on_database"
"Solanum exiguum Bohs","no_life_form_on_database"
"Solanum latiflorum Bohs","no_life_form_on_database"
"Solanum pinetorum (L.B.Sm. & Downs) Bohs Bohs (L.B.Sm. & Downs)","no_life_form_on_database"
"Solanum sciadostylis (Sendtn.) Bohs Bohs (Sendtn.)","no_life_form_on_database"
"Solanum diploconos (Mart.) Bohs Bohs (Mart.)","no_life_form_on_database"
"Solanum clandestinum Bohs","no_life_form_on_database"
"Solanum mapiriense Bitter","no_life_form_on_database"
"Solanum guerreroense Correll","no_life_form_on_database"
"Solanum hougasii Correll","no_life_form_on_database"
"Solanum verrucosum Schltdl.","no_life_form_on_database"
"Solanum hjertingii Hawkes","no_life_form_on_database"
"Solanum okadae Hawkes & Hjert.","no_life_form_on_database"
"Solanum stoloniferum Schltdl. & Bouché","no_life_form_on_database"
"Solanum sparsipilum (Bitter) Juz. & Bukasov Juz. & Bukasov (Bitter)","no_life_form_on_database"
"Solanum leptophyes Bitter","no_life_form_on_database"
"Solanum oplocense Hawkes","no_life_form_on_database"
"Solanum infundibuliforme Phil.","no_life_form_on_database"
"Solanum avilesii Hawkes & Hjert.","no_life_form_on_database"
"Solanum berthaultii Hawkes","no_life_form_on_database"
"Solanum tarijense Hawkes","no_life_form_on_database"
"Solanum arnezii Cárdenas","no_life_form_on_database"
"Solanum yungasense Hawkes","no_life_form_on_database"
"Solanum chacoense Bitter","no_life_form_on_database"
"Solanum kurtzianum Bitter & Wittm.","no_life_form_on_database"
"Solanum spegazzinii Bitter","no_life_form_on_database"
"Solanum alandiae Cárdenas","no_life_form_on_database"
"Solanum demissum Lindl.","no_life_form_on_database"
"Solanum brevicaule Bitter","no_life_form_on_database"
"Solanum microdontum Bitter","no_life_form_on_database"
"Solanum bukasovii Juz. ex Rybin","no_life_form_on_database"
"Solanum pampasense Hawkes","no_life_form_on_database"
"Solanum candolleanum Berthault","no_life_form_on_database"
"Solanum marinasense Vargas","no_life_form_on_database"
"Solanum sucrense Hawkes","no_life_form_on_database"
"Solanum tuberosum L.","perennial"
"Solanum ugentii Hawkes & K.A.Okada","no_life_form_on_database"
"Solanum vernei Bitter & Wittm.","no_life_form_on_database"
"Solanum circaeifolium Bitter","no_life_form_on_database"
"Solanum maglia Schltdl.","no_life_form_on_database"
"Solanum santolallae Vargas","no_life_form_on_database"
"Solanum laxissimum Bitter","no_life_form_on_database"
"Solanum achacachense Cárdenas","no_life_form_on_database"
"Solanum lignicaule Vargas","no_life_form_on_database"
"Solanum raphanifolium Cárdenas & Hawkes","no_life_form_on_database"
"Solanum colombianum Dunal","no_life_form_on_database"
"Solanum subpanduratum Ochoa","no_life_form_on_database"
"Solanum tundalomense C.Ochoa","no_life_form_on_database"
"Solanum agrimonifolium Rydb.","no_life_form_on_database"
"Solanum oxycarpum Schiede","no_life_form_on_database"
"Solanum longiconicum Bitter","no_life_form_on_database"
"Solanum acaule Bitter","no_life_form_on_database"
"Solanum megistacrolobum Bitter","no_life_form_on_database"
"Solanum albicans (Ochoa) C.Ochoa C.Ochoa (Ochoa)","no_life_form_on_database"
"Solanum iopetalum Bitter","no_life_form_on_database"
"Solanum violaceimarmoratum Bitter","no_life_form_on_database"
"Solanum doddsii Correll","no_life_form_on_database"
"Solanum stenophyllidium Bitter","no_life_form_on_database"
"Solanum incamayoense K.A.Okada & A.M.Clausen","no_life_form_on_database"
"Solanum schenckii Bitter","no_life_form_on_database"
"Solanum andreanum Baker","no_life_form_on_database"
"Solanum acroscopicum Ochoa","no_life_form_on_database"
"Solanum multiinterruptum Bitter","no_life_form_on_database"
"Solanum moscopanum Hawkes","no_life_form_on_database"
"Solanum piurae Bitter","no_life_form_on_database"
"Solanum immite Dunal","no_life_form_on_database"
"Solanum pascoense Ochoa","no_life_form_on_database"
"Solanum pinnatisectum Dunal","no_life_form_on_database"
"Solanum chomatophilum Bitter","no_life_form_on_database"
"Solanum scabrifolium Ochoa","no_life_form_on_database"
"Solanum cardiophyllum Lindl.","no_life_form_on_database"
"Solanum ehrenbergii (Bitter) Rydb. Rydb. (Bitter)","no_life_form_on_database"
"Solanum polyadenium Greenm.","no_life_form_on_database"
"Solanum clarum Correll","no_life_form_on_database"
"Solanum morelliforme Bitter & Münch","no_life_form_on_database"
"Solanum bulbocastanum Dunal","no_life_form_on_database"
"Solanum jamesii Torr.","no_life_form_on_database"
"Solanum cheesmaniae (Riley) Fosberg Fosberg (Riley)","no_life_form_on_database"
"Solanum pimpinellifolium L.","no_life_form_on_database"
"Solanum lycopersicum L.","perennial"
"Solanum galapagense S.C.Darwin & Peralta","no_life_form_on_database"
"Solanum chmielewskii (C.M.Rick, Kesicki, Fobes & M.Holle) D.M.Spooner, G.J.Anderson & R.K.Jansen D.M.Spooner, G.J.Anderson & R.K.Jansen (C.M.Rick, Kesicki, Fobes & M.Holle)","no_life_form_on_database"
"Solanum pennellii Correll","no_life_form_on_database"
"Solanum chilense Dunal","no_life_form_on_database"
"Solanum peruvianum L.","no_life_form_on_database"
"Solanum habrochaites S.Knapp & D.M.Spooner","no_life_form_on_database"
"Solanum neorickii D.M.Spooner, G.J.Anderson & R.K.Jansen","no_life_form_on_database"
"Solanum juglandifolium Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum ochranthum Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum lycopersicoides Dunal","no_life_form_on_database"
"Solanum sitiens I.M.Johnst.","no_life_form_on_database"
"Solanum etuberosum Lindl.","no_life_form_on_database"
"Solanum palustre Poepp. ex Schltdl.","no_life_form_on_database"
"Solanum appendiculatum Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum brevifolium Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum caripense Humb. & Bonpl. ex Dunal","no_life_form_on_database"
"Solanum fraxinifolium Dunal","no_life_form_on_database"
"Solanum taeniotrichum Correll","no_life_form_on_database"
"Solanum muricatum Aiton","no_life_form_on_database"
"Solanum anceps Ruiz & Pav.","no_life_form_on_database"
"Solanum conicum Ruiz & Pav.","no_life_form_on_database"
"Solanum angustialatum Bitter","no_life_form_on_database"
"Solanum chamaepolybotryon Bitter","no_life_form_on_database"
"Solanum mite Ruiz & Pav.","no_life_form_on_database"
"Solanum incurvum Ruiz & Pav.","no_life_form_on_database"
"Solanum ternatum Ruiz & Pav.","no_life_form_on_database"
"Solanum savanillense Bitter","no_life_form_on_database"
"Solanum phaseoloides Pol.","no_life_form_on_database"
"Solanum evolvulifolium Greenm.","no_life_form_on_database"
"Solanum montanum L.","no_life_form_on_database"
"Solanum paposanum Phil.","no_life_form_on_database"
"Solanum multifidum Lam.","no_life_form_on_database"
"Solanum americanum Mill.","no_life_form_on_database"
"Solanum nigrum L.","annual"
"Solanum ptychanthum Dunal","no_life_form_on_database"
"Solanum tredecimgranum Bitter","no_life_form_on_database"
"Solanum opacum A.Br. & C.D.Bouché","no_life_form_on_database"
"Solanum retroflexum Dunal","no_life_form_on_database"
"Solanum scabrum Mill.","no_life_form_on_database"
"Solanum villosum Mill.","annual"
"Solanum annuum C.V.Morton","no_life_form_on_database"
"Solanum enantiophyllanthum Bitter","no_life_form_on_database"
"Solanum fiebrigii Bitter","no_life_form_on_database"
"Solanum pallidum Rusby","no_life_form_on_database"
"Solanum physalifolium Rusby","no_life_form_on_database"
"Solanum triflorum Nutt.","no_life_form_on_database"
"Solanum riojense Bitter","no_life_form_on_database"
"Solanum caesium Griseb.","no_life_form_on_database"
"Solanum palitans C.V.Morton","no_life_form_on_database"
"Solanum tripartitum Dunal","no_life_form_on_database"
"Solanum lyratum Thunb.","no_life_form_on_database"
"Solanum wallacei (A.Gray) Parish Parish (A.Gray)","no_life_form_on_database"
"Solanum dulcamara L.","no_life_form_on_database"
"Solanum amygdalifolium Steud.","no_life_form_on_database"
"Solanum crispum Ruiz & Pav.","no_life_form_on_database"
"Solanum laxum Spreng.","no_life_form_on_database"
"Solanum aligerum Schltdl.","no_life_form_on_database"
"Solanum nitidum Ruiz & Pav.","no_life_form_on_database"
"Solanum pubigerum Dunal","no_life_form_on_database"
"Solanum uncinellum Lindl.","no_life_form_on_database"
"Solanum calileguae Cabrera","no_life_form_on_database"
"Solanum aviculare G.Forst.","no_life_form_on_database"
"Solanum multivenosum Symon","no_life_form_on_database"
"Solanum laciniatum Aiton","no_life_form_on_database"
"Solanum linearifolium Geras. ex Symon","no_life_form_on_database"
"Solanum vescum F.Muell.","no_life_form_on_database"
"Solanum simile F.Muell.","no_life_form_on_database"
"Solanum symonii H.Eichler","no_life_form_on_database"
"Solanum capsiciforme (Domin) Baylis Baylis (Domin)","no_life_form_on_database"
"Solanum herculeum Bohs","no_life_form_on_database"
"Solanum trisectum Dunal","no_life_form_on_database"
"Solanum aggregatum Jacq.","no_life_form_on_database"
"Solanum guineense L.","no_life_form_on_database"
"Solanum nakurense C.H.Wright","no_life_form_on_database"
"Solanum terminale Forssk.","no_life_form_on_database"
"Solanum quadrangulare Thunb.","no_life_form_on_database"
"Solanum valdiviense Dunal","no_life_form_on_database"
"Solanum monarchostemon S.Knapp","no_life_form_on_database"
"Solanum thelopodium Sendtn.","no_life_form_on_database"
"Jaltomata dendroidea S.Leiva & Mione","perennial"
"Jaltomata guillermo-guerrae Mione & S.Leiva","no_life_form_on_database"
"Jaltomata sanchez-vegae S.Leiva & Mione","perennial"
"Jaltomata ventricosa (Baker) Mione Mione (Baker)","perennial"
"Jaltomata tayabambae S.Leiva & Mione","no_life_form_on_database"
"Jaltomata weberbaueri (Dammer) Mione Mione (Dammer)","perennial"
"Jaltomata yacheri S.Leiva & Mione","no_life_form_on_database"
"Jaltomata herrerae (C.V.Morton) Mione Mione (C.V.Morton)","perennial"
"Jaltomata bernardelloana S.Leiva & Mione","perennial"
"Jaltomata sagastegui Mione","no_life_form_on_database"
"Jaltomata nigricolor S.Leiva & Mione","perennial"
"Jaltomata paneroi Mione & S.Leiva","perennial"
"Jaltomata chotanae S.Leiva & Mione","no_life_form_on_database"
"Jaltomata lanata S.Leiva & Mione","no_life_form_on_database"
"Jaltomata lojae Mione","no_life_form_on_database"
"Jaltomata aspera (Ruiz & Pav.) Mione Mione (Ruiz & Pav.)","perennial"
"Jaltomata lomana Mione & S.Leiva","no_life_form_on_database"
"Jaltomata mionei S.Leiva & Quip.","perennial"
"Jaltomata truxillana S.Leiva & Mione","perennial"
"Jaltomata cajacayensis S.Leiva & Mione","no_life_form_on_database"
"Jaltomata bicolor (Ruiz & Pav.) Mione Mione (Ruiz & Pav.)","no_life_form_on_database"
"Jaltomata umbellata (Ruiz & Pav.) Mione & M.Nee Mione & M.Nee (Ruiz & Pav.)","perennial"
"Jaltomata dentata (Ruiz & Pav.) Benitez Benitez (Ruiz & Pav.)","no_life_form_on_database"
"Jaltomata biflora (Ruiz & Pav.) Benitez Benitez (Ruiz & Pav.)","no_life_form_on_database"
"Jaltomata contumacensis S.Leiva & Mione","no_life_form_on_database"
"Jaltomata leivae Mione","perennial"
"Jaltomata yungayensis Mione & S.Leiva","perennial"
"Jaltomata viridiflora (Kunth) M.Nee & Mione M.Nee & Mione (Kunth)","perennial"
"Jaltomata lezamae S.Leiva & Mione","perennial"
"Jaltomata sinuosa (Miers) Mione Mione (Miers)","no_life_form_on_database"
"Jaltomata andersonii Mione","no_life_form_on_database"
