"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Arabis alpina L.","339","5.572195","0.034269","0.001861","1e-06"
"Angelica archangelica L.","212","5.578287","0.020798","0.001428","2e-06"
"Impatiens noli-tangere L.","559","5.575421","0.02897","0.001225","1e-06"
"Dactylis glomerata L.","765","5.588628","0.029792","0.001077","1e-06"
"Saussurea alpina (L.) DC.","233","5.55566","0.032689","0.002142","2e-06"
"Lysimachia vulgaris L.","542","5.576646","0.03262","0.001401","1e-06"
"Molinia caerulea (L.) Moench","475","5.586498","0.020634","0.000947","1e-06"
"Poa annua L.","850","5.590027","0.032227","0.001105","1e-06"
"Lepidium ruderale L.","348","5.585567","0.022654","0.001214","1e-06"
"Agrostis stolonifera L.","749","5.579714","0.033987","0.001242","1e-06"
"Phippsia algida (Sol.) R.Br.","282","5.514257","0.039333","0.002342","2e-06"
"Avena fatua L.","440","5.589054","0.026439","0.00126","1e-06"
"Cardamine bellidifolia L.","551","5.523796","0.04186","0.001783","1e-06"
"Cardamine alpina Willd.","14","5.565489","0.01959","0.005236","3.6e-05"
"Arctagrostis latifolia (R.Br.) Griseb.","542","5.505848","0.033582","0.001442","1e-06"
"Festuca ovina L.","881","5.559918","0.039299","0.001324","1e-06"
"Raphanus raphanistrum L.","393","5.597441","0.025674","0.001295","1e-06"
"Poa arctica R.Br.","659","5.522977","0.036604","0.001426","1e-06"
"Barbarea stricta Andrz. ex Besser","222","5.570135","0.023555","0.001581","2e-06"
"Rorippa amphibia (L.) Besser","220","5.585226","0.025939","0.001749","2e-06"
"Rorippa palustris (L.) Besser","1232","5.566756","0.037037","0.001055","0"
"Cardamine flexuosa With.","261","5.597053","0.017522","0.001085","2e-06"
"Draba norvegica Gunnerus","110","5.563447","0.02394","0.002283","5e-06"
"Draba fladnizensis Wulfen","230","5.519755","0.03348","0.002208","2e-06"
"Draba lactea Adams","305","5.509405","0.037439","0.002144","2e-06"
"Draba cinerea Adams","271","5.494807","0.031837","0.001934","2e-06"
"Draba incana L.","208","5.578048","0.024911","0.001727","2e-06"
"Draba nemorosa L.","652","5.556731","0.031577","0.001237","1e-06"
"Thlaspi arvense L.","613","5.578146","0.027417","0.001107","1e-06"
"Androsace septentrionalis L.","705","5.541502","0.039016","0.001469","1e-06"
"Lysimachia thyrsiflora L.","715","5.567347","0.027833","0.001041","1e-06"
"Epilobium obscurum Schreb.","188","5.602203","0.013068","0.000953","3e-06"
"Epilobium ciliatum Raf.","530","5.578156","0.027719","0.001204","1e-06"
"Epilobium lactiflorum Hausskn.","308","5.568776","0.023708","0.001351","2e-06"
"Epilobium anagallidifolium Lam.","416","5.561793","0.026806","0.001314","1e-06"
"Aethusa cynapium L.","244","5.596071","0.014138","0.000905","2e-06"
"Conium maculatum L.","415","5.599703","0.023196","0.001139","1e-06"
"Cicuta virosa L.","535","5.560879","0.03606","0.001559","1e-06"
"Carum carvi L.","566","5.571474","0.02568","0.001079","1e-06"
"Galium odoratum (L.) Scop.","403","5.584275","0.0209","0.001041","1e-06"
"Polemonium caeruleum L.","398","5.565351","0.026115","0.001309","1e-06"
"Hyoscyamus niger L.","481","5.581768","0.025452","0.001161","1e-06"
"Solanum nigrum L.","807","5.606326","0.028756","0.001012","1e-06"
"Solanum chenopodium Raf.","2","5.63443","0.003284","0.002322","0.000254"
"Solanum dulcamara L.","827","5.590738","0.025511","0.000887","1e-06"
"Linaria vulgaris Mill.","567","5.578251","0.024105","0.001012","1e-06"
"Centaurea jacea L.","476","5.586464","0.020366","0.000933","1e-06"
"Poa compressa L.","423","5.589572","0.017601","0.000856","1e-06"
"Poa glauca Vahl","952","5.529359","0.039504","0.00128","1e-06"
"Poa bulbosa L.","467","5.594996","0.024203","0.00112","1e-06"
"Glyceria maxima (Hartm.) Holmb.","279","5.585246","0.019705","0.00118","2e-06"
"Trisetum spicatum (L.) K.Richt.","1193","5.54173","0.04326","0.001252","0"
"Agrostis clavata Trin.","263","5.546583","0.043871","0.002705","2e-06"
"Alopecurus pratensis L.","590","5.567961","0.032253","0.001328","1e-06"
"Scolochloa festucacea (Willd.) Link","191","5.555113","0.025076","0.001814","3e-06"
"Leersia oryzoides (L.) Sw.","670","5.590505","0.024603","0.00095","1e-06"
"Erysimum cheiranthoides L.","527","5.566319","0.034487","0.001502","1e-06"
"Puccinellia phryganodes (Trin.) Scribn. & Merr.","100","5.526268","0.033955","0.003396","5e-06"
"Chaenorhinum minus (L.) Lange","280","5.590856","0.017952","0.001073","2e-06"
"Cynosurus cristatus L.","331","5.596708","0.017948","0.000987","2e-06"
"Centaurea solstitialis L.","180","5.609316","0.017804","0.001327","3e-06"
"Primula veris L.","349","5.589303","0.019111","0.001023","1e-06"
"Cardamine hirsuta L.","492","5.611549","0.020355","0.000918","1e-06"
"Danthonia decumbens (L.) DC.","259","5.597952","0.017825","0.001108","2e-06"
"Arctium lappa L.","393","5.590688","0.022606","0.00114","1e-06"
"Cardamine bulbifera (L.) Crantz","175","5.592097","0.013201","0.000998","3e-06"
"Draba nivalis Lilj.","310","5.52444","0.035555","0.002019","2e-06"
"Drabella muralis (L.) Fourr.","13","5.604844","0.01207","0.003348","3.9e-05"
"Raphanus sativus L.","264","5.600039","0.024105","0.001484","2e-06"
"Helictochloa pratensis (L.) Romero Zarco","48","5.595309","0.016818","0.002427","1.1e-05"
"Helictotrichon pratense (L.) Pilg.","24","5.594213","0.022141","0.00452","2.1e-05"
"Phleum pratense L.","622","5.579727","0.027731","0.001112","1e-06"
"Centaurea montana L.","144","5.59257","0.01627","0.001356","4e-06"
"Galium aparine L.","564","5.598202","0.025053","0.001055","1e-06"
"Lathraea squamaria L.","187","5.59063","0.015151","0.001108","3e-06"
"Glyceria notata Chevall.","307","5.586548","0.023154","0.001321","2e-06"
"Ligusticum scoticum L.","133","5.57847","0.025637","0.002223","4e-06"
"Melampyrum arvense L.","202","5.591667","0.01744","0.001227","3e-06"
"Draba alpina L.","231","5.50965","0.037609","0.002474","2e-06"
"Galium mollugo L.","432","5.585673","0.02291","0.001102","1e-06"
"Lolium perenne L.","613","5.601412","0.020692","0.000836","1e-06"
"Cakile maritima Scop.","147","5.619116","0.022344","0.001843","3e-06"
"Primula nutans Georgi","179","5.522361","0.03304","0.00247","3e-06"
"Oenanthe aquatica (L.) Poir.","242","5.587085","0.021115","0.001357","2e-06"
"Solanum melongena L.","270","5.640103","0.035846","0.002182","2e-06"
"Seseli libanotis (L.) W.D.J.Koch","179","5.578795","0.023038","0.001722","3e-06"
"Libanotis pyrenaica (L.) Bourg","8","5.591277","0.013815","0.004884","6.4e-05"
"Libanotis sibirica (L.) Koch","3","5.593282","0.002985","0.001723","0.000169"
"Crambe maritima L.","48","5.605897","0.01092","0.001576","1.1e-05"
"Carduus nutans L.","255","5.589773","0.023171","0.001451","2e-06"
"Carduus acanthoides L.","272","5.586266","0.022532","0.001366","2e-06"
"Cardamine parviflora L.","221","5.589055","0.028911","0.001945","2e-06"
"Sium latifolium L.","224","5.587973","0.021192","0.001416","2e-06"
"Solanum rostratum Dunal","556","5.607698","0.026626","0.001129","1e-06"
"Rorippa sylvestris (L.) Besser","264","5.592342","0.023216","0.001429","2e-06"
"Galium spurium L.","260","5.59722","0.024937","0.001547","2e-06"
"Agrostis vinealis Schreb.","434","5.555043","0.042173","0.002024","1e-06"
"Setaria viridis (L.) P.Beauv.","1203","5.590679","0.035392","0.00102","0"
"Solanum americanum Mill.","1191","5.649845","0.03322","0.000963","0"
"Solanum ptychanthum Dunal","202","5.599137","0.02553","0.001796","3e-06"
"Centaurea diffusa Lam.","137","5.591551","0.0194","0.001657","4e-06"
"Eragrostis australasica (Steud.) C.E.Hubb.","144","5.633585","0.005582","0.000465","4e-06"
"Perotis rara R.Br.","268","5.653664","0.017598","0.001075","2e-06"
"Aristida anthoxanthoides (Domin) Henrard","110","5.637574","0.007801","0.000744","5e-06"
"Poa fordeana F.Muell.","74","5.63101","0.005135","0.000597","7e-06"
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar","223","5.63369","0.009269","0.000621","2e-06"
"Alyogyne hakeifolia (Giord.) Alefeld","63","5.636585","0.009913","0.001249","8e-06"
"Setaria verticillata (L.) P.Beauv.","472","5.635611","0.026636","0.001226","1e-06"
"Thyridolepis mitchelliana (Nees) S.T.Blake","152","5.633212","0.005371","0.000436","3e-06"
"Solanum elaeagnifolium Cav.","571","5.623628","0.02128","0.000891","1e-06"
"Vulpia muralis (Kunth) Nees","234","5.628882","0.012334","0.000806","2e-06"
"Aristida contorta F.Muell.","382","5.639324","0.009817","0.000502","1e-06"
"Sida platycalyx F.Muell. ex Benth.","132","5.642818","0.008636","0.000752","4e-06"
"Lepidium phlebopetalum (F.Muell.) F.Muell.","235","5.636298","0.006154","0.000401","2e-06"
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding","91","5.631057","0.011209","0.001175","6e-06"
"Lepidium oxytrichum Sprague","210","5.635294","0.005559","0.000384","2e-06"
"Bromus arenarius Labill.","157","5.634028","0.008094","0.000646","3e-06"
"Solanum quadriloculatum F.Muell.","158","5.643531","0.011953","0.000951","3e-06"
"Nicotiana velutina Wheeler","182","5.634466","0.005279","0.000391","3e-06"
"Tragus australianus S.T.Blake","325","5.639948","0.01091","0.000605","2e-06"
"Solanum petrophilum F.Muell.","71","5.631734","0.005614","0.000666","7e-06"
"Rytidosperma setaceum (R.Br.) Connor & Edgar","183","5.633401","0.008038","0.000594","3e-06"
"Solanum diversiflorum F.Muell.","74","5.656558","0.010328","0.001201","7e-06"
"Solanum ellipticum R.Br.","246","5.638389","0.009765","0.000623","2e-06"
"Poa helmsii Vickery","15","5.623711","0.01643","0.004242","3.4e-05"
"Solanum chippendalei Symon","75","5.646405","0.007626","0.000881","7e-06"
"Solanum simile F.Muell.","85","5.634036","0.008178","0.000887","6e-06"
"Sporobolus actinocladus (F.Muell.) F.Muell.","238","5.643031","0.011231","0.000728","2e-06"
"Eragrostis dielsii Pilg.","310","5.638145","0.009001","0.000511","2e-06"
"Rytidosperma racemosum (R.Br.) Connor & Edgar","72","5.630485","0.010531","0.001241","7e-06"
"Solanum sturtianum F.Muell.","111","5.637962","0.010449","0.000992","5e-06"
"Lepidium leptopetalum (F.Muell.) F.Muell.","32","5.630831","0.004841","0.000856","1.6e-05"
"Paspalidium constrictum (Domin) C.E.Hubb.","237","5.637074","0.010909","0.000709","2e-06"
"Solanum chenopodinum F.Muell.","67","5.637184","0.007207","0.00088","8e-06"
"Asperula conferta Hook.f.","136","5.631339","0.009392","0.000805","4e-06"
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.","377","5.635894","0.009054","0.000466","1e-06"
"Echinochloa esculenta (A.Braun) H.Scholz","106","5.617847","0.027152","0.002637","5e-06"
"Solanum nemophilum F.Muell.","22","5.63878","0.007627","0.001626","2.3e-05"
"Eriachne mucronata R.Br.","288","5.643358","0.011986","0.000706","2e-06"
"Themeda triandra Forssk.","752","5.643939","0.021279","0.000776","1e-06"
"Solanum centrale J.M.Black","135","5.639749","0.008682","0.000747","4e-06"
"Grammosolen truncatus (Ising) Haegi","16","5.634339","0.002821","0.000705","3.2e-05"
"Sacciolepis indica (L.) Chase","349","5.652231","0.027315","0.001462","1e-06"
"Enneapogon polyphyllus (Domin) N.T.Burb.","336","5.643368","0.012063","0.000658","2e-06"
"Nicotiana goodspeedii Wheeler","77","5.634447","0.006417","0.000731","7e-06"
"Dichelachne crinita (L.f.) Hook.f.","136","5.632273","0.013313","0.001142","4e-06"
"Aristida latifolia Domin","234","5.650632","0.013516","0.000884","2e-06"
"Panicum laevinode Lindl.","240","5.644941","0.013616","0.000879","2e-06"
"Poa labillardierei Steud.","120","5.631304","0.011313","0.001033","4e-06"
"Solanum pseudocapsicum L.","419","5.636767","0.019745","0.000965","1e-06"
"Solanum capsicastrum Link ex Schauer","12","5.64486","0.025368","0.007323","4.2e-05"
"Rytidosperma semiannulare (Labill.) Connor & Edgar","60","5.63231","0.008583","0.001108","8e-06"
"Solanum esuriale Lindl.","235","5.63854","0.010857","0.000708","2e-06"
"Bothriochloa ewartiana (Domin) C.E.Hubb.","212","5.646774","0.013562","0.000931","2e-06"
"Nicotiana maritima Wheeler","20","5.636531","0.007267","0.001625","2.5e-05"
"Hypericum gramineum G.Forst.","305","5.641132","0.018002","0.001031","2e-06"
"Poa clelandii Vickery","48","5.634043","0.008085","0.001167","1.1e-05"
"Chloris truncata R.Br.","181","5.632866","0.007634","0.000567","3e-06"
"Solanum nummularium S.Moore","52","5.637635","0.00657","0.000911","1e-05"
"Solanum aviculare G.Forst.","124","5.636764","0.016491","0.001481","4e-06"
"Vulpia myuros (L.) C.C.Gmel.","739","5.615411","0.01891","0.000696","1e-06"
"Solanum echinatum R.Br.","66","5.665309","0.011325","0.001394","8e-06"
"Hainardia cylindrica (Willd.) Greuter","182","5.632601","0.012422","0.000921","3e-06"
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar","37","5.634214","0.009002","0.00148","1.4e-05"
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder","74","5.628988","0.008618","0.001002","7e-06"
"Iseilema membranaceum (Lindl.) Domin","224","5.642045","0.010982","0.000734","2e-06"
"Panicum paludosum Roxb.","60","5.666026","0.013481","0.00174","8e-06"
"Solanum curvicuspe Domin","4","5.624269","0.007219","0.00361","0.000127"
"Solanum brownii Dunal","24","5.627962","0.008355","0.001705","2.1e-05"
"Triodia basedowii E.Pritz.","172","5.640118","0.0089","0.000679","3e-06"
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","136","5.639288","0.013028","0.001117","4e-06"
"Bothriochloa macra (Steud.) S.T.Blake","91","5.631026","0.008797","0.000922","6e-06"
"Distichlis distichophylla (Labill.) Fassett","60","5.636953","0.009361","0.001208","8e-06"
"Rytidosperma nivicola (Vickery) Connor & Edgar","10","5.60789","0.009684","0.003062","5.1e-05"
"Triraphis mollis R.Br.","283","5.639485","0.010535","0.000626","2e-06"
"Lepidium pseudohyssopifolium Hewson","63","5.632717","0.006591","0.00083","8e-06"
"Solanum mauritianum Scop.","223","5.650172","0.017452","0.001169","2e-06"
"Enneapogon cylindricus N.T.Burb.","156","5.636797","0.006885","0.000551","3e-06"
"Enteropogon ramosus B.K.Simon","241","5.639805","0.010146","0.000654","2e-06"
"Eragrostis parviflora (R.Br.) Trin.","242","5.637122","0.011815","0.000759","2e-06"
"Rytidosperma duttonianum (Cashmore) Connor & Edgar","45","5.627693","0.007531","0.001123","1.1e-05"
"Solanum linearifolium Geras. ex Symon","39","5.626924","0.012343","0.001976","1.3e-05"
"Sporobolus virginicus (L.) Kunth","446","5.665147","0.020122","0.000953","1e-06"
"Triodia scariosa N.T.Burb.","145","5.632056","0.005896","0.00049","4e-06"
"Aristida behriana F.Muell.","56","5.627784","0.004564","0.00061","9e-06"
"Solanum triflorum Nutt.","356","5.594061","0.025446","0.001349","1e-06"
"Triodia irritans R.Br.","72","5.631859","0.00623","0.000734","7e-06"
"Solanum capsiciforme (Domin) Baylis","30","5.639059","0.006213","0.001134","1.7e-05"
"Arthraxon hispidus (Thunb.) Makino","228","5.62009","0.033323","0.002207","2e-06"
"Nicotiana excelsior (J.M.Black) J.M.Black","26","5.631065","0.004242","0.000832","2e-05"
"Diplotaxis muralis (L.) DC.","210","5.616806","0.019927","0.001375","2e-06"
"Amphipogon strictus R.Br.","79","5.635273","0.007789","0.000876","6e-06"
"Solanum vicinum A.R.Bean","12","5.631821","0.0102","0.002944","4.2e-05"
"Aristida inaequiglumis Domin","173","5.65068","0.012742","0.000969","3e-06"
"Panicum decompositum R.Br.","278","5.647522","0.016559","0.000993","2e-06"
"Solanum laciniatum Aiton","110","5.629255","0.015634","0.001491","5e-06"
"Lycium australe F.Muell.","118","5.635409","0.006121","0.000563","4e-06"
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar","45","5.626192","0.00716","0.001067","1.1e-05"
"Zygochloa paradoxa (R.Br.) S.T.Blake","83","5.636119","0.003459","0.00038","6e-06"
"Solanum dioicum W.Fitzg.","56","5.665208","0.008811","0.001177","9e-06"
"Rytidosperma pilosum (R.Br.) Connor & Edgar","88","5.629628","0.011691","0.001246","6e-06"
"Solanum gabrielae Domin","18","5.649841","0.008346","0.001967","2.8e-05"
"Elytrophorus spicatus (Willd.) A.Camus","244","5.65683","0.014996","0.00096","2e-06"
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar","44","5.625893","0.00727","0.001096","1.2e-05"
"Rytidosperma laeve (Vickery) Connor & Edgar","61","5.625806","0.009786","0.001253","8e-06"
"Dichelachne micrantha (Cav.) Domin","104","5.633352","0.011856","0.001163","5e-06"
"Solanum cinereum R.Br.","49","5.628535","0.007636","0.001091","1e-05"
"Dactyloctenium radulans (R.Br.) P.Beauv.","385","5.644514","0.014279","0.000728","1e-06"
"Gingidia harveyana (F.Muell.) J.W.Dawson","8","5.604934","0.009657","0.003414","6.4e-05"
"Epilobium gunnianum Hausskn.","39","5.619814","0.013564","0.002172","1.3e-05"
"Panicum queenslandicum Domin","75","5.63689","0.011569","0.001336","7e-06"
"Monachather paradoxus Steud.","184","5.634517","0.004969","0.000366","3e-06"
"Rytidosperma longifolium (R.Br.) Connor & Edgar","59","5.629855","0.009723","0.001266","9e-06"
"Solanum vescum F.Muell.","56","5.630787","0.011653","0.001557","9e-06"
"Duboisia hopwoodii (F.Muell.) F.Muell.","171","5.638152","0.009151","7e-04","3e-06"
"Astrebla elymoides F.Muell. ex F.M.Bailey","124","5.646014","0.011757","0.001056","4e-06"
"Sporobolus australasicus Domin","199","5.654111","0.012051","0.000854","3e-06"
"Triodia rigidissima (Pilg.) Lazarides","22","5.635799","0.007734","0.001649","2.3e-05"
"Solanum prinophyllum Dunal","35","5.634021","0.011983","0.002025","1.5e-05"
"Vulpia bromoides (L.) Gray","556","5.620943","0.018459","0.000783","1e-06"
"Spinifex sericeus R.Br.","67","5.646523","0.010014","0.001223","8e-06"
"Paspalidium basicladum Hughes","116","5.638025","0.008392","0.000779","4e-06"
"Vulpia ciliata Dumort.","168","5.621073","0.015182","0.001171","3e-06"
"Solanum coactiliferum J.M.Black","139","5.633679","0.004863","0.000412","4e-06"
"Poa costiniana Vickery","22","5.6112","0.011968","0.002552","2.3e-05"
"Eragrostis eriopoda Benth.","295","5.641411","0.010154","0.000591","2e-06"
"Epilobium hirtigerum A.Cunn.","110","5.631266","0.009773","0.000932","5e-06"
"Solanum stelligerum Sm.","54","5.643278","0.012691","0.001727","9e-06"
"Solanum clarkiae Symon","10","5.671446","0.014113","0.004463","5.1e-05"
"Triodia pungens R.Br.","190","5.649417","0.011699","0.000849","3e-06"
"Echinopogon ovatus (G.Forst.) P.Beauv.","125","5.632559","0.013689","0.001224","4e-06"
"Solanum pungetium R.Br.","20","5.632306","0.010423","0.002331","2.5e-05"
"Enteropogon acicularis (Lindl.) Lazarides","209","5.636341","0.008198","0.000567","2e-06"
"Grammosolen dixonii (F.Muell. & Tate) Haegi","15","5.633723","0.003591","0.000927","3.4e-05"
"Ammophila arenaria (L.) Link","207","5.623719","0.020268","0.001409","2e-06"
"Chrysopogon oliganthus Veldkamp","53","5.670966","0.010658","0.001464","1e-05"
"Paspalidium albovillosum S.T.Blake","52","5.641529","0.010155","0.001408","1e-05"
"Triodia brizoides N.T.Burb.","53","5.642654","0.009661","0.001327","1e-05"
"Anthocercis angustifolia F.Muell.","4","5.627853","0.010018","0.005009","0.000127"
"Thyridolepis multiculmis (Pilg.) S.T.Blake","63","5.634074","0.004493","0.000566","8e-06"
"Galium migrans Ehrend. & McGill.","12","5.6348","0.010344","0.002986","4.2e-05"
"Anthocercis littorea Labill.","27","5.649611","0.008422","0.001621","1.9e-05"
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar","17","5.611445","0.011375","0.002759","3e-05"
"Lepidium papillosum F.Muell.","62","5.630675","0.003215","0.000408","8e-06"
"Entolasia marginata (R.Br.) Hughes","53","5.639295","0.015412","0.002117","1e-05"
"Solanum torvum Sw.","551","5.668271","0.022071","0.00094","1e-06"
"Solanum symonii H.Eichler","42","5.644543","0.007696","0.001188","1.2e-05"
"Solanum acanthodapis A.R.Bean","1","5.65126",NA,NA,"0.000508"
"Urochloa mosambicensis (Hack.) Dandy","217","5.654471","0.017222","0.001169","2e-06"
"Urochloa trichopus (Hochst.) Stapf","75","5.652085","0.015675","0.00181","7e-06"
"Uranthoecium truncatum (Maiden & Betche) Stapf","67","5.642779","0.007828","0.000956","8e-06"
"Nicotiana simulans N.T.Burb.","132","5.634758","0.007222","0.000629","4e-06"
"Rytidosperma erianthum (Lindl.) Connor & Edgar","72","5.626948","0.008184","0.000964","7e-06"
"Dichelachne rara (R.Br.) Vickery","81","5.631814","0.013484","0.001498","6e-06"
"Lepidium foliosum Desv.","17","5.642857","0.00652","0.001581","3e-05"
"Solanum oligacanthum F.Muell.","36","5.635666","0.003524","0.000587","1.4e-05"
"Aristida obscura Henrard","78","5.634061","0.005308","0.000601","7e-06"
"Paspalidium jubiflorum (Trin.) Hughes","208","5.640345","0.012202","0.000846","2e-06"
"Chloris pectinata Benth.","188","5.646048","0.011041","0.000805","3e-06"
"Dichelachne inaequiglumis (Hack.) Edgar & Connor","55","5.626963","0.013733","0.001852","9e-06"
"Astrebla lappacea (Lindl.) Domin","138","5.640854","0.010354","0.000881","4e-06"
"Amphipogon caricinus F.Muell.","122","5.637471","0.007921","0.000717","4e-06"
"Eriachne aristidea F.Muell.","204","5.64392","0.010362","0.000725","2e-06"
"Solanum lucani F.Muell.","57","5.664948","0.008519","0.001128","9e-06"
"Glyceria australis C.E.Hubb.","60","5.63043","0.01096","0.001415","8e-06"
"Yakirra australiensis (Domin) Lazarides & R.D.Webster","164","5.649424","0.012025","0.000939","3e-06"
"Nicotiana gossei Domin","24","5.631517","0.004282","0.000874","2.1e-05"
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson","1","5.642084",NA,NA,"0.000508"
"Aristida hygrometrica R.Br.","104","5.661477","0.010724","0.001052","5e-06"
"Bothriochloa bladhii (Retz.) S.T.Blake","236","5.658537","0.023764","0.001547","2e-06"
"Solanum hoplopetalum Bitter & Summerh.","49","5.636227","0.00418","0.000597","1e-05"
"Anthotroche walcottii F.Muell.","7","5.643429","0.007119","0.002691","7.3e-05"
"Sorghum intrans F.Muell. ex Benth.","20","5.672758","0.008307","0.001858","2.5e-05"
"Aristida ramosa R.Br.","96","5.634331","0.011021","0.001125","5e-06"
"Rytidosperma clelandii (Vickery) Connor & Edgar","2","5.632285","0.002785","0.001969","0.000254"
"Solanum hystrix R.Br.","19","5.638256","0.00543","0.001246","2.7e-05"
"Solanum cleistogamum Symon","197","5.639417","0.00969","0.00069","3e-06"
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.","74","5.667397","0.011689","0.001359","7e-06"
"Nicotiana suaveolens Lehm.","55","5.62816","0.009031","0.001218","9e-06"
"Poa poiformis (Labill.) Druce","75","5.640109","0.01005","0.00116","7e-06"
"Solanum oldfieldii F.Muell.","34","5.640762","0.010071","0.001727","1.5e-05"
"Poa drummondiana Nees","56","5.63914","0.008346","0.001115","9e-06"
"Solanum tudununggae Symon","5","5.667397","0.015995","0.007153","0.000102"
"Solanum discolor R.Br.","14","5.669052","0.023819","0.006366","3.6e-05"
"Solanum ditrichum A.R.Bean","12","5.630136","0.011369","0.003282","4.2e-05"
"Solanum tetrathecum F.Muell.","22","5.636485","0.007018","0.001496","2.3e-05"
