"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Pimpinella saxifraga L.","475","5.687114","0.010512","0.000482","0"
"Nardus stricta L.","444","5.679216","0.013863","0.000658","0"
"Cirsium arvense (L.) Scop.","546","5.691496","0.017551","0.000751","0"
"Poa nemoralis L.","1119","5.688378","0.016071","0.00048","0"
"Leymus arenarius (L.) Hochst.","198","5.675075","0.012632","0.000898","1e-06"
"Cinna latifolia (Trevir.) Griseb.","594","5.687553","0.012008","0.000493","0"
"Rhinanthus minor L.","502","5.680266","0.01294","0.000578","0"
"Alopecurus geniculatus L.","420","5.682747","0.012836","0.000626","0"
"Agrostis mertensii Trin.","407","5.667533","0.01272","0.000631","0"
"Agrostis canina L.","390","5.683879","0.011754","0.000595","0"
"Glyceria fluitans (L.) R.Br.","429","5.68735","0.011322","0.000547","0"
"Poa palustris L.","1344","5.690043","0.013309","0.000363","0"
"Galium boreale L.","1177","5.686774","0.015315","0.000446","0"
"Galium septentrionale Roem. & Schult.","27","5.698635","0.007881","0.001517","6e-06"
"Galium verum L.","827","5.691003","0.015933","0.000554","0"
"Aegopodium podagraria L.","321","5.689563","0.008564","0.000478","1e-06"
"Catabrosa aquatica (L.) P.Beauv.","500","5.68748","0.017587","0.000787","0"
"Anthoxanthum odoratum L.","610","5.685149","0.014563","0.00059","0"
"Draba verna L.","301","5.692564","0.012806","0.000738","1e-06"
"Epilobium alsinifolium Vill.","221","5.668624","0.011867","0.000798","1e-06"
"Elymus mutabilis (Drobow) Tzvelev","212","5.678091","0.012549","0.000862","1e-06"
"Galium uliginosum L.","508","5.682881","0.010503","0.000466","0"
"Bromus hordeaceus L.","439","5.692997","0.013859","0.000661","0"
"Arabis alpina L.","339","5.667838","0.020222","0.001098","0"
"Angelica archangelica L.","212","5.676575","0.015798","0.001085","1e-06"
"Impatiens noli-tangere L.","559","5.690544","0.010914","0.000462","0"
"Dactylis glomerata L.","765","5.692718","0.015231","0.000551","0"
"Saussurea alpina (L.) DC.","232","5.670568","0.010628","0.000698","1e-06"
"Lysimachia vulgaris L.","541","5.691349","0.010482","0.000451","0"
"Molinia caerulea (L.) Moench","475","5.685313","0.012683","0.000582","0"
"Poa annua L.","850","5.690037","0.018906","0.000648","0"
"Lepidium ruderale L.","349","5.692596","0.011297","0.000605","0"
"Agrostis stolonifera L.","747","5.687474","0.015598","0.000571","0"
"Phippsia algida (Sol.) R.Br.","283","5.642869","0.015302","0.00091","1e-06"
"Avena fatua L.","440","5.695645","0.016288","0.000776","0"
"Cardamine bellidifolia L.","551","5.65311","0.016355","0.000697","0"
"Cardamine alpina Willd.","14","5.659661","0.021647","0.005785","1.2e-05"
"Arctagrostis latifolia (R.Br.) Griseb.","543","5.659887","0.017172","0.000737","0"
"Festuca ovina L.","881","5.682045","0.014863","0.000501","0"
"Raphanus raphanistrum L.","392","5.693216","0.017006","0.000859","0"
"Poa arctica R.Br.","656","5.657531","0.01664","0.00065","0"
"Barbarea stricta Andrz. ex Besser","222","5.682297","0.009535","0.00064","1e-06"
"Rorippa amphibia (L.) Besser","220","5.692671","0.009152","0.000617","1e-06"
"Rorippa palustris (L.) Besser","1230","5.690302","0.016447","0.000469","0"
"Cardamine flexuosa With.","261","5.683837","0.011349","0.000702","1e-06"
"Draba norvegica Gunnerus","110","5.656893","0.014216","0.001355","1e-06"
"Draba fladnizensis Wulfen","230","5.659762","0.011491","0.000758","1e-06"
"Draba lactea Adams","305","5.647797","0.015861","0.000908","1e-06"
"Draba cinerea Adams","273","5.657452","0.018542","0.001122","1e-06"
"Draba incana L.","208","5.666675","0.011796","0.000818","1e-06"
"Draba nemorosa L.","652","5.693487","0.013484","0.000528","0"
"Thlaspi arvense L.","612","5.688907","0.01442","0.000583","0"
"Androsace septentrionalis L.","705","5.682237","0.019206","0.000723","0"
"Lysimachia thyrsiflora L.","715","5.688997","0.012575","0.00047","0"
"Epilobium obscurum Schreb.","188","5.685842","0.010919","0.000796","1e-06"
"Epilobium ciliatum Raf.","530","5.693286","0.016524","0.000718","0"
"Epilobium lactiflorum Hausskn.","308","5.669739","0.016404","0.000935","1e-06"
"Epilobium anagallidifolium Lam.","416","5.664764","0.014886","0.00073","0"
"Aethusa cynapium L.","244","5.687442","0.008963","0.000574","1e-06"
"Conium maculatum L.","416","5.697658","0.013345","0.000654","0"
"Cicuta virosa L.","534","5.686649","0.010698","0.000463","0"
"Carum carvi L.","566","5.683656","0.012703","0.000534","0"
"Galium odoratum (L.) Scop.","403","5.68822","0.010491","0.000523","0"
"Polemonium caeruleum L.","397","5.683","0.010536","0.000529","0"
"Hyoscyamus niger L.","481","5.693163","0.013436","0.000613","0"
"Solanum nigrum L.","807","5.702043","0.016533","0.000582","0"
"Solanum chenopodium Raf.","2","5.732687","0.005267","0.003724","8.1e-05"
"Solanum dulcamara L.","827","5.696944","0.014348","0.000499","0"
"Linaria vulgaris Mill.","567","5.688905","0.011829","0.000497","0"
"Centaurea jacea L.","478","5.688942","0.010353","0.000474","0"
"Poa compressa L.","423","5.69249","0.010461","0.000509","0"
"Poa glauca Vahl","951","5.667055","0.018611","0.000604","0"
"Poa bulbosa L.","467","5.700623","0.014834","0.000686","0"
"Glyceria maxima (Hartm.) Holmb.","279","5.690291","0.008644","0.000518","1e-06"
"Trisetum spicatum (L.) K.Richt.","1193","5.667398","0.019684","0.00057","0"
"Agrostis clavata Trin.","263","5.689312","0.012588","0.000776","1e-06"
"Alopecurus pratensis L.","590","5.686583","0.013076","0.000538","0"
"Scolochloa festucacea (Willd.) Link","189","5.693884","0.008129","0.000591","1e-06"
"Leersia oryzoides (L.) Sw.","670","5.705946","0.013377","0.000517","0"
"Erysimum cheiranthoides L.","528","5.686724","0.011163","0.000486","0"
"Puccinellia phryganodes (Trin.) Scribn. & Merr.","98","5.650119","0.01872","0.001891","2e-06"
"Chaenorhinum minus (L.) Lange","280","5.688954","0.01113","0.000665","1e-06"
"Cynosurus cristatus L.","330","5.6899","0.011584","0.000638","0"
"Centaurea solstitialis L.","180","5.70063","0.015671","0.001168","1e-06"
"Primula veris L.","349","5.687527","0.009936","0.000532","0"
"Cardamine hirsuta L.","492","5.695165","0.016481","0.000743","0"
"Danthonia decumbens (L.) DC.","258","5.686343","0.011273","0.000702","1e-06"
"Arctium lappa L.","394","5.694336","0.013871","0.000699","0"
"Cardamine bulbifera (L.) Crantz","175","5.686884","0.010713","0.00081","1e-06"
"Draba nivalis Lilj.","310","5.654528","0.014036","0.000797","1e-06"
"Drabella muralis (L.) Fourr.","13","5.697002","0.01306","0.003622","1.2e-05"
"Raphanus sativus L.","264","5.696208","0.018613","0.001146","1e-06"
"Helictochloa pratensis (L.) Romero Zarco","48","5.687266","0.009903","0.001429","3e-06"
"Helictotrichon pratense (L.) Pilg.","24","5.688567","0.011143","0.002275","7e-06"
"Phleum pratense L.","621","5.687364","0.012732","0.000511","0"
"Centaurea montana L.","143","5.686269","0.009374","0.000784","1e-06"
"Galium aparine L.","564","5.694685","0.016769","0.000706","0"
"Lathraea squamaria L.","187","5.688793","0.007797","0.00057","1e-06"
"Glyceria notata Chevall.","307","5.691635","0.010795","0.000616","1e-06"
"Ligusticum scoticum L.","133","5.674359","0.01435","0.001244","1e-06"
"Melampyrum arvense L.","202","5.693544","0.011683","0.000822","1e-06"
"Draba alpina L.","231","5.646776","0.016529","0.001088","1e-06"
"Galium mollugo L.","432","5.688787","0.010458","0.000503","0"
"Lolium perenne L.","611","5.692597","0.014016","0.000567","0"
"Cakile maritima Scop.","149","5.692036","0.017018","0.001394","1e-06"
"Primula nutans Georgi","179","5.681415","0.014861","0.001111","1e-06"
"Oenanthe aquatica (L.) Poir.","242","5.690988","0.008136","0.000523","1e-06"
"Solanum melongena L.","270","5.714117","0.015149","0.000922","1e-06"
"Seseli libanotis (L.) W.D.J.Koch","179","5.689315","0.010278","0.000768","1e-06"
"Libanotis pyrenaica (L.) Bourg","8","5.689098","0.009072","0.003207","2e-05"
"Libanotis sibirica (L.) Koch","3","5.691766","0.000849","0.00049","5.4e-05"
"Crambe maritima L.","48","5.682495","0.010744","0.001551","3e-06"
"Carduus nutans L.","255","5.69195","0.011033","0.000691","1e-06"
"Carduus acanthoides L.","272","5.694383","0.01344","0.000815","1e-06"
"Cardamine parviflora L.","221","5.701799","0.013306","0.000895","1e-06"
"Sium latifolium L.","224","5.690707","0.009104","0.000608","1e-06"
"Solanum rostratum Dunal","556","5.712887","0.01423","0.000603","0"
"Rorippa sylvestris (L.) Besser","264","5.693145","0.01115","0.000686","1e-06"
"Galium spurium L.","260","5.697641","0.013706","0.00085","1e-06"
"Agrostis vinealis Schreb.","434","5.683386","0.014705","0.000706","0"
"Setaria viridis (L.) P.Beauv.","1203","5.70617","0.01467","0.000423","0"
"Solanum americanum Mill.","1189","5.709924","0.013386","0.000388","0"
"Solanum ptychanthum Dunal","202","5.711517","0.011337","0.000798","1e-06"
"Centaurea diffusa Lam.","137","5.700159","0.011487","0.000981","1e-06"
"Eragrostis australasica (Steud.) C.E.Hubb.","144","5.726677","0.010153","0.000846","1e-06"
"Perotis rara R.Br.","269","5.727352","0.010115","0.000617","1e-06"
"Aristida anthoxanthoides (Domin) Henrard","110","5.731167","0.008598","0.00082","1e-06"
"Poa fordeana F.Muell.","74","5.718272","0.010386","0.001207","2e-06"
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar","223","5.708179","0.014068","0.000942","1e-06"
"Alyogyne hakeifolia (Giord.) Alefeld","63","5.71368","0.010636","0.00134","3e-06"
"Setaria verticillata (L.) P.Beauv.","472","5.716156","0.016057","0.000739","0"
"Thyridolepis mitchelliana (Nees) S.T.Blake","152","5.72635","0.00808","0.000655","1e-06"
"Solanum elaeagnifolium Cav.","571","5.717269","0.012831","0.000537","0"
"Vulpia muralis (Kunth) Nees","235","5.70633","0.012668","0.000826","1e-06"
"Aristida contorta F.Muell.","382","5.728779","0.010227","0.000523","0"
"Sida platycalyx F.Muell. ex Benth.","132","5.734655","0.004877","0.000424","1e-06"
"Lepidium phlebopetalum (F.Muell.) F.Muell.","235","5.728736","0.010003","0.000653","1e-06"
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding","91","5.700834","0.013982","0.001466","2e-06"
"Lepidium oxytrichum Sprague","210","5.72941","0.008082","0.000558","1e-06"
"Bromus arenarius Labill.","157","5.716109","0.013013","0.001039","1e-06"
"Solanum quadriloculatum F.Muell.","158","5.732212","0.006431","0.000512","1e-06"
"Nicotiana velutina Wheeler","182","5.726582","0.010815","0.000802","1e-06"
"Tragus australianus S.T.Blake","325","5.7269","0.010015","0.000556","0"
"Solanum petrophilum F.Muell.","71","5.722628","0.008817","0.001046","2e-06"
"Rytidosperma setaceum (R.Br.) Connor & Edgar","183","5.706517","0.013948","0.001031","1e-06"
"Solanum diversiflorum F.Muell.","74","5.735032","0.010352","0.001203","2e-06"
"Solanum ellipticum R.Br.","246","5.726082","0.008671","0.000553","1e-06"
"Poa helmsii Vickery","15","5.687899","0.008834","0.002281","1.1e-05"
"Solanum chippendalei Symon","75","5.736722","0.003732","0.000431","2e-06"
"Solanum simile F.Muell.","85","5.708081","0.012307","0.001335","2e-06"
"Sporobolus actinocladus (F.Muell.) F.Muell.","238","5.731664","0.007049","0.000457","1e-06"
"Eragrostis dielsii Pilg.","310","5.728325","0.010305","0.000585","1e-06"
"Rytidosperma racemosum (R.Br.) Connor & Edgar","72","5.696863","0.011696","0.001378","2e-06"
"Solanum sturtianum F.Muell.","111","5.730646","0.009665","0.000917","1e-06"
"Lepidium leptopetalum (F.Muell.) F.Muell.","32","5.716481","0.006776","0.001198","5e-06"
"Paspalidium constrictum (Domin) C.E.Hubb.","237","5.722346","0.010038","0.000652","1e-06"
"Solanum chenopodinum F.Muell.","67","5.731205","0.009551","0.001167","2e-06"
"Asperula conferta Hook.f.","136","5.705039","0.014761","0.001266","1e-06"
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.","376","5.716527","0.016973","0.000875","0"
"Echinochloa esculenta (A.Braun) H.Scholz","106","5.710939","0.013027","0.001265","2e-06"
"Solanum nemophilum F.Muell.","22","5.713023","0.008494","0.001811","7e-06"
"Eriachne mucronata R.Br.","288","5.730492","0.007619","0.000449","1e-06"
"Themeda triandra Forssk.","752","5.716064","0.015927","0.000581","0"
"Solanum centrale J.M.Black","135","5.734082","0.006746","0.000581","1e-06"
"Grammosolen truncatus (Ising) Haegi","16","5.715564","0.007058","0.001764","1e-05"
"Sacciolepis indica (L.) Chase","348","5.713007","0.013319","0.000714","0"
"Enneapogon polyphyllus (Domin) N.T.Burb.","336","5.731193","0.007709","0.000421","0"
"Nicotiana goodspeedii Wheeler","77","5.713253","0.009987","0.001138","2e-06"
"Dichelachne crinita (L.f.) Hook.f.","136","5.693175","0.013941","0.001195","1e-06"
"Aristida latifolia Domin","234","5.730504","0.008112","0.00053","1e-06"
"Panicum laevinode Lindl.","240","5.730321","0.008507","0.000549","1e-06"
"Poa labillardierei Steud.","121","5.698446","0.014068","0.001279","1e-06"
"Solanum pseudocapsicum L.","419","5.704516","0.013994","0.000684","0"
"Solanum capsicastrum Link ex Schauer","12","5.716226","0.011525","0.003327","1.3e-05"
"Rytidosperma semiannulare (Labill.) Connor & Edgar","59","5.693355","0.013473","0.001754","3e-06"
"Solanum esuriale Lindl.","235","5.726109","0.009753","0.000636","1e-06"
"Bothriochloa ewartiana (Domin) C.E.Hubb.","212","5.729583","0.008431","0.000579","1e-06"
"Nicotiana maritima Wheeler","20","5.703685","0.011628","0.0026","8e-06"
"Hypericum gramineum G.Forst.","305","5.71132","0.019359","0.001108","1e-06"
"Poa clelandii Vickery","48","5.690649","0.011314","0.001633","3e-06"
"Chloris truncata R.Br.","181","5.714595","0.01173","0.000872","1e-06"
"Solanum nummularium S.Moore","52","5.725284","0.009116","0.001264","3e-06"
"Solanum aviculare G.Forst.","124","5.696664","0.015804","0.001419","1e-06"
"Vulpia myuros (L.) C.C.Gmel.","739","5.701518","0.01641","0.000604","0"
"Solanum echinatum R.Br.","66","5.731077","0.007288","0.000897","2e-06"
"Hainardia cylindrica (Willd.) Greuter","182","5.705442","0.012478","0.000925","1e-06"
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar","37","5.693863","0.009809","0.001613","4e-06"
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder","74","5.704057","0.010506","0.001221","2e-06"
"Iseilema membranaceum (Lindl.) Domin","224","5.730812","0.008099","0.000541","1e-06"
"Panicum paludosum Roxb.","60","5.713821","0.014617","0.001887","3e-06"
"Solanum curvicuspe Domin","4","5.695406","0.004678","0.002339","4e-05"
"Solanum brownii Dunal","24","5.702187","0.010422","0.002127","7e-06"
"Triodia basedowii E.Pritz.","172","5.734795","0.006734","0.000513","1e-06"
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","135","5.703797","0.013085","0.001126","1e-06"
"Bothriochloa macra (Steud.) S.T.Blake","91","5.707086","0.01123","0.001177","2e-06"
"Distichlis distichophylla (Labill.) Fassett","61","5.697246","0.015553","0.001991","3e-06"
"Rytidosperma nivicola (Vickery) Connor & Edgar","10","5.67515","0.019082","0.006034","1.6e-05"
"Triraphis mollis R.Br.","283","5.728785","0.009498","0.000565","1e-06"
"Lepidium pseudohyssopifolium Hewson","63","5.710604","0.01027","0.001294","3e-06"
"Solanum mauritianum Scop.","223","5.70289","0.010902","0.00073","1e-06"
"Enneapogon cylindricus N.T.Burb.","156","5.73061","0.007539","0.000604","1e-06"
"Enteropogon ramosus B.K.Simon","241","5.728213","0.009545","0.000615","1e-06"
"Eragrostis parviflora (R.Br.) Trin.","242","5.721172","0.011571","0.000744","1e-06"
"Rytidosperma duttonianum (Cashmore) Connor & Edgar","45","5.704217","0.010217","0.001523","4e-06"
"Solanum linearifolium Geras. ex Symon","39","5.697782","0.010652","0.001706","4e-06"
"Sporobolus virginicus (L.) Kunth","449","5.713145","0.01251","0.00059","0"
"Triodia scariosa N.T.Burb.","146","5.715788","0.010844","0.000897","1e-06"
"Aristida behriana F.Muell.","56","5.710863","0.009399","0.001256","3e-06"
"Solanum triflorum Nutt.","356","5.707227","0.013818","0.000732","0"
"Triodia irritans R.Br.","72","5.717854","0.011823","0.001393","2e-06"
"Solanum capsiciforme (Domin) Baylis","30","5.705302","0.008541","0.001559","5e-06"
"Arthraxon hispidus (Thunb.) Makino","228","5.706018","0.013311","0.000882","1e-06"
"Nicotiana excelsior (J.M.Black) J.M.Black","26","5.727121","0.009137","0.001792","6e-06"
"Diplotaxis muralis (L.) DC.","210","5.699307","0.012509","0.000863","1e-06"
"Amphipogon strictus R.Br.","79","5.705548","0.014489","0.00163","2e-06"
"Solanum vicinum A.R.Bean","12","5.694126","0.007682","0.002218","1.3e-05"
"Aristida inaequiglumis Domin","173","5.734615","0.004394","0.000334","1e-06"
"Panicum decompositum R.Br.","279","5.726335","0.011297","0.000676","1e-06"
"Solanum laciniatum Aiton","110","5.689606","0.013008","0.00124","1e-06"
"Lycium australe F.Muell.","118","5.718077","0.010971","0.00101","1e-06"
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar","45","5.701656","0.011198","0.001669","4e-06"
"Zygochloa paradoxa (R.Br.) S.T.Blake","83","5.733056","0.006681","0.000733","2e-06"
"Solanum dioicum W.Fitzg.","56","5.73322","0.007725","0.001032","3e-06"
"Rytidosperma pilosum (R.Br.) Connor & Edgar","89","5.695593","0.012422","0.001317","2e-06"
"Solanum gabrielae Domin","18","5.737324","0.006329","0.001492","9e-06"
"Elytrophorus spicatus (Willd.) A.Camus","244","5.733234","0.009121","0.000584","1e-06"
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar","44","5.705235","0.010493","0.001582","4e-06"
"Rytidosperma laeve (Vickery) Connor & Edgar","61","5.695615","0.013828","0.00177","3e-06"
"Dichelachne micrantha (Cav.) Domin","104","5.69878","0.013492","0.001323","2e-06"
"Solanum cinereum R.Br.","49","5.706337","0.008718","0.001245","3e-06"
"Dactyloctenium radulans (R.Br.) P.Beauv.","385","5.728584","0.010038","0.000512","0"
"Gingidia harveyana (F.Muell.) J.W.Dawson","8","5.683305","0.006713","0.002373","2e-05"
"Epilobium gunnianum Hausskn.","39","5.684904","0.011634","0.001863","4e-06"
"Panicum queenslandicum Domin","75","5.716994","0.007477","0.000863","2e-06"
"Monachather paradoxus Steud.","184","5.728489","0.006857","0.000506","1e-06"
"Rytidosperma longifolium (R.Br.) Connor & Edgar","59","5.699704","0.009557","0.001244","3e-06"
"Solanum vescum F.Muell.","56","5.692864","0.013267","0.001773","3e-06"
"Duboisia hopwoodii (F.Muell.) F.Muell.","171","5.728611","0.009341","0.000714","1e-06"
"Astrebla elymoides F.Muell. ex F.M.Bailey","124","5.730705","0.007907","0.00071","1e-06"
"Sporobolus australasicus Domin","199","5.732979","0.007242","0.000513","1e-06"
"Triodia rigidissima (Pilg.) Lazarides","22","5.727674","0.006084","0.001297","7e-06"
"Solanum prinophyllum Dunal","35","5.697542","0.008587","0.001451","5e-06"
"Vulpia bromoides (L.) Gray","556","5.699088","0.018977","0.000805","0"
"Spinifex sericeus R.Br.","68","5.693327","0.011771","0.001427","2e-06"
"Paspalidium basicladum Hughes","116","5.730472","0.007935","0.000737","1e-06"
"Vulpia ciliata Dumort.","169","5.706011","0.011103","0.000854","1e-06"
"Solanum coactiliferum J.M.Black","139","5.725289","0.009285","0.000788","1e-06"
"Poa costiniana Vickery","22","5.67691","0.011335","0.002417","7e-06"
"Eragrostis eriopoda Benth.","295","5.73313","0.007071","0.000412","1e-06"
"Epilobium hirtigerum A.Cunn.","110","5.700625","0.013153","0.001254","1e-06"
"Solanum stelligerum Sm.","54","5.708137","0.010671","0.001452","3e-06"
"Solanum clarkiae Symon","10","5.726615","0.01248","0.003947","1.6e-05"
"Triodia pungens R.Br.","190","5.733513","0.00668","0.000485","1e-06"
"Echinopogon ovatus (G.Forst.) P.Beauv.","126","5.691919","0.015583","0.001388","1e-06"
"Solanum pungetium R.Br.","20","5.695699","0.006017","0.001345","8e-06"
"Enteropogon acicularis (Lindl.) Lazarides","209","5.725491","0.010228","0.000707","1e-06"
"Grammosolen dixonii (F.Muell. & Tate) Haegi","15","5.711552","0.004818","0.001244","1.1e-05"
"Ammophila arenaria (L.) Link","209","5.688863","0.014029","0.00097","1e-06"
"Chrysopogon oliganthus Veldkamp","53","5.728249","0.007317","0.001005","3e-06"
"Paspalidium albovillosum S.T.Blake","52","5.71626","0.008298","0.001151","3e-06"
"Triodia brizoides N.T.Burb.","53","5.735049","0.004534","0.000623","3e-06"
"Anthocercis angustifolia F.Muell.","4","5.706256","0.007984","0.003992","4e-05"
"Thyridolepis multiculmis (Pilg.) S.T.Blake","63","5.729798","0.005696","0.000718","3e-06"
"Galium migrans Ehrend. & McGill.","12","5.699864","0.013008","0.003755","1.3e-05"
"Anthocercis littorea Labill.","27","5.706263","0.011701","0.002252","6e-06"
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar","17","5.679815","0.013504","0.003275","1e-05"
"Lepidium papillosum F.Muell.","62","5.720652","0.007816","0.000993","3e-06"
"Entolasia marginata (R.Br.) Hughes","53","5.701874","0.009956","0.001368","3e-06"
"Solanum torvum Sw.","552","5.710852","0.01063","0.000452","0"
"Solanum symonii H.Eichler","42","5.70273","0.012435","0.001919","4e-06"
"Solanum acanthodapis A.R.Bean","1","5.698937",NA,NA,"0.000162"
"Urochloa mosambicensis (Hack.) Dandy","217","5.720317","0.009176","0.000623","1e-06"
"Urochloa trichopus (Hochst.) Stapf","75","5.725086","0.013816","0.001595","2e-06"
"Uranthoecium truncatum (Maiden & Betche) Stapf","67","5.734138","0.004879","0.000596","2e-06"
"Nicotiana simulans N.T.Burb.","132","5.729004","0.007538","0.000656","1e-06"
"Rytidosperma erianthum (Lindl.) Connor & Edgar","72","5.705033","0.011778","0.001388","2e-06"
"Dichelachne rara (R.Br.) Vickery","81","5.685936","0.017194","0.00191","2e-06"
"Lepidium foliosum Desv.","17","5.688761","0.012759","0.003095","1e-05"
"Solanum oligacanthum F.Muell.","36","5.729026","0.011399","0.0019","4e-06"
"Aristida obscura Henrard","78","5.727081","0.00776","0.000879","2e-06"
"Paspalidium jubiflorum (Trin.) Hughes","208","5.725946","0.011597","0.000804","1e-06"
"Chloris pectinata Benth.","188","5.731716","0.008472","0.000618","1e-06"
"Dichelachne inaequiglumis (Hack.) Edgar & Connor","55","5.684783","0.010494","0.001415","3e-06"
"Astrebla lappacea (Lindl.) Domin","138","5.727318","0.008974","0.000764","1e-06"
"Amphipogon caricinus F.Muell.","122","5.725938","0.010271","0.00093","1e-06"
"Eriachne aristidea F.Muell.","204","5.734895","0.006165","0.000432","1e-06"
"Solanum lucani F.Muell.","57","5.731347","0.00991","0.001313","3e-06"
"Glyceria australis C.E.Hubb.","60","5.693717","0.012486","0.001612","3e-06"
"Yakirra australiensis (Domin) Lazarides & R.D.Webster","164","5.735558","0.006178","0.000482","1e-06"
"Nicotiana gossei Domin","24","5.729084","0.005447","0.001112","7e-06"
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson","1","5.690191",NA,NA,"0.000162"
"Aristida hygrometrica R.Br.","104","5.731492","0.007381","0.000724","2e-06"
"Bothriochloa bladhii (Retz.) S.T.Blake","236","5.718931","0.011999","0.000781","1e-06"
"Solanum hoplopetalum Bitter & Summerh.","49","5.716641","0.009868","0.00141","3e-06"
"Anthotroche walcottii F.Muell.","7","5.725351","0.008369","0.003163","2.3e-05"
"Sorghum intrans F.Muell. ex Benth.","20","5.731039","0.006184","0.001383","8e-06"
"Aristida ramosa R.Br.","96","5.710882","0.010917","0.001114","2e-06"
"Rytidosperma clelandii (Vickery) Connor & Edgar","2","5.700088","0.009226","0.006524","8.1e-05"
"Solanum hystrix R.Br.","19","5.708949","0.006809","0.001562","9e-06"
"Solanum cleistogamum Symon","197","5.729763","0.0079","0.000563","1e-06"
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.","74","5.731684","0.007136","0.00083","2e-06"
"Nicotiana suaveolens Lehm.","55","5.708482","0.011769","0.001587","3e-06"
"Poa poiformis (Labill.) Druce","74","5.691609","0.011814","0.001373","2e-06"
"Solanum oldfieldii F.Muell.","34","5.719944","0.010074","0.001728","5e-06"
"Poa drummondiana Nees","56","5.705581","0.010158","0.001357","3e-06"
"Solanum tudununggae Symon","5","5.724708","0.014707","0.006577","3.2e-05"
"Solanum discolor R.Br.","14","5.709169","0.007646","0.002043","1.2e-05"
"Solanum ditrichum A.R.Bean","12","5.698203","0.008915","0.002574","1.3e-05"
"Solanum tetrathecum F.Muell.","22","5.714944","0.006251","0.001333","7e-06"
"Solanum ferocissimum Lindl.","137","5.726389","0.008081","0.00069","1e-06"
"Galium gaudichaudii DC.","73","5.702733","0.012671","0.001483","2e-06"
"Solanum corifolium F.Muell.","20","5.7073","0.004568","0.001021","8e-06"
"Solanum ×shirleyanum Domin","3","5.705831","0.003886","0.002244","5.4e-05"
"Deschampsia chapmanii Petrie","16","5.659616","0.011515","0.002879","1e-05"
"Eriachne pulchella Domin","74","5.733829","0.005439","0.000632","2e-06"
"Eragrostis pergracilis S.T.Blake","142","5.733003","0.006857","0.000575","1e-06"
"Nicotiana cavicola N.T.Burb.","27","5.733371","0.004975","0.000957","6e-06"
