"species","n","mean","sd","se"
"Briza media L.",421,891.847980997625,232.512960574673,11.3319883175241
"Pimpinella saxifraga L.",472,810.783898305085,174.289153533856,8.02230854591259
"Nardus stricta L.",435,770.103448275862,210.189427099889,10.0778116654634
"Cirsium arvense (L.) Scop.",540,970.72037037037,356.171470597232,15.3271797113032
"Poa nemoralis L.",1107,912.979223125565,298.209209852726,8.96287297674571
"Leymus arenarius (L.) Hochst.",185,659.383783783784,139.875172443289,10.2838272048199
"Cinna latifolia (Trevir.) Griseb.",588,855.758503401361,238.708363146868,9.8441669800471
"Rhinanthus minor L.",495,739.737373737374,191.583481759173,8.61103713681756
"Alopecurus geniculatus L.",415,763.597590361446,193.756444789744,9.51112980221621
"Agrostis mertensii Trin.",404,624.933168316832,226.17086140734,11.2524209221066
"Agrostis canina L.",385,775.142857142857,201.684515025796,10.2787946639356
"Glyceria fluitans (L.) R.Br.",427,835.501170960187,228.67649797547,11.0664313733172
"Poa palustris L.",1324,891.616314199396,286.792261533668,7.88176416809761
"Galium boreale L.",1163,863.404987102322,291.062301844711,8.53485411622019
"Galium septentrionale Roem. & Schult.",27,1403.51851851852,244.085005742856,46.9741812569297
"Galium verum L.",815,940.684662576687,271.547607507142,9.51189782195328
"Aegopodium podagraria L.",319,808.884012539185,150.225100579851,8.41099087722484
"Catabrosa aquatica (L.) P.Beauv.",489,952.631901840491,323.541904899642,14.6310706888185
"Anthoxanthum odoratum L.",604,867.418874172185,295.245219565605,12.0133576094923
"Draba verna L.",298,960.5,303.364003888429,17.5734049039121
"Epilobium alsinifolium Vill.",217,635.331797235023,174.727726162194,11.8612909303199
"Elymus mutabilis (Drobow) Tzvelev",212,632.88679245283,157.901482319112,10.8447183298436
"Galium uliginosum L.",504,720.980158730159,177.213879391207,7.8937335817021
"Bromus hordeaceus L.",431,984.317865429234,332.072202335283,15.9953551526355
"Arabis alpina L.",336,702.366071428571,331.77542293444,18.0998332062269
"Angelica archangelica L.",207,674.917874396135,152.231039342012,10.5807886565664
"Impatiens noli-tangere L.",555,850.174774774775,189.627023461318,8.04921886723249
"Dactylis glomerata L.",759,1012.01844532279,351.164507791821,12.7464641061893
"Saussurea alpina (L.) DC.",229,596.764192139738,154.644772153082,10.2192141901896
"Lysimachia vulgaris L.",534,857.59925093633,224.452898486994,9.71302685624498
"Molinia caerulea (L.) Moench",470,807.88085106383,242.891630119724,11.2037554477227
"Poa annua L.",841,974.384066587396,369.28385479532,12.7339260274248
"Lepidium ruderale L.",343,883.903790087464,199.115792702944,10.7512422366833
"Agrostis stolonifera L.",724,883.761049723757,301.161921546812,11.1925946679147
"Phippsia algida (Sol.) R.Br.",267,367.775280898876,171.15976044969,10.4748072300329
"Avena fatua L.",436,1057.14908256881,364.405626303869,17.4518643678161
"Cardamine bellidifolia L.",535,498.34953271028,196.766281050376,8.50694816165223
"Cardamine alpina Willd.",13,808.461538461538,264.818055585533,73.4473136986395
"Arctagrostis latifolia (R.Br.) Griseb.",514,477.587548638132,153.94338697836,6.79015171408775
"Festuca ovina L.",869,805.432681242808,304.596343357774,10.3327232424569
"Raphanus raphanistrum L.",383,990.018276762402,416.970069587856,21.3061752612092
"Poa arctica R.Br.",630,528.512698412698,242.474089869841,9.66039897449177
"Barbarea stricta Andrz. ex Besser",217,684.331797235023,124.827327229032,8.47383112479465
"Rorippa amphibia (L.) Besser",220,862.4,172.18160742679,11.6084816045841
"Rorippa palustris (L.) Besser",1222,914.423895253683,364.842380586182,10.4368556739995
"Cardamine flexuosa With.",260,837.538461538462,241.740652180271,14.9921188163011
"Draba norvegica Gunnerus",108,516.037037037037,92.7863515106226,8.92837083696353
"Draba fladnizensis Wulfen",227,554.57268722467,182.124988088153,12.0880600218974
"Draba lactea Adams",291,403.838487972509,170.487327964065,9.99414416111504
"Draba cinerea Adams",269,436.591078066915,156.865864110351,9.56428053580667
"Draba incana L.",200,611.72,108.945662543007,7.70362167650212
"Draba nemorosa L.",651,978.098310291859,262.106031709839,10.2727453122274
"Thlaspi arvense L.",606,930.483498349835,276.063818633754,11.2143260538767
"Androsace septentrionalis L.",699,867.609442060086,401.483885102104,15.185515178613
"Lysimachia thyrsiflora L.",712,821.365168539326,209.78239028697,7.86192746566907
"Epilobium obscurum Schreb.",188,898.755319148936,248.684934195097,18.1372129060111
"Epilobium ciliatum Raf.",522,1145.50574712644,479.718236404734,20.9966968000209
"Epilobium lactiflorum Hausskn.",302,742.072847682119,293.34116292289,16.8798871132718
"Epilobium anagallidifolium Lam.",414,700.838164251208,267.812437334062,13.1622632143816
"Aethusa cynapium L.",240,835.4875,138.533985415359,8.94233030662374
"Conium maculatum L.",416,1087.98076923077,368.375802896182,18.0611096856062
"Cicuta virosa L.",526,755.317490494297,186.97477282899,8.15248751075567
"Carum carvi L.",562,849.016014234875,242.16023059783,10.2149128025844
"Galium odoratum (L.) Scop.",403,852.526054590571,181.469214502094,9.03962545228701
"Polemonium caeruleum L.",392,712.298469387755,123.827845174734,6.25425064448376
"Hyoscyamus niger L.",478,1018.41422594142,288.631775540576,13.2017101285165
"Solanum nigrum L.",802,1195.45635910224,433.327734006706,15.3013342310762
"Solanum chenopodium Raf.",2,2815.5,9.19238815542512,6.5
"Solanum dulcamara L.",818,1046.75305623472,308.91609005431,10.8009977972495
"Linaria vulgaris Mill.",563,827.509769094139,201.475936132179,8.49119833090353
"Centaurea jacea L.",472,842.014830508475,196.114328717228,9.02689366116242
"Poa compressa L.",417,926.611510791367,237.916977402652,11.6508445095266
"Poa glauca Vahl",930,617.10752688172,273.263124964478,8.96065086593817
"Poa bulbosa L.",467,1230.70021413276,381.406292188506,17.6493783501776
"Glyceria maxima (Hartm.) Holmb.",278,818.23381294964,124.254568695588,7.45229380016037
"Trisetum spicatum (L.) K.Richt.",1171,756.391972672929,400.653411919224,11.7082071575525
"Agrostis clavata Trin.",262,823.286259541985,233.34129321837,14.4158732383615
"Alopecurus pratensis L.",585,794.85641025641,220.617587144905,9.12141462240994
"Scolochloa festucacea (Willd.) Link",191,863.261780104712,181.072606998507,13.1019540138214
"Leersia oryzoides (L.) Sw.",668,1213.17365269461,387.762349854197,15.0029757509604
"Erysimum cheiranthoides L.",526,770.813688212928,183.451987965425,7.99888679142463
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",85,392.588235294118,155.638798421954,16.88139789801
"Chaenorhinum minus (L.) Lange",276,889.06884057971,275.287814293127,16.5703791838975
"Cynosurus cristatus L.",327,933.293577981651,266.653423973729,14.7459680403227
"Centaurea solstitialis L.",176,1198.86363636364,386.809977174269,29.156899078477
"Primula veris L.",346,835.049132947977,186.992289732855,10.0527677751381
"Cardamine hirsuta L.",485,1110.17525773196,336.882671114587,15.2970540993403
"Danthonia decumbens (L.) DC.",256,879.5703125,234.212662995306,14.6382914372066
"Arctium lappa L.",393,1006.72010178117,244.03840453032,12.3101090965398
"Cardamine bulbifera (L.) Crantz",176,846.573863636364,165.072331155124,12.4427951297918
"Draba nivalis Lilj.",301,491.873754152824,166.696622667825,9.60823359693931
"Drabella muralis (L.) Fourr.",13,1072.07692307692,233.053806926806,64.6374962166679
"Raphanus sativus L.",261,1080.60536398467,510.680233958328,31.6103129150759
"Helictochloa pratensis (L.) Romero Zarco",48,893.9375,274.847764922654,39.6708577660654
"Helictotrichon pratense (L.) Pilg.",24,920.333333333333,206.340720056956,42.1191231081675
"Phleum pratense L.",614,822.456026058632,214.040490721635,8.6379712138405
"Centaurea montana L.",142,868.323943661972,216.407631821473,18.1605250417714
"Galium aparine L.",550,1053.01454545455,343.245571794764,14.636040358507
"Lathraea squamaria L.",187,851.732620320856,152.265519205091,11.1347575340083
"Glyceria notata Chevall.",304,946.427631578947,255.944703237172,14.6794354808598
"Ligusticum scoticum L.",113,716.221238938053,174.725332129423,16.4367766169403
"Melampyrum arvense L.",202,942.544554455446,163.589920790154,11.5101466610575
"Draba alpina L.",221,385.615384615385,146.67915368543,9.8667076130593
"Galium mollugo L.",430,846.402325581395,212.637052459103,10.2542692275876
"Lolium perenne L.",605,1000.37851239669,322.080011244844,13.0944145334067
"Cakile maritima Scop.",131,1078.64122137405,408.225278467705,35.6668081828816
"Primula nutans Georgi",176,790.653409090909,272.101933189484,20.5104549345426
"Oenanthe aquatica (L.) Poir.",242,831.376033057851,134.967596864156,8.67604572573605
"Solanum melongena L.",270,1579.31851851852,387.880584694474,23.6056606506063
"Seseli libanotis (L.) W.D.J.Koch",179,871.631284916201,158.020864516358,11.8110339526525
"Libanotis pyrenaica (L.) Bourg",8,877,87.2402266323119,30.8440779219795
"Libanotis sibirica (L.) Koch",3,836,21.3775583264319,12.3423390543824
"Crambe maritima L.",44,807.409090909091,149.361013901128,22.5170200644136
"Carduus nutans L.",252,953.785714285714,248.103406893651,15.6290455730588
"Carduus acanthoides L.",270,999.914814814815,236.44098299875,14.389339989679
"Cardamine parviflora L.",220,1089.69545454545,306.589134993625,20.6702352645427
"Sium latifolium L.",224,838.508928571429,127.964750999635,8.55000456829412
"Solanum rostratum Dunal",554,1648.68411552347,450.353017489675,19.1336662657488
"Rorippa sylvestris (L.) Besser",264,923.352272727273,235.43100382353,14.4897766416996
"Galium spurium L.",255,1074.75294117647,328.145057678934,20.5492406118086
"Agrostis vinealis Schreb.",432,779.25462962963,200.491345351572,9.64614435074337
"Setaria viridis (L.) P.Beauv.",1197,1325.84544695071,444.234297087435,12.8399995936352
"Solanum americanum Mill.",1180,1571.34152542373,340.726474492463,9.91893115568607
"Solanum ptychanthum Dunal",200,1345.235,329.309845963101,23.2857225192006
"Centaurea diffusa Lam.",135,1026.85925925926,243.854194353767,20.9876274141104
"Eragrostis australasica (Steud.) C.E.Hubb.",144,2529.5,460.836879351717,38.4030732793098
"Perotis rara R.Br.",264,2527.06439393939,446.988996663267,27.5102710253188
"Aristida anthoxanthoides (Domin) Henrard",110,2718.64545454545,348.711325799173,33.2483203595743
"Poa fordeana F.Muell.",74,2147.25675675676,392.340014015339,45.6086002140001
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",220,1982.12272727273,437.728141097314,29.51162525241
"Alyogyne hakeifolia (Giord.) Alefeld",62,2102.6935483871,302.318938562294,38.3945435919741
"Setaria verticillata (L.) P.Beauv.",469,1907.45842217484,651.560510796295,30.0862689685163
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,2562.91447368421,406.105016008835,32.9394664126421
"Solanum elaeagnifolium Cav.",568,1911.46302816901,333.886221956947,14.009554662919
"Vulpia muralis (Kunth) Nees",233,1730.62660944206,369.558861644421,24.2106060024104
"Aristida contorta F.Muell.",382,2691.19371727749,423.442161590449,21.6651857321212
"Sida platycalyx F.Muell. ex Benth.",131,2903.57251908397,280.009149041031,24.4645129419354
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,2758.50212765957,375.23923280097,24.4779085667109
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,1623.32967032967,364.446370233752,38.2043603714384
"Lepidium oxytrichum Sprague",210,2745.90476190476,337.646017289661,23.2997887780708
"Bromus arenarius Labill.",152,2204.88815789474,424.84673589179,34.459620629566
"Solanum quadriloculatum F.Muell.",158,2844.44303797468,259.707343712058,20.6612069044058
"Nicotiana velutina Wheeler",182,2593.82967032967,417.514837264261,30.9482587818004
"Tragus australianus S.T.Blake",325,2552.62769230769,447.429137608836,24.8189030428506
"Solanum petrophilum F.Muell.",71,2610.32394366197,391.705821636883,46.4869284526405
"Rytidosperma setaceum (R.Br.) Connor & Edgar",179,1887.23463687151,383.300965338599,28.6492592579763
"Solanum diversiflorum F.Muell.",74,2972.14864864865,389.160166429113,45.2389504405362
"Solanum ellipticum R.Br.",245,2576.16326530612,405.290057381433,25.8930319688478
"Poa helmsii Vickery",15,1289.46666666667,134.883477049461,34.8267640194074
"Solanum chippendalei Symon",75,3102.04,185.763394991906,21.4501092208311
"Solanum simile F.Muell.",84,1918.17857142857,315.964812769995,34.4745874157393
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,2741.2268907563,343.200693816113,22.2463967657291
"Eragrostis dielsii Pilg.",310,2686.64516129032,417.2109931924,23.6959920961595
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,1579.97222222222,283.587826881824,33.4211459083491
"Solanum sturtianum F.Muell.",111,2816.36936936937,397.863999786312,37.7635796619248
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,2146.65625,259.776778789766,45.9224804692603
"Paspalidium constrictum (Domin) C.E.Hubb.",237,2404.35864978903,430.655081000317,27.9740535894474
"Solanum chenopodinum F.Muell.",67,2761.98507462687,333.169421481356,40.703123098889
"Asperula conferta Hook.f.",135,1777.46666666667,374.07459548207,32.1952150786963
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",374,2252.98128342246,565.590680035589,29.2459978222315
"Echinochloa esculenta (A.Braun) H.Scholz",105,1634.10476190476,486.414984346018,47.4692418706539
"Solanum nemophilum F.Muell.",22,1964,232.119837686526,49.4881156751153
"Eriachne mucronata R.Br.",288,2733.89236111111,375.80133968639,22.1443063059363
"Themeda triandra Forssk.",751,2088.57256990679,592.706242917395,21.6281579790694
"Solanum centrale J.M.Black",135,3026.17777777778,228.028993530532,19.625610986582
"Grammosolen truncatus (Ising) Haegi",16,2428.375,288.021498040222,72.0053745100554
"Sacciolepis indica (L.) Chase",347,1646.47838616715,443.455032512849,23.8059134554733
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,2762.43452380952,351.224572286284,19.1608712908379
"Nicotiana goodspeedii Wheeler",77,2218.36363636364,332.837162220543,37.9303148738431
"Dichelachne crinita (L.f.) Hook.f.",134,1512.62686567164,300.767731222931,25.9823746437231
"Aristida latifolia Domin",234,2632.15811965812,374.546817151754,24.4848914027033
"Panicum laevinode Lindl.",240,2638.95833333333,405.722422906466,26.1892697849944
"Poa labillardierei Steud.",118,1638.91525423729,314.962148757489,28.9946159744861
"Solanum pseudocapsicum L.",417,1519.08872901679,289.987225004704,14.2007355051462
"Solanum capsicastrum Link ex Schauer",12,1622.58333333333,308.001906231803,88.9124917369246
"Rytidosperma semiannulare (Labill.) Connor & Edgar",58,1447.96551724138,282.479309319439,37.0913504634137
"Solanum esuriale Lindl.",234,2480.63247863248,422.253124628116,27.6035502840294
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,2659.14150943396,396.455000672082,27.2286412362975
"Nicotiana maritima Wheeler",18,2065.94444444444,193.415271683136,45.588416730728
"Hypericum gramineum G.Forst.",303,2018.85478547855,590.450539647539,33.9204972141382
"Poa clelandii Vickery",47,1458.6170212766,297.691009429714,43.4226965594649
"Chloris truncata R.Br.",181,2052.88397790055,394.117752874385,29.2945418643618
"Solanum nummularium S.Moore",52,2515.46153846154,302.942527490434,42.0105698609777
"Solanum aviculare G.Forst.",122,1522.98360655738,339.061928656951,30.6972246655722
"Vulpia myuros (L.) C.C.Gmel.",729,1428.81481481481,433.499372599265,16.0555323184913
"Solanum echinatum R.Br.",65,2596.04615384615,286.510821718026,35.5372937287314
"Hainardia cylindrica (Willd.) Greuter",178,1583.22471910112,323.793763364002,24.2693686340547
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",35,1510.25714285714,223.188570081727,37.7257539222691
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,1723.66216216216,250.773284993625,29.1518022405398
"Iseilema membranaceum (Lindl.) Domin",224,2692.59375,392.417253173921,26.2194806077811
"Panicum paludosum Roxb.",60,1839.73333333333,424.756954100221,54.8358869805315
"Solanum curvicuspe Domin",4,1473.5,56.7009700093393,28.3504850046697
"Solanum brownii Dunal",24,1670.54166666667,335.518155948399,68.4873567927609
"Triodia basedowii E.Pritz.",172,2996.58720930233,237.842393290111,18.1353124706135
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",133,1615.59398496241,295.651925709383,25.636273229161
"Bothriochloa macra (Steud.) S.T.Blake",91,1835.03296703297,380.336793748484,39.8701293733967
"Distichlis distichophylla (Labill.) Fassett",60,1642.68333333333,435.152281611955,56.1779179915754
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,1055,248.786834235433,78.6733048046724
"Triraphis mollis R.Br.",282,2690.51063829787,427.808079114295,25.4756003802793
"Lepidium pseudohyssopifolium Hewson",63,1891.98412698413,266.99592192509,33.6383243086765
"Solanum mauritianum Scop.",220,1505.88636363636,283.160297625038,19.0906633713851
"Enneapogon cylindricus N.T.Burb.",156,2841.89743589744,296.547035479108,23.7427646538206
"Enteropogon ramosus B.K.Simon",242,2643.99173553719,434.092643531228,27.9045319912842
"Eragrostis parviflora (R.Br.) Trin.",241,2302.94190871369,479.947484916848,30.9161352733601
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,1680.4,224.45969470142,33.4604757040816
"Solanum linearifolium Geras. ex Symon",38,1562.57894736842,241.199887004024,39.1277884463721
"Sporobolus virginicus (L.) Kunth",400,1907.26,451.721765896288,22.5860882948144
"Triodia scariosa N.T.Burb.",144,2237.86111111111,443.223910817586,36.9353259014655
"Aristida behriana F.Muell.",56,1896.98214285714,245.616885048197,32.8219368663212
"Solanum triflorum Nutt.",355,1575.3323943662,389.202664508653,20.6567326309778
"Triodia irritans R.Br.",71,2458.80281690141,473.416084575513,56.1841525868168
"Solanum capsiciforme (Domin) Baylis",29,1984.24137931034,156.176103708148,29.0011743932588
"Arthraxon hispidus (Thunb.) Makino",227,1351.140969163,314.894303723711,20.9002690071469
"Nicotiana excelsior (J.M.Black) J.M.Black",26,2855.03846153846,301.798141912005,59.1874851836675
"Diplotaxis muralis (L.) DC.",208,1299.18269230769,491.054485291687,34.0485024185722
"Amphipogon strictus R.Br.",79,1853.27848101266,454.498707699183,51.1350997018864
"Solanum vicinum A.R.Bean",12,1555.41666666667,117.692556598911,33.9749146169983
"Aristida inaequiglumis Domin",173,2860.88439306358,281.377278051808,21.3927183067981
"Panicum decompositum R.Br.",277,2505.02888086643,497.497526645054,29.891729354778
"Solanum laciniatum Aiton",110,1317.52727272727,360.880185690052,34.4085756255467
"Lycium australe F.Muell.",118,2372.83050847458,362.701740033972,33.3894015742831
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,1591.6,229.964661316789,34.2811076751371
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,2865.51807228916,228.566389002418,25.0884205473661
"Solanum dioicum W.Fitzg.",55,2725.67272727273,324.352235063322,43.7356464538674
"Rytidosperma pilosum (R.Br.) Connor & Edgar",89,1556.69662921348,303.00065273311,32.118004953764
"Solanum gabrielae Domin",18,3076.05555555556,230.200544850948,54.2587887656477
"Elytrophorus spicatus (Willd.) A.Camus",244,2619.85245901639,390.005722700045,24.967557945244
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,1703.22727272727,247.710339433291,37.343738754173
"Rytidosperma laeve (Vickery) Connor & Edgar",61,1567.65573770492,413.409598551925,52.9316751328995
"Dichelachne micrantha (Cav.) Domin",103,1602.87378640777,314.69847627972,31.0081622472099
"Solanum cinereum R.Br.",49,1765.32653061224,251.353866404443,35.9076952006347
"Dactyloctenium radulans (R.Br.) P.Beauv.",384,2615.41666666667,446.081814474123,22.7640172707598
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,1203,152.003759352007,53.7414445018261
"Epilobium gunnianum Hausskn.",39,1235.46153846154,224.838169422253,36.0029209745008
"Panicum queenslandicum Domin",75,2039.64,220.448047443432,25.4551479067586
"Monachather paradoxus Steud.",184,2678,377.376361253308,27.8205544549024
"Rytidosperma longifolium (R.Br.) Connor & Edgar",58,1587.18965517241,215.236667529029,28.2619590338509
"Solanum vescum F.Muell.",55,1461.49090909091,271.834363560094,36.6541381049996
"Duboisia hopwoodii (F.Muell.) F.Muell.",170,2779.84705882353,397.804373613281,30.5102026971745
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,2623.91129032258,368.841782285165,33.1229698537105
"Sporobolus australasicus Domin",198,2767.26767676768,345.569454353814,24.5585517396168
"Triodia rigidissima (Pilg.) Lazarides",22,2551.68181818182,274.983529613033,58.6266854994928
"Solanum prinophyllum Dunal",34,1551.73529411765,233.334239239392,40.0164918948595
"Vulpia bromoides (L.) Gray",545,1448.73211009174,457.770365483438,19.6087280470601
"Spinifex sericeus R.Br.",55,1522.23636363636,322.580966789239,43.4968086885129
"Paspalidium basicladum Hughes",116,2841.61206896552,316.021649548743,29.3418735421118
"Vulpia ciliata Dumort.",164,1444.01829268293,274.20601436444,21.4118923978879
"Solanum coactiliferum J.M.Black",139,2650.58992805755,409.436601468968,34.7279592771769
"Poa costiniana Vickery",22,1136.81818181818,220.506049234296,47.0120476574974
"Eragrostis eriopoda Benth.",295,2892.95593220339,294.892211526128,17.1692883497398
"Epilobium hirtigerum A.Cunn.",110,1635.06363636364,321.075551350035,30.613352653366
"Solanum stelligerum Sm.",54,1835.72222222222,292.733017435436,39.8359179767817
"Solanum clarkiae Symon",11,2209.09090909091,208.211169030604,62.7780295305255
"Triodia pungens R.Br.",190,2860.7,341.416159810713,24.7689315346436
"Echinopogon ovatus (G.Forst.) P.Beauv.",124,1479.77419354839,344.886215210805,30.971696423904
"Solanum pungetium R.Br.",18,1479.72222222222,114.64667233341,27.0224798158087
"Enteropogon acicularis (Lindl.) Lazarides",209,2490.11961722488,482.091796285735,33.346986840202
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,2117.2,234.121214026288,60.449837527845
"Ammophila arenaria (L.) Link",189,1117.38095238095,380.179245039314,27.6539709213305
"Chrysopogon oliganthus Veldkamp",53,2376.67924528302,261.354369920119,35.8997836426819
"Paspalidium albovillosum S.T.Blake",52,2039.21153846154,241.7071909124,33.5187565570392
"Triodia brizoides N.T.Burb.",53,2992.15094339623,160.469431096395,22.0421715519261
"Anthocercis angustifolia F.Muell.",4,2084,203.077981737722,101.538990868861
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,2862.07936507937,201.040382846517,25.3287074520524
"Galium migrans Ehrend. & McGill.",11,1994.45454545455,381.014268403787,114.880124369739
"Anthocercis littorea Labill.",22,2003.36363636364,364.003472701193,77.6058011358242
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,1140.47058823529,225.059469265086,54.5849390485531
"Lepidium papillosum F.Muell.",62,2324.82258064516,368.207600218688,46.7624119902087
"Entolasia marginata (R.Br.) Hughes",54,1617.53703703704,219.715486092335,29.8994905285441
"Solanum torvum Sw.",545,1615.6880733945,277.267320881524,11.8768271199929
"Solanum symonii H.Eichler",40,1961.175,317.745333238541,50.2399484461498
"Solanum acanthodapis A.R.Bean",1,1606,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",216,2125.21759259259,392.815186872782,26.7276880848427
"Urochloa trichopus (Hochst.) Stapf",75,2296.69333333333,448.515749620521,51.7901377558389
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,2813.77611940298,258.186027653748,31.54244353902
"Nicotiana simulans N.T.Burb.",132,2730.82575757576,357.772849942404,31.1401295412817
"Rytidosperma erianthum (Lindl.) Connor & Edgar",72,1751.38888888889,321.308484808627,37.8665680768258
"Dichelachne rara (R.Br.) Vickery",80,1352.3875,308.1578788913,34.4530982501547
"Lepidium foliosum Desv.",14,1512.71428571429,318.333020731297,85.0780784623799
"Solanum oligacanthum F.Muell.",36,2680.83333333333,437.06223813091,72.8437063551516
"Aristida obscura Henrard",78,2604.48717948718,458.977201244322,51.9689344164909
"Paspalidium jubiflorum (Trin.) Hughes",208,2439.50961538462,466.734218613733,32.3621953312583
"Chloris pectinata Benth.",187,2725.55080213904,351.76990484357,25.7239631049927
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",49,1284.32653061224,202.605362276346,28.9436231823351
"Astrebla lappacea (Lindl.) Domin",137,2517.80291970803,384.720407251966,32.8688826015628
"Amphipogon caricinus F.Muell.",122,2557.06557377049,430.777899816517,39.0007985385177
"Eriachne aristidea F.Muell.",204,2893.94117647059,326.701708558379,22.873694795611
"Solanum lucani F.Muell.",56,2550.98214285714,329.600005023799,44.0446533385009
"Glyceria australis C.E.Hubb.",59,1460.10169491525,256.860736111416,33.440419508078
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",163,2943.41717791411,276.698432267238,21.6726938568599
"Nicotiana gossei Domin",24,2898.5,165.603770173424,33.8037280338354
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,1440,NA,NA
"Aristida hygrometrica R.Br.",104,2630.53846153846,317.642588517863,31.1474184077059
"Bothriochloa bladhii (Retz.) S.T.Blake",233,1959.16309012876,485.123739114547,31.7815128498238
"Solanum hoplopetalum Bitter & Summerh.",49,2187.75510204082,268.840142294345,38.4057346134778
"Anthotroche walcottii F.Muell.",7,2548.28571428571,217.242348761097,82.1098898647748
"Sorghum intrans F.Muell. ex Benth.",20,2347.5,302.330857453256,67.603234896128
"Aristida ramosa R.Br.",96,1856.39583333333,314.236165936475,32.0715943863712
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,1770,162.634559672906,115
"Solanum hystrix R.Br.",19,2166.26315789474,254.220560866448,58.322196536162
"Solanum cleistogamum Symon",197,2764.77664974619,371.070006683573,26.4376433151985
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",73,2584.12328767123,314.443995420023,36.8028859528944
"Nicotiana suaveolens Lehm.",55,1785.8,316.654935455218,42.6977427864429
