"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Catabrosa aquatica (L.) P.Beauv.","500","6.948649","0.211227","0.009446","9.3e-05"
"Anthoxanthum odoratum L.","610","6.883104","0.214122","0.00867","7.6e-05"
"Draba verna L.","301","6.921853","0.166965","0.009624","0.000154"
"Epilobium alsinifolium Vill.","221","6.860549","0.193673","0.013028","0.00021"
"Elymus mutabilis (Drobow) Tzvelev","212","7.27419","0.218467","0.015004","0.000218"
"Galium uliginosum L.","508","7.017546","0.242813","0.010773","9.1e-05"
"Bromus hordeaceus L.","439","6.868552","0.175593","0.008381","0.000105"
"Arabis alpina L.","339","6.837892","0.312069","0.016949","0.000137"
"Angelica archangelica L.","212","6.917001","0.207596","0.014258","0.000218"
"Impatiens noli-tangere L.","559","7.027233","0.202474","0.008564","8.3e-05"
"Dactylis glomerata L.","765","6.918797","0.232649","0.008411","6.1e-05"
"Saussurea alpina (L.) DC.","232","7.011369","0.237791","0.015612","2e-04"
"Lysimachia vulgaris L.","541","7.012565","0.241483","0.010382","8.6e-05"
"Molinia caerulea (L.) Moench","475","6.906341","0.172842","0.007931","9.7e-05"
"Poa annua L.","850","6.884346","0.272919","0.009361","5.4e-05"
"Lepidium ruderale L.","349","6.975819","0.189464","0.010142","0.000133"
"Agrostis stolonifera L.","747","6.957183","0.254645","0.009317","6.2e-05"
"Phippsia algida (Sol.) R.Br.","283","7.155532","0.273533","0.01626","0.000164"
"Avena fatua L.","440","6.945699","0.194553","0.009275","0.000105"
"Cardamine bellidifolia L.","551","7.134037","0.289399","0.012329","8.4e-05"
"Cardamine alpina Willd.","14","6.823119","0.039181","0.010472","0.003307"
"Arctagrostis latifolia (R.Br.) Griseb.","543","7.312654","0.219209","0.009407","8.5e-05"
"Festuca ovina L.","881","7.050247","0.244187","0.008227","5.3e-05"
"Raphanus raphanistrum L.","392","6.879444","0.178783","0.00903","0.000118"
"Poa arctica R.Br.","656","7.174165","0.25926","0.010122","7.1e-05"
"Barbarea stricta Andrz. ex Besser","222","7.022987","0.170484","0.011442","0.000209"
"Rorippa amphibia (L.) Besser","220","6.974505","0.213803","0.014415","0.00021"
"Rorippa palustris (L.) Besser","1230","7.066293","0.252062","0.007187","3.8e-05"
"Cardamine flexuosa With.","261","6.804688","0.131736","0.008154","0.000177"
"Draba norvegica Gunnerus","110","6.86437","0.245516","0.023409","0.000421"
"Draba fladnizensis Wulfen","230","7.191824","0.242388","0.015983","0.000201"
"Draba lactea Adams","305","7.214876","0.256148","0.014667","0.000152"
"Draba cinerea Adams","273","7.370253","0.188213","0.011391","0.00017"
"Draba incana L.","208","6.842605","0.221651","0.015369","0.000223"
"Draba nemorosa L.","652","7.146468","0.188557","0.007384","7.1e-05"
"Thlaspi arvense L.","612","6.975714","0.189742","0.00767","7.6e-05"
"Androsace septentrionalis L.","705","7.175935","0.225183","0.008481","6.6e-05"
"Lysimachia thyrsiflora L.","715","7.07198","0.203997","0.007629","6.5e-05"
"Epilobium obscurum Schreb.","188","6.769168","0.12437","0.009071","0.000246"
"Epilobium ciliatum Raf.","530","6.959639","0.263069","0.011427","8.7e-05"
"Epilobium lactiflorum Hausskn.","308","6.885394","0.192628","0.010976","0.00015"
"Epilobium anagallidifolium Lam.","416","6.911042","0.21024","0.010308","0.000111"
"Aethusa cynapium L.","244","6.855592","0.141133","0.009035","0.00019"
"Conium maculatum L.","416","6.869386","0.212832","0.010435","0.000111"
"Cicuta virosa L.","534","7.10377","0.240374","0.010402","8.7e-05"
"Carum carvi L.","566","6.984949","0.187734","0.007891","8.2e-05"
"Galium odoratum (L.) Scop.","403","6.947727","0.191102","0.009519","0.000115"
"Polemonium caeruleum L.","397","7.047849","0.197176","0.009896","0.000117"
"Hyoscyamus niger L.","481","6.975115","0.193965","0.008844","9.6e-05"
"Solanum nigrum L.","807","6.84092","0.268384","0.009448","5.7e-05"
"Solanum chenopodium Raf.","2","6.812437","0.027067","0.019139","0.02315"
"Solanum dulcamara L.","827","6.93514","0.238746","0.008302","5.6e-05"
"Linaria vulgaris Mill.","567","6.99881","0.199889","0.008395","8.2e-05"
"Centaurea jacea L.","478","6.935522","0.169812","0.007767","9.7e-05"
"Poa compressa L.","423","6.939469","0.160598","0.007809","0.000109"
"Poa glauca Vahl","951","7.174253","0.273234","0.00886","4.9e-05"
"Poa bulbosa L.","467","6.927315","0.200172","0.009263","9.9e-05"
"Glyceria maxima (Hartm.) Holmb.","279","6.966109","0.186947","0.011192","0.000166"
"Trisetum spicatum (L.) K.Richt.","1193","7.042416","0.359725","0.010415","3.9e-05"
"Agrostis clavata Trin.","263","7.195089","0.268879","0.01658","0.000176"
"Alopecurus pratensis L.","590","7.044318","0.222179","0.009147","7.8e-05"
"Scolochloa festucacea (Willd.) Link","189","7.187736","0.158481","0.011528","0.000245"
"Leersia oryzoides (L.) Sw.","670","7.006872","0.172485","0.006664","6.9e-05"
"Erysimum cheiranthoides L.","528","7.059979","0.232999","0.01014","8.8e-05"
"Puccinellia phryganodes (Trin.) Scribn. & Merr.","98","7.135626","0.243522","0.024599","0.000472"
"Chaenorhinum minus (L.) Lange","280","6.902393","0.153241","0.009158","0.000165"
"Cynosurus cristatus L.","330","6.849633","0.160566","0.008839","0.00014"
"Centaurea solstitialis L.","180","6.834586","0.136253","0.010156","0.000257"
"Primula veris L.","349","6.90032","0.202613","0.010846","0.000133"
"Cardamine hirsuta L.","492","6.73834","0.252416","0.01138","9.4e-05"
"Danthonia decumbens (L.) DC.","258","6.817914","0.164494","0.010241","0.000179"
"Arctium lappa L.","394","6.932948","0.173876","0.00876","0.000118"
"Cardamine bulbifera (L.) Crantz","175","6.88779","0.125234","0.009467","0.000265"
"Draba nivalis Lilj.","310","7.143711","0.263888","0.014988","0.000149"
"Drabella muralis (L.) Fourr.","13","6.807628","0.121716","0.033758","0.003562"
"Raphanus sativus L.","264","6.875253","0.190439","0.011721","0.000175"
"Helictochloa pratensis (L.) Romero Zarco","48","6.832982","0.146555","0.021153","0.000965"
"Helictotrichon pratense (L.) Pilg.","24","6.843418","0.18389","0.037536","0.001929"
"Phleum pratense L.","621","6.96327","0.228212","0.009158","7.5e-05"
"Centaurea montana L.","143","6.849308","0.113259","0.009471","0.000324"
"Galium aparine L.","564","6.874496","0.191473","0.008062","8.2e-05"
"Lathraea squamaria L.","187","6.903827","0.15485","0.011324","0.000248"
"Glyceria notata Chevall.","307","6.942782","0.196277","0.011202","0.000151"
"Ligusticum scoticum L.","133","6.902398","0.21635","0.01876","0.000348"
"Melampyrum arvense L.","202","6.931857","0.176375","0.01241","0.000229"
"Draba alpina L.","231","7.209916","0.254375","0.016737","2e-04"
"Galium mollugo L.","432","6.937052","0.189576","0.009121","0.000107"
"Lolium perenne L.","611","6.831875","0.182704","0.007391","7.6e-05"
"Cakile maritima Scop.","149","6.714195","0.16138","0.013221","0.000311"
"Primula nutans Georgi","179","7.273118","0.240056","0.017943","0.000259"
"Oenanthe aquatica (L.) Poir.","242","6.95353","0.190124","0.012222","0.000191"
"Solanum melongena L.","270","6.500341","0.471524","0.028696","0.000171"
"Seseli libanotis (L.) W.D.J.Koch","179","6.982086","0.205587","0.015366","0.000259"
"Libanotis pyrenaica (L.) Bourg","8","6.884445","0.038004","0.013436","0.005788"
"Libanotis sibirica (L.) Koch","3","6.930897","0.033083","0.0191","0.015433"
"Crambe maritima L.","48","6.769928","0.136175","0.019655","0.000965"
"Carduus nutans L.","255","6.923275","0.202696","0.012693","0.000182"
"Carduus acanthoides L.","272","6.961319","0.179073","0.010858","0.00017"
"Cardamine parviflora L.","221","7.001085","0.174471","0.011736","0.00021"
"Sium latifolium L.","224","6.945506","0.211436","0.014127","0.000207"
"Solanum rostratum Dunal","556","6.834714","0.300452","0.012742","8.3e-05"
"Rorippa sylvestris (L.) Besser","264","6.918858","0.182073","0.011206","0.000175"
"Galium spurium L.","260","6.889312","0.255086","0.01582","0.000178"
"Agrostis vinealis Schreb.","434","7.102857","0.278429","0.013365","0.000107"
"Setaria viridis (L.) P.Beauv.","1203","6.971977","0.26844","0.00774","3.8e-05"
"Solanum americanum Mill.","1189","6.308661","0.443548","0.012863","3.9e-05"
"Solanum ptychanthum Dunal","202","6.985767","0.184983","0.013015","0.000229"
"Centaurea diffusa Lam.","137","6.99176","0.158336","0.013528","0.000338"
"Eragrostis australasica (Steud.) C.E.Hubb.","144","6.756281","0.078642","0.006554","0.000322"
"Perotis rara R.Br.","269","6.502612","0.257883","0.015723","0.000172"
"Aristida anthoxanthoides (Domin) Henrard","110","6.756209","0.092705","0.008839","0.000421"
"Poa fordeana F.Muell.","74","6.707264","0.098783","0.011483","0.000626"
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar","223","6.566683","0.168217","0.011265","0.000208"
"Alyogyne hakeifolia (Giord.) Alefeld","63","6.573504","0.154615","0.01948","0.000735"
"Setaria verticillata (L.) P.Beauv.","472","6.577862","0.326681","0.015037","9.8e-05"
"Thyridolepis mitchelliana (Nees) S.T.Blake","152","6.753477","0.067063","0.00544","0.000305"
"Solanum elaeagnifolium Cav.","571","6.729721","0.254598","0.010655","8.1e-05"
"Vulpia muralis (Kunth) Nees","235","6.629531","0.175029","0.011418","0.000197"
"Aristida contorta F.Muell.","382","6.700865","0.125443","0.006418","0.000121"
"Sida platycalyx F.Muell. ex Benth.","132","6.714814","0.112912","0.009828","0.000351"
"Lepidium phlebopetalum (F.Muell.) F.Muell.","235","6.737226","0.100576","0.006561","0.000197"
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding","91","6.530429","0.148333","0.01555","0.000509"
"Lepidium oxytrichum Sprague","210","6.757958","0.074124","0.005115","0.00022"
"Bromus arenarius Labill.","157","6.648328","0.155268","0.012392","0.000295"
"Solanum quadriloculatum F.Muell.","158","6.66679","0.151731","0.012071","0.000293"
"Nicotiana velutina Wheeler","182","6.742363","0.104566","0.007751","0.000254"
"Tragus australianus S.T.Blake","325","6.679631","0.13909","0.007715","0.000142"
"Solanum petrophilum F.Muell.","71","6.716775","0.098398","0.011678","0.000652"
"Rytidosperma setaceum (R.Br.) Connor & Edgar","183","6.559688","0.164327","0.012147","0.000253"
"Solanum diversiflorum F.Muell.","74","6.5523","0.190785","0.022178","0.000626"
"Solanum ellipticum R.Br.","246","6.682137","0.150503","0.009596","0.000188"
"Poa helmsii Vickery","15","6.526667","0.133054","0.034354","0.003087"
"Solanum chippendalei Symon","75","6.688318","0.105788","0.012215","0.000617"
"Solanum simile F.Muell.","85","6.562095","0.160243","0.017381","0.000545"
"Sporobolus actinocladus (F.Muell.) F.Muell.","238","6.688279","0.148144","0.009603","0.000195"
"Eragrostis dielsii Pilg.","310","6.715893","0.118904","0.006753","0.000149"
"Rytidosperma racemosum (R.Br.) Connor & Edgar","72","6.504743","0.15816","0.018639","0.000643"
"Solanum sturtianum F.Muell.","111","6.744024","0.103646","0.009838","0.000417"
"Lepidium leptopetalum (F.Muell.) F.Muell.","32","6.681499","0.092499","0.016352","0.001447"
"Paspalidium constrictum (Domin) C.E.Hubb.","237","6.665705","0.149468","0.009709","0.000195"
"Solanum chenopodinum F.Muell.","67","6.757592","0.084682","0.010346","0.000691"
"Asperula conferta Hook.f.","136","6.573665","0.157228","0.013482","0.00034"
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.","376","6.630134","0.172929","0.008918","0.000123"
"Echinochloa esculenta (A.Braun) H.Scholz","106","6.773397","0.277792","0.026982","0.000437"
"Solanum nemophilum F.Muell.","22","6.558304","0.065208","0.013902","0.002105"
"Eriachne mucronata R.Br.","288","6.661908","0.166936","0.009837","0.000161"
"Themeda triandra Forssk.","752","6.444416","0.319201","0.01164","6.2e-05"
"Solanum centrale J.M.Black","135","6.744586","0.094782","0.008158","0.000343"
"Grammosolen truncatus (Ising) Haegi","16","6.612926","0.065725","0.016431","0.002894"
"Sacciolepis indica (L.) Chase","348","6.348678","0.415958","0.022298","0.000133"
"Enneapogon polyphyllus (Domin) N.T.Burb.","336","6.669206","0.154364","0.008421","0.000138"
"Nicotiana goodspeedii Wheeler","77","6.596362","0.141312","0.016104","0.000601"
"Dichelachne crinita (L.f.) Hook.f.","136","6.457648","0.150546","0.012909","0.00034"
"Aristida latifolia Domin","234","6.565022","0.194745","0.012731","0.000198"
"Panicum laevinode Lindl.","240","6.642618","0.176412","0.011387","0.000193"
"Poa labillardierei Steud.","121","6.505793","0.165499","0.015045","0.000383"
"Solanum pseudocapsicum L.","419","6.46182","0.317325","0.015502","0.000111"
"Solanum capsicastrum Link ex Schauer","12","6.563779","0.281227","0.081183","0.003858"
"Rytidosperma semiannulare (Labill.) Connor & Edgar","59","6.453525","0.165889","0.021597","0.000785"
"Solanum esuriale Lindl.","235","6.689388","0.130105","0.008487","0.000197"
"Bothriochloa ewartiana (Domin) C.E.Hubb.","212","6.611145","0.187288","0.012863","0.000218"
"Nicotiana maritima Wheeler","20","6.496839","0.13815","0.030891","0.002315"
"Hypericum gramineum G.Forst.","305","6.496656","0.23737","0.013592","0.000152"
"Poa clelandii Vickery","48","6.400304","0.115967","0.016738","0.000965"
"Chloris truncata R.Br.","181","6.646872","0.133017","0.009887","0.000256"
"Solanum nummularium S.Moore","52","6.688975","0.124013","0.017198","0.00089"
"Solanum aviculare G.Forst.","124","6.434943","0.259559","0.023309","0.000373"
"Vulpia myuros (L.) C.C.Gmel.","739","6.696002","0.292799","0.010771","6.3e-05"
"Solanum echinatum R.Br.","66","6.345072","0.171042","0.021054","0.000702"
"Hainardia cylindrica (Willd.) Greuter","182","6.598543","0.18934","0.014035","0.000254"
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar","37","6.419819","0.126595","0.020812","0.001251"
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder","74","6.587109","0.128977","0.014993","0.000626"
"Iseilema membranaceum (Lindl.) Domin","224","6.689058","0.129309","0.00864","0.000207"
"Panicum paludosum Roxb.","60","6.250622","0.269344","0.034772","0.000772"
"Solanum curvicuspe Domin","4","6.533417","0.087309","0.043654","0.011575"
"Solanum brownii Dunal","24","6.574652","0.102475","0.020918","0.001929"
"Triodia basedowii E.Pritz.","172","6.754625","0.088394","0.00674","0.000269"
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","135","6.513242","0.183542","0.015797","0.000343"
"Bothriochloa macra (Steud.) S.T.Blake","91","6.598833","0.126112","0.01322","0.000509"
"Distichlis distichophylla (Labill.) Fassett","61","6.443822","0.171612","0.021973","0.000759"
"Rytidosperma nivicola (Vickery) Connor & Edgar","10","6.488979","0.151141","0.047795","0.00463"
"Triraphis mollis R.Br.","283","6.704116","0.137757","0.008189","0.000164"
"Lepidium pseudohyssopifolium Hewson","63","6.610079","0.13187","0.016614","0.000735"
"Solanum mauritianum Scop.","223","6.278019","0.23918","0.016017","0.000208"
"Enneapogon cylindricus N.T.Burb.","156","6.748785","0.077544","0.006208","0.000297"
"Enteropogon ramosus B.K.Simon","241","6.691404","0.12988","0.008366","0.000192"
"Eragrostis parviflora (R.Br.) Trin.","242","6.659152","0.162799","0.010465","0.000191"
"Rytidosperma duttonianum (Cashmore) Connor & Edgar","45","6.590715","0.134566","0.02006","0.001029"
"Solanum linearifolium Geras. ex Symon","39","6.550957","0.132156","0.021162","0.001187"
"Sporobolus virginicus (L.) Kunth","449","6.264569","0.27455","0.012957","0.000103"
"Triodia scariosa N.T.Burb.","146","6.650462","0.125634","0.010398","0.000317"
"Aristida behriana F.Muell.","56","6.65987","0.114472","0.015297","0.000827"
"Solanum triflorum Nutt.","356","6.911641","0.235669","0.01249","0.00013"
"Triodia irritans R.Br.","72","6.670289","0.147068","0.017332","0.000643"
"Solanum capsiciforme (Domin) Baylis","30","6.482412","0.111261","0.020313","0.001543"
"Arthraxon hispidus (Thunb.) Makino","228","6.681726","0.417015","0.027617","0.000203"
"Nicotiana excelsior (J.M.Black) J.M.Black","26","6.773476","0.093705","0.018377","0.001781"
"Diplotaxis muralis (L.) DC.","210","6.725738","0.20826","0.014371","0.00022"
"Amphipogon strictus R.Br.","79","6.526552","0.140675","0.015827","0.000586"
"Solanum vicinum A.R.Bean","12","6.514245","0.045349","0.013091","0.003858"
"Aristida inaequiglumis Domin","173","6.590032","0.191288","0.014543","0.000268"
"Panicum decompositum R.Br.","279","6.569092","0.213649","0.012791","0.000166"
"Solanum laciniatum Aiton","110","6.473912","0.206055","0.019647","0.000421"
"Lycium australe F.Muell.","118","6.638192","0.140479","0.012932","0.000392"
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar","45","6.583433","0.131446","0.019595","0.001029"
"Zygochloa paradoxa (R.Br.) S.T.Blake","83","6.792657","0.054474","0.005979","0.000558"
"Solanum dioicum W.Fitzg.","56","6.367118","0.163519","0.021851","0.000827"
"Rytidosperma pilosum (R.Br.) Connor & Edgar","89","6.493647","0.157506","0.016696","0.00052"
"Solanum gabrielae Domin","18","6.67528","0.082732","0.0195","0.002572"
"Elytrophorus spicatus (Willd.) A.Camus","244","6.475218","0.236911","0.015167","0.00019"
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar","44","6.624767","0.113674","0.017137","0.001052"
"Rytidosperma laeve (Vickery) Connor & Edgar","61","6.53599","0.135169","0.017307","0.000759"
"Dichelachne micrantha (Cav.) Domin","104","6.504746","0.15198","0.014903","0.000445"
"Solanum cinereum R.Br.","49","6.624387","0.103717","0.014817","0.000945"
"Dactyloctenium radulans (R.Br.) P.Beauv.","385","6.635779","0.18425","0.00939","0.00012"
"Gingidia harveyana (F.Muell.) J.W.Dawson","8","6.573423","0.070544","0.024941","0.005788"
"Epilobium gunnianum Hausskn.","39","6.482668","0.132481","0.021214","0.001187"
"Panicum queenslandicum Domin","75","6.62427","0.130567","0.015077","0.000617"
"Monachather paradoxus Steud.","184","6.75793","0.0651","0.004799","0.000252"
"Rytidosperma longifolium (R.Br.) Connor & Edgar","59","6.54712","0.114841","0.014951","0.000785"
"Solanum vescum F.Muell.","56","6.462922","0.161653","0.021602","0.000827"
"Duboisia hopwoodii (F.Muell.) F.Muell.","171","6.711281","0.111834","0.008552","0.000271"
"Astrebla elymoides F.Muell. ex F.M.Bailey","124","6.627817","0.142618","0.012807","0.000373"
"Sporobolus australasicus Domin","199","6.543142","0.187648","0.013302","0.000233"
"Triodia rigidissima (Pilg.) Lazarides","22","6.727688","0.101777","0.021699","0.002105"
"Solanum prinophyllum Dunal","35","6.484493","0.080595","0.013623","0.001323"
"Vulpia bromoides (L.) Gray","556","6.605003","0.300799","0.012757","8.3e-05"
"Spinifex sericeus R.Br.","68","6.344141","0.088224","0.010699","0.000681"
"Paspalidium basicladum Hughes","116","6.732561","0.092684","0.008605","0.000399"
"Vulpia ciliata Dumort.","169","6.745026","0.148409","0.011416","0.000274"
"Solanum coactiliferum J.M.Black","139","6.729339","0.096248","0.008164","0.000333"
"Poa costiniana Vickery","22","6.486448","0.116354","0.024807","0.002105"
"Eragrostis eriopoda Benth.","295","6.719915","0.115586","0.00673","0.000157"
"Epilobium hirtigerum A.Cunn.","110","6.529101","0.152738","0.014563","0.000421"
"Solanum stelligerum Sm.","54","6.489629","0.147724","0.020103","0.000857"
"Solanum clarkiae Symon","10","6.193308","0.124253","0.039292","0.00463"
"Triodia pungens R.Br.","190","6.610969","0.168329","0.012212","0.000244"
"Echinopogon ovatus (G.Forst.) P.Beauv.","126","6.422228","0.214957","0.01915","0.000367"
"Solanum pungetium R.Br.","20","6.484689","0.073829","0.016509","0.002315"
"Enteropogon acicularis (Lindl.) Lazarides","209","6.70893","0.106991","0.007401","0.000222"
"Grammosolen dixonii (F.Muell. & Tate) Haegi","15","6.570269","0.056488","0.014585","0.003087"
"Ammophila arenaria (L.) Link","209","6.576617","0.224261","0.015512","0.000222"
"Chrysopogon oliganthus Veldkamp","53","6.240192","0.149087","0.020479","0.000874"
"Paspalidium albovillosum S.T.Blake","52","6.560074","0.114269","0.015846","0.00089"
"Triodia brizoides N.T.Burb.","53","6.717257","0.095358","0.013098","0.000874"
"Anthocercis angustifolia F.Muell.","4","6.603759","0.105527","0.052764","0.011575"
"Thyridolepis multiculmis (Pilg.) S.T.Blake","63","6.767186","0.052441","0.006607","0.000735"
"Galium migrans Ehrend. & McGill.","12","6.491343","0.189044","0.054572","0.003858"
"Anthocercis littorea Labill.","27","6.408573","0.125343","0.024122","0.001715"
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar","17","6.51621","0.1251","0.030341","0.002724"
"Lepidium papillosum F.Muell.","62","6.724858","0.073726","0.009363","0.000747"
"Entolasia marginata (R.Br.) Hughes","53","6.462968","0.142023","0.019508","0.000874"
"Solanum torvum Sw.","552","6.100258","0.313789","0.013356","8.4e-05"
"Solanum symonii H.Eichler","42","6.413079","0.133991","0.020675","0.001102"
"Solanum acanthodapis A.R.Bean","1","6.395512",NA,NA,"0.0463"
"Urochloa mosambicensis (Hack.) Dandy","217","6.378389","0.218062","0.014803","0.000213"
"Urochloa trichopus (Hochst.) Stapf","75","6.353497","0.164034","0.018941","0.000617"
"Uranthoecium truncatum (Maiden & Betche) Stapf","67","6.715336","0.100558","0.012285","0.000691"
"Nicotiana simulans N.T.Burb.","132","6.762934","0.082938","0.007219","0.000351"
"Rytidosperma erianthum (Lindl.) Connor & Edgar","72","6.612852","0.125034","0.014735","0.000643"
"Dichelachne rara (R.Br.) Vickery","81","6.333237","0.309861","0.034429","0.000572"
"Lepidium foliosum Desv.","17","6.312101","0.117791","0.028569","0.002724"
"Solanum oligacanthum F.Muell.","36","6.762472","0.112701","0.018783","0.001286"
"Aristida obscura Henrard","78","6.746779","0.068264","0.007729","0.000594"
"Paspalidium jubiflorum (Trin.) Hughes","208","6.660449","0.150826","0.010458","0.000223"
"Chloris pectinata Benth.","188","6.64949","0.158812","0.011583","0.000246"
"Dichelachne inaequiglumis (Hack.) Edgar & Connor","55","6.441618","0.141932","0.019138","0.000842"
"Astrebla lappacea (Lindl.) Domin","138","6.670315","0.135382","0.011524","0.000336"
"Amphipogon caricinus F.Muell.","122","6.694388","0.106713","0.009661","0.00038"
"Eriachne aristidea F.Muell.","204","6.711257","0.137771","0.009646","0.000227"
"Solanum lucani F.Muell.","57","6.330844","0.145397","0.019258","0.000812"
"Glyceria australis C.E.Hubb.","60","6.480457","0.15418","0.019905","0.000772"
"Yakirra australiensis (Domin) Lazarides & R.D.Webster","164","6.634819","0.176378","0.013773","0.000282"
"Nicotiana gossei Domin","24","6.793495","0.029582","0.006038","0.001929"
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson","1","6.297938",NA,NA,"0.0463"
"Aristida hygrometrica R.Br.","104","6.413661","0.174342","0.017096","0.000445"
"Bothriochloa bladhii (Retz.) S.T.Blake","236","6.301833","0.309262","0.020131","0.000196"
"Solanum hoplopetalum Bitter & Summerh.","49","6.604258","0.128473","0.018353","0.000945"
"Anthotroche walcottii F.Muell.","7","6.627266","0.140767","0.053205","0.006614"
"Sorghum intrans F.Muell. ex Benth.","20","6.227426","0.1712","0.038281","0.002315"
"Aristida ramosa R.Br.","96","6.590116","0.10867","0.011091","0.000482"
"Rytidosperma clelandii (Vickery) Connor & Edgar","2","6.511059","0.07157","0.050608","0.02315"
"Solanum hystrix R.Br.","19","6.512769","0.098384","0.022571","0.002437"
"Solanum cleistogamum Symon","197","6.713441","0.108577","0.007736","0.000235"
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.","74","6.327605","0.179213","0.020833","0.000626"
"Nicotiana suaveolens Lehm.","55","6.638645","0.114902","0.015493","0.000842"
"Poa poiformis (Labill.) Druce","74","6.366363","0.128385","0.014924","0.000626"
"Solanum oldfieldii F.Muell.","34","6.611883","0.14214","0.024377","0.001362"
"Poa drummondiana Nees","56","6.482056","0.141551","0.018916","0.000827"
"Solanum tudununggae Symon","5","6.246134","0.124658","0.055749","0.00926"
"Solanum discolor R.Br.","14","6.117966","0.252186","0.0674","0.003307"
