"species","life_form","n","mean","sd","se"
"Chamaecrista feliciana","perennial",7,233.428571428571,17.2516389835589,6.52050663696626
"Chamaecrista filicifolia","perennial",22,232.818181818182,13.4363981980588,2.86464972106536
"Chamaecrista flexuosa","perennial",283,247.017667844523,19.3118226807048,1.14796870109601
"Chamaecrista floribunda","no_life_form_on_database",1,207,NA,NA
"Chamaecrista glaucofilix","perennial",2,206.5,19.0918830920368,13.5
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,250.666666666667,21.7335462353356,1.79255268134517
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,238.214285714286,8.91997388258139,2.38396329768509
"Chamaecrista jacobinea","perennial",10,242.8,18.0049375943872,5.69366119274565
"Chamaecrista lagotois","perennial",1,236,NA,NA
"Chamaecrista latifolia","perennial",4,212,16.3299316185545,8.16496580927726
"Chamaecrista lineata","perennial",13,269.538461538462,14.9644878775018,4.15040218103015
"Chamaecrista macedoi","perennial",3,230,16.6433169770932,9.60902353693305
"Chamaecrista mollicaulis","perennial",1,224,NA,NA
"Chamaecrista mucronata","perennial",8,228.25,19.2854497336352,6.81843614244289
"Chamaecrista multipennis","perennial",5,216.4,14.5361618042728,6.500769185258
"Chamaecrista multiseta","perennial",19,230.947368421053,15.8796644388368,3.64304487085401
"Chamaecrista nanodes","perennial",3,222.666666666667,10.785793124909,6.2271805640898
"Chamaecrista neesiana","perennial",25,228.16,15.1291110115565,3.0258222023113
"Chamaecrista nictitans subsp. brachypoda","annual",55,247.472727272727,14.4181656837304,1.94414506418866
"Chamaecrista nictitans subsp. disadena","annual",62,238.935483870968,29.567300817472,3.75505095887179
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,244.055555555556,25.4131273956032,3.45828860486512
"Chamaecrista nummulariifolia","perennial",4,225.75,11.295279249905,5.64763962495248
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,220.25,14.2916059279565,7.14580296397823
"Chamaecrista onusta","perennial",4,256.5,6.13731754650732,3.06865877325366
"Chamaecrista pachyclada","perennial",3,222.333333333333,16.2583311976763,9.38675189355248
"Chamaecrista papillata","no_life_form_on_database",6,220.833333333333,14.8110319244361,6.04657846315676
"Chamaecrista pascuorum","perennial",43,247.302325581395,19.7659337578583,3.01427663936237
"Chamaecrista philippii","perennial",4,222.25,18.0439278798529,9.02196393992646
"Chamaecrista pilosa","perennial",24,252.583333333333,18.2588076820754,3.72706351105786
"Chamaecrista planaltoana","perennial",9,234.111111111111,16.1279605378706,5.37598684595686
"Chamaecrista polita","perennial",8,224.625,13.5006613594615,4.77320459888921
"Chamaecrista potentilla","perennial",5,224.6,17.7285081154619,7.92842985716592
"Chamaecrista repens","perennial",89,232.191011235955,31.3190605645763,3.31981378022417
"Chamaecrista roraimae","perennial",20,238.8,17.2278843738864,3.85227205685164
"Chamaecrista rossicorum","no_life_form_on_database",6,221,15.3883072493371,6.28225012767453
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,215.25,14.8632656797444,7.43163283987218
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,212.333333333333,21.0396451174127,8.58939915115008
"Chamaecrista rotundifolia var. grandiflora","perennial",42,245.166666666667,18.738139880438,2.89135775560986
"Chamaecrista rupestrium","perennial",4,216.25,17.4618632071915,8.73093160359573
"Chamaecrista scabra","perennial",11,228.909090909091,10.9311897381259,3.29587771577699
"Chamaecrista setosa","perennial",39,239.410256410256,12.4090755173656,1.98704235302365
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,237.666666666667,16.0146991303394,3.7747007845751
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,236,12.7279220613579,9
"Chamaecrista sincorana","perennial",2,250,7.07106781186548,5
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,231,NA,NA
"Chamaecrista swainsonii","perennial",22,247.454545454545,16.4858590853965,3.51479696674418
"Chamaecrista tenuicaulis","no_life_form_on_database",1,204,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,228.2,15.7860698085369,7.05974503788912
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,226,16.5227116418583,9.53939201416946
"Chamaecrista ulmea","perennial",1,213,NA,NA
"Chamaecrista unijuga","perennial",2,262.5,2.12132034355964,1.5
"Chamaecrista urophyllidia","perennial",7,230.857142857143,14.519281105121,5.48777243136989
"Chamaecrista venulosa","perennial",10,214.3,19.1836156944178,6.06639193517128
"Chamaecrista viscosa var. paraguayensis","perennial",6,249,10.0796825346833,4.11501316320292
