"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Impatiens lecomtei","annual",6,4.18696,0.340296,0.138925,0.036695
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,4.382027,NA,NA,0.220168
"Impatiens mackeyana","no_life_form_on_database",9,4.168676,0.154736,0.051579,0.024463
"Impatiens macroptera","no_life_form_on_database",13,4.106296,0.252601,0.070059,0.016936
"Impatiens macrosepala","no_life_form_on_database",4,4.004281,0.089578,0.044789,0.055042
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,3.947604,0.151108,0.075554,0.055042
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,4.41884,0.043041,0.011503,0.015726
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,3.871201,NA,NA,0.220168
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,4.157783,0.06634,0.046909,0.110084
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,4.365827,0.205803,0.092038,0.044034
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,3.831128,0.350715,0.037601,0.002531
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,3.558471,0.540801,0.022873,0.000394
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,4.529539,0.258853,0.091518,0.027521
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,4.40395,0.183631,0.074967,0.036695
"Impatiens opinata","perennial",3,3.872356,0.652489,0.376715,0.073389
"Impatiens oxyanthera","annual",6,4.371253,0.165807,0.06769,0.036695
"Impatiens pallida","annual",168,3.065613,0.546859,0.042191,0.001311
"Impatiens palpebrata","perennial",13,4.139595,0.112601,0.03123,0.016936
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,4.480075,0.153779,0.07689,0.055042
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,3.005634,0.243839,0.17242,0.110084
"Impatiens platychlaena","annual",3,4.467915,0.074382,0.042944,0.073389
"Impatiens platypetala","perennial",47,3.874306,0.374903,0.054685,0.004684
"Impatiens poculifer","annual",1,3.806662,NA,NA,0.220168
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,4.067164,0.019482,0.008713,0.044034
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,4.177795,0.03386,0.01693,0.055042
"Impatiens pseudoviola","perennial",14,4.291378,0.157039,0.04197,0.015726
"Impatiens psittacina","annual",2,4.447129,0.074501,0.05268,0.110084
"Impatiens puberula","annual",4,4.573308,0.196184,0.098092,0.055042
"Impatiens purpurea","annual",3,4.02083,0.284622,0.164327,0.073389
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,3.209634,0.338589,0.151422,0.044034
"Impatiens racemosa","annual",17,4.495772,0.173338,0.042041,0.012951
"Impatiens radiata","annual",18,4.385525,0.248131,0.058485,0.012232
"Impatiens rectangula","annual",7,4.094862,0.179573,0.067872,0.031453
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,4.357881,0.247249,0.078187,0.022017
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,4.334215,0.189171,0.048844,0.014678
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,4.433456,0.029812,0.014906,0.055042
"Impatiens sambiranensis","no_life_form_on_database",2,4.599842,0.03554,0.025131,0.110084
"Impatiens santisukii","annual",2,4.459994,0.024526,0.017343,0.110084
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,4.75359,NA,NA,0.220168
"Impatiens shimianensis","annual",1,4.477337,NA,NA,0.220168
"Impatiens siculifer","annual",65,4.204256,0.218321,0.027079,0.003387
"Impatiens sidikalangensis","perennial",3,2.955198,0.274687,0.158591,0.073389
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,4.254733,0.237888,0.065978,0.016936
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,3.593478,0.2807,0.070175,0.01376
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,4.386341,0.504621,0.291343,0.073389
"Impatiens sulcata","annual",19,4.326089,0.343532,0.078812,0.011588
"Impatiens tapanuliensis","perennial",4,3.224095,0.111599,0.0558,0.055042
"Impatiens taronensis","perennial",2,4.299294,0.605415,0.428093,0.110084
"Impatiens tayemonii","no_life_form_on_database",3,3.903149,0.613054,0.353947,0.073389
"Impatiens teitensis","perennial",3,4.239784,0.108221,0.062481,0.073389
"Impatiens textorii","annual",58,3.828888,0.476725,0.062597,0.003796
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,4.2324,0.32974,0.09942,0.020015
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,4.202309,0.146788,0.084748,0.073389
"Impatiens tuberosa","perennial",1,4.828314,NA,NA,0.220168
"Impatiens uliginosa","annual",8,4.444574,0.094144,0.033285,0.027521
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,4.082346,0.567592,0.283796,0.055042
"Impatiens urticifolia","annual",6,4.519619,0.135494,0.055315,0.036695
"Impatiens usambarensis","perennial",1,4.060443,NA,NA,0.220168
"Impatiens vaughanii","no_life_form_on_database",3,4.176523,0.325409,0.187875,0.073389
"Impatiens vilersii","no_life_form_on_database",9,4.279965,0.254845,0.084948,0.024463
"Impatiens violiflora","annual",24,4.386152,0.203092,0.041456,0.009174
"Impatiens viscida","perennial",1,4.290459,NA,NA,0.220168
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,4.30237,0.273102,0.061067,0.011008
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,4.137719,0.439407,0.219703,0.055042
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
