"species","life_form","n","mean","sd","se"
"Impatiens cyathiflora","annual",8,29.875,6.10474054672737,2.1583517189877
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,24.5652173913043,3.84738502641755,0.802235234435419
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,32.15,4.56848471942054,1.02154423867934
"Impatiens desmantha","annual",6,31.8333333333333,2.92688685580203,1.19489655526233
"Impatiens devolii","annual",2,27.5,2.12132034355964,1.5
"Impatiens diepenhorstii","perennial",7,74.1428571428571,2.03540097839643,0.769309258162072
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,35.2857142857143,4.82059075613096,1.82201204473419
"Impatiens duclouxii","perennial",15,33.8,5.46678280945149,1.41151725188924
"Impatiens ekapaksiana","no_life_form_on_database",1,73,NA,NA
"Impatiens elephanticeps","perennial",2,74,1.4142135623731,1
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,74.8571428571429,1.3451854182691,0.508432297715777
"Impatiens faberi","annual",2,25,0,0
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,22.8333333333333,0.408248290463863,0.166666666666667
"Impatiens firmula","perennial",15,49.9333333333333,6.28452369676797,1.62265704109521
"Impatiens fischeri","perennial",4,68.5,1.91485421551268,0.957427107756338
"Impatiens fissicornis","annual",3,25,1,0.577350269189626
"Impatiens flaccida","perennial",1,52,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,34.3333333333333,5.5075705472861,3.17979733805649
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,37,NA,NA
"Impatiens glandulifera","annual",14,31.9285714285714,2.64471274328716,0.706829212272541
"Impatiens gongshanensis","annual",1,31,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,49,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,70.9791666666667,8.77493913013581,1.26655336722662
"Impatiens henslowiana","perennial",1,57,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,55.8666666666667,5.22174938757756,1.34824989441045
"Impatiens hoehnelii","perennial",3,66,1,0.577350269189626
"Impatiens holocentra","perennial",7,32.5714285714286,5.06152621439894,1.91307708824768
"Impatiens imbecilla","annual",1,24,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,48.2857142857143,3.49829890633937,1.32223270256332
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,75.8333333333333,2.13697605664328,0.872416821886827
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,37,1.4142135623731,1
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,57,NA,NA
"Impatiens lecomtei","annual",6,33.5,2.94957624075052,1.20415945787923
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,37,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,58,5.52268050859363,1.84089350286454
"Impatiens macroptera","no_life_form_on_database",13,54.8461538461538,8.25475775786459,2.28945787403961
"Impatiens macrosepala","no_life_form_on_database",4,59.25,5.7373048260195,2.86865241300975
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,50.5,4.79583152331272,2.39791576165636
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,37.0714285714286,2.36852065853142,0.633013772694341
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,31,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,55.5,4.94974746830583,3.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,27.6,6.26897120746299,2.80356915377524
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,59.9655172413793,7.35392361001313,0.788423368253469
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,21.7227191413238,4.64627292474602,0.196516406026614
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,31.375,2.77424378370549,0.98084329606139
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,25.1666666666667,1.94079021706795,0.792324288266981
"Impatiens opinata","perennial",3,59.3333333333333,11.5902257671425,6.69161996662824
"Impatiens oxyanthera","annual",6,26.8333333333333,5.49241901776136,2.24227067451229
"Impatiens pallida","annual",168,23.1666666666667,2.97829808465135,0.229780685823693
"Impatiens palpebrata","perennial",13,57.9230769230769,5.52964041117712,1.53364631056745
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,46.25,4.64578662158878,2.32289331079439
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,74,1.4142135623731,1
"Impatiens platychlaena","annual",3,24.6666666666667,1.15470053837925,0.666666666666667
"Impatiens platypetala","perennial",47,60.1276595744681,9.00149026617404,1.31300230114386
"Impatiens poculifer","annual",1,31,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,24.2,0.447213595499958,0.2
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,56.75,2.62995563967658,1.31497781983829
"Impatiens pseudoviola","perennial",14,60.7142857142857,6.59170307663729,1.76170675058003
"Impatiens psittacina","annual",2,35,1.4142135623731,1
"Impatiens puberula","annual",4,31,3.16227766016838,1.58113883008419
"Impatiens purpurea","annual",3,34.3333333333333,3.51188458428425,2.02758751009941
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,73.6,1.14017542509914,0.509901951359279
"Impatiens racemosa","annual",17,31.9411764705882,3.83194774617449,0.929383841724998
"Impatiens radiata","annual",18,33.5555555555556,3.46787309324457,0.817385526842535
"Impatiens rectangula","annual",7,33.5714285714286,3.15473944286703,1.19237943100466
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,60,2.82842712474619,0.894427190999916
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,35.0666666666667,4.18273093746635,1.07997648416491
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,38.75,0.957427107756338,0.478713553878169
"Impatiens sambiranensis","no_life_form_on_database",2,58.5,3.53553390593274,2.5
"Impatiens santisukii","annual",2,36,1.4142135623731,1
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,34,NA,NA
"Impatiens shimianensis","annual",1,29,NA,NA
"Impatiens siculifer","annual",65,28.7846153846154,5.99085842057585,0.743074534157651
"Impatiens sidikalangensis","perennial",3,75.6666666666667,2.3094010767585,1.33333333333333
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,65.8461538461538,6.92635250145118,1.92102454584004
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,69.0625,9.29852138783366,2.32463034695841
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,34.6666666666667,3.21455025366432,1.85592145427667
"Impatiens sulcata","annual",19,30.6842105263158,2.6468562396202,0.607230466662343
"Impatiens tapanuliensis","perennial",4,70.25,10.9048918686371,5.45244593431853
"Impatiens taronensis","perennial",2,33.5,3.53553390593274,2.5
"Impatiens tayemonii","no_life_form_on_database",3,25.3333333333333,3.51188458428425,2.02758751009941
"Impatiens teitensis","perennial",3,59,2.64575131106459,1.52752523165195
"Impatiens textorii","annual",58,19.2241379310345,3.29296487452444,0.432387471206169
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,60.3636363636364,3.23334895341432,0.974891390433055
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,27,3.60555127546399,2.08166599946613
"Impatiens tuberosa","perennial",1,53,NA,NA
"Impatiens uliginosa","annual",8,37.125,0.991031208965115,0.350382444113368
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,26.25,0.5,0.25
"Impatiens urticifolia","annual",6,29.1666666666667,2.63944438597722,1.07754865834964
"Impatiens usambarensis","perennial",1,51,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,53.6666666666667,10.1159939369957,5.84047182264508
"Impatiens vilersii","no_life_form_on_database",9,50.3333333333333,3.1224989991992,1.04083299973307
"Impatiens violiflora","annual",24,42.3333333333333,7.0258322525221,1.43414200308901
"Impatiens viscida","perennial",1,47,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,54.15,5.13271242542433,1.14770938922066
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,32.75,2.5,1.25
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
