"species","life_form","n","mean","sd","se"
"Carlina sicula","perennial",3,134.666666666667,22.6789182575654,13.0936795609349
"Carlina vulgaris","annual",269,146.059479553903,52.2672184129177,3.18678855060371
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,141.3125,27.3074318333551,6.82685795833877
"Carthamus creticus","annual",6,100.666666666667,30.5526867340119,12.4730821282383
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,117.647798742138,58.0002333435703,4.59971770251408
"Carthamus leucocaulos","annual",5,122.6,10.5971694333912,4.73919824442911
"Carthamus oxyacanthus","annual",16,115.5,72.9849299513263,18.2462324878316
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,84.5,19.0918830920368,13.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,70,19.3080294178355,7.88247000205731
"Centaurea behen","perennial",11,76.7272727272727,41.0075381096961,12.3642379532784
"Centaurea benedicta","annual",32,104.5625,57.219406531971,10.1150575935566
"Centaurea bruguierana","annual",8,114.75,48.4554287095736,17.1315811129204
"Centaurea calcitrapa","annual",167,129.461077844311,58.0377679798617,4.49109732272428
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,151.4,42.7936911238094,19.1379204721934
"Centaurea cyanus","annual",58,102.241379310345,57.815286737335,7.59151906624149
"Centaurea depressa","annual",59,91.406779661017,59.449520355383,7.73966831339963
"Centaurea diffusa","annual",137,154.080291970803,59.4671261625427,5.08061946193771
"Centaurea diluta","annual",37,135.567567567568,43.8776965240001,7.21344887383742
"Centaurea iberica","perennial",59,112.966101694915,86.6387597623713,11.2794057821923
"Centaurea involucrata","no_life_form_on_database",13,131.538461538462,40.0346004197523,11.1036003543176
"Centaurea jacea","perennial",478,141.092050209205,55.5434736298855,2.54049935084007
"Centaurea lagascana","no_life_form_on_database",9,47.8888888888889,26.0165545588018,8.67218485293394
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,125.71186440678,49.0232984371377,4.51296042268835
"Centaurea montana","perennial",144,120.326388888889,56.0928089405471,4.67440074504559
"Centaurea napifolia","annual",19,153.157894736842,24.5249604323947,5.62641179574432
"Centaurea parlatoris","perennial",6,101.5,30.1778064146485,12.3200378787297
"Centaurea ragusina","perennial",5,124,58.5662018573853,26.1916017074176
"Centaurea solstitialis","annual",180,125.177777777778,53.6740790883631,4.00062964904266
"Centaurea stoebe","annual",181,170.817679558011,45.4965800561741,3.38173416300198
"Centaurea sulphurea","annual",28,113.857142857143,28.9836662631371,5.47739807251096
"Centaurea tweediei","annual",14,227.714285714286,14.2420210937621,3.80634024486181
"Centaurea virgata","perennial",13,77,71.8261790714221,19.9209978125132
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,73.0555555555556,40.2762113736431,9.49319406093527
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,90.3333333333333,40.7226390762354,23.5112266327765
"Cirsium andersonii","perennial",21,10.7142857142857,61.6093684898189,13.4442664106201
"Cirsium andrewsii","perennial",4,48.25,51.5388203202208,25.7694101601104
"Cirsium arizonicum","perennial",43,173.325581395349,111.599138273306,17.0187090370298
"Cirsium arvense","perennial",545,136.576146788991,68.1375540228273,2.91869213773696
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,53,NA,NA
"Cirsium brevistylum","perennial",52,53.7115384615385,63.9121138410078,8.86301552219405
"Cirsium canescens","perennial",59,152.627118644068,67.7347510018217,8.81831346848444
"Cirsium ciliolatum","perennial",1,-3,NA,NA
"Cirsium crassicaule","annual",3,84,52.8488410468952,30.5122926047847
"Cirsium cymosum","perennial",23,18.304347826087,36.0837848027573,7.52398924510852
"Cirsium douglasii","perennial",10,37.5,58.1592640943814,18.3915741577495
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,116.7,63.6039198531793,11.6124338831123
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,97,NA,NA
"Cirsium inamoenum","perennial",14,11.7857142857143,54.4202713523732,14.5444293068464
"Cirsium monspessulanum","perennial",42,104.238095238095,63.988874613734,9.87369771320342
"Cirsium neomexicanum","perennial",86,177.313953488372,97.6998117438016,10.535241641788
"Cirsium nipponicum","perennial",16,185.625,80.6753783174685,20.1688445793671
"Cirsium occidentale","perennial",33,72.8181818181818,46.681403246806,8.12618925392669
"Cirsium ochrocentrum","perennial",126,202.071428571429,63.4964160968385,5.65671034100971
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,72.875,42.8500291715187,15.1497731006111
"Cirsium remotifolium","perennial",19,33.7894736842105,37.0188824901389,8.49271409354331
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,107.6,26.9410879925482,8.51952006994656
"Cirsium scariosum","perennial",121,72.0495867768595,82.8024608369894,7.52749643972631
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,213,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,84,25.1594912508182,14.525839046334
"Cirsium tracyi","perennial",23,120,59.4734470927229,12.4010709724936
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,57.7272727272727,51.092988819343,10.8930618170331
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,44.3333333333333,35.6417358350198,20.5777657787342
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,110.582191780822,53.0792195001883,4.39286746207735
"Cynara cardunculus","perennial",50,125.88,45.7565162081884,6.47094857885643
"Cynara cornigera","perennial",6,129.833333333333,6.85322308601337,2.79781660903244
"Cynara humilis","perennial",35,108.457142857143,33.2356495853676,5.61785013114789
"Dipterocome pusilla","no_life_form_on_database",6,95.8333333333333,40.9458992655756,16.7160933766768
"Echinops acantholepis","annual",6,102,60.613529842767,24.74536993729
"Echinops angustilobus","perennial",3,162,26.2106848441623,15.1327459504216
"Echinops hoehnelii","perennial",11,118.727272727273,44.0161127522431,13.2713573390153
"Echinops niveus","perennial",9,176.444444444444,57.2103817307469,19.0701272435823
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,130.129411764706,68.8196034217435,7.46453403858859
"Echinops sphaerocephalus","perennial",170,148.058823529412,62.0841865812849,4.76163974689132
"Echinops spinosissimus","perennial",16,150.6875,68.8706214579192,17.2176553644798
"Echinops tschimganicus","perennial",1,-100,NA,NA
"Echinops viscosus","no_life_form_on_database",5,101.4,20.4034310840113,9.12469177561631
"Galactites tomentosa","annual",104,125.615384615385,42.0592064641539,4.12424450936439
"Goniocaulon indicum","annual",2,244,19.7989898732233,14
"Himalaiella deltoidea","annual",12,176.916666666667,41.0907163444125,11.8618680713206
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,65.8333333333333,53.5365918476949,21.856222099083
"Jurinea humilis","perennial",44,76.9318181818182,52.8294305430321,7.9643363181536
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,105.5,68.5893577750951,48.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,105.285714285714,15.3591914469728,5.8052287011029
"Mantisalca salmantica","perennial",106,114.716981132075,46.3096729003021,4.49799305784527
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,118.558823529412,32.1435132393984,3.89797353719056
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,137.626262626263,60.6082679954881,4.30724205123696
"Onopordum illyricum","annual",43,113,38.73536590028,5.90708792110302
"Onopordum nervosum","annual",40,117.25,42.0632917497016,6.65079039066131
"Onopordum tauricum","perennial",23,91.8695652173913,32.5357207163088,6.78416674108575
"Picnomon acarna","annual",89,109.157303370787,44.2500382322394,4.69049467163741
"Plectocephalus americanus","annual",84,235.75,28.3718318649588,3.09562064585081
"Plectocephalus chilensis","perennial",1,80,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,39.8333333333333,21.2553023687709,6.13587727215839
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,92.8,53.8945472401636,17.0429522742459
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,128.625,33.6152070179129,11.8847704166779
"Rhaponticum australe","no_life_form_on_database",21,218,46.8262746756562,10.2183308673328
"Saussurea alpina","perennial",233,95.2832618025751,56.4328753201624,3.69704058476668
"Saussurea americana","perennial",34,-12.7647058823529,63.8573499357745,10.9514451649354
"Saussurea discolor","perennial",19,122.789473684211,71.9132030431813,16.4980202511342
"Saussurea elegans","perennial",11,122.909090909091,52.4260518167343,15.8070493741671
"Saussurea manshurica","perennial",13,193.153846153846,29.4331053799577,8.16327466489018
"Saussurea maximowiczii","perennial",37,214.810810810811,32.7124151065326,5.37788791582643
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,187.235294117647,39.0527156155611,3.34874273702075
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,136.645348837209,49.9643947073723,3.80974938020412
"Staehelina dubia","perennial",76,111.473684210526,43.7107076688571,5.01396203892622
"Staehelina fruticosa","perennial",5,98,36.9526724338038,16.5257375024536
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,49.75,20.5756444092802,7.27458884454255
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,226.909090909091,21.7598462561414,6.5608405024946
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,114.538461538462,39.1742706604906,6.27290363752516
"Volutaria crupinoides","perennial",10,167.6,33.4039252517159,10.5632486585436
"Volutaria muricata","no_life_form_on_database",23,129.608695652174,24.9485636869044,5.20213513874049
"Xanthopappus subacaulis","no_life_form_on_database",15,115.733333333333,38.5272939739139,9.94770452902706
"Xeranthemum annuum","annual",78,143.25641025641,73.9498664676465,8.37317354793757
"Xeranthemum cylindraceum","annual",67,100.417910447761,56.0306056121526,6.84522795458396
"Xeranthemum inapertum","annual",9,81.5555555555556,25.4514788917614,8.48382629725381
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,58.25,52.047254170289,26.0236270851445
