"species","life_form","n","mean","sd","se"
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,21,NA,NA
"Fibigia clypeata","perennial",32,27.3125,8.14955965562834,1.44065222404478
"Fibigia eriocarpa","perennial",4,28.25,7.63216876123687,3.81608438061844
"Fibigia macrocarpa","perennial",2,31.5,3.53553390593274,2.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,24,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,34,0,0
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,34.5,0.836660026534076,0.341565025531987
"Hormathophylla purpurea","perennial",2,34,1.4142135623731,1
"Hormathophylla reverchonii","perennial",2,34,0,0
"Hormathophylla spinosa","perennial",38,32.5526315789474,4.20229903885347,0.681702922099247
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,8.25,0.5,0.25
"Meniocus aureus","annual",1,33,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,27,1.73205080756888,1
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA
"Odontarrhena penjwinensis","perennial",NA,NA,NA,NA
"Odontarrhena pinifolia","perennial",NA,NA,NA,NA
"Odontarrhena polyclada","perennial",NA,NA,NA,NA
"Odontarrhena pterocarpa","perennial",NA,NA,NA,NA
"Odontarrhena robertiana","perennial",NA,NA,NA,NA
"Odontarrhena samarifera","perennial",NA,NA,NA,NA
"Odontarrhena serpentina","perennial",NA,NA,NA,NA
"Odontarrhena serpyllifolia","perennial",NA,NA,NA,NA
"Odontarrhena sibirica","perennial",NA,NA,NA,NA
"Odontarrhena skopjensis","perennial",NA,NA,NA,NA
"Odontarrhena smolikana","perennial",NA,NA,NA,NA
"Odontarrhena tortuosa","perennial",NA,NA,NA,NA
"Odontarrhena troodi","perennial",NA,NA,NA,NA
"Odontarrhena virgata","perennial",NA,NA,NA,NA
"Phyllolepidum cyclocarpum","perennial",NA,NA,NA,NA
"Phyllolepidum rupestre","perennial",NA,NA,NA,NA
"Physoptychis caspica","perennial",NA,NA,NA,NA
"Pterygostemon spathulatus","no_life_form_on_database",NA,NA,NA,NA
"Resetnikia triquetra","no_life_form_on_database",NA,NA,NA,NA
