"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Nototriche anthemidifolia","perennial",3,0.462098,0.400189,0.231049,0.049904
"Nototriche flabellata","no_life_form_on_database",4,2.594386,0.409286,0.204643,0.074856
"Nototriche pediculariifolia","perennial",5,1.12116,1.279319,0.572129,0.049904
"Nototriche turritella","perennial",2,0,0,0,0.099808
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",2,0.346574,0.490129,0.346574,0.074856
"Palaua trisepala","no_life_form_on_database",1,0,NA,NA,0.149712
"Pavonia schiedeana","perennial",115,3.510782,1.003155,0.093545,0.002604
"Periptera punicea","perennial",34,1.637163,0.600077,0.102912,0.008807
"Perrierophytum humbertii","no_life_form_on_database",10,2.053027,1.248608,0.394845,0.02722
"Phymosia umbellata","perennial",17,2.925087,0.855793,0.20756,0.017613
"Plagianthus divaricatus","no_life_form_on_database",21,4.415515,0.486809,0.10623,0.014258
"Plagianthus regius","perennial",14,4.338342,0.459963,0.12293,0.021387
"Pseudabutilon umbellatum","perennial",40,2.456174,1.212349,0.191689,0.007486
"Robinsonella lindeniana","perennial",14,2.926416,1.015667,0.271448,0.021387
"Sida abutifolia","no_life_form_on_database",91,2.096374,0.998688,0.104691,0.003152
"Sida acuta","annual",435,2.590793,1.275309,0.061146,0.000658
"Sida aggregata","perennial",63,1.784053,1.072307,0.135098,0.004753
"Sida cordifolia","annual",504,2.662267,1.241924,0.05532,0.000545
"Sida cuspidata","perennial",23,1.993947,0.962331,0.20066,0.013018
"Sida glutinosa","perennial",22,2.323589,1.16359,0.248078,0.01361
"Sida hookeriana","no_life_form_on_database",11,2.638451,0.445445,0.134307,0.02722
"Sida linifolia","annual",340,2.644112,1.2165,0.065974,0.000846
"Sida martiana","perennial",36,2.475426,0.996977,0.166163,0.008317
"Sida platycalyx","no_life_form_on_database",130,1.592766,0.848633,0.07443,0.002268
"Sida rhombifolia","perennial",27,2.864399,1.115026,0.214587,0.010694
"Sida spinosa","annual",324,2.757792,1.195544,0.066419,0.00091
"Sidalcea hartwegii","annual",12,0.719448,0.822046,0.237304,0.024952
"Sidastrum paniculatum","perennial",134,3.171807,0.928188,0.080183,0.002218
"Sphaeralcea angustifolia","perennial",163,1.927949,0.812784,0.063662,0.001815
"Sphaeralcea cordobensis","perennial",13,2.054994,0.53163,0.147448,0.023033
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,1.194506,0.555548,0.320746,0.099808
"Sphaeralcea wrightii","perennial",8,2.217445,0.404451,0.142995,0.037428
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",25,1.732554,0.809676,0.161935,0.010694
"Tarasa operculata","perennial",3,0.732408,1.268568,0.732408,0.021387
"Tarasa thyrsoidea","no_life_form_on_database",3,0.879686,0.986275,0.569426,0.059885
"Tarasa trisecta","annual",5,0.496981,0.482934,0.215975,0.059885
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,3.054602,0.626898,0.236945,0.042775
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",620,2.948458,1.229793,0.04939,0.000448
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,3.431694,1.109694,0.104391,0.00265
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
