"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Arundinella bengalensis","perennial",27,5.634078,0.015945,0.003069,1.9e-05
"Arundinella berteroniana","perennial",142,5.66811,0.018515,0.001554,4e-06
"Arundinella deppeana","perennial",76,5.668828,0.017689,0.002029,7e-06
"Arundinella hirta","perennial",178,5.596856,0.035886,0.00269,3e-06
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,5.6463,0.021607,0.001434,2e-06
"Arundinella setosa","perennial",162,5.650631,0.026083,0.002049,3e-06
"Axonopus anceps","perennial",42,5.68492,0.007458,0.001151,1.2e-05
"Axonopus argentinus","perennial",35,5.643103,0.008439,0.001426,1.5e-05
"Axonopus brasiliensis","perennial",84,5.662756,0.012778,0.001394,6e-06
"Axonopus compressus","annual",349,5.664448,0.021203,0.001135,1e-06
"Axonopus fissifolius","annual",252,5.658462,0.022054,0.001389,2e-06
"Axonopus furcatus","perennial",49,5.63183,0.015392,0.002199,1e-05
"Axonopus polystachyus","perennial",30,5.653951,0.01378,0.002516,1.7e-05
"Axonopus rosengurttii","no_life_form_on_database",3,5.633059,0.002977,0.001719,0.000169
"Axonopus siccus","perennial",129,5.655186,0.018572,0.001635,4e-06
"Bothriochloa alta","perennial",52,5.631092,0.015164,0.002103,1e-05
"Bothriochloa barbinodis","perennial",251,5.623489,0.017836,0.001126,2e-06
"Bothriochloa bladhii","perennial",236,5.658537,0.023764,0.001547,2e-06
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,5.646774,0.013562,0.000931,2e-06
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,5.596343,0.023969,0.001451,2e-06
"Bothriochloa laguroides","perennial",73,5.637251,0.012513,0.001465,7e-06
"Bothriochloa macra","perennial",91,5.631026,0.008797,0.000922,6e-06
"Bothriochloa pertusa","perennial",128,5.659865,0.020939,0.001851,4e-06
"Bothriochloa saccharoides","perennial",127,5.633485,0.022576,0.002003,4e-06
"Bothriochloa springfieldii","perennial",89,5.611198,0.017235,0.001827,6e-06
"Brachiaria adspersa","no_life_form_on_database",4,5.67082,0.004873,0.002436,0.000127
"Brachiaria arizonica","no_life_form_on_database",60,5.636874,0.020655,0.002667,8e-06
"Brachiaria arrecta","no_life_form_on_database",42,5.658974,0.0171,0.002639,1.2e-05
"Brachiaria bovonei","no_life_form_on_database",35,5.646143,0.015448,0.002611,1.5e-05
"Brachiaria brizantha","no_life_form_on_database",201,5.659631,0.018579,0.00131,3e-06
"Brachiaria comata","no_life_form_on_database",42,5.670858,0.013602,0.002099,1.2e-05
"Brachiaria decumbens","no_life_form_on_database",52,5.666585,0.015734,0.002182,1e-05
"Brachiaria deflexa","no_life_form_on_database",10,5.684582,0.006297,0.001991,5.1e-05
"Brachiaria dictyoneura","no_life_form_on_database",23,5.659417,0.013518,0.002819,2.2e-05
"Brachiaria distachya","no_life_form_on_database",30,5.665448,0.024931,0.004552,1.7e-05
"Brachiaria dura","no_life_form_on_database",11,5.639089,0.011327,0.003415,4.6e-05
"Brachiaria eruciformis","no_life_form_on_database",81,5.64186,0.024062,0.002674,6e-06
"Brachiaria fasciculata","no_life_form_on_database",129,5.663668,0.022829,0.00201,4e-06
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,5.672495,0.016259,0.007271,0.000102
"Brachiaria humidicola","no_life_form_on_database",60,5.66062,0.019717,0.002545,8e-06
"Brachiaria jubata","no_life_form_on_database",99,5.67081,0.01398,0.001405,5e-06
"Brachiaria lachnantha","no_life_form_on_database",9,5.662732,0.014491,0.00483,5.6e-05
"Brachiaria lata","no_life_form_on_database",102,5.674523,0.010957,0.001085,5e-06
"Brachiaria leersioides","no_life_form_on_database",34,5.669754,0.011664,0.002,1.5e-05
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,5.63952,0.006978,0.002849,8.5e-05
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,5.634013,0.012269,0.002104,1.5e-05
"Brachiaria mollis","no_life_form_on_database",32,5.67701,0.01252,0.002213,1.6e-05
"Brachiaria mutica","no_life_form_on_database",157,5.673934,0.013716,0.001095,3e-06
"Brachiaria nigropedata","no_life_form_on_database",59,5.638849,0.013795,0.001796,9e-06
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,5.660529,0.02016,0.002058,5e-06
"Brachiaria platynota","no_life_form_on_database",11,5.660574,0.008455,0.002549,4.6e-05
"Brachiaria platyphylla","no_life_form_on_database",23,5.638114,0.024782,0.005167,2.2e-05
"Brachiaria praetervisa","no_life_form_on_database",11,5.632897,0.007179,0.002165,4.6e-05
"Brachiaria pseudodichotoma","annual",11,5.663868,0.013747,0.004145,4.6e-05
"Brachiaria ramosa","no_life_form_on_database",65,5.662409,0.018279,0.002267,8e-06
"Brachiaria semiundulata","no_life_form_on_database",20,5.65716,0.014997,0.003353,2.5e-05
"Brachiaria serrata","no_life_form_on_database",88,5.646526,0.024154,0.002575,6e-06
"Brachiaria subquadripara","no_life_form_on_database",61,5.674118,0.018091,0.002316,8e-06
"Brachiaria subulifolia","no_life_form_on_database",21,5.643506,0.012925,0.00282,2.4e-05
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,5.660171,0.014698,0.001769,7e-06
"Bromuniola gossweileri","perennial",11,5.659428,0.009154,0.00276,4.6e-05
"Calderonella sylvatica","no_life_form_on_database",3,5.689844,0.005109,0.00295,0.000169
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,5.653248,0.002143,0.001237,0.000169
"Capillipedium assimile","perennial",72,5.628608,0.022176,0.002613,7e-06
"Capillipedium parviflorum","perennial",254,5.637661,0.030544,0.001917,2e-06
"Capillipedium spicigerum","perennial",83,5.65277,0.018301,0.002009,6e-06
"Cenchrus agrimonioides","perennial",3,5.68043,0.009001,0.005197,0.000169
"Cenchrus brownii","annual",151,5.675928,0.015936,0.001297,3e-06
"Cenchrus caliculatus","perennial",58,5.649689,0.019888,0.002611,9e-06
"Cenchrus chilensis","perennial",15,5.59693,0.017601,0.004545,3.4e-05
"Cenchrus ciliaris","perennial",250,5.651791,0.020908,0.001322,2e-06
"Cenchrus echinatus","annual",428,5.66208,0.022371,0.001081,1e-06
"Cenchrus incertus","no_life_form_on_database",309,5.63673,0.026262,0.001494,2e-06
"Cenchrus myosuroides","perennial",126,5.641168,0.018067,0.00161,4e-06
"Cenchrus pilosus","annual",68,5.674568,0.014847,0.0018,7e-06
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",250,5.679828,0.014025,0.000887,2e-06
"Centrochloa singularis","no_life_form_on_database",4,5.687734,0.003011,0.001505,0.000127
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,5.671999,0.008521,0.001905,2.5e-05
"Chasmanthium curvifolium","perennial",1,5.623115,NA,NA,0.000508
"Chasmanthium latifolium","perennial",176,5.612673,0.015993,0.001206,3e-06
"Chasmanthium laxum","perennial",85,5.620513,0.013508,0.001465,6e-06
"Chasmanthium nitidum","perennial",17,5.64178,0.010723,0.002601,3e-05
"Chasmanthium sessiliflorum","no_life_form_on_database",74,5.623994,0.012895,0.001499,7e-06
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,5.663596,0.001912,0.001104,0.000169
"Chrysopogon aciculatus","perennial",135,5.67087,0.022854,0.001967,4e-06
"Chrysopogon aucheri","perennial",14,5.64328,0.024197,0.006467,3.6e-05
"Chrysopogon benthamianus","no_life_form_on_database",1,5.646683,NA,NA,0.000508
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,5.673017,0.010342,0.001525,1.1e-05
"Chrysopogon festucoides","perennial",1,5.690866,NA,NA,0.000508
"Chrysopogon filipes","perennial",81,5.656378,0.019153,0.002128,6e-06
"Chrysopogon fulvibarbis","perennial",6,5.681793,0.0082,0.003348,8.5e-05
"Chrysopogon fulvus","perennial",6,5.656155,0.029639,0.0121,8.5e-05
"Chrysopogon gryllus","perennial",62,5.605113,0.014364,0.001824,8e-06
"Chrysopogon latifolius","perennial",31,5.672392,0.007523,0.001351,1.6e-05
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,5.663966,0.028941,0.020464,0.000254
"Chrysopogon nigritanus","perennial",52,5.669726,0.0144,0.001997,1e-05
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,5.670966,0.010658,0.001464,1e-05
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,5.665707,0.015129,0.002423,1.3e-05
"Chrysopogon serrulatus","perennial",48,5.635882,0.025934,0.003743,1.1e-05
"Chrysopogon setifolius","perennial",22,5.678644,0.006826,0.001455,2.3e-05
"Chrysopogon subtilis","perennial",1,5.68477,NA,NA,0.000508
"Chrysopogon sylvaticus","perennial",20,5.651005,0.011458,0.002562,2.5e-05
"Chrysopogon tenuiculmis","perennial",1,5.695246,NA,NA,0.000508
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,5.680241,0.012992,0.003472,3.6e-05
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,5.651561,0.014442,0.001864,8e-06
"Coelorachis afraurita","no_life_form_on_database",25,5.658753,0.016928,0.003386,2e-05
"Coelorachis aurita","no_life_form_on_database",49,5.668537,0.010917,0.00156,1e-05
"Coelorachis aurita","no_life_form_on_database",49,5.668537,0.010917,0.00156,1e-05
"Coelorachis rugosa","no_life_form_on_database",38,5.63586,0.014605,0.002369,1.3e-05
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,5.627358,0.021595,0.00509,2.8e-05
"Coix gasteenii","perennial",2,5.672103,0.008272,0.005849,0.000254
"Coix lacryma-jobi","annual",147,5.636779,0.026502,0.002186,3e-06
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,5.655119,0.020521,0.00513,3.2e-05
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,5.6097,0.020049,0.003023,1.2e-05
"Cymbopogon jwarancusa","no_life_form_on_database",23,5.603136,0.034331,0.007159,2.2e-05
"Cymbopogon martinii","no_life_form_on_database",8,5.639952,0.030346,0.010729,6.4e-05
"Cymbopogon pospischilii","perennial",59,5.627633,0.025128,0.003271,9e-06
"Cyperochloa hirsuta","perennial",3,5.642911,0.001244,0.000718,0.000169
"Cyphochlaena madagascariensis","annual",15,5.672499,0.013035,0.003366,3.4e-05
"Cyrtococcum oxyphyllum","annual",104,5.679948,0.014471,0.001419,5e-06
"Cyrtococcum patens","annual",104,5.663033,0.026807,0.002629,5e-06
"Dallwatsonia felliana","no_life_form_on_database",2,5.683733,0.008176,0.005781,0.000254
"Danthoniopsis dinteri","annual",19,5.639694,0.008783,0.002015,2.7e-05
"Danthoniopsis petiolata","perennial",1,5.644563,NA,NA,0.000508
"Danthoniopsis pruinosa","perennial",9,5.637517,0.012181,0.00406,5.6e-05
"Dichanthium annulatum","perennial",243,5.648259,0.023127,0.001484,2e-06
"Dichanthium aristatum","perennial",9,5.661253,0.017982,0.005994,5.6e-05
"Dichanthium caricosum","perennial",9,5.674154,0.020219,0.00674,5.6e-05
"Dichanthium sericeum","annual",193,5.643614,0.015769,0.001135,3e-06
"Dichanthium setosum","annual",21,5.633582,0.011079,0.002418,2.4e-05
"Digitaria abyssinica","annual",79,5.657682,0.014773,0.001662,6e-06
"Digitaria aequatoriensis","no_life_form_on_database",9,5.67479,0.009525,0.003175,5.6e-05
"Digitaria californica","perennial",196,5.625444,0.01919,0.001371,3e-06
"Digitaria catamarcensis","perennial",3,5.645129,0.020522,0.011848,0.000169
"Digitaria ciliaris","annual",1,5.690191,NA,NA,0.000508
"Digitaria didactyla","perennial",18,5.671844,0.011787,0.002778,2.8e-05
"Digitaria eriantha","perennial",111,5.63532,0.018114,0.001719,5e-06
"Digitaria exilis","annual",19,5.672557,0.008377,0.001922,2.7e-05
"Digitaria gayana","annual",91,5.671121,0.012054,0.001264,6e-06
"Digitaria macroblephara","perennial",14,5.667136,0.011031,0.002948,3.6e-05
"Digitaria radicosa","annual",80,5.652583,0.035161,0.003931,6e-06
"Digitaria sanguinalis","annual",226,5.616103,0.022067,0.001468,2e-06
"Digitaria setigera","annual",77,5.673698,0.028291,0.003224,7e-06
"Digitaria swalleniana","perennial",31,5.635819,0.012011,0.002157,1.6e-05
"Digitaria ternata","annual",135,5.650397,0.02158,0.001857,4e-06
"Diheteropogon amplectens","perennial",69,5.652318,0.024091,0.0029,7e-06
"Diheteropogon hagerupii","annual",36,5.672506,0.005553,0.000926,1.4e-05
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,5.655286,0.030617,0.002569,4e-06
"Dimeria sinensis","no_life_form_on_database",8,5.630958,0.008275,0.002926,6.4e-05
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,5.649332,0.021266,0.010633,0.000127
"Echinochloa colona","no_life_form_on_database",1374,5.654309,0.027422,0.00074,0
"Echinochloa crus-galli","annual",3,5.637889,0.05162,0.029803,0.000169
"Echinochloa crus-pavonis","annual",83,5.663853,0.018499,0.002031,6e-06
"Echinochloa esculenta","no_life_form_on_database",106,5.617847,0.027152,0.002637,5e-06
"Echinochloa frumentacea","annual",8,5.655935,0.011448,0.004047,6.4e-05
"Echinochloa haploclada","perennial",40,5.662028,0.018643,0.002948,1.3e-05
"Echinochloa muricata","annual",312,5.590973,0.025154,0.001424,2e-06
"Echinochloa obtusiflora","annual",13,5.670174,0.005082,0.001409,3.9e-05
"Echinochloa oryzoides","annual",20,5.607797,0.020039,0.004481,2.5e-05
"Echinochloa picta","perennial",5,5.676835,0.015034,0.006723,0.000102
"Echinochloa stagnina","annual",142,5.663537,0.017922,0.001504,4e-06
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,5.61148,0.033996,0.002982,4e-06
"Echinolaena inflexa","perennial",130,5.67222,0.013487,0.001183,4e-06
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",301,5.650039,0.022568,0.001301,2e-06
"Elionurus tripsacoides","perennial",66,5.648635,0.020202,0.002487,8e-06
"Entolasia marginata","perennial",53,5.639295,0.015412,0.002117,1e-05
"Entolasia stricta","perennial",64,5.640049,0.015735,0.001967,8e-06
"Eremochloa bimaculata","perennial",64,5.647858,0.018556,0.00232,8e-06
"Eremochloa ophiuroides","perennial",38,5.62691,0.018713,0.003036,1.3e-05
"Eriochloa acuminata","annual",91,5.62812,0.017718,0.001857,6e-06
"Eriochloa distachya","perennial",33,5.672959,0.009807,0.001707,1.5e-05
"Eriochloa fatmensis","no_life_form_on_database",141,5.664085,0.018762,0.00158,4e-06
"Eriochloa meyeriana","perennial",63,5.662331,0.013678,0.001723,8e-06
"Eriochloa montevidensis","perennial",40,5.646133,0.012223,0.001933,1.3e-05
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,5.671531,0.017327,0.002315,9e-06
"Eriochloa punctata","annual",4,5.651352,0.026313,0.013156,0.000127
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,5.680684,0,0,0.000254
"Eriochloa villosa","annual",124,5.601764,0.028078,0.002521,4e-06
"Euclasta condylotricha","annual",128,5.672831,0.012669,0.00112,4e-06
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,5.625793,0.021668,0.002502,7e-06
"Eulalia siamensis","perennial",5,5.6572,0.006186,0.002766,0.000102
"Eulalia trispicata","no_life_form_on_database",46,5.673596,0.020601,0.003037,1.1e-05
"Eulalia villosa","perennial",54,5.6431,0.016437,0.002237,9e-06
"Eulaliopsis binata","perennial",40,5.619147,0.01796,0.00284,1.3e-05
"Garnotia acutigluma","no_life_form_on_database",14,5.664352,0.021802,0.005827,3.6e-05
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,5.670707,0.013395,0.004736,6.4e-05
"Germainia capitata","annual",13,5.679505,0.016802,0.00466,3.9e-05
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,5.66781,0.000244,0.000173,0.000254
"Germainia truncatiglumis","perennial",44,5.671465,0.008655,0.001305,1.2e-05
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,5.675777,0.015454,0.001325,4e-06
"Hackelochloa granularis","annual",203,5.664134,0.01964,0.001378,3e-06
"Hemarthria altissima","annual",124,5.632159,0.031912,0.002866,4e-06
"Hemarthria compressa","perennial",54,5.631395,0.027101,0.003688,9e-06
"Hemarthria longiflora","perennial",3,5.668521,0.010533,0.006081,0.000169
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,5.643213,0.005336,0.001779,5.6e-05
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,5.652494,0.007343,0.00212,4.2e-05
"Heteropogon contortus","perennial",133,5.653528,0.024167,0.002096,4e-06
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,5.677446,0.012432,0.003748,4.6e-05
"Homopholis belsonii","perennial",7,5.633179,0.0024,0.000907,7.3e-05
"Hygrochloa aquatica","perennial",5,5.679043,0.002387,0.001067,0.000102
"Hylebates cordatus","annual",14,5.65141,0.010455,0.002794,3.6e-05
"Hymenachne amplexicaulis","perennial",321,5.674594,0.015675,0.000875,2e-06
"Hyparrhenia diplandra","perennial",205,5.667981,0.01287,0.000899,2e-06
"Hyparrhenia hirta","perennial",235,5.63594,0.018118,0.001182,2e-06
"Hyparrhenia rufa","perennial",319,5.666922,0.014448,0.000809,2e-06
"Hyperthelia dissoluta","perennial",220,5.66577,0.016283,0.001098,2e-06
"Ichnanthus nemorosus","perennial",126,5.660735,0.019319,0.001721,4e-06
"Ichnanthus pallens","perennial",10,5.672029,0.014214,0.004495,5.1e-05
"Ichnanthus panicoides","perennial",132,5.685593,0.005587,0.000486,4e-06
"Imperata brasiliensis","perennial",151,5.663117,0.020725,0.001687,3e-06
"Imperata brevifolia","perennial",24,5.618032,0.014588,0.002978,2.1e-05
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",271,5.650168,0.024197,0.00147,2e-06
"Ischaemum afrum","perennial",44,5.656243,0.018665,0.002814,1.2e-05
"Ischaemum anthephoroides","perennial",33,5.612109,0.011331,0.001972,1.5e-05
"Ischaemum aristatum","perennial",41,5.623292,0.02619,0.00409,1.2e-05
"Ischaemum koleostachys","perennial",4,5.658878,0.014718,0.007359,0.000127
"Ischaemum muticum","perennial",106,5.689541,0.011257,0.001093,5e-06
"Ischaemum santapaui","annual",1,5.678977,NA,NA,0.000508
"Iseilema macratherum","annual",91,5.657774,0.009793,0.001027,6e-06
"Iseilema membranaceum","annual",224,5.642045,0.010982,0.000734,2e-06
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,5.669257,0.016233,0.002078,8e-06
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,5.668239,0.016607,0.001143,2e-06
"Lasiacis ligulata","perennial",282,5.675152,0.013255,0.000789,2e-06
"Lasiacis nigra","perennial",152,5.659964,0.016598,0.001346,3e-06
"Lasiacis rugelii","perennial",38,5.675531,0.008201,0.00133,1.3e-05
"Lasiacis ruscifolia","perennial",163,5.667665,0.017906,0.001403,3e-06
"Lasiacis sorghoidea","no_life_form_on_database",353,5.670602,0.013997,0.000745,1e-06
"Leptocoryphium lanatum","no_life_form_on_database",152,5.666896,0.017243,0.001399,3e-06
"Lophatherum gracile","perennial",216,5.645883,0.029995,0.002041,2e-06
"Loudetia annua","annual",27,5.673466,0.005784,0.001113,1.9e-05
"Loudetia lanata","perennial",9,5.644546,0.006229,0.002076,5.6e-05
"Loudetia simplex","perennial",235,5.660921,0.019139,0.001248,2e-06
"Loudetiopsis chrysothrix","perennial",69,5.662303,0.010623,0.001279,7e-06
"Louisiella fluitans","perennial",5,5.67465,0.005676,0.002538,0.000102
"Megaloprotachne albescens","no_life_form_on_database",21,5.634038,0.009778,0.002134,2.4e-05
"Megastachya mucronata","annual",110,5.672697,0.014365,0.00137,5e-06
"Melinis minutiflora","annual",95,5.656867,0.015548,0.001595,5e-06
"Melinis repens","annual",132,5.658688,0.018558,0.001615,4e-06
"Mesosetum chaseae","perennial",22,5.678241,0.010515,0.002242,2.3e-05
"Mesosetum comatum","perennial",1,5.65126,NA,NA,0.000508
"Microcalamus barbinodis","perennial",18,5.682867,0.0054,0.001273,2.8e-05
"Microstegium ciliatum","no_life_form_on_database",45,5.641944,0.019533,0.002912,1.1e-05
"Microstegium fasciculatum","perennial",21,5.659845,0.022559,0.004923,2.4e-05
"Microstegium fauriei","annual",1,5.626361,NA,NA,0.000508
"Microstegium geniculatum","annual",6,5.641595,0.021647,0.008837,8.5e-05
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,5.608751,0.014547,0.002078,1e-05
"Microstegium nudum","no_life_form_on_database",68,5.621415,0.023765,0.002882,7e-06
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,5.612781,0.024843,0.002679,6e-06
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,5.621265,0.01523,0.003808,3.2e-05
"Miscanthus floridulus","perennial",16,5.64386,0.026382,0.006595,3.2e-05
"Miscanthus fuscus","perennial",5,5.66238,0.02238,0.010009,0.000102
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,5.640199,0.0129,0.00275,2.3e-05
"Miscanthus nepalensis","perennial",26,5.605918,0.025911,0.005082,2e-05
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,5.598335,0.016618,0.003626,2.4e-05
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,5.574341,0.03982,0.007525,1.8e-05
"Miscanthus sinensis","perennial",223,5.610844,0.028135,0.001884,2e-06
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,5.635726,0.005932,0.000636,6e-06
"Neurachne tenuifolia","perennial",3,5.629357,0.002165,0.00125,0.000169
"Odontelytrum abyssinicum","no_life_form_on_database",7,5.629286,0.015773,0.005962,7.3e-05
"Oncorachis ramosa","perennial",3,5.668549,0.005187,0.002995,0.000169
"Ophiochloa hydrolithica","no_life_form_on_database",4,5.663407,0.02576,0.01288,0.000127
"Ophiuros exaltatus","annual",78,5.665179,0.014091,0.001595,7e-06
"Oplismenopsis najada","perennial",16,5.639959,0.006257,0.001564,3.2e-05
"Oplismenus burmanni","annual",167,5.665115,0.02521,0.001951,3e-06
"Oplismenus compositus","perennial",316,5.657095,0.027883,0.001569,2e-06
