"species","life_form","n","mean","sd","se"
"Palaua rhombifolia","no_life_form_on_database",4,101.5,11.7331439378654,5.86657196893268
"Palaua trisepala","no_life_form_on_database",2,76.5,9.19238815542512,6.5
"Pavonia schiedeana","perennial",114,61.9473684210526,21.0729210567274,1.9736598870312
"Periptera punicea","perennial",34,100.735294117647,11.8534199732562,2.03284475451339
"Perrierophytum humbertii","no_life_form_on_database",11,97.7272727272727,21.1475337053327,6.37622132199843
"Phymosia umbellata","perennial",17,76,9.82344135219425,2.38253448836219
"Plagianthus divaricatus","no_life_form_on_database",21,16.6190476190476,4.42126894088327,0.964799980445467
"Plagianthus regius","perennial",14,18.5714285714286,4.25557165488846,1.1373493655328
"Pseudabutilon umbellatum","perennial",41,70,21.6875540345148,3.3870268997326
"Robinsonella lindeniana fil. fil.","perennial",NA,NA,NA,NA
"Sida abutifolia","no_life_form_on_database",95,70.6736842105263,24.8893047633184,2.55358878856146
"Sida acuta","annual",455,74.3164835164835,25.6609727143527,1.2030049561404
"Sida aggregata","perennial",63,92.6825396825397,20.7673948828488,2.61644582089015
"Sida cordifolia","annual",545,70.9394495412844,27.6940015880902,1.18628069141657
"Sida cuspidata","perennial",23,84.3913043478261,13.4932276967333,2.81353246692303
"Sida glutinosa","perennial",22,71.0454545454545,27.4928168501334,5.86148824708204
"Sida hookeriana","no_life_form_on_database",11,75.6363636363636,14.417161490895,4.3469377461145
"Sida linifolia","annual",354,69.9378531073446,24.0212743744636,1.27671632853202
"Sida martiana","perennial",36,69.25,18.27937948306,3.04656324717666
"Sida platycalyx","no_life_form_on_database",132,70.3409090909091,23.8141113934012,2.07275234501558
"Sida rhombifolia","perennial",28,65.2142857142857,22.2649985117933,4.2076892145306
"Sida spinosa","annual",330,64.8818181818182,28.106959781761,1.54723721337914
"Sidalcea hartwegii","annual",12,83.1666666666667,6.88652615069764,1.98796886344334
"Sidastrum paniculatum","perennial",136,55.6176470588235,22.750192127322,1.95081288077799
"Sphaeralcea angustifolia","perennial",164,66.2439024390244,21.3820410714941,1.66965689549596
"Sphaeralcea cordobensis","perennial",13,75.7692307692308,11.7484314283074,3.25842860931038
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,65.3333333333333,19.0087699058443,10.9747184221029
"Sphaeralcea wrightii","perennial",8,74.625,20.2127081666107,7.14627150537757
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,90.7857142857143,18.3572715289996,3.46919822967281
"Tarasa operculata","perennial",14,134.5,34.0175294178209,9.09156715899923
"Tarasa thyrsoidea","no_life_form_on_database",5,110.2,22.3874965103292,10.0119928086271
"Tarasa trisecta","annual",5,107,6.44204936336256,2.88097205817759
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,51.7142857142857,11.5717225124336,4.37370000122097
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",666,67.5645645645646,24.2375996889604,0.939187910886523
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",114,58.5526315789474,20.1569470688743,1.88787106295109
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
