"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,7.221087,0.08577,0.016209,0.001654
"Erysimum lilacinum","annual",1,7.026915,NA,NA,0.046303
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,6.758964,0.040464,0.023362,0.015434
"Erysimum mediohispanicum","no_life_form_on_database",29,6.757099,0.076354,0.014179,0.001597
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,6.76351,0.055701,0.019693,0.005788
"Erysimum nasturtioides","perennial",1,7.075344,NA,NA,0.046303
"Erysimum naxense","perennial",1,6.659871,NA,NA,0.046303
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,6.872154,0.06179,0.00911,0.001007
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,7.37263,0.156202,0.013861,0.000365
"Erysimum pectinatum","perennial",2,6.807358,0.06385,0.045149,0.023151
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,6.895733,NA,NA,0.046303
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,6.818204,0.057599,0.040729,0.023151
"Erysimum quadrangulum","annual",2,7.082443,0.18108,0.128043,0.023151
"Erysimum repandum","annual",89,6.938283,0.121447,0.012873,0.00052
"Erysimum rhodium","perennial",1,6.683424,NA,NA,0.046303
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",5,6.812595,0.105918,0.047368,0.009261
"Erysimum roseum","perennial",11,6.967532,0.053517,0.016136,0.004209
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,6.18403,0.007874,0.005568,0.023151
"Erysimum semperflorens","perennial",4,6.58062,0.146389,0.073194,0.011576
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,7.217533,0.122112,0.029617,0.002724
"Erysimum sintenisianum","perennial",2,7.010854,0.056943,0.040265,0.023151
"Erysimum sisymbrioides","annual",17,7.064014,0.133548,0.03239,0.002724
"Erysimum smyrnaeum","annual",5,6.963805,0.167696,0.074996,0.009261
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,6.886357,0.028421,0.008204,0.003859
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,6.949966,0.019748,0.011402,0.015434
"Erysimum vitellinum","annual",1,6.998373,NA,NA,0.046303
"Erysimum wilczekianum","annual",1,6.759545,NA,NA,0.046303
"Erysimum witmannii","annual",8,6.947058,0.021063,0.007447,0.005788
