"species","life_form","n","mean","sd","se"
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,46.4745762711864,21.6276618793139,1.99098765705835
"Centaurea montana","perennial",144,27.4583333333333,9.25918557339237,0.771598797782698
"Centaurea napifolia","annual",19,51.1052631578947,12.8274650515651,2.94282230850378
"Centaurea parlatoris","perennial",6,48.8333333333333,15.1184214343518,6.17206970508633
"Centaurea ragusina","perennial",5,38.4,15.0764717357875,6.74240313241503
"Centaurea solstitialis","annual",180,37.1944444444444,22.0560730871302,1.64396262465089
"Centaurea stoebe","annual",181,27.4419889502762,8.11399370223303,0.603108402155618
"Centaurea sulphurea","annual",28,62.7142857142857,11.584974760941,2.18935444017213
"Centaurea tweediei","annual",14,37.2142857142857,11.4702194427977,3.06554509329015
"Centaurea virgata","perennial",13,56.4615384615385,25.3364539238603,7.0270679816084
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,77.9444444444444,21.7836209981456,5.13444870886214
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,82.6666666666667,3.05505046330389,1.76383420737639
"Cirsium andersonii","perennial",21,69.9047619047619,15.9245243630846,3.47501610952399
"Cirsium andrewsii","perennial",4,82.5,7.32575365861197,3.66287682930599
"Cirsium arizonicum","perennial",43,50.0697674418605,22.7851197775645,3.47469819093575
"Cirsium arvense","perennial",545,35.9798165137615,21.599154819966,0.925206140121761
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,33,NA,NA
"Cirsium brevistylum","perennial",52,62.8269230769231,22.4523208581103,3.1135766964264
"Cirsium canescens","perennial",59,51.1016949152542,17.6436907891727,2.29701288952479
"Cirsium ciliolatum","perennial",1,73,NA,NA
"Cirsium crassicaule","annual",3,85,2.64575131106459,1.52752523165195
"Cirsium cymosum","perennial",23,69.8695652173913,16.8773768637893,3.51917634757346
"Cirsium douglasii","perennial",10,71.9,19.9190026524087,6.29894171005469
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,28.8333333333333,9.06331496533799,1.65472735076326
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,93,NA,NA
"Cirsium inamoenum","perennial",14,43.7142857142857,17.6043201491023,4.70495246607299
"Cirsium monspessulanum","perennial",42,31.8571428571429,15.4107523891148,2.37793071907672
"Cirsium neomexicanum","perennial",86,51.2790697674419,22.8924087920201,2.4685519253503
"Cirsium nipponicum","perennial",16,36.8125,13.8333835340455,3.45834588351136
"Cirsium occidentale","perennial",33,85.2424242424242,8.83186808888097,1.53743089462233
"Cirsium ochrocentrum","perennial",126,59.0555555555556,21.6104809962409,1.92521466312673
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,85.375,5.78020019425922,2.04360937698825
"Cirsium remotifolium","perennial",19,68.7368421052632,18.0118544460251,4.1322028061046
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,59.3,10.2961697301041,3.255934752281
"Cirsium scariosum","perennial",121,40.7685950413223,20.2261218603479,1.83873835094072
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,56,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,24.6666666666667,8.62167810425171,4.97772817435603
"Cirsium tracyi","perennial",23,26.6521739130435,14.7080951601867,3.06684984422202
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,89.4545454545455,15.1993962058249,3.24052215925462
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,53.6666666666667,22.1434715736565,12.7845392738434
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,37.1506849315069,15.7901507781465,1.30680217659133
"Cynara cardunculus","perennial",50,46.52,18.4670031158722,2.61162862628526
"Cynara cornigera","perennial",5,87,3.53553390593274,1.58113883008419
"Cynara humilis","perennial",35,59.2,9.19334797877376,1.55395943189209
"Dipterocome pusilla","no_life_form_on_database",6,65,12.4739729036101,5.09247811319139
"Echinops acantholepis","annual",6,63,15.5177317930167,6.33508747637579
"Echinops angustilobus","perennial",3,69.6666666666667,23.5442845152137,13.5932990027358
"Echinops hoehnelii","perennial",11,53.8181818181818,16.5759957879953,4.9978507777538
"Echinops niveus","perennial",9,80,26.2392835268039,8.74642784226795
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,37.7411764705882,16.1710742208606,1.75399926707538
"Echinops sphaerocephalus","perennial",170,30.7882352941176,14.089396842174,1.08060740919241
"Echinops spinosissimus","perennial",16,87.125,33.7083075813663,8.42707689534159
"Echinops tschimganicus","perennial",1,44,NA,NA
"Echinops viscosus","no_life_form_on_database",5,71.8,22.2867673743861,9.96694536957036
"Galactites tomentosa","annual",104,52.8557692307692,16.0426726275146,1.57311347649765
"Goniocaulon indicum","annual",2,117.5,6.36396103067893,4.5
"Himalaiella deltoidea","annual",12,82.9166666666667,19.750527419118,5.70148616103244
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,89.6666666666667,17.2703985671051,7.05061069065022
"Jurinea humilis","perennial",44,39.3636363636364,11.7475200927604,1.77100528931124
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,84.5,34.6482322781408,24.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,83,6.02771377334171,2.27826165979156
"Mantisalca salmantica","perennial",106,45.3396226415094,17.2178682339862,1.6723471995601
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,65.4852941176471,17.4462865629789,2.11567300805753
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,29.5959595959596,12.1491736402313,0.863404174408671
"Onopordum illyricum","annual",43,53.3255813953488,18.4438929500778,2.81266730625448
"Onopordum nervosum","annual",40,40.15,14.0046695509308,2.21433268294745
"Onopordum tauricum","perennial",23,56.8695652173913,24.9678053570558,5.20614730431759
"Picnomon acarna","annual",89,49.5842696629214,20.3407388960074,2.15611401075307
"Plectocephalus americanus","annual",84,46.2619047619048,18.1500566215181,1.98033353180575
"Plectocephalus chilensis","perennial",1,111,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,42.8333333333333,17.8215055650767,5.14462551768073
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,54.3,15.3626531273446,4.85809747855177
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,56.125,16.269493801942,5.75213469691284
"Rhaponticum australe","no_life_form_on_database",21,39.6666666666667,17.9647803586165,3.92023646841029
"Saussurea alpina","perennial",233,38.9570815450644,20.6018883901212,1.34967458363581
"Saussurea americana","perennial",34,49.3529411764706,17.7420615674476,3.04273845632855
"Saussurea discolor","perennial",19,48.3684210526316,41.3578026043129,9.48813063574227
"Saussurea elegans","perennial",11,55.0909090909091,15.896254561717,4.79290108665371
"Saussurea manshurica","perennial",13,78.1538461538462,19.1609244464098,5.31428427514016
"Saussurea maximowiczii","perennial",37,65.054054054054,21.8097148918472,3.58549504163826
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,46.3088235294118,28.8435151466161,2.47331101909059
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,47.5813953488372,22.3046241849066,1.70071165000215
"Staehelina dubia","perennial",76,43.0263157894737,16.4113567866568,1.88251173051125
"Staehelina fruticosa","perennial",5,88.6,4.33589667773576,1.93907194296653
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,52.75,11.3357840487546,4.00780488547035
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,39.3636363636364,8.67493777813682,2.61559215361447
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,54.7948717948718,21.4073025995428,3.42791184321164
"Volutaria crupinoides","perennial",10,60.6,16.0499221181911,5.07543101617981
"Volutaria muricata","no_life_form_on_database",23,67.304347826087,9.7161289645278,2.02595293794149
"Xanthopappus subacaulis","no_life_form_on_database",15,91.9333333333333,11.5663716169312,2.98642430989472
"Xeranthemum annuum","annual",78,27.8076923076923,11.8836979817849,1.34556383054855
"Xeranthemum cylindraceum","annual",67,30.7164179104478,13.2548515647865,1.61933785069527
"Xeranthemum inapertum","annual",9,45.2222222222222,10.6744763077373,3.55815876924576
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,81.75,2.98607881119482,1.49303940559741
