"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,3.552133,0.437819,0.113044,0.014678
"Salvia roborowskii","annual",44,4.568017,0.16141,0.024333,0.005004
"Salvia roemeriana","perennial",34,3.939886,0.380616,0.065275,0.006476
"Salvia rosei","perennial",2,4.613599,0.160922,0.113789,0.110084
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,3.639612,0.109052,0.054526,0.055042
"Salvia rubiginosa","no_life_form_on_database",27,4.424227,0.210925,0.040593,0.008154
"Salvia rufula","perennial",8,3.549451,0.221291,0.078238,0.027521
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,4.531387,0.117706,0.029427,0.01376
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,3.765842,0.560643,0.155494,0.016936
"Salvia sahendica","perennial",1,4.174387,NA,NA,0.220168
"Salvia sanctae-luciae","no_life_form_on_database",3,4.772635,0.051201,0.029561,0.073389
"Salvia santanae","no_life_form_on_database",1,4.634729,NA,NA,0.220168
"Salvia sapinea","no_life_form_on_database",9,4.580253,0.170407,0.056802,0.024463
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,3.278389,0.264948,0.187347,0.110084
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,4.286129,0.206051,0.04121,0.008807
"Salvia scapiformis","perennial",22,3.996017,0.293392,0.062551,0.010008
"Salvia schimperi","perennial",5,4.727459,0.236289,0.105672,0.044034
"Salvia schizochila","perennial",1,4.727388,NA,NA,0.220168
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,3.540558,0.513982,0.050644,0.002138
"Salvia sclareoides","perennial",10,4.001678,0.365408,0.115552,0.022017
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,3.611661,0.319047,0.053929,0.006291
"Salvia semiatrata","perennial",4,4.489058,0.080141,0.04007,0.055042
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,4.55547,0.172571,0.036792,0.010008
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,4.499915,0.173867,0.054982,0.022017
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,4.298755,0.116971,0.052311,0.044034
"Salvia sikkimensis","perennial",5,4.359138,0.327821,0.146606,0.044034
"Salvia simulans","no_life_form_on_database",5,4.340689,0.035796,0.016008,0.044034
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,3.863327,0.177706,0.125657,0.110084
"Salvia smithii","perennial",4,4.455823,0.062098,0.031049,0.055042
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,4.427982,0.183076,0.03995,0.010484
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,3.620325,0.263521,0.186337,0.110084
"Salvia spathacea","perennial",10,4.55499,0.047012,0.014866,0.022017
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,4.727388,NA,NA,0.220168
"Salvia sphacelioides","perennial",4,3.584481,0.224646,0.112323,0.055042
"Salvia splendens","perennial",6,4.057429,0.240128,0.098032,0.036695
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,4.192201,0.528392,0.215715,0.036695
"Salvia stachydifolia","perennial",14,4.582008,0.112411,0.030043,0.015726
"Salvia stachyoides","no_life_form_on_database",2,4.643234,0.068043,0.048114,0.110084
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,4.210813,0.345188,0.061021,0.00688
"Salvia stolonifera","perennial",5,4.580404,0.078913,0.035291,0.044034
"Salvia striata","no_life_form_on_database",6,3.742478,0.655563,0.267632,0.036695
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,2.872044,0.230425,0.133036,0.073389
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,4.302507,0.114719,0.05736,0.055042
"Salvia sylvestris","perennial",20,3.149411,0.561528,0.125561,0.011008
"Salvia syriaca","perennial",7,4.240161,0.460002,0.173864,0.031453
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,4.503681,0.111587,0.049903,0.044034
"Salvia tepicensis","perennial",3,4.787193,0.029882,0.017252,0.073389
"Salvia texana","no_life_form_on_database",31,3.790461,0.398152,0.07151,0.007102
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,3.871201,NA,NA,0.220168
"Salvia thymoides","perennial",4,4.377728,0.107552,0.053776,0.055042
"Salvia thyrsiflora","perennial",15,4.681727,0.069769,0.018014,0.014678
"Salvia tiliifolia","annual",123,4.316609,0.390709,0.035229,0.00179
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,3.367296,NA,NA,0.220168
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,4.387909,0.06202,0.017201,0.016936
"Salvia tomentosa","perennial",13,3.633813,0.546553,0.151587,0.016936
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,3.574549,0.432274,0.119891,0.016936
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,4.402037,0.117701,0.067955,0.073389
"Salvia tricuspis","annual",5,4.359502,0.162792,0.072803,0.044034
"Salvia trijuga","perennial",12,4.418878,0.327357,0.0945,0.018347
"Salvia tubifera","perennial",11,4.442356,0.181862,0.054833,0.020015
"Salvia tubiflora","perennial",13,4.387369,0.541289,0.150127,0.016936
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,3.157363,0.423688,0.105922,0.01376
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,4.32522,0.227339,0.056835,0.01376
"Salvia vaseyi","perennial",4,4.245165,0.094323,0.047162,0.055042
"Salvia vazquezii","no_life_form_on_database",2,4.620047,0.006967,0.004926,0.110084
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",207,3.701575,0.561359,0.039017,0.001064
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,3.412928,0.348194,0.023971,0.001043
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,4.349511,0.202573,0.061078,0.020015
"Salvia virgata","perennial",26,3.858659,0.469528,0.092082,0.008468
"Salvia viridis","annual",68,4.078208,0.389993,0.047294,0.003238
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,4.455366,0.160705,0.038977,0.012951
"Salvia vvedenskii","no_life_form_on_database",1,3.713572,NA,NA,0.220168
"Salvia wagneriana","perennial",11,4.281298,0.264712,0.079814,0.020015
"Salvia wardii","perennial",6,4.473834,0.208617,0.085168,0.036695
"Salvia whitehousei","perennial",5,4.001476,0.120903,0.054069,0.044034
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,4.358933,0.205056,0.056872,0.016936
"Salvia xanthocheila","perennial",3,3.857316,0.440054,0.254065,0.073389
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,4.515377,0.148456,0.056111,0.031453
