"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,6.543944,0.357513,0.092309,0.015567
"Salvia roborowskii","annual",44,5.960658,0.472683,0.07126,0.005307
"Salvia roemeriana","perennial",34,6.21909,0.406477,0.06971,0.006868
"Salvia rosei","perennial",2,6.408359,0.32,0.226274,0.116755
"Salvia rosmarinus","perennial",NA,NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA,NA
"Salvia rubescens","perennial",4,7.014653,0.381647,0.190824,0.058377
"Salvia rubiginosa","no_life_form_on_database",27,7.316543,0.464215,0.089338,0.008649
"Salvia rufula","perennial",8,7.470751,0.260085,0.091954,0.029189
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA,NA
"Salvia rypara","perennial",16,6.642412,0.324874,0.081218,0.014594
"Salvia rzedowskii","perennial",NA,NA,NA,NA,NA
"Salvia sagittata","perennial",13,6.734739,0.9845,0.273051,0.017962
"Salvia sahendica","perennial",1,5.996452,NA,NA,0.23351
"Salvia sanctae-luciae","no_life_form_on_database",3,7.207907,0.177529,0.102496,0.077837
"Salvia santanae","no_life_form_on_database",1,7.101676,NA,NA,0.23351
"Salvia sapinea","no_life_form_on_database",9,7.255063,0.407753,0.135918,0.025946
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,6.479272,0.340752,0.240948,0.116755
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia scabrida","perennial",25,7.226119,0.176668,0.035334,0.00934
"Salvia scapiformis","perennial",22,7.473026,0.387983,0.082718,0.010614
"Salvia schimperi","perennial",5,6.226512,0.89497,0.400243,0.046702
"Salvia schizochila","perennial",1,6.329721,NA,NA,0.23351
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sclarea","annual",103,6.402161,0.505342,0.049793,0.002267
"Salvia sclareoides","perennial",10,6.564096,0.115308,0.036464,0.023351
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,7.422647,0.484736,0.081935,0.006672
"Salvia semiatrata","perennial",4,6.682146,0.345576,0.172788,0.058377
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA,NA
"Salvia sessei","perennial",22,6.766875,0.409018,0.087203,0.010614
"Salvia sessilifolia","perennial",NA,NA,NA,NA,NA
"Salvia setulosa","perennial",10,7.064947,0.475947,0.150508,0.023351
"Salvia sharifii","perennial",NA,NA,NA,NA,NA
"Salvia sharpii","perennial",5,6.758846,0.417624,0.186767,0.046702
"Salvia sikkimensis","perennial",5,6.054702,0.661099,0.295652,0.046702
"Salvia simulans","no_life_form_on_database",5,7.234677,0.659342,0.294867,0.046702
"Salvia sinaloensis","perennial",NA,NA,NA,NA,NA
"Salvia sinica","perennial",2,7.322064,0.105036,0.074272,0.116755
"Salvia smithii","perennial",4,6.231262,0.367612,0.183806,0.058377
"Salvia smyrnaea","perennial",NA,NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA,NA
"Salvia sonomensis","perennial",21,6.58081,0.411602,0.089819,0.01112
"Salvia sophrona","perennial",NA,NA,NA,NA,NA
"Salvia sordida","perennial",2,7.046194,0.462703,0.32718,0.116755
"Salvia spathacea","perennial",10,6.26411,0.237428,0.075081,0.023351
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,7.157735,NA,NA,0.23351
"Salvia sphacelioides","perennial",4,6.958818,0.316798,0.158399,0.058377
"Salvia splendens","perennial",6,7.304845,0.173605,0.070874,0.038918
"Salvia sprucei","perennial",NA,NA,NA,NA,NA
"Salvia squalens","perennial",6,6.524317,0.844948,0.344949,0.038918
"Salvia stachydifolia","perennial",14,6.560109,0.388878,0.103932,0.016679
"Salvia stachyoides","no_life_form_on_database",2,7.203232,0.026309,0.018603,0.116755
"Salvia staminea","perennial",NA,NA,NA,NA,NA
"Salvia stenophylla","perennial",32,6.072213,0.40474,0.071549,0.007297
"Salvia stolonifera","perennial",5,7.098302,0.314339,0.140577,0.046702
"Salvia striata","no_life_form_on_database",6,6.929501,0.383779,0.156677,0.038918
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA,NA
"Salvia subrotunda","perennial",3,7.652829,0.200429,0.115718,0.077837
"Salvia substolonifera","annual",NA,NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA,NA
"Salvia summa","perennial",4,5.765624,0.137201,0.0686,0.058377
"Salvia sylvestris","perennial",20,6.518429,0.309177,0.069134,0.011675
"Salvia syriaca","perennial",7,6.094292,0.269089,0.101706,0.033359
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA,NA
"Salvia tehuacana","annual",5,6.70723,0.203037,0.090801,0.046702
"Salvia tepicensis","perennial",3,7.347127,0.070799,0.040876,0.077837
"Salvia texana","no_life_form_on_database",31,6.376433,0.349834,0.062832,0.007533
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia thermarum van","perennial",1,6.052089,NA,NA,0.23351
"Salvia thymoides","perennial",4,6.520654,0.370981,0.185491,0.058377
"Salvia thyrsiflora","perennial",15,7.119162,0.300873,0.077685,0.015567
"Salvia tiliifolia","annual",123,6.763737,0.573048,0.05167,0.001898
"Salvia tingitana","perennial",NA,NA,NA,NA,NA
"Salvia tobeyi","perennial",1,6.308098,NA,NA,0.23351
"Salvia tolimensis","perennial",NA,NA,NA,NA,NA
"Salvia tomentella","perennial",13,7.28119,0.211425,0.058639,0.017962
"Salvia tomentosa","perennial",13,6.464571,0.323629,0.089759,0.017962
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia tortuosa","perennial",13,7.276175,0.260863,0.07235,0.017962
"Salvia trichocalycina","perennial",NA,NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,7.154378,0.556734,0.321431,0.077837
"Salvia tricuspis","annual",5,6.258528,0.428599,0.191675,0.046702
"Salvia trijuga","perennial",12,6.297415,0.434029,0.125293,0.019459
"Salvia tubifera","perennial",11,7.173003,0.634877,0.191423,0.021228
"Salvia tubiflora","perennial",13,4.627765,1.728111,0.479292,0.017962
"Salvia tuerckheimii","perennial",NA,NA,NA,NA,NA
"Salvia uliginosa","perennial",16,7.345472,0.237429,0.059357,0.014594
"Salvia umbratica","annual",NA,NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA,NA
"Salvia urica","perennial",16,7.430325,0.358582,0.089646,0.014594
"Salvia vaseyi","perennial",4,5.461583,0.46035,0.230175,0.058377
"Salvia vazquezii","no_life_form_on_database",2,7.049236,0.008593,0.006076,0.116755
"Salvia veneris","perennial",NA,NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA,NA
"Salvia verbenaca","perennial",207,6.398108,0.458775,0.031887,0.001128
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA,NA
"Salvia verticillata","perennial",211,6.455832,0.284037,0.019554,0.001107
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA,NA
"Salvia villosa","perennial",11,6.516104,0.506898,0.152835,0.021228
"Salvia virgata","perennial",26,6.367193,0.245239,0.048095,0.008981
"Salvia viridis","annual",68,6.318265,0.4685,0.056814,0.003434
"Salvia viscosa","perennial",NA,NA,NA,NA,NA
"Salvia vitifolia","perennial",17,7.134743,0.468043,0.113517,0.013736
"Salvia vvedenskii","no_life_form_on_database",1,5.877736,NA,NA,0.23351
"Salvia wagneriana","perennial",11,7.685997,0.216034,0.065137,0.021228
"Salvia wardii","perennial",6,6.173474,0.556693,0.227269,0.038918
"Salvia whitehousei","perennial",5,5.943287,0.177906,0.079562,0.046702
"Salvia wiedemannii","perennial",NA,NA,NA,NA,NA
"Salvia xalapensis","annual",13,7.19997,0.620319,0.172046,0.017962
"Salvia xanthocheila","perennial",3,6.281167,0.199696,0.115295,0.077837
"Salvia yangii","perennial",NA,NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,6.623408,0.32597,0.123205,0.033359
