"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Draba crassifolia","annual",152,6.274095,0.536773,0.043538,0.001536
"Draba cruciata","perennial",1,6.795706,NA,NA,0.23351
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,5.743038,1.408616,0.813265,0.077837
"Draba daurica","perennial",5,6.024249,0.368532,0.164813,0.046702
"Draba dedeana","perennial",18,6.726912,0.439321,0.103549,0.012973
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,6.163451,0.47897,0.067737,0.00467
"Draba depressa","perennial",5,7.076467,0.463465,0.207268,0.046702
"Draba discoidea","perennial",3,7.063998,0.162402,0.093763,0.077837
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,6.966764,0.313038,0.069997,0.011675
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,6.12978,0.704962,0.153835,0.01112
"Draba eriopoda","annual",20,6.229123,0.553227,0.123705,0.011675
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,7.773594,NA,NA,0.23351
"Draba exunguiculata","perennial",3,6.4372,0.040601,0.023441,0.077837
"Draba falconeri","perennial",3,6.938627,0.311806,0.180021,0.077837
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,6.030275,0.630048,0.041544,0.001015
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,6.460209,0.780401,0.1951,0.014594
"Draba glabella","perennial",208,5.727983,0.659755,0.045746,0.001123
"Draba glacialis","perennial",30,5.691659,0.38951,0.071114,0.007784
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,5.735493,0.88029,0.144719,0.006311
"Draba gracillima","annual",6,7.031679,0.68147,0.278209,0.038918
"Draba grandis","perennial",7,6.914798,0.675677,0.255382,0.033359
"Draba groenlandica","no_life_form_on_database",2,4.990085,0.263135,0.186065,0.116755
"Draba hallii","perennial",7,7.177138,0.457858,0.173054,0.033359
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","annual",35,6.152686,0.288747,0.048807,0.006672
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,6.781058,NA,NA,0.23351
"Draba hispanica","perennial",32,6.386024,0.356603,0.063039,0.007297
"Draba hispida","perennial",12,7.186916,0.354705,0.102395,0.019459
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,7.245764,0.646002,0.456792,0.116755
"Draba huetii","annual",5,6.247369,0.167955,0.075112,0.046702
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","annual",206,6.659887,0.489507,0.034106,0.001134
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,6.339136,0.601351,0.173595,0.019459
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,7.180447,0.407921,0.117757,0.019459
"Draba jucunda","perennial",3,7.21227,0.720348,0.415893,0.077837
"Draba juvenilis","perennial",121,5.982836,0.650026,0.059093,0.00193
"Draba kassii","perennial",1,5.267858,NA,NA,0.23351
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,5.575603,0.754355,0.217764,0.019459
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,6.778701,0.126,0.072746,0.077837
"Draba lactea","perennial",305,5.682736,0.748572,0.042863,0.000766
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,5.966944,0.584157,0.098741,0.006672
"Draba lanceolata","perennial",46,5.707935,0.931877,0.137398,0.005076
"Draba lapaziana","perennial",4,6.634591,0.29468,0.14734,0.058377
"Draba lasiocarpa","perennial",24,6.759103,0.305288,0.062317,0.00973
"Draba lasiophylla","perennial",31,6.453826,0.817985,0.146914,0.007533
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,6.628348,0.324521,0.162261,0.058377
"Draba lichiangensis","perennial",15,6.269229,0.292379,0.075492,0.015567
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,7.629976,NA,NA,0.23351
"Draba lonchocarpa","perennial",117,6.425194,0.588087,0.054369,0.001996
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,6.295072,0.622064,0.17253,0.017962
"Draba macrocarpa","no_life_form_on_database",16,5.518333,0.758314,0.189579,0.014594
"Draba magellanica","perennial",30,5.908053,0.687709,0.125558,0.007784
"Draba maguirei","perennial",1,5.826,NA,NA,0.23351
"Draba matangensis","perennial",1,6.251904,NA,NA,0.23351
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","annual",10,5.95933,0.594825,0.1881,0.023351
"Draba mexicana","no_life_form_on_database",2,7.22515,0.346587,0.245074,0.116755
"Draba micropetala","perennial",75,5.289591,0.64999,0.075054,0.003113
"Draba mogollonica","perennial",1,5.877736,NA,NA,0.23351
"Draba mongolica","annual",18,5.653325,0.691788,0.163056,0.012973
"Draba murrayi","perennial",3,5.770555,0.231485,0.133648,0.077837
"Draba nemorosa","annual",652,6.162602,0.497451,0.019482,0.000358
"Draba nivalis","perennial",310,5.98541,0.629037,0.035727,0.000753
"Draba nivicola","perennial",5,7.273367,0.406076,0.181603,0.046702
"Draba norvegica","perennial",110,6.550752,0.498905,0.047569,0.002123
"Draba novolympica","perennial",25,6.414595,0.426731,0.085346,0.00934
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,5.095509,0.607629,0.077169,0.003766
"Draba obovata","perennial",3,7.274297,0.842209,0.48625,0.077837
"Draba ochroleuca","perennial",19,5.576748,0.336192,0.077128,0.01229
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,5.972175,0.232072,0.073388,0.023351
"Draba olgae","perennial",3,5.550416,0.451228,0.260517,0.077837
"Draba oligosperma","perennial",94,6.090825,0.392765,0.040511,0.002484
"Draba olympica","no_life_form_on_database",2,7.029773,0.050686,0.03584,0.116755
"Draba oreades","perennial",83,5.800516,0.898847,0.098661,0.002813
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,6.173705,0.428878,0.135623,0.023351
"Draba palanderiana","perennial",108,5.856152,0.482144,0.046394,0.002162
"Draba parnassica","perennial",2,6.674957,0.058885,0.041638,0.116755
"Draba pauciflora","perennial",71,5.30357,0.609761,0.072365,0.003289
"Draba paysonii","perennial",15,6.408309,0.321686,0.083059,0.015567
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,5.814131,NA,NA,0.23351
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,5.490837,0.446721,0.051242,0.003072
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,6.231766,0.427251,0.065926,0.00556
"Draba praealta","annual",67,6.122355,0.583902,0.071335,0.003485
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,7.302496,NA,NA,0.23351
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,5.318359,0.788377,0.218656,0.017962
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,6.874237,0.157238,0.049723,0.023351
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,7.785195,0.178892,0.126496,0.116755
"Draba rosularis","annual",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,6.42985,0.551829,0.094638,0.006868
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,7.414986,0.164992,0.095258,0.077837
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,6.932687,0.201221,0.082148,0.038918
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,6.059026,0.755563,0.209555,0.017962
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,6.073013,0.42804,0.047269,0.002848
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,6.943676,0.400132,0.087316,0.01112
"Draba sobolifera","perennial",1,6.063785,NA,NA,0.23351
"Draba solitaria","no_life_form_on_database",1,5.988961,NA,NA,0.23351
"Draba soratensis","perennial",3,6.846467,0.261211,0.15081,0.077837
"Draba spectabilis","perennial",12,6.091519,0.199215,0.057508,0.019459
"Draba sphaerocarpa","perennial",4,6.086015,0.537651,0.268826,0.058377
"Draba sphaeroides","perennial",4,6.14271,0.090963,0.045482,0.058377
"Draba splendens","perennial",2,7.086278,0.444547,0.314342,0.116755
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,5.712267,0.851229,0.16694,0.008981
"Draba stenoloba","annual",104,6.604915,0.583407,0.057208,0.002245
"Draba stenopetala","perennial",47,6.271257,0.4322,0.063043,0.004968
"Draba streptobrachia","perennial",7,6.399536,0.271682,0.102686,0.033359
"Draba streptocarpa","perennial",16,6.219617,0.292675,0.073169,0.014594
"Draba stylaris","annual",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,7.11304,0.4067,0.28758,0.116755
"Draba subalpina","perennial",3,6.043739,0.347264,0.200493,0.077837
"Draba subamplexicaulis","perennial",22,5.785032,0.493211,0.105153,0.010614
"Draba subcapitata","perennial",157,5.129815,0.616142,0.049173,0.001487
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,7.171467,0.061905,0.043773,0.116755
"Draba surculosa","perennial",19,6.570803,0.389899,0.089449,0.01229
"Draba tibetica","perennial",16,5.625908,1.043596,0.260899,0.014594
"Draba tomentosa","perennial",15,6.970837,0.312637,0.080723,0.015567
"Draba trinervis","perennial",4,6.219994,0.363235,0.181617,0.058377
"Draba tucumanensis","perennial",6,6.311802,0.676229,0.276069,0.038918
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,6.490257,0.377127,0.168656,0.046702
"Draba ventosa","perennial",17,6.250956,0.323072,0.078356,0.013736
"Draba verna","annual",301,6.478891,0.354175,0.020414,0.000776
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,5.445296,0.549519,0.183173,0.025946
"Draba wurdackii","perennial",1,7.090077,NA,NA,0.23351
"Draba yunnanensis","perennial",10,6.376955,0.494781,0.156463,0.023351
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,6.64924,0.319821,0.088702,0.017962
"Pachyneurum grandiflorum","perennial",10,5.047939,0.250653,0.079263,0.023351
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
