"species","life_form","n","mean","sd","se"
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,197.25,29.8446712582954,2.35942842987942
"Arabis scabra","perennial",29,182.931034482759,28.8727887644142,5.36154227372248
"Arabis scopoliana","perennial",3,155.333333333333,37.2066302335126,21.4812579809574
"Arabis serpyllifolia","annual",15,159.4,38.0015037296458,9.81194607171715
"Arabis serrata","perennial",25,209.76,43.5098456290834,8.70196912581668
"Arabis soyeri","perennial",11,126.363636363636,31.5793373181665,9.52152845567514
"Arabis stelleri","perennial",22,189.545454545455,55.3832768921031,11.8077543075175
"Arabis stellulata","perennial",11,117.818181818182,34.6318298154117,10.4418895728331
"Arabis stenocarpa","perennial",25,212.8,34.0868987540179,6.81737975080358
"Arabis sudetica","no_life_form_on_database",13,184.538461538462,33.5425485630201,9.30302913490077
"Arabis surculosa","no_life_form_on_database",2,93.5,9.19238815542512,6.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,222.594202898551,28.1139063562018,3.38451660026479
"Arabis vochinensis","no_life_form_on_database",1,95,NA,NA
"Arcyosperma primulifolium","perennial",7,185.285714285714,50.2052928342364,18.9758170483661
"Athysanus pusillus","annual",93,215.655913978495,37.8473750234601,3.92458996716749
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,215,37,21.3619599600162
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,137,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,113,NA,NA
"Aubrieta gracilis","perennial",3,140.666666666667,7.50555349946513,4.33333333333333
"Aubrieta intermedia","perennial",2,166,12.7279220613579,9
"Aubrieta italica","no_life_form_on_database",1,234,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,223,5.65685424949238,4
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,247.615384615385,40.1259235855045,11.1289288432989
"Aubrieta pinardii","perennial",4,221.5,24.2830530754818,12.1415265377409
"Aubrieta scyria","perennial",1,239,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,196,NA,NA
"Baimashania pulvinata","perennial",1,93,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,221,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,171,18.6815416922694,10.785793124909
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,137,NA,NA
"Draba albertina","annual",127,143.023622047244,44.2106186639553,3.92305802567742
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,68.2801724137931,35.5044530341129,2.33098153927246
"Draba altaica","perennial",83,89.9638554216867,50.6057081960881,5.55469811139782
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,99,NA,NA
"Draba amplexicaulis","perennial",11,169.818181818182,47.6756084005609,14.374736792416
"Draba arabisans","perennial",52,172.846153846154,25.6426304173532,3.55599303105921
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,32,8.48528137423857,6
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,209.333333333333,18.2391520270726,7.44610263456289
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,105.6,48.9826499895626,21.9057070189483
"Draba baicalensis","perennial",2,89,15.556349186104,11
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,77,NA,NA
"Draba borealis","perennial",153,109.627450980392,29.4108560231147,2.37772678280658
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,169,21.2132034355964,15
"Draba breweri","perennial",5,107.2,8.07465169527454,3.61109401705356
"Draba bruniifolia","perennial",17,127.823529411765,28.58372634498,6.93257193494723
"Draba burkei","perennial",1,190,NA,NA
"Draba cachemirica","perennial",6,89.8333333333333,50.085593404358,20.4473578841973
"Draba cana","perennial",197,122.441624365482,39.4177378154915,2.80839753655064
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,105.6875,25.3974244100985,6.34935610252462
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,89.6838235294118,42.9040295556996,2.60143890621723
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,194.666666666667,76.651592721004,31.2928816896822
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,93.9,18.6812443078316,5.90752815388034
"Draba crassifolia","annual",152,98.2105263157895,31.9249184535247,2.58945282050724
"Draba cruciata","perennial",1,136,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,98.6666666666667,75.0355471315651,43.3217933352
"Draba daurica","perennial",5,78.6,38.8239616731729,17.3626034914122
"Draba dedeana","perennial",18,172.333333333333,38.5959461449455,9.09715174846724
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,130.96,44.8971432207858,6.34941488546426
"Draba depressa","perennial",5,102.2,95.4630818693803,42.6923880803124
"Draba discoidea","perennial",3,98.6666666666667,48.9931968066316,28.286235364769
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,128.45,40.5819184522265,9.07439283165314
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,95.9047619047619,30.1461519300636,6.57842967291216
"Draba eriopoda","annual",20,103.15,23.963294299495,5.35835550185041
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,212,NA,NA
"Draba exunguiculata","perennial",3,81.3333333333333,18.1750745069541,10.4933841591315
"Draba falconeri","perennial",3,135,45.902069670114,26.5015722804013
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,94.3652173913043,25.9505173854515,1.71112644384846
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,122.5,34.2753555780243,8.56883889450607
"Draba glabella","perennial",208,99.9038461538462,33.5896001937249,2.32901972732328
"Draba glacialis","perennial",30,84.6666666666667,24.7975712566752,4.52739638287425
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,83.8378378378378,48.2202778423683,7.92736484486831
"Draba gracillima","annual",6,113,44.6542271235322,18.2300118851671
"Draba grandis","perennial",7,101.285714285714,20.9977323038647,7.93639682461904
"Draba groenlandica","no_life_form_on_database",2,27,11.3137084989848,8
"Draba hallii","perennial",7,96.1428571428571,61.7776350346644,23.3497512696333
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,175.942857142857,41.3855209528383,6.99542982348949
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,137,NA,NA
"Draba hispanica","perennial",32,204.03125,32.6402525834234,5.7700359853451
"Draba hispida","perennial",12,128.583333333333,44.124737101114,12.7377144216248
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,117,65.0538238691624,46
"Draba huetii","annual",5,192.2,33.9367057918119,15.1769562165805
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,125.766990291262,29.6827793989829,2.06809723632065
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,137.5,45.1291077203656,13.0276512453204
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,87.1666666666667,29.0386367490353,8.38273237197765
"Draba jucunda","perennial",3,76,19.9749843554382,11.5325625946708
"Draba juvenilis","perennial",121,84.2479338842975,24.5673499424662,2.23339544931511
"Draba kassii","perennial",1,215,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,109.5,58.6631369461576,16.934588953686
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,147,7.21110255092798,4.16333199893227
"Draba lactea","perennial",305,69.2983606557377,33.9312312074154,1.94289664705848
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,136.371428571429,56.4019637300426,9.5336719242978
"Draba lanceolata","perennial",46,122.695652173913,60.9115459097926,8.98091748135865
"Draba lapaziana","perennial",4,38.75,12.8419884233972,6.42099421169858
"Draba lasiocarpa","perennial",24,177.166666666667,27.288581250528,5.57025832235613
"Draba lasiophylla","perennial",31,112.903225806452,68.1544103922408,12.2408934629552
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,108.5,16.583123951777,8.2915619758885
"Draba lichiangensis","perennial",15,128.466666666667,48.091975372593,12.4172946469513
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,39,NA,NA
"Draba lonchocarpa","perennial",117,90.4700854700855,33.0382674280569,3.05438890421412
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,61.0769230769231,26.7315716537005,7.41400402085821
"Draba macrocarpa","no_life_form_on_database",16,106.5,92.4380873882622,23.1095218470656
"Draba magellanica","perennial",30,118.033333333333,45.4794256881014,8.30336911725102
"Draba maguirei","perennial",1,196,NA,NA
"Draba matangensis","perennial",1,116,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,108.7,34.0328272897409,10.7621249450716
"Draba mexicana","no_life_form_on_database",2,121.5,38.8908729652601,27.5
"Draba micropetala","perennial",75,34.32,21.8960443175647,2.52833741618679
"Draba mogollonica","perennial",1,227,NA,NA
"Draba mongolica","annual",18,124.388888888889,70.6683545858348,16.6566909143131
"Draba murrayi","perennial",3,149.333333333333,33.2315111503123,19.1862219082109
"Draba nemorosa","annual",652,181.676380368098,38.2343552788705,1.49737291603638
"Draba nivalis","perennial",310,84.4032258064516,30.9122673764016,1.75569880798367
"Draba nivicola","perennial",5,130.4,114.822907122229,51.3503651398897
"Draba norvegica","perennial",110,95.3636363636364,32.8244502941673,3.129688536804
"Draba novolympica","perennial",25,113,34.3402096673856,6.86804193347711
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,48.9516129032258,29.6600561661998,3.76683089994016
"Draba obovata","perennial",3,165.666666666667,92.7218061371398,53.532959733026
"Draba ochroleuca","perennial",19,82.4210526315789,26.0519050049313,5.97671690543248
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,95.5,16.1193465541669,5.09738495047542
"Draba olgae","perennial",3,151,32.6955654485436,18.8767935130237
"Draba oligosperma","perennial",94,124.872340425532,36.3150000237033,3.74560625823362
"Draba olympica","no_life_form_on_database",2,232.5,3.53553390593274,2.5
"Draba oreades","perennial",83,95.7349397590361,54.8770431226626,6.02353802878139
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,73.2,39.8881770286217,12.6137491122452
"Draba palanderiana","perennial",108,96.7222222222222,26.1415390194475,2.51547076498485
"Draba parnassica","perennial",2,141.5,31.8198051533946,22.5
"Draba pauciflora","perennial",71,40.7887323943662,27.7730164486311,3.29605065139516
"Draba paysonii","perennial",15,95.8666666666667,25.2243268823306,6.51289319563723
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,167,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,85.2368421052632,23.8712482126107,2.73821996355121
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,88.4523809523809,23.6511252565309,3.64944785745577
"Draba praealta","annual",67,131,31.7256229492054,3.87590172756207
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,121,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,111.692307692308,39.5060852177328,10.9570166111835
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,232.9,15.6023502503095,4.93389636426763
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,71.5,23.3345237791561,16.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,83.2941176470588,39.369677157692,6.75184393006152
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,94,11.3578166916005,6.557438524302
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,91.3333333333333,66.2711601427549,27.0550878353366
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,84.5384615384615,32.679288508716,9.06360387414282
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,156.414634146341,46.0227939283961,5.08236736774096
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,115.952380952381,27.222189828293,5.94036883193379
"Draba sobolifera","perennial",1,113,NA,NA
"Draba solitaria","no_life_form_on_database",1,147,NA,NA
"Draba soratensis","perennial",3,58.3333333333333,8.62167810425171,4.97772817435603
"Draba spectabilis","perennial",12,144.5,41.3840109660285,11.9465349356915
"Draba sphaerocarpa","perennial",4,169.25,21.792582836063,10.8962914180315
"Draba sphaeroides","perennial",4,148.5,20.3715487874634,10.1857743937317
"Draba splendens","perennial",2,82.5,38.8908729652601,27.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,114.153846153846,55.9483278089291,10.9723698173314
"Draba stenoloba","annual",104,99.9807692307692,32.9270982830903,3.2287676282974
"Draba stenopetala","perennial",47,87.8085106382979,23.5673302779342,3.43764843061894
"Draba streptobrachia","perennial",7,84.2857142857143,14.8516473352766,5.61339505839671
"Draba streptocarpa","perennial",16,145,47.2073440614205,11.8018360153551
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,92.5,24.7487373415292,17.5
"Draba subalpina","perennial",3,165.333333333333,21.733231083604,12.5476868164791
"Draba subamplexicaulis","perennial",22,99.3181818181818,38.8910399322644,8.29159757337343
"Draba subcapitata","perennial",157,37.6751592356688,23.4524113244163,1.87170618871566
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,113.5,89.8025612106915,63.5
"Draba surculosa","perennial",19,174.263157894737,51.8757512451768,11.9011135419989
"Draba tibetica","perennial",16,112.375,65.4389028025379,16.3597257006345
"Draba tomentosa","perennial",15,116.866666666667,46.4233110573105,11.9864473733847
"Draba trinervis","perennial",4,146.25,24.5271957902516,12.2635978951258
"Draba tucumanensis","perennial",6,97.3333333333333,82.4952523886476,33.6785457590503
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,148.8,28.3054765019068,12.6585939187573
"Draba ventosa","perennial",17,97.6470588235294,38.5080205549289,9.33956683420163
"Draba verna","annual",301,189.554817275747,33.1846523519006,1.91273156304818
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,77.3333333333333,35.1532359819121,11.717745327304
"Draba wurdackii","perennial",1,57,NA,NA
"Draba yunnanensis","perennial",10,162.8,47.7651662941846,15.1046718306328
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,194.461538461538,30.8534584355773,8.55720972422085
"Pachyneurum grandiflorum","perennial",10,81.4,29.8038028893406,9.42479000650235
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
