"species","life_form","n","mean","sd","se"
"Clarkia gracilis","annual",22,280.454545454545,42.858268383489,9.13741352112086
"Clarkia heterandra","annual",16,283,36.8944440261674,9.22361100654185
"Clarkia imbricata","annual",1,207,NA,NA
"Clarkia lassenensis","annual",18,316.722222222222,34.7881074262549,8.19963555525032
"Clarkia lewisii","annual",2,154.5,26.1629509039023,18.5
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,337.5,7.77817459305202,5.5
"Clarkia modesta","annual",14,271.642857142857,34.7509980882833,9.28759490677087
"Clarkia pulchella","annual",42,326.880952380952,30.2890162664277,4.67369667696609
"Clarkia rostrata","annual",1,308,NA,NA
"Clarkia similis","annual",11,253.545454545455,33.673026701987,10.152799556919
"Clarkia unguiculata","annual",29,270.689655172414,59.7489410834295,11.0950998202082
"Clarkia xantiana","annual",7,319.142857142857,19.9702159179495,7.54803213530827
"Epilobium alsinifolium","perennial",221,260.194570135747,64.2520121186228,4.32205805117189
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,281.209134615385,72.7467103597473,3.56670091994263
"Epilobium angustum","perennial",5,173.8,9.01110426085505,4.02988833592198
"Epilobium arcticum","perennial",47,435.851063829787,57.3713982381481,8.3684785162298
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,152.333333333333,28.3172503373238,11.5604690408497
"Epilobium brunnescens","perennial",16,142.8125,45.352278516814,11.3380696292035
"Epilobium canum","perennial",51,286.78431372549,62.7217071596398,8.78279573718806
"Epilobium chionanthum","perennial",24,137.916666666667,30.5356764495546,6.23306885434416
"Epilobium chlorifolium","perennial",20,152.5,22.0847649320807,4.93830356552361
"Epilobium ciliatum","perennial",530,323.037735849057,76.2914673295939,3.31388957676411
"Epilobium cleistogamum","annual",14,293.285714285714,44.1456132003528,11.7984114089118
"Epilobium coloratum","perennial",184,356.836956521739,44.3664021884313,3.27073456310861
"Epilobium crassum","perennial",4,172.25,5.90903263374528,2.95451631687264
"Epilobium cylindricum","perennial",41,268.926829268293,39.1422982487631,6.11299996647513
"Epilobium davuricum","perennial",218,357.857798165138,96.4039263341546,6.52929777355765
"Epilobium densiflorum","annual",72,310.666666666667,56.194080185437,6.62253586027719
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,164,11.629703349613,3.87656778320434
"Epilobium gunnianum","perennial",39,182.461538461538,42.63668185584,6.82733314995051
"Epilobium hirsutum","perennial",621,281.233494363929,73.6049737900958,2.95366585369212
"Epilobium hirtigerum","perennial",110,202.881818181818,46.6467757164124,4.4475955554529
"Epilobium hornemannii","perennial",462,299.562770562771,75.3152691068488,3.50398343529173
"Epilobium insulare","perennial",15,135.866666666667,27.3021889930006,7.04939488565992
"Epilobium komarovianum","perennial",18,142.611111111111,32.4891636031768,7.65776929962849
"Epilobium lactiflorum","perennial",307,277.061889250814,70.5484542176333,4.02641295429238
"Epilobium lanceolatum","perennial",72,244.083333333333,39.8446808438629,4.6957406698182
"Epilobium leptophyllum","perennial",295,372.949152542373,50.3811404248044,2.93330340216719
"Epilobium luteum","perennial",56,243.875,63.15984411864,8.44008918907144
"Epilobium macropus","perennial",11,164.545454545455,17.5747753121548,5.29899413501989
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,158.888888888889,24.350115083407,5.73937716604997
"Epilobium microphyllum","perennial",20,151.55,25.557932129514,5.71492736059192
"Epilobium minutum","annual",81,280.740740740741,58.9072953414468,6.54525503793854
"Epilobium montanum","perennial",528,278.448863636364,59.9100625640567,2.60725081482755
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,371.142857142857,11.2164844674935,4.23943264077238
"Epilobium nummularifolium","perennial",22,134,26.2624120315383,5.59916505835016
"Epilobium obcordatum","perennial",25,331.36,26.2073145005995,5.2414629001199
"Epilobium obscurum","perennial",188,234.781914893617,44.3766124817004,3.23649710117429
"Epilobium pallidiflorum","perennial",68,153.323529411765,40.9748525632639,4.9689307386014
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,341.869918699187,95.8130009600121,2.73194459361309
"Epilobium parviflorum","perennial",404,268.579207920792,61.7356178758059,3.07146178735098
"Epilobium pedunculare","perennial",35,129.257142857143,34.9127844923375,5.90133767162377
"Epilobium pernitens","perennial",10,153,30.2250815640844,9.55801002068713
"Epilobium porphyrium","perennial",11,168.545454545455,14.6448874107221,4.41559969439679
"Epilobium pubens","perennial",32,142.53125,27.8103999750847,4.91623060247315
"Epilobium pycnostachyum","perennial",14,156.714285714286,27.2211133311812,7.27514855513034
"Epilobium pygmaeum","no_life_form_on_database",61,327.540983606557,53.739673045306,6.88066006533494
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,279.79512195122,70.9196381415417,4.95324238430684
"Epilobium rostratum","perennial",6,160.5,20.3543607121423,8.30963296421689
"Epilobium rotundifolium","perennial",31,128.387096774194,32.2135348565939,5.78572165726859
"Epilobium septentrionale","perennial",6,245.5,40.1534556420739,16.3925796220932
"Epilobium sikkimense","perennial",47,260.255319148936,31.7315287489235,4.62851917117692
"Epilobium siskiyouense","perennial",5,293,31.4085975490788,14.0463518395347
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,361.1,12.1787611119614,3.85126241928828
"Epilobium tasmanicum","perennial",15,173.4,24.6889217492959,6.37465218472274
"Epilobium tetragonum","perennial",233,286.562231759657,69.07234299929,4.52507964381648
"Epilobium torreyi","annual",54,305.62962962963,60.3315669732284,8.21008635927552
"Epilobium wilsonii","perennial",2,121.5,14.8492424049175,10.5
"Eremothera boothii","annual",23,335.826086956522,44.9814630243423,9.37928340595072
"Eremothera minor","annual",11,368.727272727273,20.4357084980722,6.16159794665299
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,352.5,22.9009253296102,4.88249368547923
"Eulobus californicus","annual",49,292.183673469388,54.9945730161121,7.85636757373031
"Eulobus crassifolius","perennial",9,210.555555555556,62.1271098456847,20.7090366152282
"Fuchsia andrei","perennial",7,116.714285714286,7.25061573739973,2.7404751561787
"Fuchsia arborescens","perennial",37,154.243243243243,31.4796278085839,5.17521893248075
"Fuchsia boliviana","perennial",23,148.565217391304,44.6204458709606,9.30400612574876
"Fuchsia bracelinae","perennial",2,125,9.89949493661167,7
"Fuchsia brevilobis","perennial",1,149,NA,NA
"Fuchsia coccinea","perennial",4,143.25,4.99165971062398,2.49582985531199
"Fuchsia colensoi","perennial",14,140.357142857143,23.0204161656465,6.15246501377154
"Fuchsia cylindracea","perennial",17,184.529411764706,21.5032487285608,5.21530387069323
"Fuchsia cyrtandroides","perennial",1,35,NA,NA
"Fuchsia decussata","perennial",11,112.363636363636,13.9948042306617,4.21959224068937
"Fuchsia denticulata","perennial",22,112.863636363636,23.045080984361,4.91322777433882
"Fuchsia excorticata","perennial",35,131.8,27.2545732805686,4.60686371377653
"Fuchsia fulgens","perennial",14,186.357142857143,15.6480873387976,4.18212725572113
"Fuchsia glazioviana","perennial",3,140,8.18535277187245,4.72581562625261
"Fuchsia hartwegii","perennial",14,77.3571428571429,10.9024142905431,2.9137927831343
"Fuchsia hatschbachii","perennial",2,161,2.82842712474619,2
"Fuchsia inflata","perennial",5,107.2,6.79705818718657,3.03973683071413
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,64.2,7.19027120489902,3.21558703816271
"Fuchsia lycioides","perennial",3,198,31.04834939252,17.925772879665
"Fuchsia macrostigma","perennial",9,89.1111111111111,21.0620775592322,7.02069251974406
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,170.305555555556,39.5046611676173,6.58411019460289
"Fuchsia microphylla","perennial",40,149.85,38.5756333347813,6.09934317607127
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,101.5,14.8492424049175,10.5
"Fuchsia paniculata","perennial",31,121.548387096774,26.9862171113051,4.84686767483607
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,100,NA,NA
"Fuchsia regia","perennial",45,144.155555555556,19.4865402913204,2.9048819158454
"Fuchsia splendens","perennial",16,130.125,22.5325690205681,5.63314225514203
"Fuchsia thymifolia","perennial",36,173.25,28.7107496045844,4.7851249340974
"Fuchsia triphylla","perennial",1,86,NA,NA
"Fuchsia vargasiana","perennial",5,112.6,25.115732121521,11.2320968656792
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,338.344827586207,39.7605705079931,4.26278060339213
"Gayophytum eriospermum","annual",9,321.444444444444,20.2923083402992,6.76410278009974
"Gayophytum heterozygum","annual",40,303.5,35.1801225927515,5.56246578785215
"Gayophytum humile","annual",59,311.033898305085,41.3271081201635,5.38033120015085
"Gongylocarpus fruticulosus","perennial",1,165,NA,NA
"Hauya elegans","perennial",29,141.931034482759,38.5893499690586,7.16586239253694
"Hauya heydeana","perennial",4,128.25,15.4353490404331,7.71767452021657
"Lopezia grandiflora","perennial",7,149.714285714286,28.3767174852571,10.7253910700469
"Lopezia laciniata","perennial",7,191.285714285714,35.5514382536735,13.4371806242698
"Lopezia langmaniae","perennial",2,139,4.24264068711928,3
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,180.553846153846,41.9255406827206,5.20022331109031
"Ludwigia adscendens","perennial",84,142.761904761905,58.0860639088633,6.33770915915259
"Ludwigia alata","perennial",21,201.761904761905,29.3698906397432,6.40903557186659
"Ludwigia arcuata","perennial",15,217.333333333333,36.8930242470746,9.52573790000977
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,274.316455696203,36.5914885380563,4.11686410310404
"Ludwigia grandiflora","perennial",71,203.084507042254,47.6132473999391,5.65065287012939
"Ludwigia hyssopifolia","annual",298,101.577181208054,35.7136349308466,2.06883532385434
"Ludwigia inclinata","perennial",15,72.4666666666667,14.9229768509918,3.85309605464868
"Ludwigia lanceolata","perennial",5,205,16.2634559672906,7.27323861838727
"Ludwigia nervosa","perennial",281,117.245551601423,33.1181897009732,1.97566556114655
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,282.731707317073,44.2176573272736,6.90563788670161
"Ludwigia palustris","perennial",404,289.05198019802,68.6453450393602,3.41523356244801
"Ludwigia peploides","perennial",261,209.413793103448,87.7915211944408,5.43415873909317
"Ludwigia peruviana","perennial",210,127.352380952381,44.0335846059722,3.03860601909691
"Ludwigia polycarpa","perennial",39,371.589743589744,28.5746648446689,4.57560832717595
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,91.9491525423729,29.1289781825434,3.7922699475695
"Ludwigia spathulata","perennial",1,253,NA,NA
"Ludwigia sphaerocarpa","perennial",31,266.645161290323,44.9277556284136,8.06926311902637
"Ludwigia suffruticosa","perennial",43,189.209302325581,52.5178237950539,8.00889304572536
"Megacorax gracielanus","perennial",1,263,NA,NA
"Neoholmgrenia andina","annual",22,354.136363636364,23.6689377606731,5.04623448595185
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,390,12.7279220613579,9
"Oenothera affinis","annual",62,204.725806451613,32.2079154077495,4.09040934719557
"Oenothera albicaulis","perennial",139,364.410071942446,28.3865177606288,2.40771301167293
"Oenothera anomala","perennial",6,240.166666666667,22.5868693418691,9.2210507957487
"Oenothera argillicola","annual",3,320.333333333333,10.0166528008778,5.78311719096582
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,337.636363636364,15.0815962502165,4.54727236378175
"Oenothera bahia-blancae","annual",6,230.833333333333,20.2723128100044,8.27613704843295
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,340.564766839378,62.7284993087664,3.19279654958976
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,315.309523809524,26.8487071907847,4.14284546168938
"Oenothera calcicola","perennial",15,293.466666666667,33.6300602494398,8.6832442185355
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,372.454545454545,17.3513164289682,3.02047649170037
"Oenothera cespitosa","perennial",48,366.833333333333,31.2596084519204,4.51193583861964
"Oenothera cinerea","perennial",12,348.833333333333,29.3778931521749,8.48066725981613
"Oenothera clelandii","annual",39,365.717948717949,37.9466028698976,6.07631946073153
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,370.809523809524,19.698006865399,2.14922875001073
"Oenothera curtiflora","annual",168,347.279761904762,54.6654414248208,4.21753036950318
"Oenothera deltoides","perennial",51,329.333333333333,48.182016008742,6.74683174253601
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,171.730769230769,60.9061952134971,11.9446876112428
"Oenothera elata","annual",69,311.797101449275,75.2184230620759,9.05523402809431
"Oenothera elongata","annual",8,170.75,35.5678426190207,12.5751313540427
"Oenothera engelmannii","annual",18,354.611111111111,16.2268437324188,3.82470374681592
"Oenothera filiformis","annual",61,339.049180327869,42.7139423879012,5.46895991298034
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,352.1,48.7497738398672,5.13867735840243
"Oenothera fruticosa","perennial",66,292.666666666667,33.1951494757585,4.08604044225293
"Oenothera gaura","annual",28,344.071428571429,37.0434465353446,7.0005533740885
"Oenothera glaucifolia","annual",47,373.191489361702,19.9015383913474,2.90293772824892
"Oenothera glazioviana","annual",27,253.888888888889,71.0543309638332,13.674412369686
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,327.853658536585,50.1545416565687,7.83282344630514
"Oenothera hartwegii","perennial",38,320.342105263158,47.2739436349394,7.66884631891544
"Oenothera havardii","perennial",9,298.888888888889,34.5160993032398,11.5053664344133
"Oenothera heterophylla","annual",15,287.266666666667,26.222854444894,6.77071190367303
"Oenothera hexandra","annual",8,223.5,23.7907545067406,8.41130192063036
"Oenothera humifusa","annual",26,213.5,52.1016314523835,10.2179705948355
"Oenothera indecora","annual",43,207.651162790698,29.6598845010517,4.52308998264056
"Oenothera kunthiana","perennial",94,235.63829787234,57.3168614242198,5.91178286418114
"Oenothera laciniata","annual",260,299.138461538462,69.9540117932043,4.33836364311023
"Oenothera latifolia","perennial",32,378.71875,15.6560497942901,2.76762474403419
"Oenothera lavandulifolia","annual",64,365.796875,35.3679882556807,4.42099853196009
"Oenothera lindheimeri","perennial",8,239.875,25.0567213680139,8.85888879681226
"Oenothera linifolia","annual",69,318,34.5891856612133,4.16404862336722
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,363.666666666667,29.5911022662782,6.45730790630472
"Oenothera longituba","annual",9,231.111111111111,28.0465882258629,9.3488627419543
"Oenothera macrocarpa","perennial",17,352.647058823529,20.2513616099961,4.9116766459172
"Oenothera macrosceles","perennial",10,261,30.7354301526214,9.71939641473001
"Oenothera magellanica","annual",4,189.25,30.6090945090943,15.3045472545471
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,240.5,19.5009157294142,6.8946148758081
"Oenothera multicaulis","perennial",26,105.538461538462,22.242717044877,4.36215570181349
"Oenothera nana","annual",11,208.454545454545,40.0259007053274,12.0682631395993
"Oenothera neomexicana","annual",17,332.117647058824,10.5052507879463,2.54789756601799
"Oenothera nutans","annual",12,316.25,39.0364049201628,11.2688394444256
"Oenothera nuttallii","perennial",57,402.350877192982,26.7838512301124,3.54760776011002
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,221.333333333333,38.3175585615478,9.03153516579437
"Oenothera organensis","perennial",1,333,NA,NA
"Oenothera pallida","perennial",91,367.989010989011,27.0310498441636,2.83362396723111
"Oenothera parodiana","annual",41,209.170731707317,23.7380521937083,3.7072609109995
"Oenothera patriciae","annual",18,273.833333333333,28.5085126605659,6.71952087460957
"Oenothera perennis","perennial",173,356.664739884393,48.8019582928475,3.71034418204433
"Oenothera picensis","annual",8,239.5,9.98570406702931,3.53047953035926
"Oenothera pilosella","perennial",44,335.068181818182,27.395804913342,4.13007298760593
"Oenothera primiveris","annual",70,335.014285714286,33.9916839178255,4.06278330980369
"Oenothera psammophila","perennial",1,381,NA,NA
"Oenothera pubescens","annual",93,240.763440860215,74.8756066752605,7.76423872358801
"Oenothera ravenii","annual",9,175.888888888889,11.1741268612412,3.72470895374705
"Oenothera rhombipetala","annual",40,349.525,33.7745067720064,5.34021841241608
"Oenothera riparia","perennial",2,235,9.89949493661167,7
"Oenothera rosea","perennial",151,206.251655629139,67.6696109582479,5.50687484073565
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,380.905027932961,45.8507217221609,3.42704384431465
"Oenothera simulans","annual",26,200.846153846154,35.1393708625437,6.89139760474939
"Oenothera sinuosa","perennial",21,312.857142857143,46.4664241299949,10.1398050404583
"Oenothera spachiana","annual",19,286.473684210526,33.7677828394868,7.74686068130262
"Oenothera speciosa","perennial",137,305.934306569343,51.2326303965207,4.377099010424
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,224,NA,NA
"Oenothera suffrutescens","perennial",243,360.934156378601,63.4916193630887,4.07298928117384
"Oenothera suffulta","annual",16,321.375,34.1191539559038,8.52978848897595
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,212.237288135593,63.6933220618741,8.29216423598627
"Oenothera toumeyi","annual",6,311.333333333333,16.5489173865443,6.75606723208439
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,197.4,22.8429420171746,10.2156742312977
"Oenothera versicolor","annual",12,146.5,53.4151834049254,15.4196352588235
"Oenothera villaricae","annual",2,223,43.8406204335659,31
"Oenothera villosa","annual",52,357.673076923077,42.6916537528219,5.92026717846746
"Oenothera wigginsii","annual",7,225.714285714286,25.6366553052089,9.68974491215249
"Oenothera xenogaura","no_life_form_on_database",7,184.571428571429,51.2895608054802,19.385631820718
"Oenothera xylocarpa","perennial",3,334.666666666667,6.80685928555405,3.92994204085053
"Taraxia ovata","perennial",12,209.833333333333,35.4370974938394,10.2298088886836
"Taraxia subacaulis","perennial",34,344.588235294118,23.2849511123944,3.99333617088812
"Taraxia tanacetifolia","perennial",35,339.085714285714,29.4122537774464,4.97157828423274
"Tetrapteron graciliflorum","annual",23,289.260869565217,40.0036559594067,8.3413388825165
"Xylonagra arborea","perennial",5,182.4,63.370340065365,28.3400776286869
