"species","life_form","n","mean","sd","se"
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,224,NA,NA
"Impatiens glandulifera","annual",14,164,57.1489282489182,15.2736935377699
"Impatiens gongshanensis","annual",1,196,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,204,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,210,45.7853456068689,6.60854540276645
"Impatiens henslowiana","perennial",1,177,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,238.8,19.0982422527011,4.93114494576974
"Impatiens hoehnelii","perennial",3,167.666666666667,26.6520793435209,15.3875851834451
"Impatiens holocentra","perennial",7,212.714285714286,26.0941518717272,9.86266236082009
"Impatiens imbecilla","annual",1,238,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,206.285714285714,24.9714122262124,9.43830666237653
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,206.333333333333,21.9969694882424,8.98022518896071
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,248.5,13.4350288425444,9.5
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,177,NA,NA
"Impatiens lecomtei","annual",6,193.166666666667,32.264015042562,13.1717289846263
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,162,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,221.333333333333,20.7605394920267,6.92017983067556
"Impatiens macroptera","no_life_form_on_database",13,232.846153846154,27.5161956970986,7.63161957627619
"Impatiens macrosepala","no_life_form_on_database",4,272.75,9.60468635614927,4.80234317807464
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,212,27.1416039810964,13.5708019905482
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,240.285714285714,24.7306367812152,6.60954069943266
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,135,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,256.5,17.6776695296637,12.5
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,240.6,24.6333107803235,11.0163514831363
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,235.908045977011,18.3522587063764,1.96756866016922
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,183.45259391771,32.3732846444676,1.36924404843375
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,166,33.5474078198088,11.8607997803087
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,233.166666666667,16.5338037567484,6.74989711855752
"Impatiens opinata","perennial",3,268.666666666667,6.80685928555405,3.92994204085053
"Impatiens oxyanthera","annual",6,240.166666666667,23.7353463565769,9.68991457364019
"Impatiens pallida","annual",168,222.815476190476,26.3667454957065,2.0342385787927
"Impatiens palpebrata","perennial",13,239.153846153846,12.850720821846,3.5641486807568
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,275.25,12.9711217710728,6.48556088553642
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,154.5,113.844191771034,80.5
"Impatiens platychlaena","annual",3,242.666666666667,6.42910050732864,3.71184290855335
"Impatiens platypetala","perennial",47,227.297872340426,49.5917747797902,7.2337038066196
"Impatiens poculifer","annual",1,213,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,252.4,34.6092473191776,15.4777259311567
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,246.25,11.4418821295566,5.7209410647783
"Impatiens pseudoviola","perennial",14,187.642857142857,70.5588757354803,18.8576527570089
"Impatiens psittacina","annual",2,246.5,10.6066017177982,7.5
"Impatiens puberula","annual",4,148,35.1378238749452,17.5689119374726
"Impatiens purpurea","annual",3,178.333333333333,37.8197479279454,21.8352416468831
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,224.8,47.5888642436442,21.2823870841595
"Impatiens racemosa","annual",17,164.235294117647,68.6718004458205,16.6553580434974
"Impatiens radiata","annual",18,185.222222222222,31.6535576581575,7.46081508958751
"Impatiens rectangula","annual",7,194.142857142857,32.7028468252565,12.3605142662096
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,169.8,20.6709672944661,6.53673380893615
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,221.4,26.215589691196,6.76883615233393
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,273,10.8934230922455,5.44671154612273
"Impatiens sambiranensis","no_life_form_on_database",2,227.5,67.175144212722,47.5
"Impatiens santisukii","annual",2,230.5,9.19238815542512,6.5
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,197,NA,NA
"Impatiens shimianensis","annual",1,219,NA,NA
"Impatiens siculifer","annual",65,248.415384615385,32.9245787310238,4.08379138436404
"Impatiens sidikalangensis","perennial",3,213.666666666667,32.0052079095471,18.4782154020469
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,184.846153846154,36.8371328821118,10.2167824190411
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,198.0625,50.9829628405411,12.7457407101353
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,198.333333333333,13.6503968196288,7.88106027835793
"Impatiens sulcata","annual",19,148.684210526316,49.9700495092132,11.4639155797044
"Impatiens tapanuliensis","perennial",4,241.75,29.273138995787,14.6365694978935
"Impatiens taronensis","perennial",2,160.5,36.0624458405139,25.5
"Impatiens tayemonii","no_life_form_on_database",3,206.333333333333,11.060440015358,6.38574802022267
"Impatiens teitensis","perennial",3,178.333333333333,5.5075705472861,3.17979733805649
"Impatiens textorii","annual",58,234.172413793103,23.6918358364111,3.11089045157729
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,171.636363636364,26.7442432208232,8.06369273322513
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,263.666666666667,25.1064400768674,14.4952099367726
"Impatiens tuberosa","perennial",1,271,NA,NA
"Impatiens uliginosa","annual",8,215,11.4392806966672,4.04439647625488
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,219.5,53.8485530601024,26.9242765300512
"Impatiens urticifolia","annual",6,127,23.6643191323985,9.66091783079296
"Impatiens usambarensis","perennial",1,213,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,263,24.9799919935936,14.422205101856
"Impatiens vilersii","no_life_form_on_database",9,207.222222222222,23.5413348059205,7.8471116019735
"Impatiens violiflora","annual",24,259.708333333333,26.7248120612689,5.45517941849053
"Impatiens viscida","perennial",1,292,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,229,29.4868391695435,6.59345768247028
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,164.25,35.9849505580689,17.9924752790345
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
