"species","life_form","n","mean","sd","se"
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,161.414141414141,84.5433850838836,6.0082367543374
"Onopordum illyricum","annual",43,46.8837209302326,36.9969170545238,5.64197695752884
"Onopordum nervosum","annual",40,42.975,29.4126150329569,4.65054277229261
"Onopordum tauricum","perennial",23,44.7826086956522,45.1964967686446,9.4241210411464
"Picnomon acarna","annual",89,48.2808988764045,41.4967109222485,4.39864256048202
"Plectocephalus americanus","annual",84,177.738095238095,50.3836173047719,5.49730333535248
"Plectocephalus chilensis","perennial",1,3,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,79,37.7094152699296,10.8857705285386
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,21.6,12.5892370256854,3.98106630048896
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,20.25,14.829988922065,5.24319286585678
"Rhaponticum australe","no_life_form_on_database",21,269,91.547255556898,19.9772489645215
"Saussurea alpina","perennial",233,225.008583690987,96.1007011087269,6.29576625695268
"Saussurea americana","perennial",34,175.588235294118,173.988177523657,29.8387262768308
"Saussurea discolor","perennial",19,385.421052631579,143.835676222507,32.998167217355
"Saussurea elegans","perennial",11,98.5454545454545,66.2802589559873,19.9842499967821
"Saussurea manshurica","perennial",13,617.615384615385,363.998520707053,100.955025430948
"Saussurea maximowiczii","perennial",37,635.135135135135,261.719544780515,43.0264281199358
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,225.022058823529,96.4392318288042,8.26959590543517
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,97.9069767441861,98.0744588728591,7.47810738212742
"Staehelina dubia","perennial",76,65.3815789473684,53.1192286854803,6.09319341575883
"Staehelina fruticosa","perennial",5,3,1.73205080756888,0.774596669241483
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,62.875,21.0403523870545,7.43888792572039
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,566.363636363636,199.66435471925,60.2010680556526
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,64.3076923076923,79.6311079938229,12.7511823085044
"Volutaria crupinoides","perennial",10,8.8,8.40370288755036,2.6574841903993
"Volutaria muricata","no_life_form_on_database",23,8.95652173913044,5.24385580612349,1.09341952081363
"Xanthopappus subacaulis","no_life_form_on_database",15,255.333333333333,131.834130995119,34.0394262537214
"Xeranthemum annuum","annual",78,127.961538461538,55.4610995782951,6.27973293409101
"Xeranthemum cylindraceum","annual",67,128.955223880597,67.2281129948109,8.21322120969895
"Xeranthemum inapertum","annual",9,30.8888888888889,17.1642393105873,5.72141310352911
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,2.25,2.21735578260835,1.10867789130417
