"species","life_form","n","mean","sd","se"
"Cortusa brotheri","no_life_form_on_database",14,103.857142857143,7.55347238394006,2.01875041008302
"Cortusa matthioli","no_life_form_on_database",77,84.4675324675325,16.0775950803598,1.83221200344245
"Cortusa turkestanica","no_life_form_on_database",2,109,1.4142135623731,1
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,121.333333333333,16.7729941672122,9.68389269755597
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,124,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,132,4.24264068711928,3
"Dionysia tapetodes","perennial",7,114.285714285714,4.34796066044323,1.64337465968928
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,103.260869565217,23.7031209899463,4.9424423845426
"Dodecatheon conjugens","no_life_form_on_database",31,104.064516129032,9.26979138158268,1.66490368081435
"Dodecatheon dentatum","no_life_form_on_database",10,100.1,12.4315905838491,3.93121411836654
"Dodecatheon frigidum","no_life_form_on_database",135,61.9703703703704,10.3028330698302,0.886726686626833
"Dodecatheon hendersonii","no_life_form_on_database",38,101.184210526316,17.753348010336,2.87997334406571
"Dodecatheon poeticum","no_life_form_on_database",7,99.8571428571429,8.51329492477445,3.21772302981451
"Dodecatheon pulchellum","no_life_form_on_database",148,106.081081081081,21.4620416427789,1.76416895578913
"Douglasia arctica","no_life_form_on_database",21,71.0952380952381,3.9862860146352,0.869878923990936
"Douglasia beringensis","no_life_form_on_database",5,58.4,15.3720525630119,6.87459089691889
"Douglasia gormanii","no_life_form_on_database",35,69.2857142857143,5.51773306270433,0.932667114880155
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,71.1333333333333,25.592595655403,6.60797978397307
"Douglasia nivalis","no_life_form_on_database",5,91.4,4.39317652729776,1.96468827043885
"Douglasia ochotensis","no_life_form_on_database",52,56.2115384615385,15.0923127276465,2.09292720787951
"Hottonia inflata","perennial",31,83.8387096774194,10.4820378877187,1.88262958067981
"Hottonia palustris","perennial",169,63.8165680473373,13.1591253892018,1.01224041455398
"Omphalogramma delavayi","perennial",4,79.75,8.05708797684788,4.02854398842394
"Omphalogramma souliei","perennial",9,72.3333333333333,7.14142842854285,2.38047614284762
"Pomatosace filicula","annual",25,109.12,11.5156415366231,2.30312830732463
"Primula advena","perennial",4,81.75,25.708299567779,12.8541497838895
"Primula algida","perennial",62,98.6612903225806,11.5118521225466,1.46200668157083
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,64.5,3.53553390593274,2.5
"Primula amethystina","perennial",11,77.9090909090909,6.45684978072969,1.94681345912445
"Primula angustifolia","perennial",9,128.222222222222,5.472151719794,1.82405057326467
"Primula anvilensis","perennial",14,53.8571428571429,11.4479231764956,3.05958616546824
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,81.3333333333333,3.51188458428425,2.02758751009941
"Primula aurantiaca","perennial",2,79.5,2.12132034355964,1.5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,88.3333333333333,15.4088719033333,3.36249151766205
"Primula baldshuanica","perennial",1,115,NA,NA
"Primula barbicalyx","perennial",1,67,NA,NA
"Primula bella","perennial",14,76.5,6.77949396795502,1.81189597741345
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,82.4285714285714,2.69920623252731,1.02020406122041
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,49.0363636363636,14.0948685650246,1.90055168959542
"Primula boreiocalliantha","perennial",3,75,7.54983443527075,4.35889894354067
"Primula bracteata","no_life_form_on_database",11,80.8181818181818,9.19584886585444,2.77265275607767
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,71.6666666666667,12.8970280814354,7.44610263456289
"Primula calliantha","perennial",12,79.1666666666667,8.83004512840659,2.54901446592104
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,114,NA,NA
"Primula capitata","perennial",11,76.1818181818182,9.53748585129416,2.8756601829151
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,75,NA,NA
"Primula cernua","perennial",6,73.1666666666667,8.32866535926775,3.40016339476666
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,73.5555555555556,7.77996001132254,2.59332000377418
"Primula chungensis","perennial",11,73.9090909090909,7.54260625320645,2.27418135302493
"Primula cicutariifolia","perennial",3,69,6.08276253029822,3.51188458428425
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,81.8,1.78885438199983,0.8
"Primula cockburniana","annual",5,79.8,2.77488738510232,1.24096736459909
"Primula cortusoides","perennial",57,86.3333333333333,8.67124421236515,1.14853435352906
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,38.8333333333333,24.4901340679602,9.99805536647558
"Primula cuneifolia var. saxifragifolia","perennial",3,59,5.56776436283002,3.21455025366432
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,109.714285714286,3.45032779671177,1.30410132739325
"Primula cusickiana var. maguirei","no_life_form_on_database",1,114,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,79.1428571428571,8.83051651818975,2.36005481137957
"Primula denticulata","perennial",24,89.25,13.2180706347162,2.69812736992675
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,73.8235294117647,8.42047574455897,2.04226534780989
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,63.0471698113208,16.3068096061981,1.58385736306518
"Primula elatior","perennial",82,68.5853658536585,12.8514314132968,1.41920318321659
"Primula elliptica","perennial",5,95.6,4.03732584763727,1.80554700852678
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,45.2068965517241,19.68859195975,2.58523877826538
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,74.6,8.20365772079747,3.66878726556883
"Primula farinosa","perennial",266,74.3308270676692,19.5493460989948,1.19864731545007
"Primula fasciculata","perennial",10,94.5,17.5388457747684,5.54627001786887
"Primula fedtschenkoi","perennial",2,110.5,0.707106781186548,0.5
"Primula firmipes","perennial",7,67.4285714285714,8.01783725737273,3.03045763365663
"Primula flaccida","perennial",8,82.25,3.61544306709822,1.27825215486952
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,82.2222222222222,3.0731814857643,1.0243938285881
"Primula forrestii","no_life_form_on_database",3,80.6666666666667,2.08166599946613,1.20185042515466
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,84.7368421052632,14.5786834692268,3.34457936695929
"Primula geraniifolia","perennial",7,75.1428571428571,8.13282590142302,3.07391925590714
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,84.3333333333333,12.0138808606267,6.93621734889494
"Primula glutinosa","perennial",9,82.5555555555556,1.66666666666667,0.555555555555556
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,81.3076923076923,2.83973635468199,0.787601156585009
"Primula heucherifolia","perennial",8,71,8.28078671210825,2.9277002188456
"Primula hirsuta","perennial",14,80.6428571428571,7.31286687818273,1.95444588380335
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,86.7,21.3340239924433,2.54990358279946
"Primula interjacens","perennial",1,81,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,58.7272727272727,11.6708094067118,2.48822492596075
"Primula juliae","perennial",1,89,NA,NA
"Primula kisoana","perennial",2,70.5,0.707106781186548,0.5
"Primula latisecta","perennial",1,61,NA,NA
"Primula laurentiana","perennial",23,61.5217391304348,13.8658165848686,2.89122262061675
"Primula littledalei","perennial",5,89.4,21.7669474203435,9.73447481891037
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,78.2105263157895,10.1356299336571,2.32527297947039
"Primula malvacea","perennial",8,82.25,3.28416112359219,1.16112630050063
"Primula marginata","perennial",2,83,1.4142135623731,1
"Primula maximowiczii","perennial",19,100.526315789474,6.98703896155535,1.60293667094743
"Primula megaseifolia","perennial",2,65.5,14.8492424049175,10.5
"Primula membranifolia","no_life_form_on_database",3,81.3333333333333,3.51188458428425,2.02758751009941
"Primula merrilliana","perennial",1,74,NA,NA
"Primula minima","perennial",16,82,3.98329846567724,0.99582461641931
"Primula minor","perennial",2,68,0,0
"Primula mistassinica","perennial",170,71.7764705882353,15.1500397176336,1.16195500430721
"Primula modesta","no_life_form_on_database",3,38,25.2388589282479,14.5716619962629
"Primula mollis","perennial",3,71,7,4.04145188432738
"Primula moupinensis","perennial",6,70.6666666666667,8.84684501201794,3.61170935215508
"Primula muscarioides","perennial",11,75.5454545454545,7.20227236868527,2.17156682589757
"Primula muscoides","perennial",3,80,8.54400374531753,4.93288286231625
"Primula nipponica","perennial",4,58.5,8.18535277187245,4.09267638593623
"Primula nivalis","perennial",48,96.875,9.89008745093965,1.42751116302724
"Primula nutans","perennial",179,82.8156424581006,22.9093126887614,1.71232242544075
"Primula obconica","perennial",41,72.609756097561,6.60635318757818,1.03173902966887
"Primula odontocalyx","perennial",12,75.8333333333333,10.4344998863763,3.01218065912925
"Primula orbicularis","perennial",14,91.2857142857143,14.1117985084417,3.77153679498402
"Primula ovalifolia","perennial",12,71,6.82242292337953,1.96946385566932
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,119.609756097561,6.13546269151923,0.95819828946175
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,75,NA,NA
"Primula pinnatifida","perennial",11,78.0909090909091,5.90685272297432,1.78098310672681
"Primula poissonii","perennial",22,79.0454545454545,5.10347475211297,1.08806447305326
"Primula polyneura","perennial",24,81.625,12.6656416442622,2.58536327444898
"Primula prenantha","perennial",4,70.5,7.14142842854285,3.57071421427143
"Primula primulina","perennial",9,81.1111111111111,9.06151814604546,3.02050604868182
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,81.4,8.13106916181911,2.09943303003907
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,95.2,19.8922095303664,8.89606654651369
"Primula pycnoloba","perennial",5,74.6,6.76756972627545,3.02654919008431
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,94.6,2.50998007960223,1.12249721603218
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,96.25,13.2507861402006,6.62539307010032
"Primula rugosa","perennial",1,61,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,122.444444444444,2.25498721066472,0.531505582716653
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,16.6,2.88097205817759,1.28840987267251
"Primula secundiflora","perennial",24,83.25,9.05178339382332,1.84768754808878
"Primula septemloba","perennial",12,76.4166666666667,7.08979206430989,2.04664667841389
"Primula serrata","perennial",40,89.25,10.9421556025661,1.73010671080406
"Primula serratifolia","no_life_form_on_database",9,77.2222222222222,8.58454683978394,2.86151561326131
"Primula sertulum","perennial",2,69,4.24264068711928,3
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,100,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,81.5,5.9916608715781,2.44608530786098
"Primula sinomollis","perennial",2,80,1.4142135623731,1
"Primula sonchifolia","perennial",24,78.3333333333333,6.78019280645865,1.38400106112606
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,120,1.4142135623731,0.577350269189626
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,121.375,2.26384628453435,0.800390529679106
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,78,11.3137084989848,8
"Primula tosaensis","perennial",1,70,NA,NA
"Primula tschuktschorum","perennial",28,43.1071428571429,17.829104972684,3.36938413261334
"Primula veris","perennial",349,63.7535816618911,17.8221423708419,0.953997409015601
"Primula verticillata","perennial",6,103,7.29383301152419,2.97769485788364
"Primula vialii","perennial",13,80.1538461538462,7.90407230320921,2.19219522878427
"Primula villosa","perennial",9,82.1111111111111,2.66666666666667,0.888888888888889
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,79.7777777777778,10.2702056543677,2.42071068746128
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,100,6.22896460095897,2.54296414970142
"Primula watsonii","perennial",8,75.75,5.36523198806112,1.8968959606985
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,78.8461538461538,5.5654612544118,1.54358122495307
"Soldanella alpina","perennial",24,82.0416666666667,3.54448949738907,0.723515888938103
"Soldanella minima","perennial",8,82.375,1.40788595317336,0.497762852313084
"Soldanella pusilla","perennial",14,82.7142857142857,2.84005881381602,0.759037645684797
"Soldanella villosa","perennial",2,76,1.4142135623731,1
