"species","life_form","n","mean","sd","se"
"Brachiaria lata","no_life_form_on_database",102,256.352941176471,30.7914245033743,3.04880533167678
"Brachiaria leersioides","no_life_form_on_database",34,226.382352941176,28.2532000932288,4.84538384173693
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,177.5,13.487030807409,5.50605727055819
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,163.558823529412,36.6210662808126,6.2804610535694
"Brachiaria mollis","no_life_form_on_database",32,250.46875,26.2580056916596,4.64180347125186
"Brachiaria mutica","no_life_form_on_database",156,235.852564102564,33.2239331705089,2.6600435403686
"Brachiaria nigropedata","no_life_form_on_database",59,153.661016949153,33.5588059102286,4.3689843952695
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,209.4375,45.6030498749232,4.65434178784392
"Brachiaria platynota","no_life_form_on_database",11,195.818181818182,20.4832525826256,6.17593302751338
"Brachiaria platyphylla","no_life_form_on_database",23,181.608695652174,59.9308230989051,12.4964404624264
"Brachiaria praetervisa","no_life_form_on_database",11,168,34.2023391012954,10.3123932501362
"Brachiaria pseudodichotoma","annual",11,206.272727272727,32.625422323982,9.83693495232119
"Brachiaria ramosa","no_life_form_on_database",65,224.661538461538,40.7842175828611,5.0586596033187
"Brachiaria semiundulata","no_life_form_on_database",20,194.4,31.6001332442227,7.0660046032133
"Brachiaria serrata","no_life_form_on_database",88,171.931818181818,64.2136869884935,6.84520203289088
"Brachiaria subquadripara","no_life_form_on_database",61,221.55737704918,40.7653956970713,5.21947407428291
"Brachiaria subulifolia","no_life_form_on_database",21,161.380952380952,35.5689136613366,7.76177329716305
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,222.057971014493,47.7311354968921,5.7461534655458
"Bromuniola gossweileri","perennial",11,201.090909090909,28.2186269880536,8.50823616530642
"Calderonella sylvatica","no_life_form_on_database",3,247,13.5277492584687,7.81024967590665
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,165,20.952326839757,12.0968315410827
"Capillipedium assimile","perennial",72,116.541666666667,65.0096282143144,7.661458158793
"Capillipedium parviflorum","perennial",253,134.660079051383,81.1091457176152,5.09928830151636
"Capillipedium spicigerum","perennial",83,181.819277108434,41.5322808856992,4.55876007710273
"Cenchrus agrimonioides","perennial",3,235.666666666667,21.5715862498179,12.4543611281796
"Cenchrus brownii","annual",151,239.437086092715,32.2815894195521,2.62703849004207
"Cenchrus caliculatus","perennial",58,172.206896551724,46.8142123496587,6.14700723077125
"Cenchrus chilensis","perennial",15,47.2666666666667,66.5962961933069,17.1950897383849
"Cenchrus ciliaris","perennial",249,203.859437751004,55.9449643270381,3.54536805887709
"Cenchrus echinatus","annual",428,217.392523364486,44.77097734418,2.16408687244278
"Cenchrus incertus","no_life_form_on_database",308,170.081168831169,71.6013886909537,4.07986776526584
"Cenchrus myosuroides","perennial",126,164.746031746032,49.8124380464055,4.43764468498934
"Cenchrus pilosus","annual",68,236.455882352941,32.6521393431953,3.95965351218766
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,235.204,32.9064998889241,2.08118978946156
"Centrochloa singularis","no_life_form_on_database",4,267.75,10.3400515794974,5.1700257897487
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,239.25,16.4632765172735,3.68130054249996
"Chasmanthium curvifolium","perennial",1,107,NA,NA
"Chasmanthium latifolium","perennial",176,129.244318181818,88.3652321518297,6.6607799900061
"Chasmanthium laxum","perennial",85,168.117647058824,69.3162888443955,7.51840713665246
"Chasmanthium nitidum","perennial",17,191.647058823529,13.7747104165142,3.34085800056375
"Chasmanthium sessiliflorum","no_life_form_on_database",74,179.905405405405,56.2472937355489,6.53861508248758
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,207.666666666667,5.13160143944688,2.96273147243853
"Chrysopogon aciculatus","perennial",137,212.722627737226,50.989579374701,4.35633376025324
"Chrysopogon aucheri","perennial",14,257.642857142857,63.7104111077341,17.0273235954041
"Chrysopogon benthamianus","no_life_form_on_database",1,203,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,234.5,17.0941835461981,2.52039986092231
"Chrysopogon festucoides","perennial",1,264,NA,NA
"Chrysopogon filipes","perennial",81,202.617283950617,33.4251282350699,3.71390313722998
"Chrysopogon fulvibarbis","perennial",6,271.666666666667,1.63299316185545,0.666666666666667
"Chrysopogon fulvus","perennial",6,218,81.2206870199951,33.1582066262135
"Chrysopogon gryllus","perennial",62,120.661290322581,110.252458958993,14.0020762898754
"Chrysopogon latifolius","perennial",31,247.161290322581,12.1712688305795,2.18602441436531
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,197,89.095454429505,63
"Chrysopogon nigritanus","perennial",52,239.096153846154,34.0283962246669,4.71888951576315
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,235.22641509434,21.990069008037,3.02056828021455
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,226.282051282051,42.7433889735555,6.84441996370817
"Chrysopogon serrulatus","perennial",48,157.375,63.1039753274519,9.10827428555997
"Chrysopogon setifolius","perennial",22,246.590909090909,11.3164822521299,2.41268212277964
"Chrysopogon subtilis","perennial",1,264,NA,NA
"Chrysopogon sylvaticus","perennial",20,186.45,25.8038654795015,5.76991972944256
"Chrysopogon tenuiculmis","perennial",1,249,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,247.142857142857,24.4567346171125,6.53633726689206
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,190.466666666667,27.5265459958796,3.55366180735514
"Coelorachis afraurita","no_life_form_on_database",25,202.56,43.861600517993,8.77232010359859
"Coelorachis aurita","no_life_form_on_database",49,218.938775510204,31.4453283250372,4.4921897607196
"Coelorachis aurita","no_life_form_on_database",49,218.938775510204,31.4453283250372,4.4921897607196
"Coelorachis rugosa","no_life_form_on_database",38,184.105263157895,46.0920286674999,7.47711439324168
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,101.833333333333,57.5573882414453,13.566406510971
"Coix gasteenii","perennial",2,224.5,24.7487373415292,17.5
"Coix lacryma-jobi","annual",147,134.122448979592,68.5370510695046,5.65284069777737
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,216.875,32.7105997091667,8.17764992729166
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,62.0454545454545,62.2653565798923,9.38685569150862
"Cymbopogon jwarancusa","no_life_form_on_database",23,97.7391304347826,105.724434860075,22.0450685863639
"Cymbopogon martinii","no_life_form_on_database",8,187,91.3892772703669,32.310988842807
"Cymbopogon pospischilii","perennial",59,130.423728813559,62.1508740998344,8.09135461556373
"Cyperochloa hirsuta","perennial",3,197.333333333333,11.0151410945722,6.35959467611297
"Cyphochlaena madagascariensis","annual",15,223.466666666667,22.5447702730959,5.82103465411815
"Cyrtococcum oxyphyllum","annual",104,232.009615384615,32.4813599099269,3.18505938478361
"Cyrtococcum patens","annual",104,194.826923076923,62.9821121635068,6.17590421017328
"Dallwatsonia felliana","no_life_form_on_database",2,246.5,13.4350288425444,9.5
"Danthoniopsis dinteri","annual",19,165.157894736842,25.6694006290558,5.8889643833323
"Danthoniopsis petiolata","perennial",1,167,NA,NA
"Danthoniopsis pruinosa","perennial",9,150.666666666667,34.4456092992997,11.4818697664332
"Dichanthium annulatum","perennial",243,196.641975308642,59.9762987571837,3.84748135916194
"Dichanthium aristatum","perennial",9,183,44.497190922574,14.8323969741913
"Dichanthium caricosum","perennial",9,231.444444444444,43.4169065892283,14.4723021964094
"Dichanthium sericeum","annual",193,190.072538860104,39.5009878869054,2.84334332511279
"Dichanthium setosum","annual",21,149.619047619048,36.3489699860618,7.93199554260981
"Digitaria abyssinica","annual",79,187.278481012658,40.1094453703801,4.5126651699068
"Digitaria aequatoriensis","no_life_form_on_database",9,231.111111111111,38.021192920674,12.673730973558
"Digitaria californica","perennial",195,159.415384615385,67.8204631804524,4.85672424477657
"Digitaria catamarcensis","perennial",3,155,56.3471383479232,32.5320354932386
"Digitaria ciliaris","annual",1,263,NA,NA
"Digitaria didactyla","perennial",18,212,29.2454119076319,6.89320969282678
"Digitaria eriantha","perennial",111,144.081081081081,48.2706639943662,4.58164866905349
"Digitaria exilis","annual",19,254.578947368421,16.4293632441488,3.76915442568243
"Digitaria gayana","annual",91,241.505494505495,32.662711878421,3.42398255883657
"Digitaria macroblephara","perennial",14,213.142857142857,27.4670631928417,7.34088142060592
"Digitaria radicosa","annual",80,168.2625,85.1827140826178,9.5237169598331
"Digitaria sanguinalis","annual",226,155.606194690265,94.6710316206701,6.29742334867189
"Digitaria setigera","annual",77,221.727272727273,64.669938587707,7.36982348106448
"Digitaria swalleniana","perennial",31,133.741935483871,41.1994884611735,7.39964656841769
"Digitaria ternata","annual",135,173.481481481481,53.7631416564723,4.62719449500683
"Diheteropogon amplectens","perennial",69,190.797101449275,66.0112690268387,7.94682293507019
"Diheteropogon hagerupii","annual",36,263.944444444444,17.3154669825967,2.88591116376612
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,187.62676056338,82.4323155969784,6.91756625702137
"Dimeria sinensis","no_life_form_on_database",8,134.25,28.3132982385108,10.010262591104
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,167.75,56.0438816166998,28.0219408083499
"Echinochloa colona","no_life_form_on_database",1372,211.652332361516,62.2976968766231,1.68187972640439
"Echinochloa crus-galli","annual",3,120.666666666667,123.423390543824,71.2585277547732
"Echinochloa crus-pavonis","annual",83,210.807228915663,49.0603058046124,5.38506816151119
"Echinochloa esculenta","no_life_form_on_database",106,121.443396226415,100.607495715131,9.77186382352757
"Echinochloa frumentacea","annual",8,213,51.3280764160457,18.1472154495236
"Echinochloa haploclada","perennial",40,210.475,47.8480433916608,7.56543993501081
"Echinochloa muricata","annual",312,48.9358974358974,120.659265110765,6.83098574208416
"Echinochloa obtusiflora","annual",13,258.384615384615,18.2690013480872,5.06690931631146
"Echinochloa oryzoides","annual",20,82,63.013782953456,14.0903102203345
"Echinochloa picta","perennial",5,237.6,31.9734264663642,14.2989510104763
"Echinochloa stagnina","annual",142,220.859154929577,50.3669642305908,4.22670174563079
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,96.7461538461538,121.553083535036,10.66091066859
"Echinolaena inflexa","perennial",130,222.238461538462,36.8196534657202,3.22929723402157
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,171.43853820598,58.178292428156,3.3533410273984
"Elionurus tripsacoides","perennial",66,178.848484848485,54.8974547327154,6.75740955402036
"Entolasia marginata","perennial",54,160.611111111111,42.9674807559825,5.84713352138959
"Entolasia stricta","perennial",64,157.140625,40.4368475634911,5.05460594543639
"Eremochloa bimaculata","perennial",64,178.421875,44.0522073704184,5.50652592130231
"Eremochloa ophiuroides","perennial",38,113.368421052632,51.3585283597319,8.33145345770028
"Eriochloa acuminata","annual",91,210.296703296703,62.433519221203,6.54481115027735
"Eriochloa distachya","perennial",33,227.636363636364,26.6538202958532,4.63983455936653
"Eriochloa fatmensis","no_life_form_on_database",141,221.836879432624,47.4104605867697,3.99268104617966
"Eriochloa meyeriana","perennial",63,205.746031746032,31.5599625158044,3.97618153349232
"Eriochloa montevidensis","perennial",40,156.95,43.4569931818834,6.87115393585796
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,223.571428571429,35.2450420203039,4.709816850801
"Eriochloa punctata","annual",4,234.25,57.5579418209743,28.7789709104872
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,229,1.4142135623731,1
"Eriochloa villosa","annual",124,41.3709677419355,75.9215971010419,6.81796068884388
"Euclasta condylotricha","annual",128,242.78125,28.6924878368488,2.53608158981854
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,104.613333333333,59.524215679438,6.87326438916497
"Eulalia siamensis","perennial",5,182,20.6639783197718,9.24121204171834
"Eulalia trispicata","no_life_form_on_database",46,219.673913043478,52.4489399735383,7.73317430794927
"Eulalia villosa","perennial",54,152.87037037037,40.3288586668365,5.48806253569825
"Eulaliopsis binata","perennial",40,95.225,56.8084895696012,8.98221087369291
"Garnotia acutigluma","no_life_form_on_database",14,198.357142857143,48.2040648507143,12.8830782372289
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,222.75,27.7887438671539,9.82480461456032
"Germainia capitata","annual",13,235.769230769231,32.3526244328386,8.97300356064837
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,219,1.4142135623731,1
"Germainia truncatiglumis","perennial",44,241.409090909091,13.716936029524,2.06790591287448
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,230.905109489051,37.0894949475706,3.16876940293041
"Hackelochloa granularis","annual",203,220.571428571429,53.9663313762063,3.78769392012401
"Hemarthria altissima","annual",124,136.596774193548,92.2582906010702,8.28503907393959
"Hemarthria compressa","perennial",54,136.481481481481,76.8101655862454,10.4525395969436
"Hemarthria longiflora","perennial",3,204.666666666667,37.7535870260474,21.7970436323624
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,215,19.5767719504519,6.52559065015063
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,181.916666666667,20.2505143967587,5.84581996909853
"Heteropogon contortus","perennial",133,200.368421052632,51.6498223300958,4.47860758665756
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,223.090909090909,34.737456859864,10.4737373250296
"Homopholis belsonii","perennial",7,160.285714285714,8.57737888701604,3.24194449083149
"Hygrochloa aquatica","perennial",5,254,3.93700393700591,1.7606816861659
"Hylebates cordatus","annual",14,187.857142857143,29.7860502787595,7.96065678916719
"Hymenachne amplexicaulis","perennial",321,231.616822429907,37.8437523393426,2.11223228031056
"Hyparrhenia diplandra","perennial",205,218.556097560976,32.5323824252843,2.27216014793803
"Hyparrhenia hirta","perennial",235,202.331914893617,68.0650804279841,4.44007627578144
"Hyparrhenia rufa","perennial",319,222.147335423197,39.9084674120617,2.23444520277391
"Hyperthelia dissoluta","perennial",220,220.809090909091,41.5651538844092,2.80232210321322
"Ichnanthus nemorosus","perennial",126,191.230158730159,47.4559438129156,4.22771149318869
"Ichnanthus pallens","perennial",10,223.2,36.8353694761495,11.6483665998476
"Ichnanthus panicoides","perennial",133,253.578947368421,16.6793333047107,1.44628161935304
"Imperata brasiliensis","perennial",151,201.794701986755,54.0662948463328,4.39985267544643
"Imperata brevifolia","perennial",24,239.791666666667,62.9513125647368,12.8498828685051
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,218.085185185185,56.2317641895479,3.42215618832518
"Ischaemum afrum","perennial",44,203.590909090909,52.9762202826268,7.98646570403131
"Ischaemum anthephoroides","perennial",33,70.4242424242424,52.0144392831394,9.05455166625887
"Ischaemum aristatum","perennial",41,104.634146341463,72.0075538042923,11.2456905620125
"Ischaemum koleostachys","perennial",4,171.75,47.7729002678297,23.8864501339148
"Ischaemum muticum","perennial",108,251.768518518519,27.5845705488438,2.65432653864253
"Ischaemum santapaui","annual",1,267,NA,NA
"Iseilema macratherum","annual",91,221.208791208791,21.4815251287222,2.25187570621003
"Iseilema membranaceum","annual",224,194.839285714286,35.63241673473,2.38079098721624
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,228.44262295082,36.2650081989806,4.64325850053837
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,217.772511848341,36.8014673988442,2.53351749812567
"Lasiacis ligulata","perennial",282,229.812056737589,35.4880080495895,2.11328012606779
"Lasiacis nigra","perennial",152,195.559210526316,37.9978621832654,3.08203360165009
"Lasiacis rugelii","perennial",38,234.973684210526,22.1938472629243,3.60031744335067
"Lasiacis ruscifolia","perennial",163,229.957055214724,32.992769446034,2.58419314426495
"Lasiacis sorghoidea","no_life_form_on_database",353,220.878186968839,33.9811847186851,1.80863596802429
"Leptocoryphium lanatum","no_life_form_on_database",152,216.256578947368,41.7765257306801,3.3885236869684
"Lophatherum gracile","perennial",216,153.069444444444,74.7707180072375,5.08750296720171
"Loudetia annua","annual",27,254.037037037037,17.5925715999275,3.3856919829853
"Loudetia lanata","perennial",9,170.777777777778,22.7364123037133,7.57880410123776
"Loudetia simplex","perennial",235,207.43829787234,53.2908426619461,3.47631127050615
"Loudetiopsis chrysothrix","perennial",69,201.594202898551,32.7886811713772,3.94729335437354
"Louisiella fluitans","perennial",5,257.2,11.0770032048384,4.95378643060033
"Megaloprotachne albescens","no_life_form_on_database",21,147.904761904762,28.6581659599926,6.25372451382251
"Megastachya mucronata","annual",110,221.781818181818,37.676162813778,3.59228117492633
"Melinis minutiflora","annual",95,188.431578947368,36.8679797158926,3.78257490736204
"Melinis repens","annual",132,200.045454545455,46.6033880818535,4.05630427844138
"Mesosetum chaseae","perennial",22,250.954545454545,27.3068581525686,5.82184171954867
"Mesosetum comatum","perennial",1,170,NA,NA
"Microcalamus barbinodis","perennial",18,236.277777777778,16.2292602693065,3.82527333002267
"Microstegium ciliatum","no_life_form_on_database",45,139.288888888889,48.5918166614981,7.24364034702111
"Microstegium fasciculatum","perennial",21,189.333333333333,59.6693667917914,13.0209233330223
"Microstegium fauriei","annual",1,81,NA,NA
"Microstegium geniculatum","annual",6,167.333333333333,77.7448819322961,31.7392151411748
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,55.8571428571429,52.1012635803266,7.44303765433237
"Microstegium nudum","no_life_form_on_database",68,89.0588235294118,60.9939762998275,7.39660608266497
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,71.9651162790698,63.2370791591022,6.81902961501135
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,101,47.1663722016721,11.791593050418
"Miscanthus floridulus","perennial",16,131.9375,67.7618070892446,16.9404517723111
"Miscanthus fuscus","perennial",5,226,16.6883192682786,7.46324326281812
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,153.090909090909,35.1200784939316,7.48762589337147
"Miscanthus nepalensis","perennial",26,77.3076923076923,57.8451513824758,11.3443675256143
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,25,50.5766744656072,11.0367351970374
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,-21.0357142857143,108.729866469309,20.5480133402181
"Miscanthus sinensis","perennial",222,61.1756756756757,75.1158426225108,5.04144526186018
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,180.885057471264,35.5970423671315,3.81640353249538
"Neurachne tenuifolia","perennial",3,170,31.3209195267317,18.0831413200251
"Odontelytrum abyssinicum","no_life_form_on_database",7,122.571428571429,43.6152004957642,16.4849962705733
"Oncorachis ramosa","perennial",3,218.666666666667,17.4737898961082,10.088497300281
"Ophiochloa hydrolithica","no_life_form_on_database",4,196.25,83.6913974073799,41.84569870369
"Ophiuros exaltatus","annual",78,219.5,34.9926708467218,3.96213975631242
"Oplismenopsis najada","perennial",16,147.9375,35.165264585004,8.79131614625099
"Oplismenus burmanni","annual",167,212.790419161677,66.7082148745637,5.16203664708166
"Oplismenus compositus","perennial",315,184.907936507937,67.4118516238726,3.79822754793623
