"species","life_form","n","mean","sd","se"
"Salvia rypara","perennial",16,18.5,13.9522996909709,3.48807492274273
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,238.230769230769,326.878202048345,90.6597014089837
"Salvia sahendica","perennial",1,98,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,66,20.0748598998847,11.5902257671425
"Salvia santanae","no_life_form_on_database",1,91,NA,NA
"Salvia sapinea","no_life_form_on_database",9,78.3333333333333,51.7832019094996,17.2610673031665
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,199.5,86.9741340859454,61.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,49.92,44.5915911355493,8.91831822710986
"Salvia scapiformis","perennial",22,228.227272727273,227.297567040837,48.4600041189939
"Salvia schimperi","perennial",5,13.4,10.2127371453494,4.56727489866769
"Salvia schizochila","perennial",1,4,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,192.601941747573,108.060017801095,10.6474699338374
"Salvia sclareoides","perennial",10,288.9,58.2207484970397,18.4110172330471
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,400.371428571429,277.573740675528,46.9185255865664
"Salvia semiatrata","perennial",4,27,12.7279220613579,6.36396103067893
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,49.5909090909091,22.4513422886644,4.78664225908826
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,84.3,95.7613352733416,30.2823931242782
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,73.6,22.8538836962123,10.220567498921
"Salvia sikkimensis","perennial",5,14.2,8.70057469366248,3.89101529166874
"Salvia simulans","no_life_form_on_database",5,102.8,66.9529685674952,29.9422778024652
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,167.5,16.2634559672906,11.5
"Salvia smithii","perennial",4,9.5,8.58292879305582,4.29146439652791
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,447.904761904762,171.086499982291,37.3341350739957
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,230.5,75.6604255869606,53.5
"Salvia spathacea","perennial",10,328.2,88.4594068862474,27.9733206228125
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,126,NA,NA
"Salvia sphacelioides","perennial",4,257.25,165.622814450989,82.8114072254944
"Salvia splendens","perennial",6,118.666666666667,55.1095877925672,22.4983950044837
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,84.3333333333333,63.9239131050866,26.0968282449121
"Salvia stachydifolia","perennial",14,14.5,11.80449718735,3.15488457844288
"Salvia stachyoides","no_life_form_on_database",2,52.5,0.707106781186548,0.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,24.15625,21.0331679312891,3.71817391851248
"Salvia stolonifera","perennial",5,26.6,12.4217551094843,5.55517776493246
"Salvia striata","no_life_form_on_database",6,185.833333333333,196.548636898521,80.2406450068238
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,432,135.192455410796,78.0534005238294
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,38.25,9.14239210126832,4.57119605063416
"Salvia sylvestris","perennial",20,164.3,84.1715666456253,18.8213344792272
"Salvia syriaca","perennial",7,200,93.7941007384437,35.4508378569803
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,30.8,9.09395403551173,4.06693988153255
"Salvia tepicensis","perennial",3,77.3333333333333,28.2901631902917,16.3333333333333
"Salvia texana","no_life_form_on_database",31,83.9677419354839,45.1999143590396,8.11814427003967
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,177,NA,NA
"Salvia thymoides","perennial",4,36.5,23.5584379787795,11.7792189893897
"Salvia thyrsiflora","perennial",15,64.4666666666667,28.2131343948338,7.28459997703352
"Salvia tiliifolia","annual",123,113.894308943089,140.475236310628,12.6662255004025
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,133,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,26.8461538461538,17.0481971375576,4.72831914874478
"Salvia tomentosa","perennial",13,234.461538461538,128.051171662358,35.5150050239901
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,297.461538461538,227.955629960677,63.2235163349167
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,91,103.145528259833,59.5510985065207
"Salvia tricuspis","annual",5,12.8,11.9457105272144,5.34228415567723
"Salvia trijuga","perennial",12,19,18.4981571563715,5.33995800687154
"Salvia tubifera","perennial",11,65.5454545454545,40.4508680657502,12.1963956198421
"Salvia tubiflora","perennial",13,32.3846153846154,68.2062295072066,18.9170044457153
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,292.125,109.265349798857,27.3163374497144
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,139.5,139.117695974787,34.7794239936968
"Salvia vaseyi","perennial",4,123,74.2652902326069,37.1326451163034
"Salvia vazquezii","no_life_form_on_database",2,79,9.89949493661167,7
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,214.410628019324,111.393557896612,7.74238748484828
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,132.530805687204,78.6638583971013,5.41544334521279
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,57,31.8684797252709,9.60870817161562
"Salvia virgata","perennial",26,207.846153846154,85.0320844423761,16.6761637635825
"Salvia viridis","annual",68,234.529411764706,107.208608279378,13.0009534091571
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,76.8823529411765,88.2785947674613,21.4107041592554
"Salvia vvedenskii","no_life_form_on_database",1,78,NA,NA
"Salvia wagneriana","perennial",11,244.454545454545,340.866062739124,102.774984897402
"Salvia wardii","perennial",6,8,6.38748776906852,2.60768096208106
"Salvia whitehousei","perennial",5,41,8.68907359849138,3.88587184554509
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,124.230769230769,92.6895839582797,25.7074652048463
"Salvia xanthocheila","perennial",3,161.333333333333,53.2666249478351,30.7535002524555
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,21.1428571428571,14.064477374205,5.31587277889158
