"species","life_form","n","mean","sd","se"
"Salvia flava","perennial",11,346.727272727273,110.334120660012,33.2669890730056
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,315.5,163.089808738271,57.6609548506241
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,314.64,228.188131447131,45.6376262894263
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,17.1578947368421,18.1728220700117,4.16913131169087
"Salvia fruticulosa","perennial",6,244,85.6901394560658,34.9828529425489
"Salvia fulgens","perennial",22,271.454545454545,219.898618907447,46.8825430766771
"Salvia funerea","perennial",9,24.7777777777778,22.6923873676712,7.56412912255707
"Salvia gachantivana","no_life_form_on_database",2,245.5,109.601551083915,77.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,54.6111111111111,34.1607598911363,8.05176832316931
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,255.333333333333,181.844386639734,46.9520187371327
"Salvia gilliesii","no_life_form_on_database",26,253.538461538462,181.132930362037,35.5230902488565
"Salvia glabrescens","perennial",16,528.625,119.362124087445,29.8405310218613
"Salvia glechomifolia","no_life_form_on_database",16,294.5,204.54143834441,51.1353595861025
"Salvia glutinosa","perennial",113,234.646017699115,89.4546892839752,8.4151892984206
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,168,NA,NA
"Salvia gravida","no_life_form_on_database",6,189.166666666667,95.1176464525204,38.8316165571876
"Salvia greatae","perennial",1,32,NA,NA
"Salvia greggii","perennial",45,180.844444444444,80.8103716215695,12.0464989488566
"Salvia grewiifolia","perennial",21,343.952380952381,111.185644842523,24.2626968420637
"Salvia guadalajarensis","perennial",3,187.333333333333,152.34609720414,87.9570602307992
"Salvia guaranitica","perennial",30,456.966666666667,97.5013645645743,17.8012322531841
"Salvia haenkei","perennial",12,315.083333333333,149.845046227054,43.2565388879607
"Salvia handelii","perennial",2,358.5,70.0035713374682,49.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,290.095238095238,212.727502867378,46.4209468708903
"Salvia henryi","perennial",25,139.64,46.1933256362143,9.23866512724286
"Salvia herbacea","perennial",7,246,166.259836801716,62.8403115993608
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,310.5,86.9741340859454,61.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,293,NA,NA
"Salvia hierosolymitana","perennial",1,0,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,321,241.830519165799,171
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,345.155172413793,215.721783276039,28.3256578521148
"Salvia holwayi","perennial",7,424.714285714286,188.037863461692,71.0716319690796
"Salvia honania","annual",7,421.428571428571,52.197883554978,19.7289455500543
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,443.333333333333,114.421734532095,66.0614192332492
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,417,152.74815874504,88.1891905696687
"Salvia hypargeia","perennial",1,90,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,252.588235294118,169.094669794589,41.011481428943
"Salvia indica","perennial",2,7,9.89949493661167,7
"Salvia infuscata","perennial",3,393,193.783384220629,111.880889044257
"Salvia interrupta","perennial",2,5.5,0.707106781186548,0.5
"Salvia involucrata","perennial",14,331.357142857143,152.539834465955,40.7679856004869
"Salvia iodantha","perennial",29,353.137931034483,286.672875309862,53.2338165268526
"Salvia ionocalyx","no_life_form_on_database",2,302,66.4680374315355,47
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,343.125,173.199668013539,61.235329875816
"Salvia japonica","annual",110,569.827272727273,221.575089642974,21.1263558683314
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,12.6666666666667,11.6761865920913,6.74124947205223
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,393.347826086957,181.026770671094,37.7466910151276
"Salvia keerlii","perennial",30,206.9,108.504044100701,19.8100375114965
"Salvia kiangsiensis","annual",5,415.2,136.726734766833,61.1460546560447
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,426,62.2253967444162,44
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,510.625,92.5031852733423,32.7048147940679
"Salvia laevis","perennial",26,271.538461538462,210.662237863217,41.3142639092949
"Salvia lanata","no_life_form_on_database",2,1014.5,671.044335346034,474.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,243.7,134.090392397566,42.4031052322036
"Salvia languidula","perennial",13,273.769230769231,196.024723715383,54.3674763549597
"Salvia lanigera","perennial",13,7.07692307692308,11.8565139512811,3.28840530766139
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,230,120.184580264414,21.5857878373512
"Salvia lasiocephala","annual",82,405.670731707317,334.50700983181,36.9401195784604
"Salvia lavanduloides","perennial",67,366.313432835821,252.653686139457,30.8665604502298
"Salvia leptophylla","no_life_form_on_database",17,206.352941176471,84.3089120263026,20.4479146744325
"Salvia leptostachys","annual",24,175.958333333333,200.593354427757,40.9459470117718
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,262.4,203.628905203762,37.1773815800605
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,294,NA,NA
"Salvia leucodermis","perennial",5,753,261.024903026512,116.733885397514
"Salvia leucophylla","perennial",14,6.92857142857143,4.53133170634936,1.21104933935608
"Salvia liguliloba","annual",3,615.666666666667,220.826477881013,127.4942264488
"Salvia limbata","perennial",9,42,37.676252467569,12.558750822523
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,185.666666666667,73.0581959810123,24.3527319936708
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,311.470588235294,225.931504140702,38.7469332992492
"Salvia longistyla","perennial",15,231.733333333333,160.128727977866,41.3450597805103
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,609.791666666667,179.088265623569,36.5562391414801
"Salvia lycioides","perennial",33,158.757575757576,45.0243200275073,7.83772809138765
"Salvia lyrata","no_life_form_on_database",81,365.641975308642,132.414718653363,14.7127465170404
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,715,108.894444302728,77
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,407.5,53.0330085889911,37.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,29.5,2.12132034355964,1.5
"Salvia maximowicziana","perennial",11,315.181818181818,80.5578279024679,24.2890990071372
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,397.75,176.95832842791,88.4791642139549
"Salvia melissiflora","perennial",18,576.166666666667,125.254212093082,29.5227009143988
"Salvia melissodora","perennial",38,186.657894736842,104.890747876267,17.0155261839566
"Salvia mellifera","perennial",25,8.08,8.02039068042615,1.60407813608523
"Salvia merjamie","perennial",14,167.357142857143,74.8399390934846,20.0018150667749
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,335.962962962963,207.658460791332,28.2587372061394
"Salvia microphylla","perennial",75,276.586666666667,196.724604689119,22.7158006946971
"Salvia microstegia","perennial",4,25.75,12.8160056179763,6.40800280898815
"Salvia miltiorrhiza","perennial",55,416.872727272727,89.4787486761324,12.0653120101663
"Salvia minarum","perennial",15,582.933333333333,148.281810206428,38.2861987649991
"Salvia miniata","perennial",4,463,342.610566095093,171.305283047546
"Salvia misella","annual",142,360.866197183099,204.379157757981,17.1511179214876
"Salvia mocinoi","perennial",46,367.521739130435,204.13075756381,30.0974382065892
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,60.8125,31.1752439177841,7.79381097944602
"Salvia moniliformis","perennial",5,262.6,171.986336666608,76.9146279975402
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,255.941176470588,223.672604096991,54.248574838168
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,171,NA,NA
"Salvia multicaulis","perennial",12,13.8333333333333,13.1966478755597,3.80954410167756
"Salvia munzii","perennial",13,36,93.3827250262774,25.8997079480613
"Salvia muscarioides","perennial",4,548,126.525359776871,63.2626798884355
"Salvia myriantha","no_life_form_on_database",4,440,257.972866790289,128.986433395144
"Salvia namaensis","no_life_form_on_database",9,87.8888888888889,48.3566035936263,16.1188678645421
"Salvia nana","perennial",18,209.222222222222,123.638255813699,29.1418163666478
"Salvia nanchuanensis","annual",5,471.8,100.395219009672,44.8981068643211
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,290.166666666667,300.327952058876,86.6972119831807
"Salvia nervata","perennial",6,478.5,249.978999117926,102.053499041761
"Salvia nervosa","perennial",14,475.785714285714,83.6201839559993,22.3484342130258
"Salvia neurepia","no_life_form_on_database",1,453,NA,NA
"Salvia nilotica","perennial",30,289.333333333333,137.035191385866,25.0190884980255
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,201.833333333333,109.873412009761,44.8556326204166
"Salvia nubicola","perennial",17,284.764705882353,451.810736012847,109.580199257001
"Salvia nutans","perennial",44,157.045454545455,42.5539081065115,6.41524302511643
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,224,155.020966323914,69.3274837275954
"Salvia occidentalis","annual",138,432.717391304348,250.484551999171,21.3226610743474
"Salvia officinalis","perennial",78,123.75641025641,89.3478807221738,10.1166553391208
"Salvia omeiana","perennial",4,652.5,427.584299680582,213.792149840291
"Salvia omerocalyx","perennial",1,494,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,298.714285714286,148.413366893038,39.6651407522376
"Salvia orbignaei","perennial",6,412,302.255521041386,123.39529974841
"Salvia ovalifolia","perennial",8,426.875,45.4640752997039,16.0739779723982
"Salvia oxyphora","perennial",5,460.4,194.955892447497,87.1869256253482
"Salvia pachyphylla","perennial",16,65.0625,34.6592339788403,8.66480849471008
"Salvia pachystachya","perennial",4,67.5,72.5970614648646,36.2985307324323
"Salvia palaestina","perennial",10,0.1,0.316227766016838,0.1
"Salvia palealis","no_life_form_on_database",5,478.6,297.836028713787,133.196321270522
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,594.25,222.282665391014,111.141332695507
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,248,50.316143390708,17.7894430973621
"Salvia patens","perennial",21,251.571428571429,150.501352627998,32.842087648145
"Salvia pauciflora","no_life_form_on_database",1,378,NA,NA
"Salvia pauciserrata","perennial",14,579.714285714286,268.984823298333,71.8892179303064
"Salvia peninsularis","no_life_form_on_database",7,120.714285714286,162.43533511905,61.394785836349
"Salvia pennellii","perennial",6,272.166666666667,299.018672772566,122.073861976173
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,185,NA,NA
"Salvia persepolitana","perennial",3,1.66666666666667,0.577350269189626,0.333333333333333
"Salvia personata","annual",17,482.235294117647,152.734872168967,37.0436476863447
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,40.8333333333333,23.0289672658878,6.64789022505971
"Salvia pichinchensis","perennial",5,582.2,378.527674021332,169.282722095316
"Salvia pinguifolia","no_life_form_on_database",20,167.75,50.9580580890847,11.3945681888576
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,245,NA,NA
"Salvia plebeia","annual",219,441.812785388128,231.248995278759,15.6263589827184
"Salvia plectranthoides","annual",28,495.785714285714,171.351351655847,32.3823616640105
"Salvia plurispicata","no_life_form_on_database",3,233.666666666667,264.942132046478,152.964411256707
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,144.285714285714,44.8080153740181,11.9754458364911
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,253,NA,NA
"Salvia praestans","perennial",4,177,90.785461391128,45.392730695564
"Salvia prasiifolia","no_life_form_on_database",1,97,NA,NA
"Salvia pratensis","perennial",259,202.945945945946,69.5561020356961,4.32200588458761
"Salvia prattii","perennial",10,329.9,228.038227789407,72.1120193402829
"Salvia procurrens","perennial",27,464.259259259259,131.304576226009,25.2695774766386
"Salvia protracta","perennial",7,281,224.578123006969,84.8825519117305
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,311.483870967742,144.599878046915,25.9709047696511
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,213.222222222222,118.054836599118,39.351612199706
"Salvia pulchella","perennial",8,212.625,135.37243599999,47.8613837406675
"Salvia purpurea","perennial",7,280.285714285714,224.755210755846,84.9494847894111
"Salvia purpusii","perennial",4,163,34.0293990543471,17.0146995271736
"Salvia pusilla","perennial",6,193.333333333333,70.2557233730225,28.6817789623385
"Salvia pygmaea","perennial",2,772.5,27.5771644662754,19.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,681.333333333333,552.46840030298,318.967779633687
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,352.333333333333,213.42524061913,123.221120123315
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,879.454545454545,256.161028900324,77.2354562521601
"Salvia raymondii","perennial",1,548,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,473.153846153846,264.941769122275,73.4816256601927
"Salvia reflexa","annual",231,186.69696969697,70.5950727397115,4.64481477649014
"Salvia regla","perennial",56,205.625,117.364786805149,15.6835293391656
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,225.884615384615,101.25465991176,19.8576725666256
"Salvia reptans","perennial",23,189.173913043478,112.521776548491,23.4624123056696
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,1,NA,NA
"Salvia rhombifolia","annual",7,24.7142857142857,34.7693077570544,13.1415630832907
"Salvia rhyacophila","no_life_form_on_database",12,131.833333333333,80.0509307575591,23.1087132108784
"Salvia rhytidea","perennial",11,11.0909090909091,13.5015150664994,4.07085996153715
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,107.466666666667,69.9774113213549,18.0680899105543
"Salvia roborowskii","annual",44,266.136363636364,149.931083534153,22.6029612951917
"Salvia roemeriana","perennial",34,174.705882352941,82.1327563236439,14.0856515033594
"Salvia rosei","perennial",2,161,45.254833995939,32
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,323.5,41.9245353780655,20.9622676890328
"Salvia rubiginosa","no_life_form_on_database",27,376.851851851852,234.335181327895,45.0978266734199
"Salvia rufula","perennial",8,440.5,177.659385180905,62.8120780014253
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,484,173.341281869034,43.3353204672586
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,341.846153846154,206.4202211323,57.250668583471
"Salvia sahendica","perennial",1,17,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,632,505.308816467712,291.740181211525
