"species","life_form","n","mean","sd","se"
"Alcea rugosa","perennial",29,312.379310344828,40.7653685244714,7.56993889406386
"Alyogyne hakeifolia","perennial",63,222.285714285714,40.6711550996878,5.12408390131001
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,203.333333333333,53.8471461780023,15.5443321704814
"Anisodontea malvastroides","perennial",3,268,15.52417469626,8.9628864398325
"Anisodontea triloba","perennial",12,244,35.0324524872685,10.1129979369486
"Anoda crenatiflora","annual",46,219.347826086957,60.9233461513745,8.98265733206057
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,140,21.0807969488822,8.60619931599697
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,110.166666666667,11.7374045967014,4.79177536108603
"Bakeridesia ferruginea","perennial",9,154.333333333333,23.6114379062352,7.8704793020784
"Bakeridesia gaumeri","perennial",11,114.454545454545,24.9092899792974,7.51043351413538
"Bakeridesia gloriosa","perennial",7,146.571428571429,10.9370493104424,4.13381607889728
"Bakeridesia integerrima","perennial",6,101.833333333333,20.4099648864633,8.33233327332613
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,130,11.5181016954473,5.75905084772366
"Bakeridesia notolophium","perennial",14,140.714285714286,41.4495589128031,11.077860591758
"Bakeridesia pickelii","no_life_form_on_database",4,112.25,32.139020935098,16.069510467549
"Bakeridesia pittieri","perennial",8,134.375,14.2220904631794,5.02826830458132
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,154.666666666667,16.1967074843418,9.35117342607036
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,96.4,25.1356320787841,11.2409963971171
"Bastardia bivalvis","no_life_form_on_database",24,124.208333333333,40.4453245179504,8.25586729585471
"Bastardiastrum cinctum","perennial",12,251.333333333333,59.7027992846587,17.2347136191859
"Bastardiopsis densiflora","no_life_form_on_database",45,160.355555555556,23.0958039828918,3.44291918005043
"Billieturnera helleri","perennial",13,244.692307692308,49.1331263259738,13.6270774070883
"Briquetia sonorae","perennial",3,230.333333333333,29.7040962382856,17.1496679592087
"Briquetia spicata","perennial",81,112.530864197531,37.1419864909489,4.12688738788321
"Callirhoe involucrata","perennial",74,331.635135135135,53.2202902712568,6.18673307729426
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,240.642857142857,15.2194568934594,4.06757095057856
"Cristaria gracilis","annual",10,213.5,29.2166238828361,9.23910770102347
"Decaschistia byrnesii","perennial",2,169.5,12.0208152801713,8.5
"Dendrosida breedlovei","perennial",4,137.75,8.69386757049665,4.34693378524832
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,316.065217391304,61.2798325258493,9.03521838045571
"Eremalche parryi","annual",10,298.8,30.0066659260905,9.48894093142117
"Eremalche rotundifolia","annual",27,344.296296296296,37.4636385916293,7.20988060856668
"Fuertesimalva chilensis","annual",10,112.6,40.081029039795,12.6747342729104
"Fuertesimalva echinata","annual",9,152.888888888889,41.1869046070606,13.7289682023535
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,128.04347826087,43.9684579720814,9.16805725104167
"Fuertesimalva peruviana","annual",13,118.076923076923,55.0748907374639,15.2750263495771
"Gaya atiquipana","perennial",1,93,NA,NA
"Gaya calyptrata","perennial",1,116,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,150.333333333333,62.7086991762782,16.1913165048037
"Hibiscus micranthus","perennial",114,176.964912280702,53.5001331277082,5.01074656051433
"Hibiscus surattensis","perennial",135,116.037037037037,43.5553186442266,3.74864497217438
"Hochreutinera amplexifolia","perennial",26,159.5,41.3156144816944,8.1026586330091
"Horsfordia exalata","no_life_form_on_database",1,243,NA,NA
"Humbertiella henrici","perennial",4,114.25,17.6894507169292,8.8447253584646
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,173.454545454545,30.2193997493683,6.44279767440188
"Kokia drynarioides","perennial",1,86,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,140.666666666667,33.171568265255,7.81861362098476
"Kosteletzkya reflexiflora","no_life_form_on_database",6,149.166666666667,24.4083319107772,9.96465977564936
"Lavatera occidentalis","no_life_form_on_database",2,183.5,177.483802077823,125.5
"Malacothamnus fasciculatus","perennial",24,236.25,61.7465013971043,12.6039518187462
"Malacothamnus palmeri","perennial",2,187,29.698484809835,21
"Malope trifida","annual",11,233.545454545455,60.0422578462263,18.1034218947005
"Malvastrum americanum","annual",172,137.901162790698,52.0725606974285,3.97049552995782
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,128.174698795181,58.6680406382638,4.55352305835489
"Malvaviscus palmanus","perennial",7,73.2857142857143,23.8027609442986,8.99659799647645
"Malvella sagittifolia","perennial",38,313.184210526316,32.8739239989633,5.33285466925651
"Megistostegium microphyllum","perennial",5,135.8,24.560130292814,10.9836241741968
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,199,5.65685424949238,4
"Neobrittonia acerifolia","perennial",23,143.695652173913,44.2846523615418,9.23398833888814
"Nototriche anthemidifolia","perennial",6,188,46.6733328572109,19.0543083492072
"Nototriche flabellata","no_life_form_on_database",4,131.25,9.28708781050335,4.64354390525168
"Nototriche pediculariifolia","perennial",6,161.666666666667,31.2132450518472,12.7427539322463
"Nototriche turritella","perennial",3,198.333333333333,23.8607068908977,13.7759855465146
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,71.25,3.77491721763537,1.88745860881769
"Palaua trisepala","no_life_form_on_database",2,98.5,3.53553390593274,2.5
"Pavonia schiedeana","perennial",115,107.113043478261,36.9838194153974,3.44875894319495
"Periptera punicea","perennial",34,186.558823529412,33.0015529262438,5.65971963435644
"Perrierophytum humbertii","no_life_form_on_database",11,132.272727272727,24.3026373428519,7.32752086202906
"Phymosia umbellata","perennial",17,168,27.7533781727558,6.73118292199906
"Plagianthus divaricatus","no_life_form_on_database",21,128.142857142857,26.2188590794598,5.72142411271451
"Plagianthus regius","perennial",14,138,17.6591662840054,4.7196107122013
"Pseudabutilon umbellatum","perennial",40,115.55,47.9203131276958,7.57686678359929
"Robinsonella lindeniana","perennial",14,130.928571428571,18.8045178111509,5.02571878377248
"Sida abutifolia","no_life_form_on_database",95,248.884210526316,93.0855089800924,9.5503717106403
"Sida acuta","annual",455,130.947252747253,56.1894360018581,2.63420139000269
"Sida aggregata","perennial",63,139.952380952381,65.0281399562921,8.19277554978341
"Sida cordifolia","annual",549,143.954462659381,54.419126722353,2.32255173140099
"Sida cuspidata","perennial",23,114.173913043478,53.6144927607461,11.1793945429742
"Sida glutinosa","perennial",22,134.045454545455,42.4830243662967,9.05741122784731
"Sida hookeriana","no_life_form_on_database",11,167.090909090909,35.4329071498644,10.6834234770547
"Sida linifolia","annual",354,124.562146892655,38.7420149048877,2.05911486036243
"Sida martiana","perennial",36,120.416666666667,28.0024233645182,4.66707056075303
"Sida platycalyx","no_life_form_on_database",132,271.583333333333,23.3934295161967,2.03613668747218
"Sida rhombifolia","perennial",28,138.785714285714,37.8166699895764,7.14667887178705
"Sida spinosa","annual",329,161.465045592705,67.999458570843,3.74893150570012
"Sidalcea hartwegii","annual",12,300.166666666667,38.8279031188405,11.2086501588656
"Sidastrum paniculatum","perennial",135,133.933333333333,38.9326245420386,3.35078681056581
"Sphaeralcea angustifolia","perennial",165,304.363636363636,60.2932964470539,4.69382676240492
"Sphaeralcea cordobensis","perennial",13,228.307692307692,33.4250021575283,9.27042762780482
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,261.333333333333,6.50640709864771,3.75647588986155
"Sphaeralcea wrightii","perennial",8,316.5,24.3134295635736,8.5960954591522
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,173.928571428571,38.3221515782622,7.24220591292879
"Tarasa operculata","perennial",14,156,46.1885766763235,12.3444163646815
"Tarasa thyrsoidea","no_life_form_on_database",5,114.4,32.3929004567359,14.4865454819291
"Tarasa trisecta","annual",5,219,13.7658998979362,6.15629758864855
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,162.857142857143,36.0436243619153,13.6232094872939
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,141.806886227545,68.3429934236859,2.64426980460879
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,105.256637168142,34.9133567259882,3.28437232574579
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
