"species","life_form","n","mean","sd","se"
"Crucianella angustifolia","annual",129,58.7519379844961,48.5486275243299,4.27446831046614
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,3.8,1.09544511501033,0.489897948556636
"Crucianella latifolia","annual",59,41,42.2039383682744,5.49448477526745
"Crucianella macrostachya","annual",4,4,2.82842712474619,1.4142135623731
"Crucianella maritima","perennial",52,48.8461538461538,54.6656090101122,7.58075601117022
"Crucianella patula","annual",31,40.3548387096774,20.520799833497,3.68564445192623
"Crucianella rupestris","no_life_form_on_database",1,9,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,42,35.2349258548957,15.7575378787424
"Cruciata laevipes","perennial",214,119.995327102804,57.2770630348004,3.91537942318941
"Cruciata pedemontana","annual",78,77.1025641025641,50.9880530299163,5.77326014615209
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,147.833333333333,36.0522768582883,14.7182803947261
"Didymaea alsinoides","perennial",13,62.7692307692308,48.7855064647856,13.5306650044819
"Galium acutum","perennial",5,33.6,20.5255937794744,9.17932459389034
"Galium aetnicum","perennial",4,26.25,7.67571929311297,3.83785964655648
"Galium album","perennial",119,101.126050420168,54.2676284912583,4.97470534752219
"Galium anisophyllon","perennial",35,197.485714285714,84.8442765335659,14.3413002603412
"Galium aparine","annual",564,91.7287234042553,61.0151175787229,2.56919992415105
"Galium araucanum","perennial",2,31.5,28.9913780286484,20.5
"Galium arenarium","perennial",7,168.428571428571,56.4383355024377,21.3316857356968
"Galium asparagifolium","perennial",10,70.4,32.9551884298125,10.4213456158235
"Galium asperifolium","perennial",42,45.6190476190476,32.2353785201778,4.9740268929595
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,181.48,45.4643816630118,9.09287633260235
"Galium bigeminum","annual",10,117.4,117.201820236149,37.0624697863845
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,82.141156462585,54.8787023606528,1.60029545868655
"Galium bungei","perennial",128,81.9453125,64.5106728145676,5.70199177576092
"Galium californicum","no_life_form_on_database",22,10.5909090909091,10.4090578271275,2.21921858533056
"Galium canum","perennial",5,9.2,9.41806774237688,4.21188793773054
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,26.4285714285714,19.662630740037,7.43177586563311
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,165.807692307692,43.6916644047985,8.56864036082365
"Galium circaezans","perennial",139,167.690647482014,59.7659503809656,5.06928174849375
"Galium corrudifolium","no_life_form_on_database",35,116.057142857143,75.8609187368347,12.82283564761
"Galium corsicum","perennial",5,58.2,19.4858923326595,8.71435597161374
"Galium dahuricum","perennial",35,49.2,31.8210067500737,5.37873184891393
"Galium debile","perennial",53,65.3962264150943,51.5570407124446,7.08190418778691
"Galium divaricatum","annual",105,61.0761904761905,56.5378864190429,5.51753274806999
"Galium echinocarpum","perennial",1,376,NA,NA
"Galium elegans","perennial",41,43.1219512195122,39.961353281609,6.24091487214847
"Galium elongatum","perennial",136,120.588235294118,66.9675953243762,5.7424239242633
"Galium eriocarpum","perennial",7,21.7142857142857,11.6721075748168,4.41164198842263
"Galium exile","perennial",4,4.25,3.5,1.75
"Galium gaudichaudii","perennial",73,109.315068493151,44.7073436399711,5.23259878771385
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,1.8,1.6431676725155,0.734846922834953
"Galium glaucum","perennial",54,109.240740740741,45.6842878671816,6.2168441409453
"Galium graecum","perennial",6,4.16666666666667,4.62240918425302,1.88709064729575
"Galium grande","no_life_form_on_database",1,5,NA,NA
"Galium hirtum","annual",11,263.909090909091,83.7131465726316,25.2404633819496
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,70.0673076923077,41.2370048781659,4.04362101069017
"Galium humile","perennial",17,234.764705882353,115.932377602077,28.1177316636679
"Galium hypocarpium","perennial",15,240.8,101.398224836533,26.1809090751257
"Galium innocuum","perennial",4,70.5,56.3471383479232,28.1735691739616
"Galium intricatum","annual",13,47.6153846153846,24.9484083044004,6.91944349097903
"Galium japonicum","perennial",34,211.117647058824,82.3892331542808,14.1296369169354
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,174.190476190476,66.6405425005072,14.5421585886427
"Galium kinuta","perennial",50,154.68,102.730564972611,14.5282958254517
"Galium laevigatum","perennial",16,180.1875,89.7828630641728,22.4457157660432
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,30.8,37.4130102148081,11.8310326401939
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,96.5934065934066,70.0823290490038,7.34662428642267
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,164.5,31.5858618161143,15.7929309080571
"Galium maritimum","perennial",8,80.625,26.4085348757881,9.33682704593559
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,36.3,16.4448040106098,3.67716996443847
"Galium migrans","perennial",12,57.0833333333333,14.5067904685002,4.18774969103306
"Galium minutulum","annual",18,25.7222222222222,22.4965502075725,5.30248773502605
"Galium mirum","perennial",3,75,14.5258390463339,8.38649708360608
"Galium mollugo","perennial",432,110.273148148148,51.1652109667108,2.46168736039787
"Galium monachinii","annual",5,7,7.96868872525461,3.56370593624109
"Galium multiflorum","perennial",40,33.625,16.734253984276,2.64591787670298
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,205.333333333333,14.4683562761405,8.35330939076111
"Galium odoratum","perennial",403,128.421836228288,67.1536866556539,3.3451634029107
"Galium palustre","perennial",694,118.440922190202,58.4822104870232,2.21995435197522
"Galium paradoxum","no_life_form_on_database",69,89.2608695652174,86.6274396437569,10.4287182221497
"Galium parisiense","annual",128,68.4453125,54.067296735453,4.77891902025801
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,21.5714285714286,12.0672717554155,4.56100000969473
"Galium prattii","perennial",1,8,NA,NA
"Galium pseudoasprellum","perennial",58,168.637931034483,104.700692582347,13.7478744609305
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,39.3333333333333,38.9914520546918,22.5117253398707
"Galium rivale","perennial",81,80.1851851851852,20.872895768862,2.31921064098467
"Galium rotundifolium","perennial",117,122.581196581197,73.4020857681004,6.78602522981774
"Galium rubioides","perennial",150,88.0333333333333,37.4555515847653,3.0582329805723
"Galium scabrum","perennial",26,41.5,38.7373205061992,7.59701358328491
"Galium septentrionale","no_life_form_on_database",27,61.8148148148148,22.1464305806689,4.26208255244619
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,4.16666666666667,3.60092580688171,1.47007180474666
"Galium sparsiflorum","no_life_form_on_database",7,18.4285714285714,11.2525129468509,4.25305012598602
"Galium spurium","annual",260,95.9961538461538,60.7553800199308,3.76788871781931
"Galium sungpanense","perennial",2,8,2.82842712474619,2
"Galium sylvaticum","perennial",64,142.453125,51.0927975191546,6.38659968989433
"Galium thymifolium","perennial",4,40.25,13.9612559129423,6.98062795647116
"Galium trichocarpum","perennial",7,7.57142857142857,6.05136741729071,2.28720189686149
"Galium tricornutum","annual",160,69.75,58.900085957375,4.6564606501251
"Galium triflorum","perennial",707,112.206506364922,67.1357325610024,2.52489908672895
"Galium tunetanum","perennial",7,17.2857142857143,6.42168943799801,2.42717046426184
"Galium uliginosum","perennial",507,98.3510848126233,51.9238098511007,2.30601735345261
"Galium valentinum","perennial",9,46.5555555555556,18.2627428875779,6.08758096252597
"Galium verrucosum","annual",76,27.5921052631579,28.8199827118056,3.30587874198289
"Galium verticillatum","annual",52,59.4807692307692,39.4379584170196,5.46906081816079
"Galium verum","perennial",826,83.2215496368039,63.9326014090546,2.22449970514063
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,7.75,12.1140414395857,3.49702254305955
"Kelloggia galioides","no_life_form_on_database",70,41.5428571428571,19.1255847418694,2.28594460537316
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,68.1400651465798,86.8339068363639,4.9558728286121
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,65.6643356643357,57.2044694471648,4.78367805118863
"Rubia pseudogalium","perennial",2,75.5,9.19238815542512,6.5
"Rubia tenuifolia","perennial",18,6.83333333333333,8.41741891416072,1.98400466476365
"Rubia tinctorum","perennial",43,49.5581395348837,44.9800497181443,6.85939327550648
"Rubia yunnanensis","perennial",9,25.3333333333333,19.9812412026881,6.66041373422936
"Sherardia arvensis","annual",320,92.04375,61.8992352240043,3.46027244290308
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",56,24.125,25.8879139930024,3.45941802214593
"Valantia muralis","annual",70,39.6714285714286,42.0488747470705,5.02580180880172
