"species","life_form","n","mean","sd","se"
"Agrostis mertensii","perennial",407,-54.6216216216216,104.81456449544,5.19546507280854
"Agrostis meyenii","perennial",31,72.3548387096774,47.7343680430894,8.57334558943631
"Agrostis muelleriana","annual",28,71.8928571428571,54.852893698418,10.3662225298769
"Agrostis muscosa","perennial",16,87.375,62.4967999180758,15.624199979519
"Agrostis pallens","perennial",80,174.8625,43.4586210147806,4.85882153987251
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,75.3478260869565,62.115441423539,12.9519648723258
"Agrostis petriei","perennial",6,28.1666666666667,59.938023546549,24.4695956466614
"Agrostis scabra","perennial",939,-0.195953141640043,120.661520376618,3.93763990059924
"Agrostis stolonifera","perennial",747,15.0388219544846,111.790532495891,4.09020169108831
"Agrostis tenerrima","annual",24,237.541666666667,23.2565636675582,4.74722617967231
"Agrostis thurberiana","no_life_form_on_database",66,78.8939393939394,99.7834777117055,12.2824970466368
"Agrostis vinealis","perennial",434,-54.8824884792627,103.295077303707,4.95832237943283
"Aira caryophyllea","annual",198,109.686868686869,87.6785947014738,6.23104639980248
"Aira cupaniana","annual",87,228.724137931034,29.3537722527979,3.14705471769984
"Aira praecox","annual",135,81.7185185185185,74.8250349050042,6.43991364592156
"Airopsis tenella","annual",28,221.285714285714,43.2878882580482,8.18064193656776
"Alopecurus aequalis","annual",1350,-10.1592592592593,108.512616597812,2.95333934798783
"Alopecurus geniculatus","annual",420,16.9857142857143,74.222684910584,3.62169618093375
"Alopecurus gerardii","perennial",17,118.470588235294,74.3253974485327,18.0265567262537
"Alopecurus japonicus","annual",36,80.25,37.8767738858525,6.31279564764209
"Alopecurus magellanicus","perennial",239,-161.426778242678,133.142472319598,8.61227059204034
"Alopecurus myosuroides","annual",140,188.814285714286,89.5240481107373,7.56616301613101
"Alopecurus pratensis","perennial",589,-25.6859083191851,92.6913803703687,3.81928179164803
"Alopecurus textilis","perennial",14,45.2142857142857,131.469902125297,35.1368093161117
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,275.416666666667,40.0986472982757,11.5754824058997
"Ammophila arenaria","no_life_form_on_database",207,127.246376811594,87.9755712668091,6.1147248980117
"Ammophila breviligulata","no_life_form_on_database",98,10.0816326530612,93.9610221303557,9.49149655937054
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,216.594594594595,53.1838840770917,8.74337668323939
"Aniselytron treutleri","perennial",6,79.6666666666667,68.6750803906822,28.0364841669644
"Anisopogon avenaceus","perennial",16,137.3125,45.6416750349941,11.4104187587485
"Anthochloa lepidula","no_life_form_on_database",12,25.8333333333333,59.9785315127358,17.3143106572382
"Anthoxanthum amarum","perennial",10,200.7,18.0803761022828,5.71751694356912
"Anthoxanthum aristatum","annual",57,200.526315789474,51.8008222711756,6.86118652207477
"Anthoxanthum odoratum","perennial",611,33.5711947626841,104.987240856537,4.24732913913573
"Antinoria agrostidea","annual",28,204.035714285714,44.7623205823307,8.45928345478535
"Apera interrupta","annual",62,97.7096774193548,85.7272432350482,10.8873707782273
"Apera spica-venti","annual",235,21.2212765957447,88.9509730905062,5.80252168723585
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,79.1428571428571,28.8006283000248,10.8856142977535
"Arctagrostis latifolia","perennial",542,-164.311808118081,120.700943464008,5.184549454871
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,214.454545454545,46.6856382793341,6.29509018138714
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,225.166666666667,28.1280714908986,5.74161855010233
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,218.138157894737,59.3506863043394,4.81397633868801
"Avena brevis","annual",5,57.8,81.2754575502347,36.3474895969446
"Avena clauda","annual",16,261.125,31.9058510830433,7.97646277076082
"Avena eriantha","annual",5,258.6,12.300406497348,5.50090901579003
"Avena fatua","annual",440,46.5340909090909,108.803238099974,5.18699085585528
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,243.65,40.80928042028,9.12523251325974
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,3,7.11805216802087,3.55902608401044
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,245.787128712871,53.0265983447289,3.73093844007506
"Avena strigosa","annual",5,170.6,50.6783977647281,22.6640684785411
"Avena vaviloviana","annual",14,162.214285714286,31.1106674048248,8.31467560733785
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,-47.134328358209,121.674047590978,4.70067855647467
"Boissiera squarrosa","no_life_form_on_database",10,190.8,76.5285712804193,24.2004591324673
"Brachyelytrum aristosum","perennial",105,-29.2,78.2926462800847,7.64057992160684
"Brachyelytrum erectum","perennial",192,28.9947916666667,113.66979353487,8.20341073701082
"Brachypodium arbuscula","perennial",1,214,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,122.894736842105,52.4664986695584,5.38294918446715
"Brachypodium phoenicoides","perennial",87,211.022988505747,47.9427897946142,5.14000658938994
"Brachypodium pinnatum","perennial",433,18.8152424942263,111.026577767813,5.33559682379819
"Brachypodium retusum","perennial",97,214.536082474227,49.2941979884698,5.00506748909302
"Brachypodium sylvaticum","perennial",555,67.1927927927928,105.568277999613,4.48112383744222
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,130,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,154.538461538462,25.1174568711905,4.02201199706263
"Briza erecta","no_life_form_on_database",17,141.176470588235,25.5128283764209,6.18776977671993
"Briza itatiaiae","no_life_form_on_database",2,130,0,0
"Briza juergensii","no_life_form_on_database",5,170.4,32.7307195154644,14.6376227578115
"Briza lamarckiana","no_life_form_on_database",11,147.545454545455,33.8300565662064,10.2001458424187
"Briza maxima","annual",158,221.177215189873,40.1004342602948,3.19021925743875
"Briza media","perennial",424,36.0235849056604,89.4369273926845,4.34344115745938
"Briza minor","annual",131,217.427480916031,50.4879316172689,4.41115106664329
"Briza monandra","no_life_form_on_database",20,93.3,47.0073902364522,10.5111720013567
"Briza paleapilifera","no_life_form_on_database",5,57,18.0969610708539,8.09320702811932
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,151,49.7656044333371,13.3004172453761
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,134.754545454545,46.4408840688272,4.42796455711183
"Briza uniolae","no_life_form_on_database",37,141.135135135135,50.3317671732951,8.27449155257874
"Bromus alopecuros","annual",22,245.681818181818,23.7454484132501,5.06254661189011
"Bromus anomalus","perennial",106,131.896226415094,61.8665120962688,6.00900685524605
"Bromus arenarius","annual",157,195.84076433121,39.8528558887437,3.18060415933846
"Bromus arvensis","annual",86,129.767441860465,102.355513592531,11.0372788833448
"Bromus attenuatus","perennial",3,104.333333333333,7.02376916856849,4.05517502019881
"Bromus ayacuchensis","perennial",1,59,NA,NA
"Bromus berteroanus","annual",32,133.40625,54.1794267435349,9.57766001278833
"Bromus brachyantherus","perennial",26,153.307692307692,31.5185903628563,6.18130412696699
"Bromus briziformis","annual",5,131.8,103.042224354873,46.0818836420561
"Bromus carinatus","annual",245,148.930612244898,74.1194710267104,4.73531930491573
"Bromus catharticus","annual",100,119.28,65.2250308276251,6.52250308276251
"Bromus cebadilla","perennial",1,238,NA,NA
"Bromus ciliatus","perennial",525,-11.0838095238095,113.049643830455,4.93389095372244
"Bromus coloratus","perennial",14,105.642857142857,44.0587145712438,11.7751867733756
"Bromus commutatus","annual",161,66.3913043478261,101.130681170024,7.97021422201446
"Bromus danthoniae","annual",35,209.371428571429,92.9221957003897,15.70671781098
"Bromus densus","perennial",5,138.6,59.46679745875,26.5943603043954
"Bromus diandrus","annual",118,222.508474576271,50.440748986677,4.64344732249154
"Bromus dolichocarpus","perennial",24,141.208333333333,42.4386812550374,8.66275953595491
"Bromus erectus","perennial",142,76.8732394366197,92.6026253901472,7.77103969567432
"Bromus exaltatus","perennial",32,122.90625,49.8108417884844,8.80539600131189
"Bromus fasciculatus","annual",49,254.244897959184,39.7253752930903,5.67505361329862
"Bromus frondosus","perennial",47,113.510638297872,82.3533934097767,12.0124770295398
"Bromus grandis","perennial",15,193.533333333333,34.4048723016848,8.88329983018787
"Bromus gunckelii","annual",2,83.5,2.12132034355964,1.5
"Bromus hordeaceus","annual",439,71.2756264236902,110.426959363844,5.27039121756681
"Bromus inermis","perennial",461,-54.4750542299349,86.3429079074881,4.02139013583082
"Bromus interruptus","annual",9,72.7777777777778,38.7936134491806,12.9312044830602
"Bromus japonicus","annual",98,67.7551020408163,94.5071928997116,9.54666813861303
"Bromus kalmii","perennial",113,-44.6106194690265,59.506817380796,5.59793049212065
"Bromus korotkiji","no_life_form_on_database",1,-179,NA,NA
"Bromus laevipes","perennial",38,191.263157894737,35.8372327980697,5.81356683389684
"Bromus lanatipes","perennial",55,64.7818181818182,92.2758928650403,12.4424788556566
"Bromus lanatus","perennial",51,60.3921568627451,61.3178859490027,8.58622144890894
"Bromus latiglumis","perennial",133,-35.6015037593985,57.6102289751574,4.99544038909263
"Bromus madritensis","annual",163,224.325153374233,50.79247093953,3.97837336440965
"Bromus marginatus","perennial",137,138.474452554745,96.3106249324649,8.22837199305382
"Bromus mucroglumis","no_life_form_on_database",11,157.818181818182,29.0062689149025,8.74571914171643
"Bromus orcuttianus","perennial",48,177.166666666667,30.8008934198505,4.44572602680792
"Bromus pectinatus","annual",16,131.0625,34.761029424726,8.6902573561815
"Bromus pellitus","perennial",8,48.5,21.5870331449229,7.63216876123687
"Bromus porteri","perennial",133,45.6315789473684,112.189671220432,9.72807823928699
"Bromus pseudodanthoniae","no_life_form_on_database",2,74.5,178.898015640197,126.5
"Bromus pseudolaevipes","perennial",20,194.35,26.0025808435685,5.8143538356653
"Bromus pubescens","perennial",191,27.1204188481675,105.628749833568,7.64302809683563
"Bromus pumpellianus","perennial",460,-140.241304347826,105.161772000257,4.90319290166555
"Bromus ramosus","perennial",89,86.2247191011236,86.849367089465,9.20601449947271
"Bromus remotiflorus","perennial",96,44.7708333333333,50.9952483166539,5.20468073676354
"Bromus richardsonii","perennial",124,71.1612903225806,85.8084828274618,7.7058292373428
"Bromus rigidus","annual",114,224.526315789474,46.2241959638149,4.32929260914809
"Bromus riparius","perennial",127,2.52755905511811,79.5708555934113,7.06077166706231
"Bromus rubens","annual",112,228.991071428571,44.4188693642517,4.19718863773127
"Bromus scoparius","annual",80,223.425,63.586236668566,7.10915738121516
"Bromus secalinus","annual",28,118.285714285714,103.776061302551,19.611832160596
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,69.3294117647059,119.034110267322,7.45420513171051
"Bromus sterilis","annual",263,129.825095057034,104.334348679614,6.43353154897312
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,159.066666666667,32.1225383689454,5.86474628966553
"Bromus tectorum","annual",433,75.3995381062356,119.806401315132,5.75752821693317
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,24.195652173913,52.8539369143207,7.79288784913498
"Calamagrostis acutiflora","perennial",5,-41.8,31.8072318820736,14.224626532883
"Calamagrostis angustifolia","perennial",27,-166,87.3476696003699,16.8100668522867
"Calamagrostis anthoxanthoides","perennial",9,-47.4444444444444,100.590893115519,33.530297705173
"Calamagrostis arundinacea","perennial",6,62.8333333333333,83.0552025261914,33.9071444454475
"Calamagrostis breweri","perennial",9,148.888888888889,52.1379047441601,17.3793015813867
"Calamagrostis cainii","perennial",2,52.5,34.6482322781408,24.5
"Calamagrostis canadensis","perennial",811,-34.1097410604192,112.477549107112,3.94962094563931
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,-93.1666666666667,131.024552406537,16.1280075106203
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,35.7826086956522,56.8778248223483,11.8598463156729
"Calamagrostis epigeios","no_life_form_on_database",130,-14.6076923076923,84.9555739947227,7.45109674569033
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,-229.0625,86.6613322534134,10.8326665316767
"Calamagrostis howellii","perennial",5,198.8,20.7533129885327,9.28116372013769
"Calamagrostis inexpansa","perennial",139,-50.3956834532374,100.849264668271,8.55392298579928
"Calamagrostis lapponica","perennial",510,-132.76862745098,106.441297896615,4.7132998926725
"Calamagrostis minima","no_life_form_on_database",4,7.75,14.9303940559741,7.46519702798705
"Calamagrostis muiriana","perennial",4,169.25,69.2838364988545,34.6419182494272
"Calamagrostis perplexa","perennial",2,-34.5,4.94974746830583,3.5
"Calamagrostis pickeringii","perennial",27,74.2222222222222,104.371132662884,20.0862338461807
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,-104.914004914005,125.916286896661,6.2414386189412
"Calamagrostis purpurea","perennial",479,-123.665970772443,88.2885692185113,4.03400769312191
"Calamagrostis rubescens","perennial",97,106.721649484536,99.4030874633724,10.0928543658377
"Calamagrostis scopulorum","perennial",27,21.962962962963,111.846901364004,21.5249462035112
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,94,41.0121933088198,29
"Castellia tuberculosa","annual",15,246.2,17.4118186462939,4.49571224295201
"Catabrosa aquatica","perennial",499,17.1382765531062,96.2150939043128,4.30717914352076
"Catabrosa werdermannii","perennial",11,42.7272727272727,88.9652639057412,26.8240363409356
"Catapodium marinum","annual",57,208.771929824561,65.3916818497417,8.66133984928859
"Catapodium rigidum","annual",19,169.263157894737,96.4433294192692,22.125617195642
"Chaetopogon fasciculatus","no_life_form_on_database",16,249.5,17.2240142436851,4.30600356092127
"Cinna arundinacea","perennial",214,25.5841121495327,95.7005302152518,6.54195356639447
"Cinna latifolia","perennial",594,-28.7845117845118,110.492629968778,4.53356752169485
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,84.7386363636364,95.9386106475751,7.23164487331823
"Crithopsis delileana","annual",7,277,43.6577599058861,16.5010822155916
"Cutandia maritima","annual",10,236.1,23.411535618152,7.40337760755184
"Cutandia memphitica","annual",8,278.75,40.6087604904586,14.3573649591918
"Cyathopus sikkimensis","perennial",1,16,NA,NA
"Cynosurus cristatus","perennial",331,63.4561933534743,96.4801457798855,5.30302841418519
"Cynosurus echinatus","annual",190,190.610526315789,76.1907651414738,5.5274590587849
"Dactylis glomerata","perennial",765,47.4535947712418,113.937451855653,4.11941726562297
"Dasypyrum villosum","annual",38,205.289473684211,67.3281226711261,10.9220637417764
"Deschampsia antarctica","perennial",46,47.6086956521739,78.7681487407102,11.6137299330302
"Deschampsia atropurpurea","no_life_form_on_database",92,7.82608695652174,119.565477826238,12.4655627751961
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,-18.3275996872557,111.532873866144,3.11865705957413
"Deschampsia chapmanii","perennial",16,66,41.5403418377846,10.3850854594462
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,145.595375722543,65.9071614620149,5.01082869704192
"Deschampsia flexuosa","no_life_form_on_database",493,-12.0060851926978,110.554873452942,4.9791410837043
"Deschampsia foliosa","no_life_form_on_database",2,184.5,2.12132034355964,1.5
"Deschampsia kingii","perennial",14,64.5,26.4626006048013,7.07242750187167
"Deschampsia klossii","perennial",18,120.5,69.9867634544099,16.4960383439707
"Deschampsia laxa","perennial",3,90,45.9238500128201,26.5141471671257
"Deschampsia maderensis","no_life_form_on_database",1,154,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,158.5,30.3150127824482,15.1575063912241
"Deschampsia parvula","perennial",9,64.6666666666667,42.358588267316,14.1195294224387
"Deschampsia patula","perennial",14,78.5,35.2109030316988,9.41050967310976
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,82.9444444444444,45.2060279976052,10.6551629825385
"Deschampsia venustula","perennial",7,108.142857142857,26.6797586909913,10.0840009336539
"Desmazeria sicula","annual",4,234.75,9.25112605758528,4.62556302879264
"Diarrhena americana","perennial",34,57.9117647058824,75.4595487248707,12.9412058418075
"Diarrhena fauriei","perennial",18,-45.4444444444444,47.7422272358329,11.2529508758022
"Diarrhena japonica","perennial",38,7.73684210526316,58.8987606947701,9.55464066274631
"Diarrhena mandshurica","perennial",38,-97.7894736842105,59.561078300885,9.66208276605019
"Diarrhena obovata","perennial",10,-5,14.6439217576592,4.63081466314993
"Dichelachne crinita","perennial",135,164.022222222222,49.2516333037248,4.23890567908535
"Dichelachne inaequiglumis","perennial",55,137.981818181818,45.4269828891461,6.12537312319647
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,162,41.1360517950077,4.03372174644053
"Dichelachne rara","perennial",81,145.444444444444,44.8642396569918,4.98491551744354
"Dielsiochloa floribunda","no_life_form_on_database",19,22.5263157894737,45.2282709290115,10.3760769668758
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,56.5,40.2314731096368,14.2239737264742
"Dissanthelium peruvianum","no_life_form_on_database",11,33.2727272727273,32.6468709345656,9.84340195173757
"Dryopoa dives","perennial",15,107.8,44.4670022119131,11.4813306015005
"Dupontia fisheri","perennial",238,-233.319327731092,101.526861010863,6.58100893478046
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,212.936936936937,57.4079942610592,5.44892567729979
"Echinopogon caespitosus","perennial",44,141.636363636364,40.3335459140928,6.08051083007353
"Echinopogon ovatus","perennial",125,156.984,44.1447370187162,3.94842531290803
"Elymus abolinii","perennial",1,-105,NA,NA
"Elymus alaskanus","perennial",35,-126.257142857143,115.895323677965,19.5898851819141
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,104.027027027027,52.5745431038881,8.64320164432105
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,-5.8,76.6813443506866,19.799037975667
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,-77,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,-83.1111111111111,65.0238769619545,15.3262747796126
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,8.84440227703985,105.118864830823,4.57904967298123
"Elymus caninus","perennial",3,60.3333333333333,101.036297108185,58.3333333333333
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,-17.1538461538462,72.4009349705885,14.1989915468228
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,-45.75,70.9398806502144,17.7349701625536
"Elymus confusus","perennial",78,-183.089743589744,71.1583538455698,8.05709698468735
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,-71.3202247191011,79.5461258787761,5.96223420829965
"Elymus dentatus","perennial",20,-37.95,100.220007982438,22.4098750554304
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,105.865454545455,105.799045533657,6.37992249477938
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,-65.6923076923077,83.704225914212,23.2153752697471
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,-137.582417582418,110.32568613318,11.5652743874355
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,101.767068273092,108.700618932413,6.88862182644903
"Elymus gmelinii","perennial",109,-146.642201834862,60.020601854354,5.74893101108937
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,126.56976744186,105.630938059071,11.3904769869903
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,4.392,134.002401037709,11.9855391147402
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,208,18.3847763108502,13
"Elymus longearistatus","perennial",4,144,135.398178225066,67.6990891125329
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,-168.921787709497,110.936182308121,8.29175957130164
"Elymus magellanicus","perennial",18,80.4444444444444,44.2588937186936,10.431921292101
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,195.347222222222,52.4117392833942,6.17678271017823
"Elymus mutabilis","perennial",212,-123.910377358491,86.7190620404991,5.95588963349216
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,143.5,69.6870555719333,24.6380947779189
"Elymus nutans","perennial",128,-54.8984375,61.3071317791673,5.41883607701831
"Elymus panormitanus","perennial",18,191.5,63.7829499622145,15.033785480788
"Elymus patagonicus","perennial",15,126.933333333333,30.5110440582391,7.87791770086406
