"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Galium tricornutum","annual",160,3.623272,0.605255,0.04785,0.001376
"Galium triflorum","perennial",707,3.478351,0.5225,0.019651,0.000311
"Galium tunetanum","perennial",7,4.066467,0.143738,0.054328,0.031453
"Galium uliginosum","perennial",507,3.438503,0.374508,0.016632,0.000434
"Galium valentinum","perennial",9,3.647995,0.186742,0.062247,0.024463
"Galium verrucosum","annual",76,3.999712,0.337716,0.038739,0.002897
"Galium verticillatum","annual",52,3.715026,0.417993,0.057965,0.004234
"Galium verum","perennial",826,3.668292,0.602993,0.020981,0.000267
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,4.622034,0.168896,0.048756,0.018347
"Kelloggia galioides","no_life_form_on_database",70,3.833401,0.478958,0.057246,0.003145
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,4.265313,0.358469,0.020459,0.000717
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,3.711424,0.509345,0.042594,0.00154
"Rubia pseudogalium","perennial",2,4.2156,0.125109,0.088465,0.110084
"Rubia tenuifolia","perennial",18,4.450095,0.153164,0.036101,0.012232
"Rubia tinctorum","perennial",43,3.784358,0.529812,0.080796,0.00512
"Rubia yunnanensis","perennial",9,4.381421,0.301138,0.100379,0.024463
"Sherardia arvensis","annual",320,3.500039,0.521392,0.029147,0.000688
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",56,4.129491,0.384953,0.051442,0.003932
"Valantia muralis","annual",70,3.982765,0.344898,0.041223,0.003145
