"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Galium acutum","perennial",5,5.454258,0.511262,0.228643,0.044677
"Galium aetnicum","perennial",4,4.602137,0.186768,0.093384,0.055846
"Galium album","perennial",119,4.452692,0.306698,0.028115,0.001877
"Galium anisophyllon","perennial",35,4.921489,0.288512,0.048767,0.006382
"Galium aparine","annual",564,4.58778,0.483461,0.020357,0.000396
"Galium araucanum","perennial",2,5.463733,0.131656,0.093095,0.111692
"Galium arenarium","perennial",7,4.809798,0.197739,0.074738,0.031912
"Galium asparagifolium","perennial",10,4.689563,0.32102,0.101515,0.022338
"Galium asperifolium","perennial",42,5.130651,0.557115,0.085965,0.005319
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,5.209819,0.195393,0.039079,0.008935
"Galium bigeminum","annual",10,4.858983,0.219877,0.069531,0.022338
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1177,4.378999,0.416895,0.012152,0.00019
"Galium bungei","perennial",128,5.25629,0.409966,0.036236,0.001745
"Galium californicum","no_life_form_on_database",22,5.002322,0.454265,0.09685,0.010154
"Galium canum","perennial",5,5.162621,0.194292,0.08689,0.044677
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,4.560373,0.39334,0.148669,0.031912
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,4.702811,0.317723,0.062311,0.008592
"Galium circaezans","perennial",139,4.713962,0.196504,0.016667,0.001607
"Galium corrudifolium","no_life_form_on_database",35,4.617024,0.38071,0.064352,0.006382
"Galium corsicum","perennial",5,4.816007,0.35259,0.157683,0.044677
"Galium dahuricum","perennial",35,4.995163,0.688904,0.116446,0.006382
"Galium debile","perennial",53,4.689693,0.341386,0.046893,0.004215
"Galium divaricatum","annual",105,4.577321,0.392355,0.03829,0.002127
"Galium echinocarpum","perennial",1,5.823046,NA,NA,0.223385
"Galium elegans","perennial",41,5.224447,0.428921,0.066986,0.005448
"Galium elongatum","perennial",136,4.56501,0.393727,0.033762,0.001643
"Galium eriocarpum","perennial",7,4.780831,0.601209,0.227236,0.031912
"Galium exile","perennial",4,4.18578,0.143233,0.071616,0.055846
"Galium gaudichaudii","perennial",73,4.226808,0.4638,0.054284,0.00306
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,4.394752,0.400339,0.179037,0.044677
"Galium glaucum","perennial",54,4.367927,0.267701,0.036429,0.004137
"Galium graecum","perennial",6,4.922349,0.295248,0.120534,0.037231
"Galium grande","no_life_form_on_database",1,4.890349,NA,NA,0.223385
"Galium hirtum","annual",11,5.152049,0.154207,0.046495,0.020308
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,4.010948,0.477999,0.046872,0.002148
"Galium humile","perennial",17,5.375112,0.342152,0.082984,0.01314
"Galium hypocarpium","perennial",15,5.243375,0.274644,0.070913,0.014892
"Galium innocuum","perennial",4,5.770825,0.232742,0.116371,0.055846
"Galium intricatum","annual",13,4.704817,0.416954,0.115642,0.017183
"Galium japonicum","perennial",34,5.389601,0.325171,0.055766,0.00657
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,5.127988,0.469074,0.10236,0.010637
"Galium kinuta","perennial",50,5.458376,0.462687,0.065434,0.004468
"Galium laevigatum","perennial",16,4.874599,0.394662,0.098666,0.013962
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,5.118012,0.201386,0.063684,0.022338
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,4.55835,0.402423,0.042185,0.002455
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,4.816705,0.287831,0.143916,0.055846
"Galium maritimum","perennial",8,4.318553,0.112208,0.039672,0.027923
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,4.730671,0.449599,0.100533,0.011169
"Galium migrans","perennial",12,4.090383,0.408996,0.118067,0.018615
"Galium minutulum","annual",18,4.479096,0.291444,0.068694,0.01241
"Galium mirum","perennial",3,4.418498,0.219511,0.126735,0.074462
"Galium mollugo","perennial",432,4.451291,0.30903,0.014868,0.000517
"Galium monachinii","annual",5,4.825179,0.237057,0.106015,0.044677
"Galium multiflorum","perennial",40,3.640803,0.583284,0.092225,0.005585
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,5.137469,0.08264,0.047712,0.074462
"Galium odoratum","perennial",403,4.572832,0.405475,0.020198,0.000554
"Galium palustre","perennial",693,4.461168,0.3349,0.012722,0.000322
"Galium paradoxum","no_life_form_on_database",69,5.156338,0.475494,0.057243,0.003237
"Galium parisiense","annual",128,4.434371,0.416156,0.036783,0.001745
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,4.259238,0.381717,0.144275,0.031912
"Galium prattii","perennial",1,4.356709,NA,NA,0.223385
"Galium pseudoasprellum","perennial",58,5.264432,0.41383,0.054339,0.003851
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,4.531355,0.823313,0.47534,0.074462
"Galium rivale","perennial",81,4.360601,0.228072,0.025341,0.002758
"Galium rotundifolium","perennial",117,4.711801,0.395687,0.036581,0.001909
"Galium rubioides","perennial",150,4.243928,0.317375,0.025914,0.001489
"Galium scabrum","perennial",26,4.656481,0.437341,0.08577,0.008592
"Galium septentrionale","no_life_form_on_database",27,4.026221,0.332643,0.064017,0.008274
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,4.475104,0.495306,0.202208,0.037231
"Galium sparsiflorum","no_life_form_on_database",7,5.497321,0.36847,0.139269,0.031912
"Galium spurium","annual",260,4.562584,0.537791,0.033352,0.000859
"Galium sungpanense","perennial",2,4.417314,0.279741,0.197807,0.111692
"Galium sylvaticum","perennial",64,4.456104,0.264548,0.033068,0.00349
"Galium thymifolium","perennial",4,4.991396,0.168951,0.084476,0.055846
"Galium trichocarpum","perennial",7,4.892832,0.200695,0.075856,0.031912
"Galium tricornutum","annual",160,4.368267,0.421339,0.03331,0.001396
"Galium triflorum","perennial",707,4.601295,0.457504,0.017206,0.000316
"Galium tunetanum","perennial",7,4.414183,0.527248,0.199281,0.031912
"Galium uliginosum","perennial",508,4.372997,0.304063,0.013491,0.00044
"Galium valentinum","perennial",9,4.250931,0.340938,0.113646,0.024821
"Galium verrucosum","annual",76,4.447241,0.43618,0.050033,0.002939
"Galium verticillatum","annual",52,4.515905,0.415201,0.057578,0.004296
"Galium verum","perennial",827,4.475721,0.499418,0.017366,0.00027
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,4.53187,0.550568,0.158935,0.018615
"Kelloggia galioides","no_life_form_on_database",70,4.38573,0.717208,0.085723,0.003191
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,5.10833,0.592143,0.033795,0.000728
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,4.615742,0.364154,0.030452,0.001562
"Rubia pseudogalium","perennial",2,5.729208,0.059726,0.042233,0.111692
"Rubia tenuifolia","perennial",18,4.628926,0.523432,0.123374,0.01241
"Rubia tinctorum","perennial",43,4.245276,0.525991,0.080213,0.005195
"Rubia yunnanensis","perennial",9,5.00705,0.421336,0.140445,0.024821
"Sherardia arvensis","annual",319,4.490666,0.35327,0.019779,7e-04
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",56,4.473705,0.476999,0.063742,0.003989
"Valantia muralis","annual",70,4.61285,0.391212,0.046759,0.003191
