"species","life_form","n","mean","sd","se"
"Aubrieta italica","no_life_form_on_database",1,193,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,255.5,122.329473145273,86.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,287.307692307692,104.410555513148,28.9582778155641
"Aubrieta pinardii","perennial",4,304.25,107.108589758245,53.5542948791224
"Aubrieta scyria","perennial",1,240,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,200,NA,NA
"Baimashania pulvinata","perennial",1,439,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,204,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,323.666666666667,30.0388637157489,17.3429460524381
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,246,NA,NA
"Draba albertina","annual",127,237.826771653543,186.495248438905,16.5487772677437
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,161.698275862069,110.56515344894,7.25895794898408
"Draba altaica","perennial",83,235.192771084337,175.871936351102,19.3044529465326
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,917,NA,NA
"Draba amplexicaulis","perennial",11,538.545454545455,290.933106963221,87.7196322626669
"Draba arabisans","perennial",52,305.942307692308,73.092048724379,10.1360434424793
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,398,128.693434175952,91
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,194.333333333333,57.3329457351239,23.4060770836218
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,720.4,208.879869781652,93.4139175926157
"Draba baicalensis","perennial",2,139,91.9238815542512,65
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,1119,NA,NA
"Draba borealis","perennial",153,281.921568627451,182.378457342928,14.7444243816098
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,179,36.7695526217005,26
"Draba breweri","perennial",5,329.8,188.617867658395,84.3524747710463
"Draba bruniifolia","perennial",17,303.176470588235,128.266439148223,31.1091809899989
"Draba burkei","perennial",1,196,NA,NA
"Draba cachemirica","perennial",6,183.833333333333,115.867884535218,47.3028657811671
"Draba cana","perennial",197,211.157360406091,101.106231308083,7.20352071609612
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,273.5625,210.602617505101,52.6506543762753
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,131.676470588235,83.4551723453216,5.06021309682186
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,267.333333333333,142.58985471157,58.2120644234891
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,219.1,50.1008981955414,15.8432951118131
"Draba crassifolia","annual",152,239.671052631579,152.714544613907,12.3867852273026
"Draba cruciata","perennial",1,474,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,308.666666666667,229.046574594193,132.240101498919
"Draba daurica","perennial",5,163.4,52.0509365909971,23.2778865020001
"Draba dedeana","perennial",18,323.444444444444,151.033000765599,35.5988196747694
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,223.94,147.019839005573,20.791745025959
"Draba depressa","perennial",5,571.2,220.178790985871,98.4669487696252
"Draba discoidea","perennial",3,630.666666666667,73.0775843424872,42.1913629918626
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,397.45,153.635410871596,34.353922246
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,414.285714285714,358.177908706992,78.1608275671797
"Draba eriopoda","annual",20,387.6,317.981197722858,71.1027573675111
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,891,NA,NA
"Draba exunguiculata","perennial",3,210.333333333333,27.5378527364305,15.8989866902824
"Draba falconeri","perennial",3,483.333333333333,123.08669031757,71.064133788509
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,221.295652173913,120.664171729194,7.95635986767066
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,433.9375,262.956642497073,65.7391606242682
"Draba glabella","perennial",208,183.182692307692,143.968613355008,9.98242725978714
"Draba glacialis","perennial",30,134.966666666667,52.2932601534009,9.54739939716791
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,271,187.838287423577,30.8804242296086
"Draba gracillima","annual",6,943,466.014162874907,190.249485325629
"Draba grandis","perennial",7,451.571428571429,358.044157957673,135.327971476504
"Draba groenlandica","no_life_form_on_database",2,70,19.7989898732233,14
"Draba hallii","perennial",7,566.428571428571,227.423875280541,85.9581451701259
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,259.971428571429,93.6264435102057,15.8257574175499
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,473,NA,NA
"Draba hispanica","perennial",32,254.71875,119.008602121999,21.0379473949993
"Draba hispida","perennial",12,473.916666666667,152.377795049812,43.9876804952652
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,555.5,350.017856687341,247.5
"Draba huetii","annual",5,201.4,45.7252665383156,20.448960853794
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,309.456310679612,170.311294711544,11.8661501732282
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,376.25,192.133062319747,55.4640376252664
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,801.666666666667,355.173026548862,102.52962124344
"Draba jucunda","perennial",3,893,649.422050749742,374.943995818042
"Draba juvenilis","perennial",121,228.867768595041,196.1163745564,17.8287613233091
"Draba kassii","perennial",1,71,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,204.666666666667,147.211865463805,42.4964050767173
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,411.666666666667,56.3057131500289,32.508118644083
"Draba lactea","perennial",305,164.114754098361,114.896191470802,6.57893678551887
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,292.342857142857,120.94309377874,20.4431140574264
"Draba lanceolata","perennial",46,234.260869565217,198.847505477898,29.3184651841829
"Draba lapaziana","perennial",4,464,84.9117188614151,42.4558594307076
"Draba lasiocarpa","perennial",24,387.291666666667,160.843018030859,32.8319435720733
"Draba lasiophylla","perennial",31,458.967741935484,311.270138183429,55.9057671803508
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,395.75,155.662830074063,77.8314150370316
"Draba lichiangensis","perennial",15,352.133333333333,144.461001493071,37.2996701972738
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,789,NA,NA
"Draba lonchocarpa","perennial",117,314.555555555556,256.949895976133,23.7550262863355
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,378.769230769231,158.435661939978,43.9421463835899
"Draba macrocarpa","no_life_form_on_database",16,189.25,162.664685780289,40.6661714450721
"Draba magellanica","perennial",30,196.7,160.243381702055,29.2563049497086
"Draba maguirei","perennial",1,111,NA,NA
"Draba matangensis","perennial",1,270,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,242.4,115.371092085014,36.483542712967
"Draba mexicana","no_life_form_on_database",2,887.5,350.017856687341,247.5
"Draba micropetala","perennial",75,100.24,48.0820919633034,5.55204174764271
"Draba mogollonica","perennial",1,238,NA,NA
"Draba mongolica","annual",18,222.5,94.1121046162188,22.182435788622
"Draba murrayi","perennial",3,174.666666666667,29.7713508819021,17.188497445805
"Draba nemorosa","annual",652,245.015337423313,151.368716198773,5.92805643819753
"Draba nivalis","perennial",310,201.577419354839,113.500005587663,6.44636713606214
"Draba nivicola","perennial",5,809.2,298.178134677914,133.34931570878
"Draba norvegica","perennial",110,279.236363636364,139.105130019222,13.2631537445472
"Draba novolympica","perennial",25,269,166.117177518361,33.2234355036722
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,92.8870967741936,49.3176737643967,6.26335083143235
"Draba obovata","perennial",3,640,458.875800189986,264.932066764293
"Draba ochroleuca","perennial",19,160.421052631579,52.1592814681611,11.9661598361794
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,182.3,31.6299787473143,10.0022775184233
"Draba olgae","perennial",3,140.666666666667,51.733290377989,29.8682291257971
"Draba oligosperma","perennial",94,188.510638297872,69.4766526392412,7.16596956510555
"Draba olympica","no_life_form_on_database",2,421.5,118.086832458153,83.5
"Draba oreades","perennial",83,282.566265060241,243.808260968262,26.7614333445545
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,193,80.9485433264038,25.5981770184259
"Draba palanderiana","perennial",108,213.990740740741,131.278579113371,12.6322871649894
"Draba parnassica","perennial",2,351.5,14.8492424049175,10.5
"Draba pauciflora","perennial",71,100.366197183099,50.254563243158,5.96411938975229
"Draba paysonii","perennial",15,253.733333333333,68.2050130820588,17.6104586529782
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,110,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,138.315789473684,67.8268797309377,7.7802766948117
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,244.785714285714,92.078051650862,14.2079518277105
"Draba praealta","annual",67,235.805970149254,201.737921707165,24.6462098005602
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,859,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,144.384615384615,140.451971898783,38.9543681862375
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,292.1,44.5182858809476,14.077918091031
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,897,151.320851173921,107
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,324.764705882353,229.688070272856,39.3911790759079
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,537.666666666667,126.894969692787,73.26284491094
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,556.833333333333,92.6594121860627,37.8280466203465
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,258.153846153846,184.238905660488,51.0986785610972
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,201.743902439024,67.7669956771102,7.48361275013081
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,404.571428571429,141.45655567296,30.8683511390035
"Draba sobolifera","perennial",1,139,NA,NA
"Draba solitaria","no_life_form_on_database",1,234,NA,NA
"Draba soratensis","perennial",3,538.333333333333,89.1422084835985,51.4662780641633
"Draba spectabilis","perennial",12,161.166666666667,34.8811836051612,10.0693303720463
"Draba sphaerocarpa","perennial",4,191.25,107.707551576789,53.8537757883945
"Draba sphaeroides","perennial",4,159.5,26.9505720409295,13.4752860204648
"Draba splendens","perennial",2,549,189.504617357995,134
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,193.384615384615,115.627013080189,22.6763229228589
"Draba stenoloba","annual",104,358.105769230769,258.259631471793,25.3244403932299
"Draba stenopetala","perennial",47,273.191489361702,117.484807213505,17.1369204053297
"Draba streptobrachia","perennial",7,219.428571428571,46.7256430055886,17.6606330346246
"Draba streptocarpa","perennial",16,225.8125,55.629990412846,13.9074976032115
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,611,101.823376490863,72
"Draba subalpina","perennial",3,153.333333333333,68.0906258844294,39.3121411836654
"Draba subamplexicaulis","perennial",22,213.909090909091,96.1169471657706,20.4922019896566
"Draba subcapitata","perennial",157,89.859872611465,40.6789271028634,3.24653181950098
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,434,43.8406204335659,31
"Draba surculosa","perennial",19,505.157894736842,241.775208534681,55.4670368976919
"Draba tibetica","perennial",16,215.5625,185.850825036282,46.4627062590705
"Draba tomentosa","perennial",15,402.4,134.851664537637,34.8185500641745
"Draba trinervis","perennial",4,276.25,74.981664425378,37.490832212689
"Draba tucumanensis","perennial",6,442,211.987735494297,86.5436306148523
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,326.8,117.61675050774,52.599809885588
"Draba ventosa","perennial",17,211,69.5503414801106,16.868435542369
"Draba verna","annual",301,259.727574750831,114.698062481886,6.61108641438005
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,151.666666666667,102.156742312977,34.052247437659
"Draba wurdackii","perennial",1,526,NA,NA
"Draba yunnanensis","perennial",10,442.6,208.211537731329,65.8422694357086
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,297.692307692308,104.943941079182,29.1062123546355
"Pachyneurum grandiflorum","perennial",10,113,27.288581250528,8.62940708662343
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
