"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Cortusa brotheri","no_life_form_on_database",14,5.541445,0.022748,0.00608,3.6e-05
"Cortusa matthioli","no_life_form_on_database",77,5.544467,0.031978,0.003644,7e-06
"Cortusa turkestanica","no_life_form_on_database",2,5.548294,0.00358,0.002531,0.000254
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,5.61024,0.008674,0.005008,0.000169
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,5.553541,NA,NA,0.000508
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,5.593595,0.001842,0.001302,0.000254
"Dionysia tapetodes","perennial",7,5.575103,0.011987,0.004531,7.3e-05
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,5.630568,0.013766,0.00287,2.2e-05
"Dodecatheon conjugens","no_life_form_on_database",31,5.572025,0.019536,0.003509,1.6e-05
"Dodecatheon dentatum","no_life_form_on_database",10,5.589281,0.014951,0.004728,5.1e-05
"Dodecatheon frigidum","no_life_form_on_database",135,5.520914,0.023419,0.002016,4e-06
"Dodecatheon hendersonii","no_life_form_on_database",38,5.613609,0.018408,0.002986,1.3e-05
"Dodecatheon poeticum","no_life_form_on_database",7,5.599125,0.019967,0.007547,7.3e-05
"Dodecatheon pulchellum","no_life_form_on_database",148,5.572878,0.021632,0.001778,3e-06
"Douglasia arctica","no_life_form_on_database",21,5.504613,0.010315,0.002251,2.4e-05
"Douglasia beringensis","no_life_form_on_database",5,5.528067,0.018078,0.008085,0.000102
"Douglasia gormanii","no_life_form_on_database",35,5.51827,0.01479,0.0025,1.5e-05
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,5.597786,0.018183,0.004695,3.4e-05
"Douglasia nivalis","no_life_form_on_database",5,5.592062,0.014279,0.006386,0.000102
"Douglasia ochotensis","no_life_form_on_database",52,5.499797,0.022578,0.003131,1e-05
"Hottonia inflata","perennial",31,5.60992,0.01164,0.002091,1.6e-05
"Hottonia palustris","perennial",169,5.592861,0.016452,0.001266,3e-06
"Omphalogramma delavayi","perennial",4,5.603962,0.022153,0.011076,0.000127
"Omphalogramma souliei","perennial",9,5.598235,0.019363,0.006454,5.6e-05
"Pomatosace filicula","annual",25,5.537607,0.015322,0.003064,2e-05
"Primula advena","perennial",4,5.558483,0.014673,0.007337,0.000127
"Primula algida","perennial",62,5.534782,0.025042,0.00318,8e-06
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,5.574044,0.006172,0.004364,0.000254
"Primula amethystina","perennial",11,5.601498,0.02579,0.007776,4.6e-05
"Primula angustifolia","perennial",9,5.542837,0.005896,0.001965,5.6e-05
"Primula anvilensis","perennial",14,5.523556,0.012583,0.003363,3.6e-05
"Primula aromatica","perennial",NA,NA,NA,NA,NA
"Primula asarifolia","perennial",3,5.628735,0.008506,0.004911,0.000169
"Primula aurantiaca","perennial",2,5.603725,0.014588,0.010315,0.000254
"Primula aureata","perennial",NA,NA,NA,NA,NA
"Primula auriculata","perennial",21,5.56662,0.017769,0.003878,2.4e-05
"Primula baldshuanica","perennial",1,5.5908,NA,NA,0.000508
"Primula barbicalyx","perennial",1,5.629957,NA,NA,0.000508
"Primula bella","perennial",14,5.587865,0.02137,0.005711,3.6e-05
"Primula bellidifolia","perennial",NA,NA,NA,NA,NA
"Primula blattariformis","perennial",7,5.597911,0.016341,0.006176,7.3e-05
"Primula boothii","perennial",NA,NA,NA,NA,NA
"Primula borealis","perennial",55,5.507416,0.029777,0.004015,9e-06
"Primula boreiocalliantha","perennial",3,5.580394,0.009058,0.00523,0.000169
"Primula bracteata","no_life_form_on_database",11,5.586984,0.02493,0.007517,4.6e-05
"Primula bracteosa","perennial",NA,NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula calderiana","perennial",3,5.573917,0.014746,0.008514,0.000169
"Primula calliantha","perennial",12,5.595785,0.022294,0.006436,4.2e-05
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula capillaris","perennial",1,5.557021,NA,NA,0.000508
"Primula capitata","perennial",11,5.584895,0.023761,0.007164,4.6e-05
"Primula caveana","perennial",NA,NA,NA,NA,NA
"Primula celsiiformis","perennial",1,5.590427,NA,NA,0.000508
"Primula cernua","perennial",6,5.602582,0.014737,0.006016,8.5e-05
"Primula chapaensis","perennial",NA,NA,NA,NA,NA
"Primula chionantha","perennial",9,5.580859,0.02065,0.006883,5.6e-05
"Primula chungensis","perennial",11,5.586469,0.013394,0.004038,4.6e-05
"Primula cicutariifolia","perennial",3,5.61294,0.004141,0.002391,0.000169
"Primula clarkei","perennial",NA,NA,NA,NA,NA
"Primula clusiana","perennial",5,5.575791,0.0105,0.004696,0.000102
"Primula cockburniana","perennial",5,5.590574,0.01948,0.008712,0.000102
"Primula cortusoides","perennial",57,5.532574,0.012508,0.001657,9e-06
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,5.579935,0.026711,0.010905,8.5e-05
"Primula cuneifolia var. saxifragifolia","perennial",3,5.538934,0.010925,0.006308,0.000169
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,5.579366,0.005528,0.002089,7.3e-05
"Primula cusickiana var. maguirei","no_life_form_on_database",1,5.566625,NA,NA,0.000508
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula deflexa","perennial",14,5.580069,0.015969,0.004268,3.6e-05
"Primula denticulata","perennial",24,5.584755,0.027121,0.005536,2.1e-05
"Primula deorum","perennial",NA,NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA,NA
"Primula dryadifolia","perennial",17,5.591274,0.024987,0.00606,3e-05
"Primula edelbergii","perennial",NA,NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA,NA
"Primula egaliksensis","perennial",106,5.523521,0.032195,0.003127,5e-06
"Primula elatior","perennial",82,5.599194,0.013511,0.001492,6e-06
"Primula elliptica","perennial",5,5.546663,0.016897,0.007557,0.000102
"Primula erratica","perennial",NA,NA,NA,NA,NA
"Primula eximia","perennial",58,5.543589,0.034626,0.004547,9e-06
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula faberi","perennial",5,5.610008,0.01465,0.006552,0.000102
"Primula farinosa","perennial",266,5.542655,0.047461,0.00291,2e-06
"Primula fasciculata","perennial",10,5.56121,0.026616,0.008417,5.1e-05
"Primula fedtschenkoi","perennial",2,5.586124,0.001326,0.000938,0.000254
"Primula firmipes","perennial",7,5.598731,0.023998,0.00907,7.3e-05
"Primula flaccida","perennial",8,5.602915,0.030394,0.010746,6.4e-05
"Primula floribunda","perennial",NA,NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,5.621708,0.013483,0.004494,5.6e-05
"Primula forrestii","no_life_form_on_database",3,5.614747,0.008207,0.004738,0.000169
"Primula gaubaeana","perennial",NA,NA,NA,NA,NA
"Primula gemmifera","perennial",19,5.580842,0.017702,0.004061,2.7e-05
"Primula geraniifolia","perennial",7,5.589023,0.020201,0.007635,7.3e-05
"Primula glabra","perennial",NA,NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA,NA
"Primula glomerata","perennial",3,5.560464,0.008675,0.005009,0.000169
"Primula glutinosa","perennial",9,5.56373,0.014046,0.004682,5.6e-05
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula halleri","perennial",13,5.570448,0.010625,0.002947,3.9e-05
"Primula heucherifolia","perennial",8,5.594697,0.015694,0.005549,6.4e-05
"Primula hirsuta","perennial",14,5.577805,0.015874,0.004243,3.6e-05
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula incana","perennial",70,5.535307,0.025333,0.003028,7e-06
"Primula interjacens","perennial",1,5.626361,NA,NA,0.000508
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula japonica","perennial",22,5.594173,0.014373,0.003064,2.3e-05
"Primula juliae","perennial",1,5.57576,NA,NA,0.000508
"Primula kisoana","perennial",2,5.566146,0.043811,0.030979,0.000254
"Primula latisecta","perennial",1,5.578408,NA,NA,0.000508
"Primula laurentiana","perennial",23,5.551961,0.022054,0.004599,2.2e-05
"Primula littledalei","perennial",5,5.552366,0.020432,0.009137,0.000102
"Primula luteola","perennial",NA,NA,NA,NA,NA
"Primula malacoides","annual",19,5.615629,0.01577,0.003618,2.7e-05
"Primula malvacea","perennial",8,5.594429,0.018096,0.006398,6.4e-05
"Primula marginata","perennial",2,5.585892,0.030495,0.021563,0.000254
"Primula maximowiczii","perennial",19,5.556839,0.017344,0.003979,2.7e-05
"Primula megaseifolia","perennial",2,5.614401,0.003608,0.002551,0.000254
"Primula membranifolia","no_life_form_on_database",3,5.624934,0.017827,0.010292,0.000169
"Primula merrilliana","perennial",1,5.610387,NA,NA,0.000508
"Primula minima","perennial",16,5.563702,0.010535,0.002634,3.2e-05
"Primula minor","perennial",2,5.57006,0.001617,0.001143,0.000254
"Primula mistassinica","perennial",170,5.537717,0.026135,0.002004,3e-06
"Primula modesta","no_life_form_on_database",3,5.587531,0.021601,0.012471,0.000169
"Primula mollis","perennial",3,5.596898,0.017602,0.010163,0.000169
"Primula moupinensis","perennial",6,5.606141,0.014713,0.006007,8.5e-05
"Primula muscarioides","perennial",11,5.582781,0.018267,0.005508,4.6e-05
"Primula muscoides","perennial",3,5.546513,0.009564,0.005522,0.000169
"Primula nipponica","perennial",4,5.597472,0.007901,0.00395,0.000127
"Primula nivalis","perennial",48,5.506322,0.013774,0.001988,1.1e-05
"Primula nutans","perennial",179,5.522361,0.03304,0.00247,3e-06
"Primula obconica","perennial",41,5.609104,0.014621,0.002283,1.2e-05
"Primula odontocalyx","perennial",12,5.598821,0.014354,0.004144,4.2e-05
"Primula orbicularis","perennial",14,5.562972,0.019617,0.005243,3.6e-05
"Primula ovalifolia","perennial",12,5.614391,0.005468,0.001578,4.2e-05
"Primula palinuri","perennial",NA,NA,NA,NA,NA
"Primula parryi","perennial",41,5.556227,0.012664,0.001978,1.2e-05
"Primula partschiana","perennial",NA,NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA,NA
"Primula pinnata","perennial",1,5.52046,NA,NA,0.000508
"Primula pinnatifida","perennial",11,5.586891,0.01928,0.005813,4.6e-05
"Primula poissonii","perennial",22,5.600564,0.018454,0.003934,2.3e-05
"Primula polyneura","perennial",24,5.580225,0.01567,0.003199,2.1e-05
"Primula prenantha","perennial",4,5.59908,0.030974,0.015487,0.000127
"Primula primulina","perennial",9,5.554239,0.008714,0.002905,5.6e-05
"Primula prolifera","perennial",NA,NA,NA,NA,NA
"Primula pulchella","perennial",15,5.58331,0.020606,0.00532,3.4e-05
"Primula pulverulenta","perennial",NA,NA,NA,NA,NA
"Primula pumilio","perennial",5,5.557293,0.009589,0.004288,0.000102
"Primula pycnoloba","perennial",5,5.607913,0.011787,0.005271,0.000102
"Primula reidii","annual",NA,NA,NA,NA,NA
"Primula reptans","perennial",5,5.544076,0.017589,0.007866,0.000102
"Primula reticulata","perennial",NA,NA,NA,NA,NA
"Primula rotundifolia","perennial",4,5.573662,0.016826,0.008413,0.000127
"Primula rugosa","perennial",1,5.637465,NA,NA,0.000508
"Primula rupestris","perennial",NA,NA,NA,NA,NA
"Primula rusbyi","perennial",18,5.59475,0.015002,0.003536,2.8e-05
"Primula saturata","perennial",NA,NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA,NA
"Primula scotica","perennial",5,5.623618,0.002148,0.000961,0.000102
"Primula secundiflora","perennial",24,5.575311,0.019341,0.003948,2.1e-05
"Primula septemloba","perennial",12,5.588592,0.01632,0.004711,4.2e-05
"Primula serrata","perennial",40,5.501027,0.019305,0.003052,1.3e-05
"Primula serratifolia","no_life_form_on_database",9,5.604801,0.023521,0.00784,5.6e-05
"Primula sertulum","perennial",2,5.614752,0.008245,0.00583,0.000254
"Primula siamensis","perennial",NA,NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,5.62528,NA,NA,0.000508
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula sinolisteri","perennial",6,5.616951,0.012178,0.004972,8.5e-05
"Primula sinomollis","perennial",2,5.617287,0.010794,0.007633,0.000254
"Primula sonchifolia","perennial",24,5.602238,0.019,0.003878,2.1e-05
"Primula soongii","perennial",NA,NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA,NA
"Primula specuicola","perennial",6,5.59376,0.007125,0.002909,8.5e-05
"Primula stirtoniana","perennial",NA,NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA,NA
"Primula suffrutescens","perennial",8,5.577541,0.012075,0.004269,6.4e-05
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula tenuiloba","perennial",2,5.558555,0.005996,0.00424,0.000254
"Primula tosaensis","perennial",1,5.612215,NA,NA,0.000508
"Primula tschuktschorum","perennial",28,5.540479,0.031834,0.006016,1.8e-05
"Primula veris","perennial",349,5.589303,0.019111,0.001023,1e-06
"Primula verticillata","perennial",6,5.638802,0.014413,0.005884,8.5e-05
"Primula vialii","perennial",13,5.596267,0.019352,0.005367,3.9e-05
"Primula villosa","perennial",9,5.574257,0.018586,0.006195,5.6e-05
"Primula violacea","perennial",NA,NA,NA,NA,NA
"Primula walshii","perennial",18,5.563166,0.018428,0.004344,2.8e-05
"Primula waltonii","perennial",NA,NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,5.556207,0.010027,0.004094,8.5e-05
"Primula watsonii","perennial",8,5.590515,0.018134,0.006411,6.4e-05
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Primula yunnanensis","perennial",13,5.599883,0.023808,0.006603,3.9e-05
"Soldanella alpina","perennial",24,5.576255,0.013586,0.002773,2.1e-05
"Soldanella minima","perennial",8,5.569977,0.009014,0.003187,6.4e-05
"Soldanella pusilla","perennial",14,5.5676,0.011573,0.003093,3.6e-05
"Soldanella villosa","perennial",2,5.618949,0.002822,0.001995,0.000254
