"species","life_form","n","mean","sd","se"
"Primula firmipes","perennial",7,637.571428571429,327.029487530231,123.605527912842
"Primula flaccida","perennial",8,486.875,147.904831853845,52.2922547870551
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,566.111111111111,141.73165176174,47.24388392058
"Primula forrestii","no_life_form_on_database",3,438.666666666667,131.39381010281,75.860251632708
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,348.473684210526,199.823079642705,45.8425584605068
"Primula geraniifolia","perennial",7,541.428571428571,427.024143401306,161.399955322891
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,1699.33333333333,207.524295766383,119.814208024109
"Primula glutinosa","perennial",9,515.444444444444,97.22025394833,32.40675131611
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,366.769230769231,134.447730764384,37.2890913185203
"Primula heucherifolia","perennial",8,629.75,350.473047669656,123.910934315165
"Primula hirsuta","perennial",14,357.428571428571,121.149440003604,32.3785497923579
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,154.057142857143,58.8451383765813,7.03333929079313
"Primula interjacens","perennial",1,557,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,614.409090909091,188.877803553845,40.2688830213539
"Primula juliae","perennial",1,386,NA,NA
"Primula kisoana","perennial",2,661.5,38.8908729652601,27.5
"Primula latisecta","perennial",1,219,NA,NA
"Primula laurentiana","perennial",23,293.391304347826,58.8053330377092,12.2617595617891
"Primula littledalei","perennial",5,465.8,252.01527731469,112.704658288821
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,686.894736842105,431.775133700253,99.0560091649035
"Primula malvacea","perennial",8,554.625,178.121898469239,62.9756011427101
"Primula marginata","perennial",2,263.5,48.7903679018718,34.5
"Primula maximowiczii","perennial",19,349.789473684211,95.4943738583404,21.907911859221
"Primula megaseifolia","perennial",2,876.5,214.253354699524,151.5
"Primula membranifolia","no_life_form_on_database",3,483,129.90765951244,75.0022221893014
"Primula merrilliana","perennial",1,809,NA,NA
"Primula minima","perennial",16,447.1875,148.626251046038,37.1565627615096
"Primula minor","perennial",2,392.5,153.442171517481,108.5
"Primula mistassinica","perennial",170,251.747058823529,77.154349393612,5.91746847221977
"Primula modesta","no_life_form_on_database",3,676.333333333333,339.119939451123,195.790988329675
"Primula mollis","perennial",3,525.333333333333,94.1930641466416,54.3823909408592
"Primula moupinensis","perennial",6,478.833333333333,183.71218431739,75.0001851849566
"Primula muscarioides","perennial",11,452.090909090909,182.035960483337,54.8859072068355
"Primula muscoides","perennial",3,1087.33333333333,762.890118780767,440.454815440182
"Primula nipponica","perennial",4,732,86.2438403597614,43.1219201798807
"Primula nivalis","perennial",48,243.4375,105.792029271807,15.2697641445486
"Primula nutans","perennial",179,203.067039106145,104.052633492332,7.7772589765424
"Primula obconica","perennial",41,555.09756097561,172.197822994086,26.8927818060147
"Primula odontocalyx","perennial",12,481.583333333333,165.956981464986,47.9076539613537
"Primula orbicularis","perennial",14,296.357142857143,113.443721827072,30.3191099826708
"Primula ovalifolia","perennial",12,476.5,151.961418548501,43.8674829527072
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,178.829268292683,75.6475057219418,11.8141555460855
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,203,NA,NA
"Primula pinnatifida","perennial",11,516.545454545455,200.766712199191,60.5334413416349
"Primula poissonii","perennial",22,434.409090909091,183.448360215623,39.1113218122328
"Primula polyneura","perennial",24,405.5,272.305455085948,55.5841182614112
"Primula prenantha","perennial",4,561.5,322.975231248466,161.487615624233
"Primula primulina","perennial",9,853,783.427246143508,261.142415381169
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,400.466666666667,168.380040667646,43.475539555968
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,232.6,151.635418026265,67.8134205006649
"Primula pycnoloba","perennial",5,474.4,279.214612798113,124.868570905573
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,557.8,692.712205753587,309.790316181768
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,867.25,780.067678687775,390.033839343887
"Primula rugosa","perennial",1,757,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,324.055555555556,179.02135009783,42.1957368771154
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,376.2,62.2069127991415,27.8197771378564
"Primula secundiflora","perennial",24,368.166666666667,182.283502715739,37.2084641817327
"Primula septemloba","perennial",12,517.75,308.491675149207,89.0538758450765
"Primula serrata","perennial",40,211.825,66.820804183988,10.5652968152756
"Primula serratifolia","no_life_form_on_database",9,484.222222222222,216.951479470513,72.3171598235044
"Primula sertulum","perennial",2,315.5,102.530483272049,72.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,957,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,530.5,194.763189540529,79.5117391752103
"Primula sinomollis","perennial",2,838,210.717820793591,149
"Primula sonchifolia","perennial",24,484.5,285.941313528858,58.3675262105739
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,74.5,15.5016128193166,6.3285069329187
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,560.75,256.350067569441,90.6334355679908
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,1569.5,721.956023591465,510.5
"Primula tosaensis","perennial",1,578,NA,NA
"Primula tschuktschorum","perennial",28,287.392857142857,248.378346298652,46.9390953828366
"Primula veris","perennial",349,257.289398280802,91.7752716734135,4.91261766213818
"Primula verticillata","perennial",6,455.333333333333,453.737662825852,185.237625167723
"Primula vialii","perennial",13,439.615384615385,174.60504882999,48.4267274239555
"Primula villosa","perennial",9,419.666666666667,122.84746639634,40.9491554654468
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,420.666666666667,173.220362883949,40.8284310782784
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,212.333333333333,178.067028578192,72.6955600050268
"Primula watsonii","perennial",8,470.125,195.049764712203,68.9605056484196
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,443.769230769231,151.634513357038,42.055847156833
"Soldanella alpina","perennial",24,448,150.082875656143,30.6355387072605
"Soldanella minima","perennial",8,515.875,139.572241918964,49.3462393631542
"Soldanella pusilla","perennial",14,443.5,137.409970526159,36.724359373971
"Soldanella villosa","perennial",2,557,2.82842712474619,2
