"species","life_form","n","mean","sd","se"
"Salvia filipes","no_life_form_on_database",2,27.5,13.4350288425444,9.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,13.4545454545455,12.0777782424056,3.64158715737979
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,174.125,119.771732295825,42.345702050419
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,33.24,17.4911406146083,3.49822812292166
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,14.6315789473684,15.599895036384,3.57886136807577
"Salvia fruticulosa","perennial",6,25.5,8.21583836257749,3.35410196624968
"Salvia fulgens","perennial",22,26.4090909090909,12.7490768700703,2.71811232157173
"Salvia funerea","perennial",9,9.55555555555556,7.55167383947279,2.5172246131576
"Salvia gachantivana","no_life_form_on_database",2,125.5,13.4350288425444,9.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,5.16666666666667,4.43581678929995,1.04553204393838
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,24.3333333333333,8.4656167328002,2.185812841434
"Salvia gilliesii","no_life_form_on_database",26,13.3846153846154,10.2764854812408,2.01538461538462
"Salvia glabrescens","perennial",16,270.625,168.32503279865,42.0812581996625
"Salvia glechomifolia","no_life_form_on_database",16,38.875,23.1714623333675,5.79286558334186
"Salvia glutinosa","perennial",113,126.318584070796,53.5480867816698,5.03738026975327
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,7,NA,NA
"Salvia gravida","no_life_form_on_database",6,21.1666666666667,8.13428956127495,3.32080980752855
"Salvia greatae","perennial",1,3,NA,NA
"Salvia greggii","perennial",45,35.0222222222222,27.4122475023722,4.08637658875688
"Salvia grewiifolia","perennial",21,44.2857142857143,26.6704759184062,5.81997498650444
"Salvia guadalajarensis","perennial",3,19.3333333333333,11.0151410945722,6.35959467611297
"Salvia guaranitica","perennial",30,269.7,103.896881902036,18.968888624065
"Salvia haenkei","perennial",12,31.3333333333333,28.8706624710129,8.33424237466106
"Salvia handelii","perennial",2,3.5,0.707106781186548,0.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,33.3809523809524,23.1332578563336,5.04809072369431
"Salvia henryi","perennial",25,30.76,16.8628783624465,3.3725756724893
"Salvia herbacea","perennial",7,34.4285714285714,30.6260082438502,11.5755430662631
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,25.5,27.5771644662754,19.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,46,NA,NA
"Salvia hierosolymitana","perennial",1,0,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,14,9.89949493661167,7
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,56.2586206896552,63.5672210423468,8.34678504187606
"Salvia holwayi","perennial",7,81.1428571428571,53.9550077114521,20.3930760558678
"Salvia honania","annual",7,85.1428571428571,20.4159134943682,7.71648998490083
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,58.3333333333333,33.0050501186308,19.0554745706086
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,16.3333333333333,13.5769412362775,7.83865067753656
"Salvia hypargeia","perennial",1,90,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,41.2352941176471,45.2762760888149,10.9811099205183
"Salvia indica","perennial",2,7,9.89949493661167,7
"Salvia infuscata","perennial",3,45.6666666666667,33.0807093837683,19.0991564677024
"Salvia interrupta","perennial",2,3,2.82842712474619,2
"Salvia involucrata","perennial",14,51.2142857142857,21.2065975634891,5.66770160155508
"Salvia iodantha","perennial",29,23.3103448275862,13.9414680726136,2.58886562842855
"Salvia ionocalyx","no_life_form_on_database",2,49.5,47.3761543394987,33.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,48.75,18.9943600651802,6.71552040319395
"Salvia japonica","annual",110,156.190909090909,106.495336974588,10.1539319734373
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,12.6666666666667,11.6761865920913,6.74124947205223
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,75.0434782608696,76.8904050408878,16.0327577537119
"Salvia keerlii","perennial",30,30.2,14.7657572175252,2.69584610222775
"Salvia kiangsiensis","annual",5,151.4,32.1683073847537,14.3861044066836
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,116,53.7401153701776,38
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,306.375,110.223069273179,38.9697398631297
"Salvia laevis","perennial",26,39.2307692307692,42.6683092632532,8.36794390558999
"Salvia lanata","no_life_form_on_database",2,67.5,28.9913780286484,20.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,21.7,16.8789810118976,5.33760245803301
"Salvia languidula","perennial",13,23.0769230769231,30.2502383970263,8.38990658734522
"Salvia lanigera","perennial",13,6.30769230769231,9.93633580505255,2.75584371041121
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,34.7096774193548,29.6391560253067,5.32334956974391
"Salvia lasiocephala","annual",82,90.9878048780488,167.828064127256,18.53350923976
"Salvia lavanduloides","perennial",67,43.134328358209,46.9341561746873,5.7339197811936
"Salvia leptophylla","no_life_form_on_database",17,26.9411764705882,13.8088313600178,3.34913354492324
"Salvia leptostachys","annual",24,18.25,5.81788845604284,1.18757150814447
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,37.6,45.3093580955908,8.27231916501147
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,67,NA,NA
"Salvia leucodermis","perennial",5,54.8,40.7884787654553,18.241162243673
"Salvia leucophylla","perennial",14,2.35714285714286,1.44686094473747,0.386689852965119
"Salvia liguliloba","annual",3,142.666666666667,52.9181758314979,30.5523230613393
"Salvia limbata","perennial",9,37.3333333333333,31.288975694324,10.4296585647747
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,26.6666666666667,8.88819441731559,2.96273147243853
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,50.6470588235294,60.2584747480894,10.3342431621429
"Salvia longistyla","perennial",15,23.5333333333333,12.6652881455387,3.27016333750598
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,234.666666666667,88.730008975282,18.111937238501
"Salvia lycioides","perennial",33,33.2727272727273,25.1958239685577,4.38602997631891
"Salvia lyrata","no_life_form_on_database",81,209.345679012346,43.8332523587479,4.87036137319421
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,46.5,3.53553390593274,2.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,14.5,2.12132034355964,1.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,19.5,0.707106781186548,0.5
"Salvia maximowicziana","perennial",11,26.5454545454545,25.0094527583617,7.54063372832771
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,190.25,112.449618348248,56.2248091741241
"Salvia melissiflora","perennial",18,283.888888888889,90.4276694308374,21.3140060871469
"Salvia melissodora","perennial",38,21.8157894736842,11.0327651165355,1.78975083620629
"Salvia mellifera","perennial",25,3.76,2.91947483861967,0.583894967723934
"Salvia merjamie","perennial",14,25.2142857142857,22.1191826647876,5.91160022907891
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,34.6481481481481,33.6946092812952,4.58525554564553
"Salvia microphylla","perennial",75,31.2133333333333,21.066364463564,2.43253423877709
"Salvia microstegia","perennial",4,25.75,12.8160056179763,6.40800280898815
"Salvia miltiorrhiza","perennial",55,72.8,59.1393207541248,7.9743443837201
"Salvia minarum","perennial",15,106.133333333333,58.8349588336083,15.1911210491576
"Salvia miniata","perennial",4,95.25,67.8644482283127,33.9322241141563
"Salvia misella","annual",142,71.5774647887324,80.7558551502295,6.77688082153803
"Salvia mocinoi","perennial",46,59.5217391304348,61.1837811226453,9.02105637367589
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,8.8125,5.93541630104129,1.48385407526032
"Salvia moniliformis","perennial",5,23.6,13.3529023062404,5.97159945073345
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,47.7058823529412,32.8571999451459,7.96904152563972
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,149,NA,NA
"Salvia multicaulis","perennial",12,13,13.3756902965451,3.86122919665369
"Salvia munzii","perennial",13,3.07692307692308,1.8009968749528,0.499506659968671
"Salvia muscarioides","perennial",4,33.5,10.1488915650922,5.07444578254611
"Salvia myriantha","no_life_form_on_database",4,79.5,48.0451176846653,24.0225588423326
"Salvia namaensis","no_life_form_on_database",9,28.4444444444444,33.5749575990466,11.1916525330155
"Salvia nana","perennial",18,26.7777777777778,24.2427807460418,5.71407822011494
"Salvia nanchuanensis","annual",5,63,23.054283766797,10.3101891350256
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,27,25.5057925684628,7.36288810264839
"Salvia nervata","perennial",6,77,38.9409809840482,15.8975889157235
"Salvia nervosa","perennial",14,268.428571428571,94.5594760216791,25.2720829961421
"Salvia neurepia","no_life_form_on_database",1,67,NA,NA
"Salvia nilotica","perennial",30,82.4666666666667,76.1956344723481,13.9113559279744
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,26.1666666666667,13.1972219298861,5.38774329174821
"Salvia nubicola","perennial",17,44.5882352941176,40.6202825315282,9.85186561293663
"Salvia nutans","perennial",44,90.3181818181818,20.2654164426513,3.05512648002605
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,34.2,28.1638065609037,12.595237195067
"Salvia occidentalis","annual",138,115.36231884058,108.246335858081,9.21454003298965
"Salvia officinalis","perennial",78,94.0384615384615,59.8336313168726,6.77482466095697
"Salvia omeiana","perennial",4,26,19.7821468332771,9.89107341663853
"Salvia omerocalyx","perennial",1,402,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,60.1428571428571,55.5044795736997,14.8341961425698
"Salvia orbignaei","perennial",6,69.1666666666667,89.5330479022504,36.5517137461129
"Salvia ovalifolia","perennial",8,321.125,76.8587526384787,27.1736725921039
"Salvia oxyphora","perennial",5,87.2,64.2082549209991,28.7148045439979
"Salvia pachyphylla","perennial",16,13.375,8.26135582092915,2.06533895523229
"Salvia pachystachya","perennial",4,51.25,45.3532431769401,22.6766215884701
"Salvia palaestina","perennial",10,0.1,0.316227766016838,0.1
"Salvia palealis","no_life_form_on_database",5,41.4,65.8088139993421,29.4305963242337
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,251.5,82.3225364040735,41.1612682020367
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,19.75,9.70640436589604,3.4317321740319
"Salvia patens","perennial",21,38.7142857142857,27.8821499478481,6.084383936863
"Salvia pauciflora","no_life_form_on_database",1,47,NA,NA
"Salvia pauciserrata","perennial",14,267.714285714286,136.924138778448,36.5945153777173
"Salvia peninsularis","no_life_form_on_database",7,0.428571428571429,1.13389341902768,0.428571428571429
"Salvia pennellii","perennial",6,30.1666666666667,19.8737683056502,8.1134319358566
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,19,NA,NA
"Salvia persepolitana","perennial",3,0,0,0
"Salvia personata","annual",17,39.2941176470588,39.9292572963146,9.68426737559822
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,40.8333333333333,23.0289672658878,6.64789022505971
"Salvia pichinchensis","perennial",5,183.2,69.4240592302121,31.0473831425452
"Salvia pinguifolia","no_life_form_on_database",20,26.45,10.9807247388082,2.45536469581887
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,31,NA,NA
"Salvia plebeia","annual",219,92.8812785388128,82.6768028558672,5.58678060162748
"Salvia plectranthoides","annual",28,53.3214285714286,37.4769594120506,7.08247960708195
"Salvia plurispicata","no_life_form_on_database",3,20.6666666666667,8.7368949480541,5.04424865014052
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,18.8571428571429,7.77428842014241,2.07776597815264
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,28,NA,NA
"Salvia praestans","perennial",4,18.5,6.95221787153807,3.47610893576904
"Salvia prasiifolia","no_life_form_on_database",1,23,NA,NA
"Salvia pratensis","perennial",259,111.034749034749,43.0216588349362,2.67323580832477
"Salvia prattii","perennial",10,9.1,9.49210198006743,3.00166620396073
"Salvia procurrens","perennial",27,308.296296296296,81.5436715531645,15.69308690731
"Salvia protracta","perennial",7,43.4285714285714,44.2374545035356,16.7201861786985
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,14.1290322580645,19.7429176085736,3.54593267997759
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,23.3333333333333,11.651180197731,3.88372673257701
"Salvia pulchella","perennial",8,43.625,61.0244388983393,21.5753972815599
"Salvia purpurea","perennial",7,59.5714285714286,49.6348571834255,18.7602126382217
"Salvia purpusii","perennial",4,25.75,9.67384790728763,4.83692395364382
"Salvia pusilla","perennial",6,19.3333333333333,5.95538971576728,2.43127767050806
"Salvia pygmaea","perennial",2,418,100.40916292849,71
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,16.6666666666667,3.51188458428425,2.02758751009941
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,20.3333333333333,6.42910050732864,3.71184290855335
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,246.454545454545,74.0410205715232,22.3242076664298
"Salvia raymondii","perennial",1,45,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,97.1538461538462,59.8593436786691,16.6019948422356
"Salvia reflexa","annual",231,46.5411255411255,36.8211517253307,2.42265391880521
"Salvia regla","perennial",56,28.6607142857143,17.8613618392677,2.38682487370493
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,41.6923076923077,29.2803951213357,5.74235792651529
"Salvia reptans","perennial",23,27.9565217391304,19.0154919159701,3.96500415486555
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,0,NA,NA
"Salvia rhombifolia","annual",7,1,1.15470053837925,0.436435780471985
"Salvia rhyacophila","no_life_form_on_database",12,14.4166666666667,5.61585957693734,1.62115901923795
"Salvia rhytidea","perennial",11,5.36363636363636,4.43334472543535,1.33670372914275
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,100.133333333333,63.836696417686,16.4825641401731
"Salvia roborowskii","annual",44,8.29545454545454,8.9014750422679,1.3419478543598
"Salvia roemeriana","perennial",34,58.8823529411765,47.9290920106209,8.21977146698661
"Salvia rosei","perennial",2,11,4.24264068711928,3
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,144.5,84.1922403391983,42.0961201695992
"Salvia rubiginosa","no_life_form_on_database",27,70.1481481481482,68.779862719182,13.2366907519151
"Salvia rufula","perennial",8,233.25,90.682727919142,32.06118592406
