"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Centaurea behen","perennial",11,6.979202,0.115744,0.034898,0.004209
"Centaurea benedicta","annual",32,6.860007,0.122123,0.021589,0.001447
"Centaurea bruguierana","annual",8,6.998969,0.096955,0.034279,0.005788
"Centaurea calcitrapa","annual",167,6.772616,0.140688,0.010887,0.000277
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,6.728415,0.083864,0.037505,0.009261
"Centaurea cyanus","annual",58,6.862948,0.090855,0.01193,0.000798
"Centaurea depressa","annual",59,6.908281,0.126091,0.016416,0.000785
"Centaurea diffusa","annual",137,6.991993,0.15803,0.013501,0.000338
"Centaurea diluta","annual",37,6.702831,0.158813,0.026109,0.001251
"Centaurea iberica","perennial",59,6.969431,0.122163,0.015904,0.000785
"Centaurea involucrata","no_life_form_on_database",13,6.676007,0.112893,0.031311,0.003562
"Centaurea jacea","perennial",478,6.935829,0.1701,0.00778,9.7e-05
"Centaurea lagascana","no_life_form_on_database",9,6.652561,0.036502,0.012167,0.005145
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,6.701617,0.199897,0.018402,0.000392
"Centaurea montana","perennial",144,6.850439,0.11408,0.009507,0.000322
"Centaurea napifolia","annual",19,6.70042,0.072278,0.016582,0.002437
"Centaurea parlatoris","perennial",6,6.739357,0.068602,0.028007,0.007717
"Centaurea ragusina","perennial",5,6.794012,0.037778,0.016895,0.009261
"Centaurea solstitialis","annual",180,6.834777,0.136241,0.010155,0.000257
"Centaurea stoebe","annual",181,6.991552,0.159384,0.011847,0.000256
"Centaurea sulphurea","annual",28,6.713115,0.115563,0.021839,0.001654
"Centaurea tweediei","annual",14,6.576289,0.056343,0.015058,0.003307
"Centaurea virgata","perennial",13,6.977543,0.086275,0.023928,0.003562
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,7.012948,0.087402,0.020601,0.002572
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,6.191815,0.010358,0.00598,0.015434
"Cirsium andersonii","perennial",21,6.841968,0.127089,0.027733,0.002205
"Cirsium andrewsii","perennial",4,6.646535,0.280585,0.140292,0.011576
"Cirsium arizonicum","perennial",43,6.962111,0.09283,0.014156,0.001077
"Cirsium arvense","perennial",545,6.932452,0.18358,0.007864,8.5e-05
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,6.829091,NA,NA,0.046303
"Cirsium brevistylum","perennial",52,6.704246,0.213681,0.029632,0.00089
"Cirsium canescens","perennial",59,7.062703,0.080583,0.010491,0.000785
"Cirsium ciliolatum","perennial",1,6.762672,NA,NA,0.046303
"Cirsium crassicaule","annual",3,6.773546,0.103318,0.059651,0.015434
"Cirsium cymosum","perennial",23,6.830122,0.145936,0.03043,0.002013
"Cirsium douglasii","perennial",10,6.774273,0.19124,0.060475,0.00463
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,6.86039,0.075441,0.013774,0.001543
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,6.594482,NA,NA,0.046303
"Cirsium inamoenum","perennial",14,6.97348,0.06309,0.016862,0.003307
"Cirsium monspessulanum","perennial",42,6.757567,0.082881,0.012789,0.001102
"Cirsium neomexicanum","perennial",86,6.966892,0.109082,0.011763,0.000538
"Cirsium nipponicum","perennial",16,6.97692,0.046094,0.011524,0.002894
"Cirsium occidentale","perennial",33,6.625864,0.264295,0.046008,0.001403
"Cirsium ochrocentrum","perennial",126,6.945463,0.148219,0.013204,0.000367
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,6.562109,0.207986,0.073534,0.005788
"Cirsium remotifolium","perennial",19,6.692346,0.161956,0.037155,0.002437
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,6.690305,0.100639,0.031825,0.00463
"Cirsium scariosum","perennial",121,6.976904,0.099421,0.009038,0.000383
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,6.991499,NA,NA,0.046303
"Cirsium tenoreanum","no_life_form_on_database",3,6.807117,0.022717,0.013116,0.015434
"Cirsium tracyi","perennial",23,7.038431,0.075685,0.015781,0.002013
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,7.026091,0.04388,0.009355,0.002105
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,7.00261,0.037715,0.021775,0.015434
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,6.846663,0.127037,0.010514,0.000317
"Cynara cardunculus","perennial",50,6.720752,0.143348,0.020272,0.000926
"Cynara cornigera","perennial",6,6.682238,0.098346,0.04015,0.007717
"Cynara humilis","perennial",35,6.726077,0.133383,0.022546,0.001323
"Dipterocome pusilla","no_life_form_on_database",6,7.102702,0.049171,0.020074,0.007717
"Echinops acantholepis","annual",6,7.040208,0.026069,0.010643,0.007717
"Echinops angustilobus","perennial",3,5.976515,0.04904,0.028313,0.015434
"Echinops hoehnelii","perennial",11,5.871678,0.066865,0.020161,0.004209
"Echinops niveus","perennial",9,6.849113,0.039033,0.013011,0.005145
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,6.936637,0.202332,0.021946,0.000545
"Echinops sphaerocephalus","perennial",170,6.977617,0.166355,0.012759,0.000272
"Echinops spinosissimus","perennial",16,6.656872,0.154928,0.038732,0.002894
"Echinops tschimganicus","perennial",1,6.988736,NA,NA,0.046303
"Echinops viscosus","no_life_form_on_database",5,6.861466,0.173242,0.077476,0.009261
"Galactites tomentosa","annual",104,6.691304,0.147123,0.014427,0.000445
"Goniocaulon indicum","annual",2,6.152517,0.00316,0.002234,0.023151
"Himalaiella deltoidea","annual",12,6.690522,0.09863,0.028472,0.003859
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,6.982733,0.187984,0.076744,0.007717
"Jurinea humilis","perennial",44,6.744873,0.074861,0.011286,0.001052
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,7.205197,0.163335,0.115495,0.023151
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,6.707587,0.087044,0.0329,0.006615
"Mantisalca salmantica","perennial",106,6.73234,0.113403,0.011015,0.000437
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,6.702402,0.121803,0.014771,0.000681
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,6.900967,0.183644,0.013051,0.000234
"Onopordum illyricum","annual",43,6.770057,0.106642,0.016263,0.001077
"Onopordum nervosum","annual",40,6.782795,0.084538,0.013367,0.001158
"Onopordum tauricum","perennial",23,6.817159,0.133726,0.027884,0.002013
"Picnomon acarna","annual",89,6.776706,0.131847,0.013976,0.00052
"Plectocephalus americanus","annual",84,6.923517,0.120341,0.01313,0.000551
"Plectocephalus chilensis","perennial",1,6.748701,NA,NA,0.046303
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,6.869052,0.065828,0.019003,0.003859
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,6.761998,0.095458,0.030186,0.00463
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,6.729557,0.149311,0.052789,0.005788
"Rhaponticum australe","no_life_form_on_database",21,6.545505,0.06062,0.013228,0.002205
"Saussurea alpina","perennial",233,7.011231,0.237255,0.015543,0.000199
"Saussurea americana","perennial",34,6.796542,0.184686,0.031673,0.001362
"Saussurea discolor","perennial",19,6.949054,0.19071,0.043752,0.002437
"Saussurea elegans","perennial",11,7.06545,0.121997,0.036783,0.004209
"Saussurea manshurica","perennial",13,7.205332,0.195171,0.054131,0.003562
"Saussurea maximowiczii","perennial",37,7.069509,0.144892,0.02382,0.001251
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,7.255667,0.127626,0.010944,0.00034
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,6.798408,0.202094,0.01541,0.000269
"Staehelina dubia","perennial",76,6.737656,0.104493,0.011986,0.000609
"Staehelina fruticosa","perennial",5,6.621861,0.017087,0.007642,0.009261
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,6.855127,0.05058,0.017883,0.005788
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,6.943866,0.030663,0.009245,0.004209
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,6.774001,0.098435,0.015762,0.001187
"Volutaria crupinoides","perennial",10,6.726602,0.201684,0.063778,0.00463
"Volutaria muricata","no_life_form_on_database",23,6.654289,0.132878,0.027707,0.002013
"Xanthopappus subacaulis","no_life_form_on_database",15,6.894388,0.114061,0.02945,0.003087
"Xeranthemum annuum","annual",78,7.010505,0.135624,0.015356,0.000594
"Xeranthemum cylindraceum","annual",67,6.847007,0.111748,0.013652,0.000691
"Xeranthemum inapertum","annual",9,6.824912,0.036506,0.012169,0.005145
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,7.086844,0.079477,0.039739,0.011576
