"species","life_form","n","mean","sd","se"
"Centaurea melitensis","annual",118,72.3135593220339,46.7897094304984,4.30734188805546
"Centaurea montana","perennial",144,-14.2638888888889,43.8964111362753,3.65803426135627
"Centaurea napifolia","annual",19,93.7894736842105,32.9217573234352,7.55276911666442
"Centaurea parlatoris","perennial",6,44,37.6988063471511,15.3904732437527
"Centaurea ragusina","perennial",5,50.2,39.7202719023926,17.763445611705
"Centaurea solstitialis","annual",180,33.05,45.7101965324927,3.40703689038429
"Centaurea stoebe","annual",181,-26.4033149171271,48.1985222232573,3.58256794263111
"Centaurea sulphurea","annual",28,93.3571428571429,26.4298012011894,4.99476294137309
"Centaurea tweediei","annual",14,134.071428571429,21.3810278435895,5.71432005484187
"Centaurea virgata","perennial",13,-6.76923076923077,37.6721688742805,10.4483797333967
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,20.8888888888889,52.8348023547858,12.4532823425733
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,75,48.7544869729956,28.1484161780611
"Cirsium andersonii","perennial",21,3.52380952380952,51.278279073716,11.1898378743988
"Cirsium andrewsii","perennial",4,46.25,54.8596694606642,27.4298347303321
"Cirsium arizonicum","perennial",43,12,57.87013375613,8.82511266276643
"Cirsium arvense","perennial",545,-24.9688073394495,67.3548885421353,2.88516643201221
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,-10,NA,NA
"Cirsium brevistylum","perennial",52,37.7692307692308,58.0228539776389,8.04632212173603
"Cirsium canescens","perennial",59,-37.9152542372881,29.7224448660193,3.86953272879464
"Cirsium ciliolatum","perennial",1,-3,NA,NA
"Cirsium crassicaule","annual",3,81,49.3254498205541,28.4780617317963
"Cirsium cymosum","perennial",23,16.3478260869565,37.1564367305832,7.74765263332633
"Cirsium douglasii","perennial",10,24.5,59.6866819315666,18.8745860881769
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,-17.3666666666667,33.3626709975678,6.09116249466376
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,97,NA,NA
"Cirsium inamoenum","perennial",14,-27.3571428571429,23.3389972194349,6.2376093818568
"Cirsium monspessulanum","perennial",42,40.5714285714286,42.4477543185726,6.5498306897236
"Cirsium neomexicanum","perennial",86,34,54.2130871979212,5.84594753647167
"Cirsium nipponicum","perennial",16,16.625,33.7695622318877,8.44239055797192
"Cirsium occidentale","perennial",33,69.8787878787879,46.8153003673462,8.14949775080955
"Cirsium ochrocentrum","perennial",126,24.468253968254,49.0186391500925,4.36692745870357
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,72.875,42.8500291715187,15.1497731006111
"Cirsium remotifolium","perennial",19,30.7368421052632,37.6088673132387,8.62806589470724
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,86.9,30.7370568966299,9.71991083635373
"Cirsium scariosum","perennial",121,-34.4628099173554,41.6487377404394,3.78624888549449
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,8,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,47.6666666666667,25.4230866208911,14.6780259042027
"Cirsium tracyi","perennial",23,-39.8695652173913,29.1801681530236,6.08448566451464
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,2,41.6767606820921,8.88551523280338
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,-53.6666666666667,25.0066657780147,14.4376052184718
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,37.3356164383562,39.0254165450407,3.22976645378359
"Cynara cardunculus","perennial",50,81.06,31.4794458369915,4.45186592386627
"Cynara cornigera","perennial",6,118.833333333333,11.5484486692658,4.71463442673743
"Cynara humilis","perennial",35,87.8285714285714,26.8234814978195,4.53399590290276
"Dipterocome pusilla","no_life_form_on_database",6,27,22.6362541070735,9.24121204171834
"Echinops acantholepis","annual",6,18.1666666666667,35.3463812386313,14.4300997147552
"Echinops angustilobus","perennial",3,149.666666666667,21.221058723196,12.2519839663261
"Echinops hoehnelii","perennial",11,105,49.1446843514128,14.8176798576443
"Echinops niveus","perennial",9,14.5555555555556,42.7027841923425,14.2342613974475
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,-6.95294117647059,75.9655162811755,8.239617112653
"Echinops sphaerocephalus","perennial",170,-25.6,51.467390721624,3.94736867508136
"Echinops spinosissimus","perennial",16,122.25,48.1988934866075,12.0497233716519
"Echinops tschimganicus","perennial",1,-199,NA,NA
"Echinops viscosus","no_life_form_on_database",5,86.4,23.7339419397621,10.6141415102683
"Galactites tomentosa","annual",104,91.6442307692308,29.0309236763081,2.84671627544457
"Goniocaulon indicum","annual",2,244,19.7989898732233,14
"Himalaiella deltoidea","annual",12,33.3333333333333,55.4097683106727,15.9954223249508
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,34.8333333333333,69.4216584839823,28.3412733972519
"Jurinea humilis","perennial",44,32.5681818181818,29.2474588260267,4.40922031805904
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,-105,100.40916292849,71
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,90.1428571428571,16.0771947327944,6.07660843464734
"Mantisalca salmantica","perennial",106,70.311320754717,37.664524981055,3.65830206265007
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,94.6470588235294,28.2471843562538,3.42547425668027
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,-2.65151515151515,51.9559045048885,3.6923453531153
"Onopordum illyricum","annual",43,71.8139534883721,30.9148260116585,4.71446676885914
"Onopordum nervosum","annual",40,71.4,23.5729092664026,3.72720421791606
"Onopordum tauricum","perennial",23,67.3478260869565,36.2524089427199,7.5591498088487
"Picnomon acarna","annual",89,63.7078651685393,36.4383670946856,3.86245918712603
"Plectocephalus americanus","annual",84,65.9523809523809,36.6362467042684,3.99734223098539
"Plectocephalus chilensis","perennial",1,80,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,4.75,18.1815340886896,5.24855680019265
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,55.6,45.9013434807014,14.5152793060738
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,89.125,33.7488095028127,11.9320060282059
"Rhaponticum australe","no_life_form_on_database",21,115.52380952381,31.9900282082074,6.9807964641849
"Saussurea alpina","perennial",233,-109.364806866953,76.4153236408723,5.00613430018602
"Saussurea americana","perennial",34,-47.9705882352941,54.8963128938589,9.41463999083727
"Saussurea discolor","perennial",19,-70.3157894736842,38.3116643560547,8.78929859404694
"Saussurea elegans","perennial",11,-80,33.0635751242965,9.96904299227454
"Saussurea manshurica","perennial",13,-109.307692307692,96.8472892542555,26.8606051766085
"Saussurea maximowiczii","perennial",37,-28.8378378378378,71.4751369022487,11.7504401242415
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,-115.580882352941,62.823510006892,5.38707153993411
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,60.2383720930233,53.5559622457786,4.08360383763409
"Staehelina dubia","perennial",76,67.5263157894737,28.5752684136524,3.27780808683317
"Staehelina fruticosa","perennial",5,90.2,37.1241161510951,16.6024094636893
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,24.5,14.3924583425785,5.08850244599107
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,33.9090909090909,17.6491050507075,5.32140539443302
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,77.7692307692308,31.7328167662284,5.08131736381127
"Volutaria crupinoides","perennial",10,116.8,35.0168213545687,11.073291189966
"Volutaria muricata","no_life_form_on_database",23,113.130434782609,24.5917657095106,5.12773761754747
"Xanthopappus subacaulis","no_life_form_on_database",15,-79,56.5205398821652,14.5935406454852
"Xeranthemum annuum","annual",78,-7.51282051282051,40.210725321765,4.5529680808131
"Xeranthemum cylindraceum","annual",67,29.3283582089552,22.6511007557138,2.76727239338424
"Xeranthemum inapertum","annual",9,52.7777777777778,17.5910330692783,5.86367768975945
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,46,36.0832371053374,18.0416185526687
