"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Onopordum nervosum","annual",40,3.632312,0.354362,0.05603,0.005504
"Onopordum tauricum","perennial",23,3.922427,0.530296,0.110574,0.009573
"Picnomon acarna","annual",89,3.816963,0.427707,0.045337,0.002474
"Plectocephalus americanus","annual",84,3.748276,0.434831,0.047444,0.002621
"Plectocephalus chilensis","perennial",1,4.70953,NA,NA,0.220168
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,3.662529,0.479743,0.13849,0.018347
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,3.957588,0.288657,0.091281,0.022017
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,3.979842,0.351974,0.124442,0.027521
"Rhaponticum australe","no_life_form_on_database",21,3.562741,0.533611,0.116443,0.010484
"Saussurea alpina","perennial",233,3.565353,0.412928,0.027052,0.000945
"Saussurea americana","perennial",34,3.835141,0.36941,0.063353,0.006476
"Saussurea discolor","perennial",19,3.601314,0.728933,0.167229,0.011588
"Saussurea elegans","perennial",11,3.973908,0.272503,0.082163,0.020015
"Saussurea manshurica","perennial",13,4.311164,0.371613,0.103067,0.016936
"Saussurea maximowiczii","perennial",37,4.116574,0.35681,0.058659,0.00595
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,3.67148,0.553788,0.047487,0.001619
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,3.752439,0.483536,0.036869,0.00128
"Staehelina dubia","perennial",76,3.682992,0.41357,0.04744,0.002897
"Staehelina fruticosa","perennial",5,4.483178,0.048793,0.021821,0.044034
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,3.943499,0.229988,0.081313,0.027521
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,3.647439,0.245795,0.07411,0.020015
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,3.923167,0.418696,0.067045,0.005645
"Volutaria crupinoides","perennial",10,4.068916,0.288879,0.091352,0.022017
"Volutaria muricata","no_life_form_on_database",23,4.199262,0.144623,0.030156,0.009573
"Xanthopappus subacaulis","no_life_form_on_database",15,4.513247,0.131272,0.033894,0.014678
"Xeranthemum annuum","annual",78,3.246608,0.390456,0.04421,0.002823
"Xeranthemum cylindraceum","annual",67,3.326732,0.460244,0.056228,0.003286
"Xeranthemum inapertum","annual",9,3.779825,0.285263,0.095088,0.024463
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,4.403173,0.036094,0.018047,0.055042
