"species","life_form","n","mean","sd","se"
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,81.7493975903614,16.7357941308975,0.821527823215712
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,70,2.82842712474619,2
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,75,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,66,5.19615242270663,3
"Impatiens clavigera","annual",17,63,7.41619848709566,1.79869233546125
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,44,NA,NA
"Impatiens conchibracteata","annual",1,63,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,71,0,0
"Impatiens corchorifolia","annual",8,80.875,7.49166203188585,2.64870251255214
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,73.5,7.93725393319377,2.29128784747792
"Impatiens cyathiflora","annual",8,73.375,6.65340943748821,2.35233546562924
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,69.3478260869565,8.52594273994044,1.77778195470285
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,76.5,7.08222385531848,1.58363339723627
"Impatiens desmantha","annual",6,74.6666666666667,10.9117673484485,4.4547103659435
"Impatiens devolii","annual",2,43,2.82842712474619,2
"Impatiens diepenhorstii","perennial",7,46,6.85565460040104,2.59119387817386
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,74,7.28010988928052,2.75162289775117
"Impatiens duclouxii","perennial",15,74.6666666666667,7.83459969500372,2.02288494286341
"Impatiens ekapaksiana","no_life_form_on_database",1,45,NA,NA
"Impatiens elephanticeps","perennial",2,47,9.89949493661167,7
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,49.8571428571429,4.63424108956261,1.75157849121424
"Impatiens faberi","annual",2,65,0,0
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,72.1666666666667,1.72240142436851,0.703167436990966
"Impatiens firmula","perennial",15,58.2666666666667,11.6831176530598,3.01656800680551
"Impatiens fischeri","perennial",4,96.5,4.50924975282289,2.25462487641145
"Impatiens fissicornis","annual",3,77,5.29150262212918,3.05505046330389
"Impatiens flaccida","perennial",1,34,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,79.6666666666667,5.5075705472861,3.17979733805649
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,68,NA,NA
"Impatiens glandulifera","annual",14,99.2142857142857,6.07869636110815,1.6245999386783
"Impatiens gongshanensis","annual",1,68,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,67,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,38.3125,12.8959110293378,1.86136442605841
"Impatiens henslowiana","perennial",1,49,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,47,10.9283379993744,2.82168473822019
"Impatiens hoehnelii","perennial",3,96,1,0.577350269189626
"Impatiens holocentra","perennial",7,73.1428571428571,6.44020112078734,2.43416722269182
"Impatiens imbecilla","annual",1,63,NA,NA
"Impatiens inaperta","no_life_form_on_database",7,62,11.4600756251141,4.33150144429212
"Impatiens johnii","perennial",NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,49.1666666666667,7.30524925424634,2.98235551945848
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens kerriae","perennial",2,69,1.4142135623731,1
"Impatiens kilimanjari","perennial",NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens latifolia","perennial",1,49,NA,NA
"Impatiens lecomtei","annual",6,74.5,6.65582451691749,2.71722898065903
"Impatiens leptopoda","annual",NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA
"Impatiens longiloba","annual",1,69,NA,NA
"Impatiens mackeyana","no_life_form_on_database",9,51.1111111111111,15.9878426034006,5.3292808678002
"Impatiens macroptera","no_life_form_on_database",13,43.8461538461538,11.3860013016434,3.15790857812116
"Impatiens macrosepala","no_life_form_on_database",4,40.75,6.80073525436772,3.40036762718386
"Impatiens maculata","perennial",NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,59.5,1.73205080756888,0.866025403784439
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,69.6428571428571,6.31977534723826,1.68903100791042
"Impatiens meruensis","perennial",NA,NA,NA,NA
"Impatiens microcentra","perennial",1,68,NA,NA
"Impatiens miniata","perennial",NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,30,2.82842712474619,2
"Impatiens modesta","perennial",NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,68.2,6.1400325732035,2.7459060435492
"Impatiens munronii","perennial",NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,53.448275862069,13.6915851093559,1.4678920017539
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,69.5241502683363,15.1735139908469,0.641771261518988
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA
"Impatiens nubigena","annual",8,76.625,6.2777953363991,2.21953582663454
"Impatiens occultans","annual",NA,NA,NA,NA
"Impatiens omeiana","perennial",6,66.5,4.50555213042752,1.83938395484285
"Impatiens opinata","perennial",3,61.6666666666667,0.577350269189626,0.333333333333333
"Impatiens oxyanthera","annual",6,68,5.72712842531054,2.33809038890002
"Impatiens pallida","annual",168,82.6428571428571,11.251233180202,0.868051485454903
"Impatiens palpebrata","perennial",13,41.0769230769231,4.75151797607071,1.31783397684706
"Impatiens parasitica","perennial",NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,61.25,5.7373048260195,2.86865241300975
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,51,0,0
"Impatiens platychlaena","annual",3,67,6.92820323027551,4
"Impatiens platypetala","perennial",47,38.8085106382979,13.6710393642472,1.9941260406333
"Impatiens poculifer","annual",1,68,NA,NA
"Impatiens pradhanii","annual",NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,68.8,2.28035085019828,1.01980390271856
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,43.5,0.577350269189626,0.288675134594813
"Impatiens pseudoviola","perennial",14,81.5,19.7045484792022,5.26626209787516
"Impatiens psittacina","annual",2,72.5,3.53553390593274,2.5
"Impatiens puberula","annual",4,80,10.9544511501033,5.47722557505166
"Impatiens purpurea","annual",3,74,6,3.46410161513775
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,46.8,4.20713679359253,1.88148877222268
"Impatiens racemosa","annual",17,74.7647058823529,13.3908990165182,3.24777006276966
"Impatiens radiata","annual",18,76.6111111111111,7.3255306082775,1.72664412296754
"Impatiens rectangula","annual",7,72.2857142857143,6.84870512613603,2.5885672237956
"Impatiens repens","perennial",NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rothii","perennial",10,90.6,6.91536132260797,2.18682926224756
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,75.0666666666667,8.03089273339136,2.07356758744019
"Impatiens ruthiae","annual",NA,NA,NA,NA
"Impatiens salaengensis","annual",4,64.25,2.62995563967658,1.31497781983829
"Impatiens sambiranensis","no_life_form_on_database",2,55,7.07106781186548,5
"Impatiens santisukii","annual",2,71,0,0
"Impatiens scabriuscula","annual",NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA
"Impatiens serrata","annual",1,84,NA,NA
"Impatiens shimianensis","annual",1,71,NA,NA
"Impatiens siculifer","annual",65,70.2153846153846,5.51841323347433,0.684474920767564
"Impatiens sidikalangensis","perennial",3,48.3333333333333,5.68624070307733,3.2829526005987
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA
"Impatiens sodenii","perennial",13,92.5384615384615,9.16165364090443,2.54098553617864
"Impatiens soulieana","annual",NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,66.875,12.1757956618859,3.04394891547148
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,79,9.64365076099295,5.56776436283002
"Impatiens sulcata","annual",19,87.0526315789474,13.9422367255861,3.19856847019742
"Impatiens tapanuliensis","perennial",4,42.75,17.1925371406705,8.59626857033523
"Impatiens taronensis","perennial",2,75,11.3137084989848,8
"Impatiens tayemonii","no_life_form_on_database",3,41,3.46410161513775,2
"Impatiens teitensis","perennial",3,78.6666666666667,2.3094010767585,1.33333333333333
"Impatiens textorii","annual",58,60.551724137931,13.7638892068341,1.80728719402582
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,86.8181818181818,10.722109697426,3.23283771158119
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA
"Impatiens trichosepala","annual",3,64.6666666666667,1.52752523165195,0.881917103688197
"Impatiens tuberosa","perennial",1,40,NA,NA
"Impatiens uliginosa","annual",8,77.875,7.82737868911791,2.76739627499517
"Impatiens uncinata","annual",NA,NA,NA,NA
"Impatiens uniflora","annual",4,40,6.58280588604383,3.29140294302192
"Impatiens urticifolia","annual",6,73.6666666666667,11.9777571634537,4.88989888557127
"Impatiens usambarensis","perennial",1,58,NA,NA
"Impatiens vaughanii","no_life_form_on_database",3,45.6666666666667,14.3643076176102,8.29323686974982
"Impatiens vilersii","no_life_form_on_database",9,70.1111111111111,11.0390720221906,3.67969067406353
"Impatiens violiflora","annual",24,64.2916666666667,8.69022022369007,1.77388377503798
"Impatiens viscida","perennial",1,54,NA,NA
"Impatiens viscosa","annual",NA,NA,NA,NA
"Impatiens walleriana","perennial",20,74.5,15.1535995376468,3.38844786699876
"Impatiens wallichii","perennial",NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA
"Impatiens xanthina","annual",4,74.5,5.8022983951764,2.9011491975882
"Impatiens yingjiangensis","annual",NA,NA,NA,NA
