"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Ipomopsis gossypifera","annual",7,1.179404,1.166058,0.440728,0.024952
"Ipomopsis gunnisonii","annual",20,2.15441,0.469237,0.104925,0.014971
"Ipomopsis guttata","no_life_form_on_database",2,0.549306,0.776836,0.549306,0.149712
"Ipomopsis havardii","no_life_form_on_database",5,2.536026,0.445047,0.199031,0.059885
"Ipomopsis laxiflora","annual",51,2.196224,0.394196,0.055198,0.005871
"Ipomopsis longiflora","annual",107,2.126011,0.462136,0.044676,0.002798
"Ipomopsis macombii","perennial",21,1.913133,0.481772,0.105131,0.014258
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,2.237214,0.523283,0.082738,0.007486
"Ipomopsis pinnata","annual",27,1.708905,0.544767,0.10484,0.01109
"Ipomopsis polyantha","perennial",6,2.77739,0.310987,0.12696,0.049904
"Ipomopsis polycladon","annual",68,1.887877,0.684888,0.083055,0.004403
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,2.334324,0.356457,0.048963,0.00565
"Ipomopsis roseata","perennial",10,2.370265,0.433444,0.137067,0.029942
"Ipomopsis rubra","annual",66,3.744301,0.558888,0.068794,0.004537
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",6,0.91344,0.578571,0.236201,0.042775
"Ipomopsis spicata","perennial",40,2.363486,0.390773,0.061787,0.007486
"Ipomopsis tenuifolia","no_life_form_on_database",8,0.667192,0.840035,0.296997,0.023033
"Ipomopsis tenuituba","annual",30,2.821286,0.512661,0.093599,0.009981
"Ipomopsis thurberi","no_life_form_on_database",11,1.86294,0.380487,0.114721,0.02722
"Ipomopsis tridactyla","no_life_form_on_database",1,2.70805,NA,NA,0.299425
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,1.586402,1.02772,0.419565,0.049904
"Langloisia setosissima","no_life_form_on_database",35,1.082832,0.893116,0.150964,0.008093
"Lathrocasis tenerrima","annual",53,2.616674,0.473694,0.065067,0.00565
"Leptosiphon acicularis","annual",6,0.231049,0.35794,0.146128,0.049904
"Leptosiphon ambiguus","annual",6,0.183102,0.448507,0.183102,0.049904
"Leptosiphon androsaceus","annual",20,0.294305,0.498061,0.11137,0.01361
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",38,1.135658,1.147171,0.186096,0.007129
"Leptosiphon bolanderi","annual",23,1.263734,0.916248,0.191051,0.013018
"Leptosiphon breviculus","annual",4,0.794513,0.601168,0.300584,0.059885
"Leptosiphon ciliatus","annual",41,1.376064,0.93905,0.146655,0.006805
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",13,0.724337,0.642669,0.178244,0.021387
"Leptosiphon floribundum","perennial",5,1.017519,1.182309,0.528745,0.059885
"Leptosiphon grandiflorus","annual",2,0.549306,0.776836,0.549306,0.149712
"Leptosiphon harknessii","no_life_form_on_database",63,2.355524,0.635843,0.080109,0.004753
"Leptosiphon jamauensis","no_life_form_on_database",1,0,NA,NA,0.299425
"Leptosiphon jepsonii","annual",1,0,NA,NA,0.299425
"Leptosiphon latisectus","annual",6,0.577623,0.521782,0.213017,0.049904
"Leptosiphon laxus","no_life_form_on_database",0,NA,NA,NA,0.149712
"Leptosiphon lemmonii","no_life_form_on_database",5,0.496981,0.482934,0.215975,0.059885
"Leptosiphon liniflorus","annual",31,1.455544,1.147956,0.206179,0.007678
"Leptosiphon melingii","no_life_form_on_database",2,0.346574,0.490129,0.346574,0.074856
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",13,0.759622,0.678811,0.188268,0.021387
"Leptosiphon nudatus","annual",10,1.323134,0.860211,0.272023,0.029942
"Leptosiphon nuttallii","perennial",35,2.437946,0.624296,0.105525,0.008555
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,0.77424,0.643141,0.287621,0.059885
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,2.59212,0.56586,0.059981,0.003364
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,1.235548,0.882902,0.244873,0.023033
"Linanthus bellus","no_life_form_on_database",5,0.554518,0.309985,0.13863,0.037428
"Linanthus bigelovii","annual",67,1.187056,0.87093,0.106401,0.004159
"Linanthus caespitosus","perennial",27,2.402121,0.248806,0.047883,0.01109
"Linanthus californicus","perennial",6,0.726118,1.010236,0.412427,0.02722
"Linanthus campanulatus","annual",11,1.58602,0.519483,0.15663,0.02722
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,1.041597,0.706202,0.126838,0.009659
"Linanthus dianthiflorus","no_life_form_on_database",12,0.288811,0.463409,0.133775,0.015759
"Linanthus dichotomus","annual",46,0.842998,0.781343,0.115203,0.006238
"Linanthus filiformis","annual",21,1.025127,0.789827,0.172354,0.01361
"Linanthus inyoensis","annual",6,2.029612,0.663121,0.270718,0.049904
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,0,NA,NA,0.299425
"Linanthus jonesii","no_life_form_on_database",32,0.773248,0.567674,0.100352,0.007486
"Linanthus killipii","annual",1,0.693147,NA,NA,0.299425
"Linanthus maculatus","no_life_form_on_database",1,0,NA,NA,0.299425
"Linanthus orcuttii","no_life_form_on_database",6,0.414151,0.477227,0.194827,0.049904
"Linanthus parryae","annual",14,0.759484,0.822144,0.219727,0.021387
"Linanthus pungens","perennial",119,2.158686,0.762109,0.069862,0.002454
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",0,NA,NA,NA,0.099808
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",67,1.80777,1.042223,0.127328,0.004339
"Loeselia coerulea","no_life_form_on_database",42,1.961611,0.616379,0.095109,0.007129
"Loeselia glandulosa","perennial",95,2.026764,0.904005,0.092749,0.003152
"Loeselia involucrata","no_life_form_on_database",10,0.62634,0.833405,0.263546,0.029942
"Loeselia pumila","no_life_form_on_database",35,1.666899,0.737989,0.124743,0.008555
"Loeseliastrum depressum","annual",19,1.870045,0.565954,0.129839,0.015759
"Loeseliastrum schottii","no_life_form_on_database",44,0.851745,0.802725,0.121015,0.006111
"Microgilia minutiflora","annual",22,2.257751,0.480855,0.102519,0.01361
"Microsteris gracilis","annual",196,2.341798,0.926871,0.066205,0.00149
"Navarretia atractyloides","no_life_form_on_database",22,0.288914,0.532029,0.113429,0.010694
"Navarretia breweri","annual",76,2.341836,0.563454,0.064633,0.00394
"Navarretia capillaris","annual",26,1.705805,0.808478,0.158556,0.01109
"Navarretia divaricata","annual",34,1.869473,0.909668,0.156007,0.008807
"Navarretia eriocephala","annual",4,0.346574,0.400189,0.200095,0.074856
"Navarretia filicaulis","annual",4,0.89588,0.234095,0.117048,0.074856
"Navarretia fossalis","no_life_form_on_database",6,0.115525,0.282976,0.115524,0.042775
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",13,0.191147,0.375597,0.104172,0.017613
"Navarretia heterandra","annual",9,1.165697,0.796276,0.265425,0.029942
"Navarretia intertexta","annual",61,1.828112,1.138721,0.145798,0.004829
"Navarretia involucrata","annual",16,2.338809,0.818869,0.204717,0.017613
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,0.549306,0.634284,0.317142,0.074856
"Navarretia leptalea","annual",15,1.644762,0.459288,0.118588,0.019962
"Navarretia leucocephala","annual",12,1.144489,0.854543,0.246685,0.021387
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",11,0.514815,0.534948,0.161293,0.021387
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,0,0,0,0.02722
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,0.313889,0.536068,0.202615,0.042775
"Navarretia prolifera","annual",3,0.924196,0.800377,0.462098,0.099808
"Navarretia propinqua","no_life_form_on_database",18,2.210146,0.693905,0.163555,0.016635
"Navarretia prostrata","annual",8,0.397257,0.877717,0.31032,0.029942
"Navarretia pubescens","annual",23,0.586738,0.77952,0.162541,0.013018
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,2.613744,0.378906,0.133964,0.037428
"Navarretia setiloba","annual",2,0,0,0,0.149712
"Navarretia sinistra","annual",20,2.112225,0.606512,0.13562,0.014971
"Navarretia squarrosa","annual",34,1.827615,1.254287,0.215108,0.007486
"Navarretia subuligera","annual",5,1.002127,0.679465,0.303866,0.059885
"Navarretia tagetina","annual",15,0.768439,0.798005,0.206044,0.018714
"Navarretia viscidula","annual",8,0.570544,0.529954,0.187367,0.033269
"Navarretia willamettensis","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Phlox alaskensis","no_life_form_on_database",53,2.223522,0.535371,0.073539,0.00565
"Phlox alyssifolia","perennial",15,2.66022,0.428988,0.110764,0.019962
"Phlox amoena","perennial",25,4.30266,0.202513,0.040503,0.011977
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,3.896881,0.278592,0.069648,0.018714
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,4.229984,0.315358,0.051845,0.008093
"Phlox condensata","perennial",23,2.722749,0.792488,0.165245,0.013018
"Phlox cuspidata","annual",18,3.817199,0.305374,0.071977,0.016635
"Phlox diffusa","perennial",77,2.600375,0.998564,0.113797,0.003889
"Phlox divaricata","perennial",175,3.907461,0.404633,0.030587,0.001711
"Phlox drummondii","annual",49,3.961692,0.359196,0.051314,0.006111
"Phlox floridana","perennial",15,4.186417,0.22359,0.057731,0.019962
"Phlox glaberrima","perennial",75,4.265099,0.209613,0.024204,0.003992
"Phlox hoodii","perennial",156,2.517554,0.508894,0.040744,0.001919
"Phlox longifolia","perennial",132,2.538731,0.531841,0.046291,0.002268
"Phlox maculata","no_life_form_on_database",52,4.076151,0.338717,0.046972,0.005758
"Phlox nana","no_life_form_on_database",44,2.333116,0.554939,0.08366,0.006805
"Phlox nivalis","perennial",7,4.323999,0.305464,0.115455,0.042775
"Phlox oklahomensis","perennial",3,2.974219,0.256091,0.147854,0.099808
"Phlox ovata","no_life_form_on_database",14,4.328086,0.125504,0.033542,0.021387
"Phlox paniculata","perennial",135,3.958373,0.476003,0.040968,0.002218
"Phlox pattersonii","no_life_form_on_database",3,2.533634,0.400189,0.231049,0.099808
"Phlox pilosa","no_life_form_on_database",158,3.862808,0.532163,0.042337,0.001895
"Phlox pulcherrima","no_life_form_on_database",3,4.513747,0.189518,0.109418,0.099808
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,3.431872,0.453414,0.106871,0.016635
"Phlox stansburyi","no_life_form_on_database",39,1.86435,0.668335,0.107019,0.007678
"Phlox stolonifera","perennial",24,4.216934,0.194272,0.039656,0.012476
"Phlox subulata","perennial",73,4.031254,0.361457,0.042305,0.004102
"Polemonium acutiflorum","no_life_form_on_database",57,2.826514,0.577854,0.076539,0.005253
"Polemonium boreale","perennial",178,2.466092,0.834637,0.062559,0.001682
"Polemonium brandegeei","perennial",24,2.806699,0.396793,0.080995,0.012476
"Polemonium caeruleum","perennial",397,3.28428,0.579905,0.029105,0.000754
"Polemonium californicum","no_life_form_on_database",37,2.693742,0.594561,0.097745,0.00788
"Polemonium carneum","perennial",18,2.48135,0.813108,0.191651,0.016635
"Polemonium chartaceum","no_life_form_on_database",4,2.415481,0.365206,0.182603,0.074856
"Polemonium chinense","perennial",36,1.158135,1.006186,0.167698,0.008317
"Polemonium confertum","no_life_form_on_database",14,3.266844,0.448435,0.119849,0.021387
"Polemonium delicatum","no_life_form_on_database",17,3.119223,0.417324,0.101216,0.017613
"Polemonium eddyense","perennial",1,2.397895,NA,NA,0.299425
"Polemonium elegans","perennial",17,3.407983,0.50402,0.122243,0.017613
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,2.780341,0.30461,0.215392,0.149712
"Polemonium foliosissimum","perennial",56,2.850234,0.430167,0.057483,0.005347
"Polemonium grandiflorum","no_life_form_on_database",14,2.448036,0.733945,0.196155,0.021387
"Polemonium mexicanum","no_life_form_on_database",4,1.953499,0.405646,0.202823,0.074856
"Polemonium micranthum","annual",84,2.2488,0.694608,0.075788,0.003565
"Polemonium occidentale","perennial",105,2.717078,0.563177,0.05496,0.002852
"Polemonium pauciflorum","no_life_form_on_database",14,2.271273,0.663349,0.177287,0.021387
"Polemonium pectinatum","perennial",4,2.638953,0.584543,0.292272,0.074856
"Polemonium pulcherrimum","perennial",199,2.93747,0.746459,0.052915,0.001505
"Polemonium reptans","perennial",109,3.908723,0.426792,0.040879,0.002747
"Polemonium vanbruntiae","perennial",18,4.269595,0.145727,0.034348,0.016635
"Polemonium viscosum","perennial",61,3.085998,0.51785,0.066304,0.004909
"Saltugilia australis","no_life_form_on_database",11,0.388788,0.468246,0.141181,0.016635
"Saltugilia caruifolia","no_life_form_on_database",9,0.520237,0.517921,0.17264,0.033269
"Saltugilia latimeri","no_life_form_on_database",6,0.366204,0.567321,0.231608,0.049904
"Saltugilia splendens","annual",9,0.321152,0.495745,0.165248,0.033269
