"species","life_form","n","mean","sd","se"
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,1222.33333333333,282.914003423891,163.340476034298
"Arabis modesta","perennial",5,421.8,121.48950571963,54.3317586683884
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,224.7,169.185007215967,53.5009968754477
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,104,76.3675323681471,54
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,336.5,152.12823538055,76.064117690275
"Arabis nova subsp. nova","no_life_form_on_database",7,209,54.3783044972901,20.5530672024535
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,363.5,204.335916242511,64.6166903103731
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,33.4347826086956,27.3642535352511,5.70584129201212
"Arabis parvula","annual",19,242.157894736842,126.863996800552,29.1045969277513
"Arabis patens","annual",11,237.454545454545,46.0485909368867,13.8841725692921
"Arabis planisiliqua","annual",64,177.34375,91.1573241056101,11.3946655132013
"Arabis procurrens","perennial",12,152.25,46.0318565580601,13.2882523875471
"Arabis pterosperma","annual",22,134,117.192149907748,24.9854503115859
"Arabis pubescens","no_life_form_on_database",7,319.714285714286,139.391193272404,52.6849189073316
"Arabis pumila","perennial",14,229.785714285714,116.159160419876,31.0448414733207
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,123.042553191489,102.604671432946,10.5828638081343
"Arabis rosea","no_life_form_on_database",3,306.333333333333,35.0190424388408,20.2182535788277
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,174.05,107.243729933563,8.47836128405089
"Arabis scabra","perennial",29,258.103448275862,135.383145402643,25.1400189690169
"Arabis scopoliana","perennial",3,375.666666666667,125.587950589749,72.5082370799652
"Arabis serpyllifolia","annual",15,277.8,127.041725429089,32.8020324573544
"Arabis serrata","perennial",25,316.96,175.398470156764,35.0796940313529
"Arabis soyeri","perennial",11,195.727272727273,57.537971651929,17.3483511970504
"Arabis stelleri","perennial",22,260.818181818182,193.555611883962,41.2661951083092
"Arabis stellulata","perennial",11,299.545454545455,136.65091557422,41.2018012925657
"Arabis stenocarpa","perennial",25,252.2,124.107480301014,24.8214960602029
"Arabis sudetica","no_life_form_on_database",13,255,130.578839531271,36.2160539554293
"Arabis surculosa","no_life_form_on_database",2,205.5,16.2634559672906,11.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,258.478260869565,113.154320535075,13.6221794079556
"Arabis vochinensis","no_life_form_on_database",1,455,NA,NA
"Arcyosperma primulifolium","perennial",7,180.285714285714,75.6895287467478,28.6079528450813
"Athysanus pusillus","annual",93,308.860215053763,222.566872774173,23.079109591403
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,163.333333333333,103.40373945527,59.700176809714
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,243,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,432,NA,NA
"Aubrieta gracilis","perennial",3,406.333333333333,110.024239753489,63.5225244390611
"Aubrieta intermedia","perennial",2,242,35.3553390593274,25
"Aubrieta italica","no_life_form_on_database",1,119,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,220,103.237590053236,73
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,241.230769230769,97.4082079414203,27.0161760295269
"Aubrieta pinardii","perennial",4,271,86.1510301737594,43.0755150868797
"Aubrieta scyria","perennial",1,198,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,146,NA,NA
"Baimashania pulvinata","perennial",1,32,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,138,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,128.333333333333,29.5014123955673,17.032648388055
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,210,NA,NA
"Draba albertina","annual",127,191.338582677165,192.020428000262,17.0390576726901
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,70.5215517241379,84.9434212573154,5.57680882009941
"Draba altaica","perennial",83,48.7469879518072,86.5360270911449,9.49856297610732
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,97,NA,NA
"Draba amplexicaulis","perennial",11,20.7272727272727,21.5735528325351,6.50467092185707
"Draba arabisans","perennial",52,185.980769230769,78.9873383709446,10.9535730234179
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,105.5,27.5771644662754,19.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,134.333333333333,15.3579512522558,6.26985734376079
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,714.8,202.687444110384,90.6445806433016
"Draba baicalensis","perennial",2,21.5,20.5060966544099,14.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,80,NA,NA
"Draba borealis","perennial",153,163.254901960784,159.674773466987,12.9089403284502
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,169,22.6274169979695,16
"Draba breweri","perennial",5,327,191.085059593889,85.4558365473067
"Draba bruniifolia","perennial",17,158.176470588235,119.119811164074,28.8907978548887
"Draba burkei","perennial",1,182,NA,NA
"Draba cachemirica","perennial",6,126.166666666667,92.7133575417624,37.8500697195894
"Draba cana","perennial",197,94.0710659898477,85.0303968780907,6.05816493686513
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,136.5,172.10694349735,43.0267358743375
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,46.9117647058824,63.9411018870293,3.87699877792062
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,259.5,139.257674833382,56.8517076847008
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,131.4,65.2400694869853,20.6307214286526
"Draba crassifolia","annual",152,153.769736842105,129.456606061299,10.5003173050146
"Draba cruciata","perennial",1,460,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,10.3333333333333,7.02376916856849,4.05517502019881
"Draba daurica","perennial",5,106.4,31.855925665408,14.2464030548065
"Draba dedeana","perennial",18,277.333333333333,150.226104099591,35.4086323066857
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,176.46,157.211181250584,22.2330184681271
"Draba depressa","perennial",5,168.8,202.631932330519,90.6197550206355
"Draba discoidea","perennial",3,42.3333333333333,15.6950098226581,9.06151814604546
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,215.85,79.9580646668187,17.8791667944331
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,28.5714285714286,51.619348531894,11.2642653319863
"Draba eriopoda","annual",20,17.25,24.7468764642498,5.53356980048523
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,513,NA,NA
"Draba exunguiculata","perennial",3,126.666666666667,32.7159492195066,18.8885620886763
"Draba falconeri","perennial",3,259,113.450429703902,65.5006361292265
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,93.4391304347826,90.345785222873,5.95722466295721
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,403.75,270.685918855538,67.6714797138844
"Draba glabella","perennial",208,66.3461538461538,98.0486687028998,6.79845197114012
"Draba glacialis","perennial",30,52.3666666666667,30.2478079380551,5.52246890758554
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,48.0810810810811,75.4925965385489,12.4109064199894
"Draba gracillima","annual",6,54.8333333333333,29.6338770103857,12.0979796293063
"Draba grandis","perennial",7,273.285714285714,229.961383921819,86.9172332864828
"Draba groenlandica","no_life_form_on_database",2,29,12.7279220613579,9
"Draba hallii","perennial",7,346.428571428571,339.204882601876,128.207394694775
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,91.3428571428571,38.0510051325407,6.43179377689268
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,41,NA,NA
"Draba hispanica","perennial",32,211.40625,120.770873271022,21.3494758649401
"Draba hispida","perennial",12,341.333333333333,142.793132845662,41.2208268434364
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,380.5,400.929544932772,283.5
"Draba huetii","annual",5,115.2,25.2329150119442,11.2845026474364
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,211.563106796117,158.047795790397,11.011711716319
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,24.1666666666667,37.0670972288052,10.7003492815644
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,103.083333333333,151.233388769768,43.6573188583425
"Draba jucunda","perennial",3,85.3333333333333,94.1293436359424,54.3456018868541
"Draba juvenilis","perennial",121,113.661157024793,168.413704594718,15.310336781338
"Draba kassii","perennial",1,33,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,93.75,76.9570423264587,22.2155845516092
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,313.666666666667,38.8501394248892,22.4301384550143
"Draba lactea","perennial",305,77.2786885245902,94.6858606593439,5.42169660966153
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,10.9714285714286,17.5825543789119,2.97199412846658
"Draba lanceolata","perennial",46,73.5,103.160662183907,15.2102098306298
"Draba lapaziana","perennial",4,19.5,11.4455231422596,5.7227615711298
"Draba lasiocarpa","perennial",24,263.708333333333,135.556655624348,27.6703864598193
"Draba lasiophylla","perennial",31,99.6774193548387,102.832351296264,18.4692355126889
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,393.25,158.705965021272,79.3529825106362
"Draba lichiangensis","perennial",15,11.5333333333333,11.7890182958952,3.04391143520912
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,649,NA,NA
"Draba lonchocarpa","perennial",117,197.803418803419,230.869915578547,21.3439312456537
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,15.9230769230769,14.9245968033843,4.13933838770986
"Draba macrocarpa","no_life_form_on_database",16,105.125,135.10039476873,33.7750986921825
"Draba magellanica","perennial",30,154.666666666667,160.388393537716,29.2827803675409
"Draba maguirei","perennial",1,94,NA,NA
"Draba matangensis","perennial",1,13,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,127.2,87.9125828435397,27.8003996773827
"Draba mexicana","no_life_form_on_database",2,182,220.617315730203,156
"Draba micropetala","perennial",75,50.5733333333333,46.1759775305396,5.33194261147023
"Draba mogollonica","perennial",1,57,NA,NA
"Draba mongolica","annual",18,7.66666666666667,7.26797973385759,1.71307925177903
"Draba murrayi","perennial",3,45.6666666666667,16.0727512683216,9.27960727138337
"Draba nemorosa","annual",652,82.8006134969325,84.1713204269646,3.29640331568524
"Draba nivalis","perennial",310,100.341935483871,96.6258214371814,5.48797787790909
"Draba nivicola","perennial",5,157.6,195.859133052304,87.5908671038254
"Draba norvegica","perennial",110,189.563636363636,129.726071826084,12.3688956335957
"Draba novolympica","perennial",25,231.16,178.399990657698,35.6799981315396
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,29.0967741935484,27.9863606577598,3.55427135780864
"Draba obovata","perennial",3,434.666666666667,536.041354126091,309.48362010147
"Draba ochroleuca","perennial",19,32.1052631578947,21.2234009653969,4.86898210770573
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,74,21.7460085737335,6.87669171105473
"Draba olgae","perennial",3,84,46.8614980554399,27.0554985169374
"Draba oligosperma","perennial",94,118.234042553191,78.1055841121718,8.05597589047473
"Draba olympica","no_life_form_on_database",2,372.5,187.383297014435,132.5
"Draba oreades","perennial",83,47.6626506024096,82.0452399160891,9.00563504506613
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,120.8,53.4286647991715,16.8956273107045
"Draba palanderiana","perennial",108,71.7685185185185,112.558737022177,10.8309695198997
"Draba parnassica","perennial",2,278,4.24264068711928,3
"Draba pauciflora","perennial",71,44.4929577464789,35.7282894074696,4.24016785474266
"Draba paysonii","perennial",15,130.8,64.5901363544444,16.6771014953353
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,71,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,39.1315789473684,29.544245736528,3.38895740864889
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,110.333333333333,79.4713222295349,12.2626912459341
"Draba praealta","annual",67,173.44776119403,216.267671100175,26.4213012105406
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,859,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,121.384615384615,141.777136415772,39.3219026950399
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,233.6,64.6652920816105,20.448960853794
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,740,18.3847763108502,13
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,186.764705882353,207.293534934567,35.5505479504674
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,379.333333333333,131.545936209878,75.9480816815745
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,43.1666666666667,19.9440885143109,8.14214004082738
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,157.615384615385,119.782816283986,33.2217758485687
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,72.390243902439,35.458115126651,3.91569376517367
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,194.761904761905,109.879891136597,23.9777580231888
"Draba sobolifera","perennial",1,89,NA,NA
"Draba solitaria","no_life_form_on_database",1,4,NA,NA
"Draba soratensis","perennial",3,31.6666666666667,18.3393929379719,10.5882534495124
"Draba spectabilis","perennial",12,95.3333333333333,37.8617901256022,10.9297573605088
"Draba sphaerocarpa","perennial",4,191.25,107.707551576789,53.8537757883945
"Draba sphaeroides","perennial",4,130.75,23.4289706702336,11.7144853351168
"Draba splendens","perennial",2,145.5,72.8319984622144,51.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,95.3846153846154,87.1165090774771,17.0849530670053
"Draba stenoloba","annual",104,252.798076923077,209.221412880987,20.5158474411847
"Draba stenopetala","perennial",47,131.510638297872,119.371155269828,17.4120725485273
"Draba streptobrachia","perennial",7,132,70.3846574190711,26.6028999493342
"Draba streptocarpa","perennial",16,94.875,69.7374839427597,17.4343709856899
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,121.5,106.773123959169,75.5
"Draba subalpina","perennial",3,108.333333333333,43.0155010819743,24.8350111290045
"Draba subamplexicaulis","perennial",22,29.5909090909091,23.7940750746485,5.07291385093423
"Draba subcapitata","perennial",157,37.6305732484076,39.3290338736983,3.13879861133815
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,242,70.7106781186548,50
"Draba surculosa","perennial",19,18.2105263157895,15.647431267245,3.5897669273642
"Draba tibetica","perennial",16,114.0625,108.655706246842,27.1639265617105
"Draba tomentosa","perennial",15,203.4,65.8426696212809,17.0005041942039
"Draba trinervis","perennial",4,123.5,39.9874980462644,19.9937490231322
"Draba tucumanensis","perennial",6,14,12.9923054151294,5.30408647491096
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,79.8,52.1890793174204,23.3396658073761
"Draba ventosa","perennial",17,120.470588235294,76.0584624212346,18.4468867226366
"Draba verna","annual",301,163.451827242525,102.341789305819,5.898882668658
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,48.8888888888889,39.2442494018055,13.0814164672685
"Draba wurdackii","perennial",1,99,NA,NA
"Draba yunnanensis","perennial",10,9.9,6.43687294680681,2.03551795210294
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,202.230769230769,105.539213759747,29.2713112909941
"Pachyneurum grandiflorum","perennial",10,12.5,8.01734231387046,2.53530624930752
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
