"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Lysimachia lancifolia","perennial",7,5.710685,0.010761,0.004067,2.3e-05
"Lysimachia laxa","annual",15,5.692379,0.02049,0.00529,1.1e-05
"Lysimachia lichiangensis","perennial",10,5.695581,0.012365,0.00391,1.6e-05
"Lysimachia lobelioides","annual",25,5.695819,0.009692,0.001938,6e-06
"Lysimachia longipes","annual",6,5.722057,0.002154,0.000879,2.7e-05
"Lysimachia mauritiana","perennial",48,5.706054,0.010375,0.001498,3e-06
"Lysimachia maxima","perennial",2,5.672006,0.033817,0.023912,8.1e-05
"Lysimachia melampyroides","perennial",13,5.717178,0.005546,0.001538,1.2e-05
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,5.695564,0.006546,0.002314,2e-05
"Lysimachia millietii","perennial",NA,NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,5.716205,NA,NA,0.000162
"Lysimachia nemorum","perennial",145,5.684813,0.008313,0.00069,1e-06
"Lysimachia nummularia","perennial",285,5.691025,0.00998,0.000591,1e-06
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,5.698941,0.010155,0.003838,2.3e-05
"Lysimachia ovoidea","perennial",1,5.694574,NA,NA,0.000162
"Lysimachia paridiformis","perennial",31,5.712664,0.006407,0.001151,5e-06
"Lysimachia patungensis","perennial",17,5.719373,0.006917,0.001678,1e-05
"Lysimachia peduncularis","annual",NA,NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,5.71158,0.008502,0.001282,4e-06
"Lysimachia perfoliata","perennial",3,5.718714,0.005961,0.003442,5.4e-05
"Lysimachia petelotii","perennial",7,5.710411,0.009613,0.003633,2.3e-05
"Lysimachia phyllocephala","perennial",31,5.708404,0.010222,0.001836,5e-06
"Lysimachia pittosporoides","perennial",1,5.695246,NA,NA,0.000162
"Lysimachia pseudohenryi","perennial",5,5.720264,0.006064,0.002712,3.2e-05
"Lysimachia pumila","perennial",NA,NA,NA,NA,NA
"Lysimachia punctata","perennial",48,5.69817,0.009237,0.001333,3e-06
"Lysimachia punctatilimba","perennial",2,5.695075,0.003566,0.002522,8.1e-05
"Lysimachia quadriflora","perennial",100,5.706232,0.008352,0.000835,2e-06
"Lysimachia quadrifolia","perennial",112,5.704426,0.007202,0.000681,1e-06
"Lysimachia radicans","perennial",27,5.720035,0.002768,0.000533,6e-06
"Lysimachia remyi","perennial",1,5.682048,NA,NA,0.000162
"Lysimachia rubiginosa","perennial",19,5.707466,0.008968,0.002057,9e-06
"Lysimachia ruhmeriana","perennial",48,5.697539,0.011517,0.001662,3e-06
"Lysimachia scopulensis","perennial",NA,NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,5.688717,0.004572,0.001867,2.7e-05
"Lysimachia silvestrii","annual",5,5.709348,0.011413,0.005104,3.2e-05
"Lysimachia stenosepala","perennial",35,5.708707,0.009994,0.001689,5e-06
"Lysimachia taliensis","perennial",8,5.695673,0.013331,0.004713,2e-05
"Lysimachia terrestris","perennial",264,5.693391,0.011003,0.000677,1e-06
"Lysimachia thyrsiflora","perennial",715,5.688997,0.012575,0.00047,0
"Lysimachia trichopoda","perennial",NA,NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,5.705614,NA,NA,0.000162
"Lysimachia vulgaris","perennial",541,5.691349,0.010482,0.000451,0
"Lysimachia waianaeensis","perennial",1,5.691879,NA,NA,0.000162
"Pelletiera verna","perennial",13,5.709716,0.004703,0.001304,1.2e-05
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trientalis borealis","perennial",242,5.68973,0.010921,0.000702,1e-06
"Trientalis europaea","perennial",332,5.683679,0.011625,0.000638,0
