"species","life_form","n","mean","sd","se"
"Brachiaria arizonica","no_life_form_on_database",60,284.666666666667,29.9811616935898,3.8705513313075
"Brachiaria arrecta","no_life_form_on_database",42,239.547619047619,25.7636559867297,3.9754184260233
"Brachiaria bovonei","no_life_form_on_database",35,216.657142857143,25.9954100667371,4.39402628426307
"Brachiaria brizantha","no_life_form_on_database",201,240.860696517413,36.5052119225795,2.57487911855805
"Brachiaria comata","no_life_form_on_database",42,255.452380952381,42.6449907737736,6.58026493549577
"Brachiaria decumbens","no_life_form_on_database",52,243.288461538462,38.3494441192228,5.31811104451534
"Brachiaria deflexa","no_life_form_on_database",10,279.4,19.1497026376681,6.05566768499652
"Brachiaria dictyoneura","no_life_form_on_database",23,241.608695652174,22.4473912848258,4.68060464086533
"Brachiaria distachya","no_life_form_on_database",30,275.033333333333,31.1409291971895,5.68552979432397
"Brachiaria dura","no_life_form_on_database",11,258.818181818182,10.4289806004056,3.14445596340371
"Brachiaria eruciformis","no_life_form_on_database",81,242.975308641975,34.6103219100321,3.8455913233369
"Brachiaria fasciculata","no_life_form_on_database",129,274.387596899225,24.6764405853284,2.17263944782428
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,283.2,25.1733986581073,11.257886124846
"Brachiaria humidicola","no_life_form_on_database",60,253.233333333333,26.0529881604855,3.36342630881664
"Brachiaria jubata","no_life_form_on_database",99,276.151515151515,44.9015620919043,4.51277678665733
"Brachiaria lachnantha","no_life_form_on_database",9,236.444444444444,26.0197574504025,8.67325248346751
"Brachiaria lata","no_life_form_on_database",102,303.803921568627,32.1028789356061,3.1786586700568
"Brachiaria leersioides","no_life_form_on_database",34,253.794117647059,26.2825894805653,4.50742690979833
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,252.5,12.3571841452655,5.04479930225178
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,220.617647058824,26.2782485301257,4.50668244293976
"Brachiaria mollis","no_life_form_on_database",32,272.625,21.8672682188434,3.86562341089231
"Brachiaria mutica","no_life_form_on_database",156,274.147435897436,36.0806988858675,2.88876785029561
"Brachiaria nigropedata","no_life_form_on_database",59,245.35593220339,16.7617819724478,2.18219814109099
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,245.864583333333,37.7464169904116,3.85247755186792
"Brachiaria platynota","no_life_form_on_database",11,220.181818181818,31.3586293763557,9.45498250738075
"Brachiaria platyphylla","no_life_form_on_database",23,262,29.7855974958002,6.21072640917665
"Brachiaria praetervisa","no_life_form_on_database",11,282.454545454545,25.9937055317769,7.8373971054445
"Brachiaria pseudodichotoma","annual",11,257.727272727273,22.6057112654785,6.81587839879112
"Brachiaria ramosa","no_life_form_on_database",65,293.830769230769,40.5210474748807,5.02601736882355
"Brachiaria semiundulata","no_life_form_on_database",20,216.35,32.1612303378168,7.19146972753868
"Brachiaria serrata","no_life_form_on_database",88,232.840909090909,43.6234900245576,4.65027966158375
"Brachiaria subquadripara","no_life_form_on_database",61,272.131147540984,18.1819282162592,2.32795735997371
"Brachiaria subulifolia","no_life_form_on_database",21,221.619047619048,30.2596698436652,6.60320131252229
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,292.521739130435,41.724801728515,5.02307585092185
"Bromuniola gossweileri","perennial",11,235.181818181818,23.3273152412282,7.03345018377207
"Calderonella sylvatica","no_life_form_on_database",3,250,13.5277492584687,7.81024967590665
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,212.666666666667,14.047538337137,8.11035004039763
"Capillipedium assimile","perennial",72,247.777777777778,40.5338398782285,4.77695884090418
"Capillipedium parviflorum","perennial",253,251.296442687747,40.1465948069933,2.52399479039954
"Capillipedium spicigerum","perennial",83,254.44578313253,29.054302822284,3.18912404880438
"Cenchrus agrimonioides","perennial",3,244,28.6879765755621,16.5630109984065
"Cenchrus brownii","annual",151,263.622516556291,27.5271361198011,2.24012656773168
"Cenchrus caliculatus","perennial",58,245.327586206897,30.5415379678203,4.01030040460426
"Cenchrus chilensis","perennial",15,131.8,52.2387376789075,13.4879840704871
"Cenchrus ciliaris","perennial",249,263.887550200803,41.2879762336965,2.61651917943718
"Cenchrus echinatus","annual",428,261.492990654206,31.4703302139505,1.52117582700711
"Cenchrus incertus","no_life_form_on_database",308,257.857142857143,31.3680325606932,1.78735953651065
"Cenchrus myosuroides","perennial",126,242.84126984127,45.5776107664125,4.06037628561083
"Cenchrus pilosus","annual",68,258.676470588235,29.7589525857198,3.60880308290208
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,259.648,21.0975001850036,1.3343230704087
"Centrochloa singularis","no_life_form_on_database",4,281,4.24264068711928,2.12132034355964
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,300.3,6.89087879202035,1.54084734036691
"Chasmanthium curvifolium","perennial",1,187,NA,NA
"Chasmanthium latifolium","perennial",176,265.948863636364,16.5029070638613,1.24395342456667
"Chasmanthium laxum","perennial",85,264.552941176471,14.1518178895798,1.5349801668764
"Chasmanthium nitidum","perennial",17,270.117647058824,3.19926462138521,0.775935644604289
"Chasmanthium sessiliflorum","no_life_form_on_database",74,268.148648648649,11.9779276827626,1.39240581016538
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,250,6.2449979983984,3.60555127546399
"Chrysopogon aciculatus","perennial",137,266.211678832117,25.8335824122214,2.20711189601384
"Chrysopogon aucheri","perennial",14,290.857142857143,39.7005273029448,10.6104122315631
"Chrysopogon benthamianus","no_life_form_on_database",1,281,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,295.195652173913,8.41062704814541,1.24007930446785
"Chrysopogon festucoides","perennial",1,292,NA,NA
"Chrysopogon filipes","perennial",81,270.222222222222,18.9690537455088,2.10767263838986
"Chrysopogon fulvibarbis","perennial",6,307.666666666667,21.5932088089442,8.81539058188071
"Chrysopogon fulvus","perennial",6,272.166666666667,46.2619353968969,18.8863560393329
"Chrysopogon gryllus","perennial",62,220.177419354839,31.2806042631398,3.97264071406146
"Chrysopogon latifolius","perennial",31,301.967741935484,11.229377753517,2.01685578299317
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,236,77.7817459305202,55
"Chrysopogon nigritanus","perennial",52,286.307692307692,27.3255884256027,3.78937731541291
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,294.358490566038,15.3548969132409,2.10915729937676
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,261.538461538462,35.7850646248184,5.7301963321679
"Chrysopogon serrulatus","perennial",48,250.8125,34.8258012997578,5.0266714387899
"Chrysopogon setifolius","perennial",22,293.363636363636,11.0907316712798,2.36455193722471
"Chrysopogon subtilis","perennial",1,268,NA,NA
"Chrysopogon sylvaticus","perennial",20,261.65,19.7997208911747,4.42735218481894
"Chrysopogon tenuiculmis","perennial",1,270,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,281.285714285714,17.3490348719752,4.63672460586605
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,264.266666666667,14.7761450749793,1.90759212655132
"Coelorachis afraurita","no_life_form_on_database",25,240.04,41.493453298884,8.2986906597768
"Coelorachis aurita","no_life_form_on_database",49,252.775510204082,25.1414873815195,3.59164105450278
"Coelorachis aurita","no_life_form_on_database",49,252.775510204082,25.1414873815195,3.59164105450278
"Coelorachis rugosa","no_life_form_on_database",38,271.157894736842,7.83797517905863,1.27148747233453
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,227.5,33.7224833360911,7.94846554846679
"Coix gasteenii","perennial",2,267.5,17.6776695296637,12.5
"Coix lacryma-jobi","annual",147,261.299319727891,33.3966233560948,2.75450706923798
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,268.1875,31.492260954082,7.87306523852051
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,263.045454545455,26.7364001903289,4.03066398527762
"Cymbopogon jwarancusa","no_life_form_on_database",23,218.95652173913,77.3342675196858,16.1253094784003
"Cymbopogon martinii","no_life_form_on_database",8,284,50.7177061220804,17.9314169625748
"Cymbopogon pospischilii","perennial",59,219.949152542373,31.7682468494899,4.13587346110507
"Cyperochloa hirsuta","perennial",3,203.333333333333,10.0166528008778,5.78311719096582
"Cyphochlaena madagascariensis","annual",15,265.733333333333,12.2909180562994,3.17350139610984
"Cyrtococcum oxyphyllum","annual",104,262.182692307692,23.883115221451,2.34193212614545
"Cyrtococcum patens","annual",104,262.576923076923,31.6254451774775,3.10113004011571
"Dallwatsonia felliana","no_life_form_on_database",2,280.5,0.707106781186548,0.5
"Danthoniopsis dinteri","annual",19,244.105263157895,15.8846352626335,3.64418525604327
"Danthoniopsis petiolata","perennial",1,265,NA,NA
"Danthoniopsis pruinosa","perennial",9,234.333333333333,34.6878941419049,11.562631380635
"Dichanthium annulatum","perennial",243,277.987654320988,37.5256916379273,2.40727424096491
"Dichanthium aristatum","perennial",9,261.444444444444,20.6464955326026,6.88216517753419
"Dichanthium caricosum","perennial",9,282,31.3049516849971,10.434983894999
"Dichanthium sericeum","annual",193,275.751295336788,36.6412835087355,2.63749729972362
"Dichanthium setosum","annual",21,242.761904761905,35.1367396921011,7.66746520538157
"Digitaria abyssinica","annual",79,211.493670886076,39.08008654746,4.39685325416891
"Digitaria aequatoriensis","no_life_form_on_database",9,259.333333333333,31.4324672910034,10.4774890970011
"Digitaria californica","perennial",195,257.871794871795,40.2110280605913,2.87957152946065
"Digitaria catamarcensis","perennial",3,244,20.2977831301844,11.7189305541646
"Digitaria ciliaris","annual",1,272,NA,NA
"Digitaria didactyla","perennial",18,253.777777777778,24.5968806141696,5.79754035943842
"Digitaria eriantha","perennial",111,236.252252252252,28.5559955393763,2.71041514928717
"Digitaria exilis","annual",19,300.526315789474,26.6236495141123,6.1078840915927
"Digitaria gayana","annual",91,284.692307692308,36.3699180665965,3.81260336220316
"Digitaria macroblephara","perennial",14,233.714285714286,28.7199436774372,7.67572781488675
"Digitaria radicosa","annual",80,258.9375,34.593971725531,3.86772361949965
"Digitaria sanguinalis","annual",226,236.314159292035,35.051244688013,2.33157411427331
"Digitaria setigera","annual",77,256.818181818182,41.656087971289,4.74715179826149
"Digitaria swalleniana","perennial",31,245.225806451613,24.5800863538209,4.4147138334222
"Digitaria ternata","annual",135,232.051851851852,30.9697296887269,2.66544994046633
"Diheteropogon amplectens","perennial",69,258.942028985507,44.0367106407594,5.30139697757899
"Diheteropogon hagerupii","annual",36,324.527777777778,15.8393472288135,2.63989120480224
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,273.577464788732,29.1810985029552,2.44882338782995
"Dimeria sinensis","no_life_form_on_database",8,290.5,9.25820099772552,3.27326835353989
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,251,34.8807492274273,17.4403746137136
"Echinochloa colona","no_life_form_on_database",1372,270.827988338192,32.7426965286131,0.883969717024165
"Echinochloa crus-galli","annual",3,258.666666666667,49.1155101096724,28.3568529832052
"Echinochloa crus-pavonis","annual",83,247.831325301205,36.206325844374,3.97416056325332
"Echinochloa esculenta","no_life_form_on_database",106,241.5,34.7563628981049,3.37583639098878
"Echinochloa frumentacea","annual",8,265.25,27.4213160046809,9.69489924798455
"Echinochloa haploclada","perennial",40,254.55,22.7268620009507,3.5934323995668
"Echinochloa muricata","annual",312,235.407051282051,30.2657736763638,1.71346202271824
"Echinochloa obtusiflora","annual",13,309.769230769231,23.8961428064372,6.62759755187841
"Echinochloa oryzoides","annual",20,255.95,25.5187753377164,5.7061716357679
"Echinochloa picta","perennial",5,278.4,20.9356155868415,9.36269192059634
"Echinochloa stagnina","annual",142,275.845070422535,44.9501371931494,3.77213171853696
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,251.184615384615,28.0652022161309,2.4614810667131
"Echinolaena inflexa","perennial",130,245.638461538462,25.9853876189641,2.2790692596014
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,238.943521594684,35.7227303858999,2.05902394886646
"Elionurus tripsacoides","perennial",66,246.090909090909,45.6156947594971,5.61490388000463
"Entolasia marginata","perennial",54,224.722222222222,27.672216613908,3.76571170865788
"Entolasia stricta","perennial",64,230.984375,28.1709589220406,3.52136986525508
"Eremochloa bimaculata","perennial",64,253.640625,27.474875788676,3.4343594735845
"Eremochloa ophiuroides","perennial",38,282.789473684211,13.2871771039292,2.15546475261553
"Eriochloa acuminata","annual",91,264.241758241758,38.876825618967,4.07539867962453
"Eriochloa distachya","perennial",33,256.575757575758,25.1135300971288,4.37170445208105
"Eriochloa fatmensis","no_life_form_on_database",141,271.929078014184,31.2747377264487,2.63380804571803
"Eriochloa meyeriana","perennial",63,254.539682539683,27.289266114333,3.43812436190415
"Eriochloa montevidensis","perennial",40,259.425,30.1397492885971,4.76551279292031
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,251.232142857143,29.1453979348236,3.89471762404638
"Eriochloa punctata","annual",4,289,4.54606056566195,2.27303028283098
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,276.5,2.12132034355964,1.5
"Eriochloa villosa","annual",124,255.508064516129,29.0520967346374,2.60895530426782
"Euclasta condylotricha","annual",128,276.59375,33.070299137434,2.9230290969934
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,241.4,44.5363501702428,5.14261475190262
"Eulalia siamensis","perennial",5,244,16.5378354085412,7.39594483484024
"Eulalia trispicata","no_life_form_on_database",46,251.673913043478,44.4557479587291,6.5546424413641
"Eulalia villosa","perennial",54,209.574074074074,27.8686960732754,3.79244917645722
"Eulaliopsis binata","perennial",40,238.125,39.2226958761744,6.20165274704024
"Garnotia acutigluma","no_life_form_on_database",14,237.428571428571,28.023930119465,7.48971036699522
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,266.5,22.4308461084921,7.93050169553334
"Germainia capitata","annual",13,273.769230769231,13.7910227210424,3.82494150475441
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,280,2.82842712474619,2
"Germainia truncatiglumis","perennial",44,297.363636363636,7.94191386075612,1.19728856333868
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,253.43795620438,31.1882003785247,2.66458778237974
"Hackelochloa granularis","annual",203,277.48275862069,33.815214928626,2.37336281208313
"Hemarthria altissima","annual",124,247.451612903226,34.542387025833,3.10199792725024
"Hemarthria compressa","perennial",54,276.259259259259,32.5901855727666,4.43496251532734
"Hemarthria longiflora","perennial",3,284.666666666667,8.08290376865476,4.66666666666667
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,221.333333333333,27.1661554144122,9.05538513813742
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,229.5,13.8136954439492,3.98767039153378
"Heteropogon contortus","perennial",133,247.842105263158,40.2506996184751,3.49017829195005
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,241.454545454545,25.8354935558183,7.78969439984491
"Homopholis belsonii","perennial",7,257,9.88264472024906,3.73528860362636
"Hygrochloa aquatica","perennial",5,298.6,2.88097205817759,1.28840987267251
"Hylebates cordatus","annual",14,250.714285714286,14.8967139971233,3.98131428328536
"Hymenachne amplexicaulis","perennial",321,265.869158878505,18.8451340431105,1.05183281234128
"Hyparrhenia diplandra","perennial",205,244.39512195122,28.3935054644294,1.98308844194566
"Hyparrhenia hirta","perennial",235,238.387234042553,36.0492162214386,2.35159157528179
"Hyparrhenia rufa","perennial",319,260.17868338558,36.8680638950297,2.06421528682691
"Hyperthelia dissoluta","perennial",220,263.481818181818,34.3422824223423,2.3153562085817
"Ichnanthus nemorosus","perennial",126,215.365079365079,41.1476566865435,3.66572460927723
"Ichnanthus pallens","perennial",10,260.3,22.1311745935205,6.9984919010376
"Ichnanthus panicoides","perennial",133,259.172932330827,14.3977645982703,1.24844452220216
"Imperata brasiliensis","perennial",151,252.344370860927,28.6426363678616,2.33090469049448
"Imperata brevifolia","perennial",24,290.916666666667,34.539097778638,7.05026381114659
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,255.466666666667,37.3761747462432,2.27464155797471
"Ischaemum afrum","perennial",44,263.318181818182,38.3179918438182,5.7766546211747
"Ischaemum anthephoroides","perennial",33,253.545454545455,19.1769570531454,3.33827973217463
"Ischaemum aristatum","perennial",41,276,20.4144556625936,3.1882023377354
"Ischaemum koleostachys","perennial",4,218.25,49.243442879907,24.6217214399535
"Ischaemum muticum","perennial",108,269.037037037037,16.9980350298827,1.63563668336625
"Ischaemum santapaui","annual",1,295,NA,NA
"Iseilema macratherum","annual",91,302.615384615385,14.4812286393794,1.51804523997646
"Iseilema membranaceum","annual",224,296.183035714286,23.457192719818,1.56729961451941
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,254.737704918033,35.4151105411914,4.53444025617277
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,250.473933649289,32.9678491748343,2.26960033562776
"Lasiacis ligulata","perennial",282,252.283687943262,26.1449085947036,1.55690665009543
"Lasiacis nigra","perennial",152,216.710526315789,38.0981012509345,3.09016406365514
"Lasiacis rugelii","perennial",38,266.631578947368,21.9808529119514,3.56576519704302
"Lasiacis ruscifolia","perennial",163,258.386503067485,29.6130028900332,2.31946939691421
"Lasiacis sorghoidea","no_life_form_on_database",353,251.243626062323,25.2557963733216,1.34423040573891
"Leptocoryphium lanatum","no_life_form_on_database",152,249.526315789474,28.2214392620012,2.28906099171867
"Lophatherum gracile","perennial",216,260.453703703704,30.7057707656362,2.08926307040771
"Loudetia annua","annual",27,299.592592592593,26.0668655860554,5.01657062101297
"Loudetia lanata","perennial",9,252.222222222222,20.2161926297818,6.73873087659394
"Loudetia simplex","perennial",235,250.242553191489,44.6940776238859,2.91552015332904
"Loudetiopsis chrysothrix","perennial",69,242.927536231884,27.6455074749309,3.32812800135857
"Louisiella fluitans","perennial",5,294.2,33.8629591146432,15.1439756999277
"Megaloprotachne albescens","no_life_form_on_database",21,255.714285714286,12.9813052392387,2.8327530418161
"Megastachya mucronata","annual",110,251.727272727273,23.3088198808276,2.2224087755833
"Melinis minutiflora","annual",95,223.610526315789,25.562728326751,2.62268058834805
"Melinis repens","annual",132,245.424242424242,34.0366038285998,2.96250610558769
"Mesosetum chaseae","perennial",22,272.681818181818,21.3460966960202,4.55100310698763
"Mesosetum comatum","perennial",1,261,NA,NA
"Microcalamus barbinodis","perennial",18,250,14.2581246188641,3.36067220166722
"Microstegium ciliatum","no_life_form_on_database",45,250.222222222222,33.937033197117,5.05903421222804
"Microstegium fasciculatum","perennial",21,241,31.0386855391784,6.77319647405791
"Microstegium fauriei","annual",1,174,NA,NA
"Microstegium geniculatum","annual",6,246,29.6310647800581,12.0968315410827
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,244.65306122449,24.275803299795,3.46797189997072
"Microstegium nudum","no_life_form_on_database",68,218.75,48.7186179129015,5.90800022320592
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,246.941860465116,37.4408882031279,4.03735480614319
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,205.6875,20.4408700075771,5.11021750189428
"Miscanthus floridulus","perennial",16,238.5625,61.2143433627555,15.3035858406889
"Miscanthus fuscus","perennial",5,281,9.13783344124853,4.08656334834051
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,231.909090909091,25.7365944594908,5.48706037531728
"Miscanthus nepalensis","perennial",26,196.730769230769,36.5814791306286,7.17421830473702
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,223.047619047619,30.5376426570163,6.66385995339473
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,239.607142857143,30.0842511841689,5.68538907235081
"Miscanthus sinensis","perennial",222,246.504504504504,37.7044649405108,2.53055799534287
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,294.827586206897,18.8353989447577,2.01936673073453
"Neurachne tenuifolia","perennial",3,290,7,4.04145188432738
"Odontelytrum abyssinicum","no_life_form_on_database",7,182.285714285714,15.9448454128002,6.02658509366262
"Oncorachis ramosa","perennial",3,243.333333333333,12.0968315410827,6.98410894658566
"Ophiochloa hydrolithica","no_life_form_on_database",4,214,85.6776906006848,42.8388453003424
"Ophiuros exaltatus","annual",78,276.782051282051,38.7424554652626,4.38671925696866
"Oplismenopsis najada","perennial",16,254.1875,12.7238293502127,3.18095733755317
"Oplismenus burmanni","annual",167,262.02994011976,33.4232487352814,2.58636863781279
"Oplismenus compositus","perennial",315,242.993650793651,39.9968146542838,2.25356520537706
