"species","life_form","n","mean","sd","se"
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,96.75,45.074013207908,11.268503301977
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,126.692307692308,64.3381491488327,17.8441919788128
"Salvia sahendica","perennial",1,-115,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,178.666666666667,50.2029215617312,28.9846702777712
"Salvia santanae","no_life_form_on_database",1,99,NA,NA
"Salvia sapinea","no_life_form_on_database",9,131.777777777778,44.6256030149111,14.8752010049704
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,4,19.7989898732233,14
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,202.6,23.7644692766323,4.75289385532646
"Salvia scapiformis","perennial",22,113.863636363636,54.1482053121628,11.5444361619238
"Salvia schimperi","perennial",5,130.2,21.4755675128738,9.60416576283438
"Salvia schizochila","perennial",1,49,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,35.2330097087379,36.0838359019917,3.55544599827083
"Salvia sclareoides","perennial",10,93.9,43.5544359266526,13.7731219732089
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,146.885714285714,34.1577408577353,5.77371200356582
"Salvia semiatrata","perennial",4,148.25,4.7169905660283,2.35849528301415
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,143.181818181818,38.2269368547717,8.15001032151801
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,146.2,37.6026003828931,11.8909863155062
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,141.4,32.1372058524073,14.3721953785773
"Salvia sikkimensis","perennial",5,-1.2,66.5109013621075,29.7445793380912
"Salvia simulans","no_life_form_on_database",5,110.6,16.8017856193918,7.51398695766768
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,54.5,3.53553390593274,2.5
"Salvia smithii","perennial",4,4.5,45.8002911198899,22.900145559945
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,57.8095238095238,38.7086799666677,8.44692647614646
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,184,67.8822509939086,48
"Salvia spathacea","perennial",10,99.9,16.9407464088478,5.3571343915277
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,156,NA,NA
"Salvia sphacelioides","perennial",4,204.25,51.3898498408651,25.6949249204326
"Salvia splendens","perennial",6,174.166666666667,9.72453940640207,3.97002658821211
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,148.833333333333,59.2466595401519,24.1873474729615
"Salvia stachydifolia","perennial",14,66.8571428571429,53.5908389743809,14.3227541794218
"Salvia stachyoides","no_life_form_on_database",2,127.5,37.476659402887,26.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,97.5625,26.9347329429805,4.76143307835755
"Salvia stolonifera","perennial",5,121.6,13.2211951048307,5.91269819963779
"Salvia striata","no_life_form_on_database",6,130.333333333333,72.6599385264443,29.6632956886303
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,148,12.1655250605964,7.02376916856849
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,46.25,4.57347424467075,2.28673712233537
"Salvia sylvestris","perennial",20,10.8,24.1695763523615,5.40448157112517
"Salvia syriaca","perennial",7,51.1428571428571,65.89746725388,24.9069014832556
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,176.4,21.2320512433443,9.49526197637537
"Salvia tepicensis","perennial",3,197.666666666667,20.1080415091409,11.6093831781787
"Salvia texana","no_life_form_on_database",31,102.322580645161,32.6612789061443,5.86613886251878
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,115,NA,NA
"Salvia thymoides","perennial",4,118.25,28.4531779127277,14.2265889563638
"Salvia thyrsiflora","perennial",15,156.066666666667,35.078415558506,9.0572079512958
"Salvia tiliifolia","annual",123,140.260162601626,43.4942689645455,3.92174616073888
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,-51,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,204.384615384615,14.6716192104488,4.0691750274889
"Salvia tomentosa","perennial",13,33.4615384615385,26.1139023785396,7.2426933867912
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,131.307692307692,37.3460944307537,10.3579429544925
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,133.333333333333,38.0832421588989,21.987370112054
"Salvia tricuspis","annual",5,-18,55.0318089835324,24.6109731623924
"Salvia trijuga","perennial",12,28.6666666666667,53.6560313195981,15.4891620630085
"Salvia tubifera","perennial",11,125.181818181818,22.7807733925702,6.8686616161152
"Salvia tubiflora","perennial",13,158,54.5038224959192,15.1166405167557
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,135.375,23.5453463200976,5.8863365800244
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,169.1875,25.2592392337273,6.31480980843182
"Salvia vaseyi","perennial",4,101.25,37.6596601153011,18.8298300576505
"Salvia vazquezii","no_life_form_on_database",2,102,1.4142135623731,1
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,70.8502415458937,36.5564039180155,2.54084571433292
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,-40.1042654028436,46.2182043170343,3.18179240246359
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,135.727272727273,26.4540768468337,7.97620427965231
"Salvia virgata","perennial",26,37.9615384615385,46.4279922195486,9.10527839632354
"Salvia viridis","annual",68,79.0882352941177,38.5818514655657,4.67873673012997
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,138.058823529412,24.9085090587416,6.04120081328505
"Salvia vvedenskii","no_life_form_on_database",1,-1,NA,NA
"Salvia wagneriana","perennial",11,154.909090909091,38.8289957260152,11.7073827099551
"Salvia wardii","perennial",6,-40.8333333333333,44.4045793434266,18.1280936057209
"Salvia whitehousei","perennial",5,91.4,12.9151074327704,5.77581163127746
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,166.769230769231,28.3700365589996,7.868432423097
"Salvia xanthocheila","perennial",3,-51.6666666666667,34.9332697200439,20.1687326765411
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,66.5714285714286,31.5375815118891,11.9200853761267
