"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,6.477967,0.372015,0.028449,0.001366
"Cardamine digitata","perennial",110,5.335882,0.370725,0.035347,0.002123
"Cardamine diphylla","perennial",131,6.901075,0.214016,0.018699,0.001783
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,6.86785,0.174965,0.021702,0.003592
"Cardamine enneaphyllos","perennial",22,6.787016,0.339086,0.072293,0.010614
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,7.224025,NA,NA,0.23351
"Cardamine flexuosa","annual",261,6.711818,0.352827,0.021839,0.000895
"Cardamine fragariifolia","perennial",9,6.966211,0.337673,0.112558,0.025946
"Cardamine franchetiana","perennial",7,6.240437,0.146945,0.05554,0.033359
"Cardamine fulcrata","perennial",26,7.428346,0.446464,0.087559,0.008981
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",22,6.436743,0.910926,0.19421,0.010614
"Cardamine glanduligera","perennial",12,6.641029,0.248504,0.071737,0.019459
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,6.950815,NA,NA,0.23351
"Cardamine glechomifolia","perennial",1,7.459915,NA,NA,0.23351
"Cardamine graeca","annual",49,6.571905,0.268559,0.038366,0.004766
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,6.841175,0.453188,0.090638,0.00934
"Cardamine heptaphylla","perennial",40,6.953987,0.275886,0.043621,0.005838
"Cardamine hirsuta","annual",492,6.72362,0.433567,0.019547,0.000475
"Cardamine impatiens","annual",371,6.595475,0.440909,0.022891,0.000629
"Cardamine jamesonii","perennial",10,7.253886,0.37794,0.119515,0.023351
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,7.176273,0.290586,0.16777,0.077837
"Cardamine lacustris","annual",2,6.781926,0.833769,0.589564,0.116755
"Cardamine leucantha","perennial",112,6.945544,0.492671,0.046553,0.002085
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",37,6.790501,0.355648,0.058468,0.006311
"Cardamine longii","perennial",7,7.034025,0.051499,0.019465,0.033359
"Cardamine macrophylla","perennial",183,6.37748,0.492221,0.036386,0.001276
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,6.608884,0.259677,0.067048,0.015567
"Cardamine microphylla","perennial",30,5.841078,0.629367,0.114906,0.007784
"Cardamine microzyga","perennial",10,6.099665,0.303588,0.096003,0.023351
"Cardamine monteluccii","annual",3,6.662045,0.091264,0.052691,0.077837
"Cardamine niigatensis","perennial",1,7.242798,NA,NA,0.23351
"Cardamine nipponica","perennial",14,7.434176,0.403932,0.107955,0.016679
"Cardamine nuttallii","perennial",31,7.026749,0.462042,0.082985,0.007533
"Cardamine obliqua","perennial",26,7.138777,0.316746,0.062119,0.008981
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,7.335537,0.312599,0.127618,0.038918
"Cardamine oligosperma","annual",131,6.621237,0.623251,0.054454,0.001783
"Cardamine ovata","perennial",31,7.247696,0.522506,0.093845,0.007533
"Cardamine pancicii","no_life_form_on_database",1,6.80017,NA,NA,0.23351
"Cardamine papuana","perennial",7,7.908403,0.544656,0.205861,0.033359
"Cardamine parviflora","annual",221,6.728204,0.410352,0.027603,0.001057
"Cardamine pattersonii","annual",1,7.559559,NA,NA,0.23351
"Cardamine paucijuga","annual",47,6.662746,0.364436,0.053158,0.004968
"Cardamine pectinata","annual",5,6.988009,0.580825,0.259753,0.046702
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,6.624902,0.495713,0.030625,0.000891
"Cardamine pentaphyllos","perennial",15,7.099435,0.268679,0.069373,0.015567
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","annual",7,6.943336,0.228693,0.086438,0.033359
"Cardamine polemonioides","perennial",26,4.7804,0.633467,0.124233,0.008981
"Cardamine pratensis","perennial",559,6.485331,0.450913,0.019072,0.000418
"Cardamine prorepens","perennial",14,6.234154,0.300849,0.080405,0.016679
"Cardamine purpurea","perennial",78,6.052943,0.387677,0.043896,0.002994
"Cardamine quinquefolia","perennial",52,6.536248,0.371506,0.051519,0.004491
"Cardamine raphanifolia","perennial",13,6.912673,0.418275,0.116009,0.017962
"Cardamine resedifolia","perennial",40,7.023608,0.300678,0.047541,0.005838
"Cardamine rivularis","no_life_form_on_database",7,7.033035,0.426077,0.161042,0.033359
"Cardamine rockii","perennial",6,6.399736,0.476421,0.194498,0.038918
"Cardamine rotundifolia","perennial",19,6.942492,0.124328,0.028523,0.01229
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",56,7.366109,0.302527,0.040427,0.00417
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","annual",30,7.452164,0.32501,0.059338,0.007784
"Cardamine tangutorum","perennial",43,6.07295,0.335812,0.051211,0.00543
"Cardamine tenera","perennial",14,6.879328,0.403295,0.107785,0.016679
"Cardamine torrentis","no_life_form_on_database",11,7.342411,0.964998,0.290958,0.021228
"Cardamine trichocarpa","annual",27,7.341737,0.346565,0.066696,0.008649
"Cardamine trifolia","perennial",21,7.046778,0.277012,0.060449,0.01112
"Cardamine uliginosa","perennial",25,6.664077,0.457314,0.091463,0.00934
"Cardamine umbellata","perennial",133,6.688887,0.661555,0.057364,0.001756
"Cardamine victoris","perennial",3,6.137121,0.091769,0.052983,0.077837
"Cardamine waldsteinii","perennial",3,6.959366,0.178355,0.102973,0.077837
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,7.18606,0.330344,0.072087,0.01112
"Cardamine yunnanensis","perennial",29,6.71308,0.540526,0.100373,0.008052
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,7.174724,NA,NA,0.23351
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,7.057051,0.0408,0.02885,0.116755
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,7.221836,NA,NA,0.23351
"Leavenworthia uniflora","annual",13,7.051739,0.130422,0.036173,0.017962
"Nasturtium microphyllum","perennial",43,6.638599,0.238111,0.036312,0.00543
"Nasturtium officinale","perennial",186,6.444293,0.519081,0.038061,0.001255
"Ornithocarpa torulosa","no_life_form_on_database",7,6.491802,0.42242,0.15966,0.033359
"Planodes virginicum","annual",75,6.725962,0.460948,0.053226,0.003113
"Rorippa amphibia","perennial",220,6.385349,0.252749,0.01704,0.001061
"Rorippa austriaca","perennial",NA,NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA,NA
"Rorippa dubia","annual",102,6.975033,0.427518,0.042331,0.002289
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA,NA
"Rorippa palustris","annual",1231,6.372261,0.545554,0.015549,0.00019
"Rorippa sylvestris","perennial",264,6.467923,0.285937,0.017598,0.000885
"Selenia aurea","annual",18,7.004436,0.116495,0.027458,0.012973
"Selenia dissecta","annual",13,5.772971,0.290927,0.080689,0.017962
"Selenia grandis","annual",NA,NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Sisymbrella aspera","annual",34,6.519426,0.330782,0.056729,0.006868
