"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Arabis stellulata","perennial",11,5.619005,0.01155,0.003482,1.8e-05
"Arabis stenocarpa","perennial",25,5.653884,0.00949,0.001898,8e-06
"Arabis sudetica","no_life_form_on_database",13,5.641366,0.011744,0.003257,1.5e-05
"Arabis surculosa","no_life_form_on_database",2,5.612214,0.002583,0.001826,1e-04
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","annual",69,5.65837,0.008891,0.00107,3e-06
"Arabis vochinensis","no_life_form_on_database",1,5.610753,NA,NA,0.000201
"Arcyosperma primulifolium","perennial",7,5.643349,0.018892,0.007141,2.9e-05
"Athysanus pusillus","annual",93,5.655204,0.013253,0.001374,2e-06
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,5.649438,0.013902,0.008026,6.7e-05
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,5.627441,NA,NA,0.000201
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,5.616589,NA,NA,0.000201
"Aubrieta gracilis","perennial",3,5.626359,0.002881,0.001663,6.7e-05
"Aubrieta intermedia","perennial",2,5.633887,0.006066,0.004289,1e-04
"Aubrieta italica","no_life_form_on_database",1,5.662092,NA,NA,0.000201
"Aubrieta kotschyi","no_life_form_on_database",2,5.64527,0.001499,0.00106,1e-04
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,5.653988,0.013048,0.003619,1.5e-05
"Aubrieta pinardii","perennial",4,5.648411,0.009613,0.004806,5e-05
"Aubrieta scyria","perennial",1,5.665561,NA,NA,0.000201
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,5.638533,NA,NA,0.000201
"Baimashania pulvinata","perennial",1,5.61768,NA,NA,0.000201
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,5.643856,NA,NA,0.000201
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,5.634107,0.009124,0.005268,6.7e-05
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,5.618769,NA,NA,0.000201
"Draba albertina","annual",127,5.61953,0.015626,0.001387,2e-06
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",232,5.576983,0.022405,0.001471,1e-06
"Draba altaica","perennial",83,5.604007,0.019936,0.002188,2e-06
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,5.614769,NA,NA,0.000201
"Draba amplexicaulis","perennial",11,5.646807,0.017067,0.005146,1.8e-05
"Draba arabisans","perennial",52,5.625562,0.011563,0.001603,4e-06
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,5.620399,0.002818,0.001993,1e-04
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,5.646187,0.007866,0.003211,3.3e-05
"Draba aubrietioides","annual",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,5.615469,0.015904,0.007112,4e-05
"Draba baicalensis","perennial",2,5.589303,0.0037,0.002616,1e-04
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,5.611119,NA,NA,0.000201
"Draba borealis","perennial",153,5.604814,0.017823,0.001441,1e-06
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,5.62491,0.006121,0.004328,1e-04
"Draba breweri","perennial",5,5.611845,0.0034,0.001521,4e-05
"Draba bruniifolia","perennial",17,5.61528,0.009905,0.002402,1.2e-05
"Draba burkei","perennial",1,5.631391,NA,NA,0.000201
"Draba cachemirica","perennial",6,5.600736,0.019035,0.007771,3.3e-05
"Draba cana","perennial",197,5.601168,0.016589,0.001182,1e-06
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,5.594389,0.022092,0.005523,1.3e-05
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",272,5.574044,0.021121,0.001281,1e-06
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,5.646136,0.024586,0.010037,3.3e-05
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,5.603873,0.005905,0.001867,2e-05
"Draba crassifolia","annual",152,5.600696,0.014945,0.001212,1e-06
"Draba cruciata","perennial",1,5.623115,NA,NA,0.000201
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,5.641246,0.027176,0.01569,6.7e-05
"Draba daurica","perennial",5,5.596865,0.009632,0.004308,4e-05
"Draba dedeana","perennial",18,5.642055,0.010193,0.002403,1.1e-05
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,5.613562,0.017888,0.00253,4e-06
"Draba depressa","perennial",5,5.644889,0.033558,0.015008,4e-05
"Draba discoidea","perennial",3,5.639493,0.017859,0.010311,6.7e-05
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,5.623473,0.015283,0.003417,1e-05
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,5.611649,0.014213,0.003102,1e-05
"Draba eriopoda","annual",20,5.609755,0.014606,0.003266,1e-05
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,5.68341,NA,NA,0.000201
"Draba exunguiculata","perennial",3,5.600198,0.006108,0.003526,6.7e-05
"Draba falconeri","perennial",3,5.622521,0.018281,0.010555,6.7e-05
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,5.58837,0.018706,0.001233,1e-06
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,5.630164,0.011472,0.002868,1.3e-05
"Draba glabella","perennial",208,5.583242,0.01906,0.001322,1e-06
"Draba glacialis","perennial",30,5.567077,0.012034,0.002197,7e-06
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,5.603668,0.019659,0.003232,5e-06
"Draba gracillima","annual",6,5.622064,0.018724,0.007644,3.3e-05
"Draba grandis","perennial",7,5.620279,0.010174,0.003845,2.9e-05
"Draba groenlandica","no_life_form_on_database",2,5.568534,0.002698,0.001908,1e-04
"Draba hallii","perennial",7,5.643198,0.021679,0.008194,2.9e-05
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","annual",35,5.638625,0.015784,0.002668,6e-06
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,5.649854,NA,NA,0.000201
"Draba hispanica","perennial",32,5.650758,0.010346,0.001829,6e-06
"Draba hispida","perennial",12,5.618403,0.01641,0.004737,1.7e-05
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,5.6506,0.023117,0.016346,1e-04
"Draba huetii","annual",5,5.631348,0.010359,0.004633,4e-05
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","annual",206,5.620501,0.012221,0.000851,1e-06
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,5.631793,0.020613,0.00595,1.7e-05
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,5.634298,0.009884,0.002853,1.7e-05
"Draba jucunda","perennial",3,5.609381,0.009403,0.005429,6.7e-05
"Draba juvenilis","perennial",121,5.585445,0.013643,0.00124,2e-06
"Draba kassii","perennial",1,5.638533,NA,NA,0.000201
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,5.607087,0.023117,0.006673,1.7e-05
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,5.628518,0.002517,0.001453,6.7e-05
"Draba lactea","perennial",305,5.577082,0.021967,0.001258,1e-06
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,5.624285,0.01631,0.002757,6e-06
"Draba lanceolata","perennial",46,5.610897,0.021655,0.003193,4e-06
"Draba lapaziana","perennial",4,5.620211,0.0048,0.0024,5e-05
"Draba lasiocarpa","perennial",24,5.639077,0.010077,0.002057,8e-06
"Draba lasiophylla","perennial",31,5.614198,0.024364,0.004376,6e-06
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,5.612839,0.006465,0.003232,5e-05
"Draba lichiangensis","perennial",15,5.62779,0.022092,0.005704,1.3e-05
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,5.622753,NA,NA,0.000201
"Draba lonchocarpa","perennial",117,5.599196,0.015538,0.001436,2e-06
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,5.623287,0.010405,0.002886,1.5e-05
"Draba macrocarpa","no_life_form_on_database",16,5.595995,0.046769,0.011692,1.3e-05
"Draba magellanica","perennial",30,5.6316,0.013652,0.002493,7e-06
"Draba maguirei","perennial",1,5.633181,NA,NA,0.000201
"Draba matangensis","perennial",1,5.620582,NA,NA,0.000201
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","annual",10,5.607575,0.014892,0.004709,2e-05
"Draba mexicana","no_life_form_on_database",2,5.642603,0.007267,0.005139,1e-04
"Draba micropetala","perennial",75,5.564545,0.019756,0.002281,3e-06
"Draba mogollonica","perennial",1,5.656167,NA,NA,0.000201
"Draba mongolica","annual",18,5.61397,0.023968,0.005649,1.1e-05
"Draba murrayi","perennial",3,5.595863,0.008667,0.005004,6.7e-05
"Draba nemorosa","annual",652,5.626247,0.017807,0.000697,0
"Draba nivalis","perennial",310,5.587852,0.01901,0.00108,1e-06
"Draba nivicola","perennial",5,5.648797,0.039743,0.017774,4e-05
"Draba norvegica","perennial",110,5.607908,0.011703,0.001116,2e-06
"Draba novolympica","perennial",25,5.610836,0.013857,0.002771,8e-06
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,5.556297,0.016786,0.002132,3e-06
"Draba obovata","perennial",3,5.667295,0.032073,0.018517,6.7e-05
"Draba ochroleuca","perennial",19,5.574279,0.014847,0.003406,1.1e-05
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,5.586078,0.004542,0.001436,2e-05
"Draba olgae","perennial",3,5.624612,0.014223,0.008212,6.7e-05
"Draba oligosperma","perennial",94,5.609537,0.014649,0.001511,2e-06
"Draba olympica","no_life_form_on_database",2,5.655639,0.00371,0.002623,1e-04
"Draba oreades","perennial",83,5.606254,0.022259,0.002443,2e-06
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,5.59524,0.015147,0.00479,2e-05
"Draba palanderiana","perennial",108,5.582938,0.014559,0.001401,2e-06
"Draba parnassica","perennial",2,5.627226,0.011959,0.008456,1e-04
"Draba pauciflora","perennial",71,5.562192,0.017997,0.002136,3e-06
"Draba paysonii","perennial",15,5.603697,0.008252,0.002131,1.3e-05
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,5.624559,NA,NA,0.000201
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,5.57225,0.012202,0.0014,3e-06
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,5.593585,0.010602,0.001636,5e-06
"Draba praealta","annual",67,5.610509,0.015522,0.001896,3e-06
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,5.623115,NA,NA,0.000201
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,5.625777,0.013567,0.003763,1.5e-05
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,5.655872,0.005801,0.001834,2e-05
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,5.634235,0.008591,0.006075,1e-04
"Draba rosularis","annual",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,5.594984,0.013506,0.002316,6e-06
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,5.607082,0.00423,0.002442,6.7e-05
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,5.635904,0.024581,0.010035,3.3e-05
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,5.600138,0.014094,0.003909,1.5e-05
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,5.609083,0.020205,0.002231,2e-06
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,5.615996,0.009067,0.001979,1e-05
"Draba sobolifera","perennial",1,5.607822,NA,NA,0.000201
"Draba solitaria","no_life_form_on_database",1,5.661049,NA,NA,0.000201
"Draba soratensis","perennial",3,5.626957,0.003602,0.00208,6.7e-05
"Draba spectabilis","perennial",12,5.621156,0.014026,0.004049,1.7e-05
"Draba sphaerocarpa","perennial",4,5.628144,0.006735,0.003367,5e-05
"Draba sphaeroides","perennial",4,5.618115,0.00708,0.00354,5e-05
"Draba splendens","perennial",2,5.638127,0.014095,0.009967,1e-04
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,5.611452,0.021161,0.00415,8e-06
"Draba stenoloba","annual",104,5.605455,0.014424,0.001414,2e-06
"Draba stenopetala","perennial",47,5.591964,0.010984,0.001602,4e-06
"Draba streptobrachia","perennial",7,5.601396,0.005068,0.001916,2.9e-05
"Draba streptocarpa","perennial",16,5.623137,0.016984,0.004246,1.3e-05
"Draba stylaris","annual",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,5.641709,0.009029,0.006384,1e-04
"Draba subalpina","perennial",3,5.625745,0.006858,0.003959,6.7e-05
"Draba subamplexicaulis","perennial",22,5.59492,0.012747,0.002718,9e-06
"Draba subcapitata","perennial",157,5.559022,0.018082,0.001443,1e-06
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,5.612094,0.034872,0.024658,1e-04
"Draba surculosa","perennial",19,5.64877,0.020302,0.004658,1.1e-05
"Draba tibetica","perennial",16,5.60964,0.026613,0.006653,1.3e-05
"Draba tomentosa","perennial",15,5.618838,0.016336,0.004218,1.3e-05
"Draba trinervis","perennial",4,5.623802,0.009636,0.004818,5e-05
"Draba tucumanensis","perennial",6,5.628223,0.029183,0.011914,3.3e-05
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,5.6114,0.014551,0.006507,4e-05
"Draba ventosa","perennial",17,5.603406,0.012014,0.002914,1.2e-05
"Draba verna","annual",301,5.640458,0.012072,0.000696,1e-06
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,5.59793,0.015053,0.005018,2.2e-05
"Draba wurdackii","perennial",1,5.629598,NA,NA,0.000201
"Draba yunnanensis","perennial",10,5.644742,0.017624,0.005573,2e-05
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,5.647092,0.010648,0.002953,1.5e-05
"Pachyneurum grandiflorum","perennial",10,5.585057,0.011067,0.0035,2e-05
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
