"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Anisodontea triloba","perennial",12,5.556025,0.563843,0.162767,0.019459
"Anoda crenatiflora","annual",46,6.382276,0.557549,0.082206,0.005076
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,6.880429,0.256662,0.104782,0.038918
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,7.040713,0.307671,0.125606,0.038918
"Bakeridesia ferruginea","perennial",9,7.122803,0.463588,0.154529,0.025946
"Bakeridesia gaumeri","perennial",11,7.051149,0.134597,0.040583,0.021228
"Bakeridesia gloriosa","perennial",7,7.260032,0.515822,0.194962,0.033359
"Bakeridesia integerrima","perennial",6,7.064523,0.255129,0.104156,0.038918
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,7.14844,0.285327,0.142663,0.058377
"Bakeridesia notolophium","perennial",14,7.184265,0.370862,0.099117,0.016679
"Bakeridesia pickelii","no_life_form_on_database",4,7.036549,0.221808,0.110904,0.058377
"Bakeridesia pittieri","perennial",8,7.036087,0.445687,0.157574,0.029189
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,6.965251,0.177538,0.102502,0.077837
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,7.158889,0.071911,0.03216,0.046702
"Bastardia bivalvis","no_life_form_on_database",24,6.511961,0.832617,0.169957,0.00973
"Bastardiastrum cinctum","perennial",12,6.274724,0.503984,0.145488,0.019459
"Bastardiopsis densiflora","no_life_form_on_database",45,7.306126,0.258666,0.03856,0.005189
"Billieturnera helleri","perennial",13,6.316827,0.186474,0.051719,0.017962
"Briquetia sonorae","perennial",3,5.702766,0.08035,0.04639,0.077837
"Briquetia spicata","perennial",81,7.164766,0.440725,0.048969,0.002883
"Callirhoe involucrata","perennial",74,6.37219,0.426598,0.049591,0.003156
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,4.115578,1.068756,0.285637,0.016679
"Cristaria gracilis","annual",10,3.43828,1.335016,0.422169,0.023351
"Decaschistia byrnesii","perennial",2,7.112047,0.052445,0.037084,0.116755
"Dendrosida breedlovei","perennial",4,7.080931,0.287991,0.143995,0.058377
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,5.208794,0.439469,0.064796,0.005076
"Eremalche parryi","annual",10,5.680085,0.305067,0.096471,0.023351
"Eremalche rotundifolia","annual",27,4.95789,0.413116,0.079504,0.008649
"Fuertesimalva chilensis","annual",10,3.50953,0.911605,0.288275,0.023351
"Fuertesimalva echinata","annual",9,6.268641,0.632684,0.210895,0.025946
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,6.423751,0.904914,0.188688,0.010153
"Fuertesimalva peruviana","annual",13,4.372473,1.823645,0.505788,0.017962
"Gaya atiquipana","perennial",1,2.995732,NA,NA,0.23351
"Gaya calyptrata","perennial",1,6.924612,NA,NA,0.23351
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,6.945434,0.466506,0.120451,0.015567
"Hibiscus micranthus","perennial",114,6.441629,0.613458,0.057456,0.002048
"Hibiscus surattensis","perennial",135,7.306507,0.373474,0.032144,0.00173
"Hochreutinera amplexifolia","perennial",26,7.12664,0.309796,0.060756,0.008981
"Horsfordia exalata","no_life_form_on_database",1,6.276643,NA,NA,0.23351
"Humbertiella henrici","perennial",4,6.802499,0.710406,0.355203,0.058377
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,6.915435,0.451785,0.096321,0.010614
"Kokia drynarioides","perennial",1,7.449498,NA,NA,0.23351
"Kosteletzkya diplocrater","no_life_form_on_database",18,6.865354,0.506361,0.11935,0.012973
"Kosteletzkya reflexiflora","no_life_form_on_database",6,6.834813,0.350133,0.142941,0.038918
"Lavatera occidentalis","no_life_form_on_database",2,5.007224,0.346553,0.24505,0.116755
"Malacothamnus fasciculatus","perennial",24,5.643461,0.625667,0.127714,0.00973
"Malacothamnus palmeri","perennial",2,6.439085,0.278404,0.196861,0.116755
"Malope trifida","annual",11,6.304694,0.565376,0.170467,0.021228
"Malvastrum americanum","annual",172,6.936447,0.378946,0.028894,0.001358
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,7.264596,0.538082,0.041763,0.001407
"Malvaviscus palmanus","perennial",7,7.899255,0.390729,0.147682,0.033359
"Malvella sagittifolia","perennial",38,5.677186,0.393888,0.063897,0.006145
"Megistostegium microphyllum","perennial",5,6.466541,0.444052,0.198586,0.046702
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,7.469248,0.163378,0.115526,0.116755
"Neobrittonia acerifolia","perennial",23,7.406321,0.455242,0.094925,0.010153
"Nototriche anthemidifolia","perennial",6,5.224501,1.31592,0.537222,0.038918
"Nototriche flabellata","no_life_form_on_database",4,6.910561,0.179537,0.089768,0.058377
"Nototriche pediculariifolia","perennial",6,6.113103,0.719984,0.293932,0.038918
"Nototriche turritella","perennial",3,5.290268,1.042982,0.602166,0.077837
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,4.145584,0.652096,0.326048,0.058377
"Palaua trisepala","no_life_form_on_database",2,2.943052,0.332343,0.235002,0.116755
"Pavonia schiedeana","perennial",115,7.532354,0.427482,0.039863,0.002031
"Periptera punicea","perennial",34,6.811264,0.340264,0.058355,0.006868
"Perrierophytum humbertii","no_life_form_on_database",11,6.78475,0.496059,0.149567,0.021228
"Phymosia umbellata","perennial",17,6.987278,0.536902,0.130218,0.013736
"Plagianthus divaricatus","no_life_form_on_database",21,7.212053,0.483336,0.105473,0.01112
"Plagianthus regius","perennial",14,7.140416,0.451162,0.120578,0.016679
"Pseudabutilon umbellatum","perennial",40,6.877363,0.37839,0.059829,0.005838
"Robinsonella lindeniana","perennial",14,7.510562,0.289286,0.077315,0.016679
"Sida abutifolia","no_life_form_on_database",95,6.22422,0.592247,0.060763,0.002458
"Sida acuta","annual",455,7.236681,0.43651,0.020464,0.000513
"Sida aggregata","perennial",63,7.005773,0.438676,0.055268,0.003707
"Sida cordifolia","annual",549,7.042885,0.453269,0.019345,0.000425
"Sida cuspidata","perennial",23,7.140611,0.430228,0.089709,0.010153
"Sida glutinosa","perennial",22,7.041322,0.295249,0.062947,0.010614
"Sida hookeriana","no_life_form_on_database",11,6.728762,0.28629,0.08632,0.021228
"Sida linifolia","annual",354,7.233456,0.371851,0.019764,0.00066
"Sida martiana","perennial",36,7.224758,0.373759,0.062293,0.006486
"Sida platycalyx","no_life_form_on_database",132,5.827332,0.325209,0.028306,0.001769
"Sida rhombifolia","perennial",28,7.055952,0.400043,0.075601,0.00834
"Sida spinosa","annual",329,6.882817,0.505425,0.027865,0.00071
"Sidalcea hartwegii","annual",12,6.733074,0.363889,0.105046,0.019459
"Sidastrum paniculatum","perennial",135,6.945352,0.607035,0.052245,0.00173
"Sphaeralcea angustifolia","perennial",165,5.883371,0.503396,0.039189,0.001415
"Sphaeralcea cordobensis","perennial",13,6.447342,0.40834,0.113253,0.017962
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,4.802881,0.543029,0.313518,0.077837
"Sphaeralcea wrightii","perennial",8,5.972812,0.268329,0.094869,0.029189
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,6.387459,0.706082,0.133437,0.00834
"Tarasa operculata","perennial",14,4.4999,1.143022,0.305485,0.016679
"Tarasa thyrsoidea","no_life_form_on_database",5,4.919084,1.878012,0.839872,0.046702
"Tarasa trisecta","annual",5,5.915548,0.596038,0.266556,0.046702
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,6.744515,0.22202,0.083916,0.033359
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",668,7.327498,0.42662,0.016506,0.00035
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,7.52179,0.481214,0.045269,0.002066
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
