"species","life_form","n","mean","sd","se"
"Salvia rypara","perennial",16,182.6875,42.8029886028223,10.7007471507056
"Salvia rzedowskii","perennial",NA,NA,NA,NA
"Salvia sagittata","perennial",13,136.384615384615,64.3215081466255,17.8395765952179
"Salvia sahendica","perennial",1,19,NA,NA
"Salvia sanctae-luciae","no_life_form_on_database",3,226.666666666667,59.5007002759912,34.3527453213147
"Salvia santanae","no_life_form_on_database",1,142,NA,NA
"Salvia sapinea","no_life_form_on_database",9,176,62.5799488654313,20.8599829551438
"Salvia sarawschanica","no_life_form_on_database",NA,NA,NA,NA
"Salvia sarmentosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabiosifolia","perennial",2,36.5,19.0918830920368,13.5
"Salvia scabra","no_life_form_on_database",NA,NA,NA,NA
"Salvia scabrida","perennial",25,237.6,16.8794747153656,3.37589494307312
"Salvia scapiformis","perennial",22,240.045454545455,38.0819633256471,8.11910186125605
"Salvia schimperi","perennial",5,165.6,42.0273720329977,18.7952121562913
"Salvia schizochila","perennial",1,186,NA,NA
"Salvia schlechteri","no_life_form_on_database",NA,NA,NA,NA
"Salvia sclarea","annual",103,101.73786407767,52.0704577650677,5.13065465633384
"Salvia sclareoides","perennial",10,108,43.9292360254282,13.8916441711476
"Salvia scrophulariifolia","perennial",NA,NA,NA,NA
"Salvia scutellarioides","perennial",35,155.771428571429,32.7064355191719,5.5283966272064
"Salvia semiatrata","perennial",4,179.5,6.45497224367903,3.22748612183951
"Salvia sericeotomentosa","perennial",NA,NA,NA,NA
"Salvia sessei","perennial",22,188.772727272727,27.3337952658676,5.82758473140056
"Salvia sessilifolia","perennial",NA,NA,NA,NA
"Salvia setulosa","perennial",10,185.5,32.1498228783785,10.1666666666667
"Salvia sharifii","perennial",NA,NA,NA,NA
"Salvia sharpii","perennial",5,227,24.8596057893121,11.1175536877498
"Salvia sikkimensis","perennial",5,157,50.2244960153907,22.4610774452162
"Salvia simulans","no_life_form_on_database",5,156.8,26.6589572189161,11.922248110151
"Salvia sinaloensis","perennial",NA,NA,NA,NA
"Salvia sinica","perennial",2,244.5,2.12132034355964,1.5
"Salvia smithii","perennial",4,156.25,60.4503928854065,30.2251964427032
"Salvia smyrnaea","perennial",NA,NA,NA,NA
"Salvia somalensis","perennial",NA,NA,NA,NA
"Salvia sonchifolia","perennial",NA,NA,NA,NA
"Salvia sonomensis","perennial",21,61.1904761904762,38.4650738301892,8.39376725899557
"Salvia sophrona","perennial",NA,NA,NA,NA
"Salvia sordida","perennial",2,190,69.2964645562817,49
"Salvia spathacea","perennial",10,102.2,19.3953029823661,6.13333333333333
"Salvia speciosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia sphacelifolia","perennial",1,244,NA,NA
"Salvia sphacelioides","perennial",4,209.5,50.2294734194974,25.1147367097487
"Salvia splendens","perennial",6,224.833333333333,5.70672118354022,2.32975916733421
"Salvia sprucei","perennial",NA,NA,NA,NA
"Salvia squalens","perennial",6,158.833333333333,65.664043940856,26.8072336837984
"Salvia stachydifolia","perennial",14,155.428571428571,46.0613542098835,12.3104147303015
"Salvia stachyoides","no_life_form_on_database",2,159.5,34.6482322781408,24.5
"Salvia staminea","perennial",NA,NA,NA,NA
"Salvia stenophylla","perennial",32,215.875,23.3635365197497,4.13012877640364
"Salvia stolonifera","perennial",5,149.4,19.2691463225541,8.61742420912421
"Salvia striata","no_life_form_on_database",6,149.5,65.5553201502365,26.7628473821453
"Salvia styphelus","no_life_form_on_database",NA,NA,NA,NA
"Salvia subpalmatinervis","perennial",NA,NA,NA,NA
"Salvia subrotunda","perennial",3,205,21.0713075057055,12.1655250605964
"Salvia substolonifera","annual",NA,NA,NA,NA
"Salvia sucrensis","perennial",NA,NA,NA,NA
"Salvia suffruticosa","perennial",NA,NA,NA,NA
"Salvia summa","perennial",4,230,16.0208197875972,8.01040989379861
"Salvia sylvestris","perennial",20,156.25,57.265655179679,12.8049897757825
"Salvia syriaca","perennial",7,104.285714285714,32.8365359811003,12.4110440175451
"Salvia taraxacifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia tchihatcheffii","perennial",NA,NA,NA,NA
"Salvia tehuacana","annual",5,210,17.3349358233597,7.75241897732572
"Salvia tepicensis","perennial",3,256,20.2237484161567,11.6761865920913
"Salvia texana","no_life_form_on_database",31,248.354838709677,26.5826364219162,4.7743824432262
"Salvia textitlana","no_life_form_on_database",NA,NA,NA,NA
"Salvia thermarum van","perennial",1,115,NA,NA
"Salvia thymoides","perennial",4,165,25.3902868567227,12.6951434283614
"Salvia thyrsiflora","perennial",15,192.466666666667,29.650022083024,7.6556027828156
"Salvia tiliifolia","annual",123,196.747967479675,38.6780730647086,3.4874844009896
"Salvia tingitana","perennial",NA,NA,NA,NA
"Salvia tobeyi","perennial",1,68,NA,NA
"Salvia tolimensis","perennial",NA,NA,NA,NA
"Salvia tomentella","perennial",13,231.769230769231,10.8101329482562,2.99819143380927
"Salvia tomentosa","perennial",13,61.9230769230769,31.1032193898036,8.62648094938021
"Salvia tonaticensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia tortuosa","perennial",13,137.769230769231,34.0444656445896,9.44223588671846
"Salvia trichocalycina","perennial",NA,NA,NA,NA
"Salvia trichostephana","perennial",NA,NA,NA,NA
"Salvia tricuspidata","perennial",3,169,30.5122926047847,17.6162803489651
"Salvia tricuspis","annual",5,146.2,46.2785047295178,20.6963764944495
"Salvia trijuga","perennial",12,177.666666666667,47.1946324631661,13.6239168784572
"Salvia tubifera","perennial",11,163.818181818182,27.3964164876291,8.26033037179747
"Salvia tubiflora","perennial",13,180.076923076923,57.7371364294846,16.013400453459
"Salvia tuerckheimii","perennial",NA,NA,NA,NA
"Salvia uliginosa","perennial",16,217.3125,23.6240520091989,5.90601300229972
"Salvia umbratica","annual",NA,NA,NA,NA
"Salvia univerticillata","perennial",NA,NA,NA,NA
"Salvia urica","perennial",16,196.75,30.3084146731564,7.57710366828909
"Salvia vaseyi","perennial",4,157.25,120.436359404736,60.2181797023678
"Salvia vazquezii","no_life_form_on_database",2,143,0,0
"Salvia veneris","perennial",NA,NA,NA,NA
"Salvia venulosa","perennial",NA,NA,NA,NA
"Salvia verbenaca","perennial",207,113.980676328502,44.3689256860097,3.08385351392007
"Salvia verecunda","no_life_form_on_database",NA,NA,NA,NA
"Salvia vermifolia","perennial",NA,NA,NA,NA
"Salvia verticillata","perennial",211,153.962085308057,60.429482582218,4.16013714522531
"Salvia verticillata subsp. amasiaca","perennial",NA,NA,NA,NA
"Salvia villosa","perennial",11,202.818181818182,24.2438370800424,7.30979191572781
"Salvia virgata","perennial",26,91.4615384615385,51.0687620913065,10.0154082476384
"Salvia viridis","annual",68,109.367647058824,34.8728626528554,4.22895577015824
"Salvia viscosa","perennial",NA,NA,NA,NA
"Salvia vitifolia","perennial",17,172,25.5318428633736,6.19238146719775
"Salvia vvedenskii","no_life_form_on_database",1,163,NA,NA
"Salvia wagneriana","perennial",11,170.454545454545,31.8539279724295,9.60432065305046
"Salvia wardii","perennial",6,128.5,36.7192047844176,14.990552580431
"Salvia whitehousei","perennial",5,250.4,18.7429986928453,8.38212383587835
"Salvia wiedemannii","perennial",NA,NA,NA,NA
"Salvia xalapensis","annual",13,213,30.4795013082563,8.45349267826846
"Salvia xanthocheila","perennial",3,28.3333333333333,79.5131016457875,45.9069106392975
"Salvia yangii","perennial",NA,NA,NA,NA
"Salvia yosgadensis","perennial",NA,NA,NA,NA
"Salvia yunnanensis","perennial",7,192.714285714286,22.2164675088419,8.39703543410605
