"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Alyssum stapfii","annual",11,5.645716,0.01702,0.005132,1.8e-05
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",30,5.663081,0.007821,0.001428,7e-06
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,5.664758,0.017378,0.005017,1.7e-05
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,5.634656,0.023636,0.004825,8e-06
"Alyssum umbellatum","annual",14,5.663526,0.00803,0.002146,1.4e-05
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,5.628445,0.014998,0.008659,6.7e-05
"Aurinia gionae","perennial",4,5.62975,0.008491,0.004246,5e-05
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,5.648372,0.006076,0.002481,3.3e-05
"Aurinia saxatilis","perennial",54,5.650077,0.012505,0.001702,4e-06
"Aurinia saxatilis subsp. orientalis","perennial",22,5.660372,0.007653,0.001632,9e-06
"Aurinia sinuata","perennial",1,5.655467,NA,NA,0.000201
"Berteroa incana","annual",283,5.634365,0.011371,0.000676,1e-06
"Berteroa mutabilis","annual",NA,NA,NA,NA,NA
"Berteroa obliqua","annual",9,5.653242,0.010148,0.003383,2.2e-05
"Berteroa orbiculata","annual",6,5.664924,0.002513,0.001026,3.3e-05
"Bornmuellera angustifolia","perennial",2,5.649832,0.009453,0.006684,1e-04
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,5.648316,0.019751,0.011403,6.7e-05
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",5,5.640503,0.027532,0.012313,4e-05
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,5.661871,0.007976,0.002659,2.2e-05
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,5.659678,0.008625,0.000858,2e-06
"Clypeola lappacea","annual",1,5.66244,NA,NA,0.000201
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Degenia velebitica","perennial",1,5.634611,NA,NA,0.000201
"Fibigia clypeata","perennial",32,5.655054,0.009219,0.00163,6e-06
"Fibigia eriocarpa","perennial",4,5.648809,0.014366,0.007183,5e-05
"Fibigia macrocarpa","perennial",2,5.661862,0.014993,0.010602,1e-04
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,5.610753,NA,NA,0.000201
"Galitzkya spathulata","perennial",NA,NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,5.652079,0.001767,0.00102,6.7e-05
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,5.644012,0.00698,0.00285,3.3e-05
"Hormathophylla purpurea","perennial",2,5.637108,0.001512,0.001069,1e-04
"Hormathophylla reverchonii","perennial",2,5.648443,0.003488,0.002466,1e-04
"Hormathophylla spinosa","perennial",38,5.650787,0.011652,0.00189,5e-06
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA,NA
"Lutzia cretica","perennial",4,5.673572,0.0049,0.00245,5e-05
"Meniocus aureus","annual",1,5.673151,NA,NA,0.000201
"Meniocus linifolius","annual",NA,NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,5.651675,0.012744,0.007358,6.7e-05
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA,NA
"Odontarrhena gevgelicensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena giosnana","perennial",NA,NA,NA,NA,NA
"Odontarrhena heldreichii","perennial",NA,NA,NA,NA,NA
"Odontarrhena inflata","perennial",NA,NA,NA,NA,NA
"Odontarrhena kavadarcensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena lesbiaca","perennial",NA,NA,NA,NA,NA
"Odontarrhena markgrafii","perennial",NA,NA,NA,NA,NA
"Odontarrhena masmenaea","perennial",NA,NA,NA,NA,NA
"Odontarrhena metajnae","perennial",NA,NA,NA,NA,NA
"Odontarrhena muralis","perennial",NA,NA,NA,NA,NA
"Odontarrhena nebrodensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena obovata","perennial",NA,NA,NA,NA,NA
"Odontarrhena orbelica","perennial",NA,NA,NA,NA,NA
"Odontarrhena oxycarpa","perennial",NA,NA,NA,NA,NA
"Odontarrhena pateri","perennial",NA,NA,NA,NA,NA
"Odontarrhena peltarioidea","perennial",NA,NA,NA,NA,NA
"Odontarrhena penjwinensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena pinifolia","perennial",NA,NA,NA,NA,NA
"Odontarrhena polyclada","perennial",NA,NA,NA,NA,NA
"Odontarrhena pterocarpa","perennial",NA,NA,NA,NA,NA
"Odontarrhena robertiana","perennial",NA,NA,NA,NA,NA
"Odontarrhena samarifera","perennial",NA,NA,NA,NA,NA
"Odontarrhena serpentina","perennial",NA,NA,NA,NA,NA
"Odontarrhena serpyllifolia","perennial",NA,NA,NA,NA,NA
"Odontarrhena sibirica","perennial",NA,NA,NA,NA,NA
"Odontarrhena skopjensis","perennial",NA,NA,NA,NA,NA
"Odontarrhena smolikana","perennial",NA,NA,NA,NA,NA
"Odontarrhena tortuosa","perennial",NA,NA,NA,NA,NA
"Odontarrhena troodi","perennial",NA,NA,NA,NA,NA
"Odontarrhena virgata","perennial",NA,NA,NA,NA,NA
"Phyllolepidum cyclocarpum","perennial",NA,NA,NA,NA,NA
"Phyllolepidum rupestre","perennial",NA,NA,NA,NA,NA
"Physoptychis caspica","perennial",NA,NA,NA,NA,NA
"Pterygostemon spathulatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Resetnikia triquetra","no_life_form_on_database",NA,NA,NA,NA,NA
