"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,5.65513,0.012347,0.001952,5e-06
"Ipomopsis pinnata","annual",27,5.664108,0.005756,0.001108,7e-06
"Ipomopsis polyantha","perennial",6,5.640753,0.00849,0.003466,3.3e-05
"Ipomopsis polycladon","annual",68,5.658988,0.01183,0.001435,3e-06
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis pumila","annual",53,5.653265,0.01286,0.001766,4e-06
"Ipomopsis roseata","perennial",10,5.647703,0.009217,0.002915,2e-05
"Ipomopsis rubra","annual",66,5.6729,0.012355,0.001521,3e-06
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,5.690278,0.004614,0.001744,2.9e-05
"Ipomopsis spicata","perennial",40,5.63724,0.013673,0.002162,5e-06
"Ipomopsis tenuifolia","no_life_form_on_database",13,5.667199,0.020816,0.005773,1.5e-05
"Ipomopsis tenuituba","annual",30,5.628113,0.008599,0.00157,7e-06
"Ipomopsis thurberi","no_life_form_on_database",11,5.664732,0.004841,0.00146,1.8e-05
"Ipomopsis tridactyla","no_life_form_on_database",1,5.631391,NA,NA,0.000201
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,5.667334,0.017627,0.007196,3.3e-05
"Langloisia setosissima","no_life_form_on_database",37,5.677072,0.018606,0.003059,5e-06
"Lathrocasis tenerrima","annual",53,5.633403,0.009883,0.001358,4e-06
"Leptosiphon acicularis","annual",6,5.662829,0.006118,0.002498,3.3e-05
"Leptosiphon ambiguus","annual",6,5.652682,0.009927,0.004053,3.3e-05
"Leptosiphon androsaceus","annual",22,5.662635,0.007265,0.001549,9e-06
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,5.656416,0.012413,0.001915,5e-06
"Leptosiphon bolanderi","annual",23,5.650963,0.010479,0.002185,9e-06
"Leptosiphon breviculus","annual",5,5.655527,0.005039,0.002254,4e-05
"Leptosiphon ciliatus","annual",44,5.646041,0.014647,0.002208,5e-06
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon filipes","annual",14,5.66291,0.007378,0.001972,1.4e-05
"Leptosiphon floribundum","perennial",5,5.653061,0.024312,0.010873,4e-05
"Leptosiphon grandiflorus","annual",2,5.65894,0.008874,0.006275,1e-04
"Leptosiphon harknessii","no_life_form_on_database",63,5.635734,0.009498,0.001197,3e-06
"Leptosiphon jamauensis","no_life_form_on_database",1,5.662092,NA,NA,0.000201
"Leptosiphon jepsonii","annual",1,5.663134,NA,NA,0.000201
"Leptosiphon latisectus","annual",6,5.657208,0.004127,0.001685,3.3e-05
"Leptosiphon laxus","no_life_form_on_database",2,5.678464,0.001209,0.000855,1e-04
"Leptosiphon lemmonii","no_life_form_on_database",5,5.660827,0.005672,0.002537,4e-05
"Leptosiphon liniflorus","annual",39,5.655218,0.014759,0.002363,5e-06
"Leptosiphon melingii","no_life_form_on_database",4,5.66068,0.016974,0.008487,5e-05
"Leptosiphon minimus","annual",NA,NA,NA,NA,NA
"Leptosiphon montanus","annual",14,5.65948,0.007625,0.002038,1.4e-05
"Leptosiphon nudatus","annual",10,5.641359,0.010687,0.00338,2e-05
"Leptosiphon nuttallii","perennial",35,5.635824,0.014533,0.002457,6e-06
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,5.653118,0.009721,0.004347,4e-05
"Leptosiphon rosaceus","annual",NA,NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,5.635103,0.01084,0.001149,2e-06
"Leptosiphon serrulatus","annual",NA,NA,NA,NA,NA
"Linanthus arenicola","annual",13,5.6683,0.013295,0.003687,1.5e-05
"Linanthus bellus","no_life_form_on_database",8,5.667475,0.013154,0.004651,2.5e-05
"Linanthus bigelovii","annual",72,5.672828,0.013463,0.001587,3e-06
"Linanthus caespitosus","perennial",27,5.64133,0.006264,0.001206,7e-06
"Linanthus californicus","perennial",11,5.658477,0.022554,0.0068,1.8e-05
"Linanthus campanulatus","annual",11,5.665234,0.009833,0.002965,1.8e-05
"Linanthus concinnus","annual",NA,NA,NA,NA,NA
"Linanthus demissus","annual",31,5.678522,0.011045,0.001984,6e-06
"Linanthus dianthiflorus","no_life_form_on_database",19,5.674308,0.010765,0.00247,1.1e-05
"Linanthus dichotomus","annual",48,5.668274,0.01301,0.001878,4e-06
"Linanthus filiformis","annual",22,5.675471,0.01049,0.002236,9e-06
"Linanthus inyoensis","annual",6,5.644375,0.00521,0.002127,3.3e-05
"Linanthus jaegeri","perennial",NA,NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,5.668328,NA,NA,0.000201
"Linanthus jonesii","no_life_form_on_database",40,5.681685,0.012299,0.001945,5e-06
"Linanthus killipii","annual",1,5.638888,NA,NA,0.000201
"Linanthus maculatus","no_life_form_on_database",1,5.680343,NA,NA,0.000201
"Linanthus orcuttii","no_life_form_on_database",6,5.65545,0.00638,0.002605,3.3e-05
"Linanthus parryae","annual",14,5.664077,0.012577,0.003361,1.4e-05
"Linanthus pungens","perennial",122,5.644075,0.015348,0.00139,2e-06
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,5.676916,0.005314,0.003068,6.7e-05
"Linanthus watsonii","perennial",NA,NA,NA,NA,NA
"Loeselia ciliata","perennial",69,5.690199,0.011042,0.001329,3e-06
"Loeselia coerulea","no_life_form_on_database",42,5.67178,0.009633,0.001486,5e-06
"Loeselia glandulosa","perennial",95,5.677904,0.010159,0.001042,2e-06
"Loeselia involucrata","no_life_form_on_database",10,5.686366,0.008547,0.002703,2e-05
"Loeselia pumila","no_life_form_on_database",35,5.682632,0.009939,0.00168,6e-06
"Loeseliastrum depressum","annual",19,5.658374,0.0106,0.002432,1.1e-05
"Loeseliastrum schottii","no_life_form_on_database",49,5.673606,0.014771,0.00211,4e-06
"Microgilia minutiflora","annual",22,5.647135,0.007769,0.001656,9e-06
"Microsteris gracilis","annual",201,5.645333,0.014844,0.001047,1e-06
"Navarretia atractyloides","no_life_form_on_database",28,5.667303,0.008792,0.001662,7e-06
"Navarretia breweri","annual",76,5.637126,0.011141,0.001278,3e-06
"Navarretia capillaris","annual",27,5.636722,0.011969,0.002303,7e-06
"Navarretia divaricata","annual",34,5.638217,0.011509,0.001974,6e-06
"Navarretia eriocephala","annual",4,5.66797,0.005892,0.002946,5e-05
"Navarretia filicaulis","annual",4,5.664605,0.003223,0.001612,5e-05
"Navarretia fossalis","no_life_form_on_database",7,5.672947,0.004275,0.001616,2.9e-05
"Navarretia furnissii","annual",NA,NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,5.667477,0.006136,0.001488,1.2e-05
"Navarretia heterandra","annual",10,5.658001,0.010715,0.003388,2e-05
"Navarretia intertexta","annual",62,5.646422,0.013523,0.001717,3e-06
"Navarretia involucrata","annual",17,5.640507,0.012579,0.003051,1.2e-05
"Navarretia jaredii","annual",NA,NA,NA,NA,NA
"Navarretia jepsonii","annual",4,5.662172,0.004374,0.002187,5e-05
"Navarretia leptalea","annual",15,5.641091,0.007142,0.001844,1.3e-05
"Navarretia leucocephala","annual",14,5.658339,0.014468,0.003867,1.4e-05
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia mellita","annual",14,5.658804,0.008188,0.002188,1.4e-05
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,5.669871,0.007497,0.00226,1.8e-05
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,5.648316,0.008241,0.003115,2.9e-05
"Navarretia prolifera","annual",3,5.66343,0.012389,0.007153,6.7e-05
"Navarretia propinqua","no_life_form_on_database",18,5.643482,0.011162,0.002631,1.1e-05
"Navarretia prostrata","annual",10,5.666832,0.009977,0.003155,2e-05
"Navarretia pubescens","annual",23,5.662566,0.009078,0.001893,9e-06
"Navarretia rosulata","annual",NA,NA,NA,NA,NA
"Navarretia saximontana","annual",8,5.638516,0.011783,0.004166,2.5e-05
"Navarretia setiloba","annual",2,5.668147,0.005618,0.003973,1e-04
"Navarretia sinistra","annual",20,5.63551,0.004998,0.001118,1e-05
"Navarretia squarrosa","annual",40,5.657759,0.009122,0.001442,5e-06
"Navarretia subuligera","annual",5,5.658084,0.009749,0.00436,4e-05
"Navarretia tagetina","annual",16,5.663623,0.008194,0.002048,1.3e-05
"Navarretia viscidula","annual",9,5.666743,0.004828,0.001609,2.2e-05
"Navarretia willamettensis","no_life_form_on_database",1,5.654067,NA,NA,0.000201
"Phlox alaskensis","no_life_form_on_database",53,5.58253,0.010563,0.001451,4e-06
"Phlox alyssifolia","perennial",15,5.631899,0.006076,0.001569,1.3e-05
"Phlox amoena","perennial",25,5.668432,0.006516,0.001303,8e-06
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,5.65479,0.006711,0.001678,1.3e-05
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,5.6704,0.007253,0.001192,5e-06
"Phlox condensata","perennial",23,5.618648,0.01682,0.003507,9e-06
"Phlox cuspidata","annual",18,5.68153,0.003899,0.000919,1.1e-05
"Phlox diffusa","perennial",77,5.63277,0.012089,0.001378,3e-06
"Phlox divaricata","perennial",175,5.654941,0.013302,0.001006,1e-06
"Phlox drummondii","annual",49,5.677575,0.010658,0.001523,4e-06
"Phlox floridana","perennial",15,5.680133,0.003397,0.000877,1.3e-05
"Phlox glaberrima","perennial",75,5.667047,0.010133,0.00117,3e-06
"Phlox hoodii","perennial",156,5.63124,0.015978,0.001279,1e-06
"Phlox longifolia","perennial",132,5.642304,0.012327,0.001073,2e-06
"Phlox maculata","no_life_form_on_database",52,5.654197,0.0096,0.001331,4e-06
"Phlox nana","no_life_form_on_database",44,5.663193,0.012371,0.001865,5e-06
"Phlox nivalis","perennial",7,5.677785,0.006818,0.002577,2.9e-05
"Phlox oklahomensis","perennial",3,5.660469,0.001064,0.000614,6.7e-05
"Phlox ovata","no_life_form_on_database",14,5.656533,0.008514,0.002275,1.4e-05
"Phlox paniculata","perennial",135,5.652171,0.012118,0.001043,1e-06
"Phlox pattersonii","no_life_form_on_database",3,5.67905,0.011129,0.006425,6.7e-05
"Phlox pilosa","no_life_form_on_database",158,5.661062,0.015631,0.001244,1e-06
"Phlox pulcherrima","no_life_form_on_database",3,5.680684,0.001486,0.000858,6.7e-05
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,5.679136,0.005048,0.00119,1.1e-05
"Phlox stansburyi","no_life_form_on_database",39,5.651589,0.013263,0.002124,5e-06
"Phlox stolonifera","perennial",24,5.649734,0.00991,0.002023,8e-06
"Phlox subulata","perennial",73,5.64668,0.0115,0.001346,3e-06
"Polemonium acutiflorum","no_life_form_on_database",57,5.604163,0.01429,0.001893,4e-06
"Polemonium boreale","perennial",178,5.584322,0.018151,0.00136,1e-06
"Polemonium brandegeei","perennial",24,5.624894,0.012138,0.002478,8e-06
"Polemonium caeruleum","perennial",397,5.62289,0.012717,0.000638,1e-06
"Polemonium californicum","no_life_form_on_database",38,5.629104,0.016681,0.002706,5e-06
"Polemonium carneum","perennial",18,5.644852,0.009721,0.002291,1.1e-05
"Polemonium chartaceum","no_life_form_on_database",4,5.627848,0.018811,0.009406,5e-05
"Polemonium chinense","perennial",36,5.637228,0.018562,0.003094,6e-06
"Polemonium confertum","no_life_form_on_database",14,5.608803,0.011927,0.003188,1.4e-05
"Polemonium delicatum","no_life_form_on_database",17,5.61568,0.010614,0.002574,1.2e-05
"Polemonium eddyense","perennial",1,5.61768,NA,NA,0.000201
"Polemonium elegans","perennial",17,5.611975,0.015359,0.003725,1.2e-05
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,5.608187,0.002593,0.001834,1e-04
"Polemonium foliosissimum","perennial",56,5.631683,0.011586,0.001548,4e-06
"Polemonium grandiflorum","no_life_form_on_database",14,5.658562,0.016286,0.004353,1.4e-05
"Polemonium mexicanum","no_life_form_on_database",4,5.661858,0.019835,0.009917,5e-05
"Polemonium micranthum","annual",84,5.643256,0.009752,0.001064,2e-06
"Polemonium occidentale","perennial",105,5.625457,0.013053,0.001274,2e-06
"Polemonium pauciflorum","no_life_form_on_database",14,5.654157,0.011408,0.003049,1.4e-05
"Polemonium pectinatum","perennial",4,5.639521,0.014537,0.007268,5e-05
"Polemonium pulcherrimum","perennial",199,5.613449,0.015677,0.001111,1e-06
"Polemonium reptans","perennial",109,5.65146,0.009556,0.000915,2e-06
"Polemonium vanbruntiae","perennial",18,5.641742,0.007648,0.001803,1.1e-05
"Polemonium viscosum","perennial",61,5.614451,0.01221,0.001563,3e-06
"Saltugilia australis","no_life_form_on_database",18,5.670443,0.008228,0.001939,1.1e-05
"Saltugilia caruifolia","no_life_form_on_database",9,5.657743,0.011001,0.003667,2.2e-05
"Saltugilia latimeri","no_life_form_on_database",6,5.666257,0.011381,0.004646,3.3e-05
"Saltugilia splendens","annual",9,5.652726,0.011184,0.003728,2.2e-05
