"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Chamaecrista filicifolia","perennial",22,7.287016,0.257676,0.054937,0.01061
"Chamaecrista flexuosa","perennial",283,7.225466,0.382964,0.022765,0.000825
"Chamaecrista floribunda","no_life_form_on_database",1,7.399398,NA,NA,0.233428
"Chamaecrista glaucofilix","perennial",2,6.959995,0.037578,0.026572,0.116714
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",146,7.16044,0.454088,0.037581,0.001599
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,7.384508,0.179055,0.047854,0.016673
"Chamaecrista jacobinea","perennial",10,6.675098,0.20708,0.065484,0.023343
"Chamaecrista lagotois","perennial",1,6.930495,NA,NA,0.233428
"Chamaecrista latifolia","perennial",4,7.219759,0.183505,0.091752,0.058357
"Chamaecrista lineata","perennial",13,7.060976,0.259481,0.071967,0.017956
"Chamaecrista macedoi","perennial",3,7.468939,0.112303,0.064838,0.077809
"Chamaecrista mollicaulis","perennial",1,7.068172,NA,NA,0.233428
"Chamaecrista mucronata","perennial",8,7.167867,0.202866,0.071724,0.029178
"Chamaecrista multipennis","perennial",5,7.098259,0.110412,0.049378,0.046686
"Chamaecrista multiseta","perennial",19,7.309323,0.172384,0.039548,0.012286
"Chamaecrista nanodes","perennial",3,7.480124,0.100641,0.058105,0.077809
"Chamaecrista neesiana","perennial",25,7.252715,0.223479,0.044696,0.009337
"Chamaecrista nictitans subsp. brachypoda","annual",55,7.241709,0.242788,0.032738,0.004244
"Chamaecrista nictitans subsp. disadena","annual",62,7.117831,0.441037,0.056012,0.003765
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,7.354293,0.324983,0.044225,0.004323
"Chamaecrista nummulariifolia","perennial",4,7.283503,0.213453,0.106726,0.058357
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,7.333207,0.273967,0.136984,0.058357
"Chamaecrista onusta","perennial",4,7.534178,0.165571,0.082786,0.058357
"Chamaecrista pachyclada","perennial",3,7.312227,0.095093,0.054902,0.077809
"Chamaecrista papillata","no_life_form_on_database",6,7.092543,0.405745,0.165645,0.038905
"Chamaecrista pascuorum","perennial",43,6.741479,0.351035,0.053532,0.005429
"Chamaecrista philippii","perennial",4,6.632371,0.274485,0.137242,0.058357
"Chamaecrista pilosa","perennial",24,6.904401,0.399308,0.081508,0.009726
"Chamaecrista planaltoana","perennial",9,7.385978,0.132529,0.044176,0.025936
"Chamaecrista polita","perennial",8,7.338838,0.117464,0.04153,0.029178
"Chamaecrista potentilla","perennial",5,7.178994,0.18705,0.083651,0.046686
"Chamaecrista repens","perennial",89,7.057892,0.366131,0.03881,0.002623
"Chamaecrista roraimae","perennial",20,7.056192,0.490591,0.109699,0.011671
"Chamaecrista rossicorum","no_life_form_on_database",6,7.153622,0.203341,0.083014,0.038905
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,7.124735,0.256442,0.128221,0.058357
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,7.264381,0.238324,0.097295,0.038905
"Chamaecrista rotundifolia var. grandiflora","perennial",42,7.113486,0.460495,0.071056,0.005558
"Chamaecrista rupestrium","perennial",4,6.88719,0.271999,0.135999,0.058357
"Chamaecrista scabra","perennial",11,7.322685,0.119776,0.036114,0.021221
"Chamaecrista setosa","perennial",39,7.308407,0.206998,0.033146,0.005985
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,7.369912,0.109645,0.025844,0.012968
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,7.074094,0.00958,0.006774,0.116714
"Chamaecrista sincorana","perennial",2,7.00147,0.067579,0.047786,0.116714
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,7.57661,NA,NA,0.233428
"Chamaecrista swainsonii","perennial",22,6.645206,0.418526,0.08923,0.01061
"Chamaecrista tenuicaulis","no_life_form_on_database",1,7.283448,NA,NA,0.233428
"Chamaecrista tragacanthoides var. rasa","perennial",5,7.013283,0.194506,0.086986,0.046686
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,7.044791,0.310787,0.179433,0.077809
"Chamaecrista ulmea","perennial",1,6.856462,NA,NA,0.233428
"Chamaecrista unijuga","perennial",2,7.373371,0.003551,0.002511,0.116714
"Chamaecrista urophyllidia","perennial",7,6.941292,0.082549,0.031201,0.033347
"Chamaecrista venulosa","perennial",10,7.14092,0.240824,0.076155,0.023343
"Chamaecrista viscosa var. paraguayensis","perennial",6,7.357353,0.119792,0.048905,0.038905
