"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Bastardia bivalvis","no_life_form_on_database",24,4.345172,0.327176,0.066785,0.009174
"Bastardiastrum cinctum","perennial",12,4.635133,0.066999,0.019341,0.018347
"Bastardiopsis densiflora","no_life_form_on_database",45,3.495747,0.564053,0.084084,0.004893
"Billieturnera helleri","perennial",13,3.971107,0.162828,0.04516,0.016936
"Briquetia sonorae","perennial",3,4.649259,0.12019,0.069392,0.073389
"Briquetia spicata","perennial",81,4.364927,0.363896,0.040433,0.002718
"Callirhoe involucrata","perennial",74,3.733574,0.442415,0.05143,0.002975
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,4.558314,0.324702,0.08678,0.015726
"Cristaria gracilis","annual",10,4.886814,0.247286,0.078199,0.022017
"Decaschistia byrnesii","perennial",2,4.67722,0.032895,0.02326,0.110084
"Dendrosida breedlovei","perennial",4,4.579161,0.042852,0.021426,0.055042
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,4.147632,0.304719,0.044928,0.004786
"Eremalche parryi","annual",10,4.383194,0.211845,0.066991,0.022017
"Eremalche rotundifolia","annual",27,4.028031,0.241146,0.046409,0.008154
"Fuertesimalva chilensis","annual",10,4.65049,0.235595,0.074502,0.022017
"Fuertesimalva echinata","annual",9,4.431622,0.206877,0.068959,0.024463
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,4.22149,0.434048,0.090505,0.009573
"Fuertesimalva peruviana","annual",13,4.519631,0.356131,0.098773,0.016936
"Gaya atiquipana","perennial",1,4.127134,NA,NA,0.220168
"Gaya calyptrata","perennial",1,4.304065,NA,NA,0.220168
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",15,4.281116,0.374565,0.096712,0.014678
"Hibiscus micranthus","perennial",114,4.448489,0.315505,0.02955,0.001931
"Hibiscus surattensis","perennial",135,4.176494,0.411919,0.035452,0.001631
"Hochreutinera amplexifolia","perennial",26,4.469589,0.256663,0.050336,0.008468
"Horsfordia exalata","no_life_form_on_database",1,4.672829,NA,NA,0.220168
"Humbertiella henrici","perennial",4,4.138344,0.375698,0.187849,0.055042
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,4.44601,0.22503,0.047977,0.010008
"Kokia drynarioides","perennial",1,3.135494,NA,NA,0.220168
"Kosteletzkya diplocrater","no_life_form_on_database",18,4.64292,0.274403,0.064677,0.012232
"Kosteletzkya reflexiflora","no_life_form_on_database",6,4.415262,0.36072,0.147263,0.036695
"Lavatera occidentalis","no_life_form_on_database",2,4.372801,0.370422,0.261928,0.110084
"Malacothamnus fasciculatus","perennial",24,4.423612,0.168688,0.034433,0.009174
"Malacothamnus palmeri","perennial",2,4.488384,0.031785,0.022475,0.110084
"Malope trifida","annual",11,4.172861,0.150642,0.04542,0.020015
"Malvastrum americanum","annual",172,4.124428,0.434668,0.033143,0.00128
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,4.174071,0.411648,0.03195,0.001326
"Malvaviscus palmanus","perennial",7,4.032495,0.376151,0.142172,0.031453
"Malvella sagittifolia","perennial",38,4.183067,0.218075,0.035376,0.005794
"Megistostegium microphyllum","perennial",5,4.456579,0.30757,0.137549,0.044034
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,2.441401,0.061526,0.043505,0.110084
"Neobrittonia acerifolia","perennial",23,4.407253,0.268212,0.055926,0.009573
"Nototriche anthemidifolia","perennial",6,4.731263,0.215239,0.087871,0.036695
"Nototriche flabellata","no_life_form_on_database",4,4.203394,0.059055,0.029528,0.055042
"Nototriche pediculariifolia","perennial",6,4.596782,0.321481,0.131244,0.036695
"Nototriche turritella","perennial",3,4.924023,0.155399,0.08972,0.073389
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,4.558184,0.128185,0.064092,0.055042
"Palaua trisepala","no_life_form_on_database",2,4.283372,0.029264,0.020693,0.110084
"Pavonia schiedeana","perennial",115,4.046677,0.387269,0.036113,0.001915
"Periptera punicea","perennial",34,4.616131,0.123336,0.021152,0.006476
"Perrierophytum humbertii","no_life_form_on_database",11,4.496216,0.330161,0.099547,0.020015
"Phymosia umbellata","perennial",17,4.323145,0.134377,0.032591,0.012951
"Plagianthus divaricatus","no_life_form_on_database",21,2.758041,0.263621,0.057527,0.010484
"Plagianthus regius","perennial",14,2.887084,0.243447,0.065064,0.015726
"Pseudabutilon umbellatum","perennial",40,4.176145,0.398943,0.063078,0.005504
"Robinsonella lindeniana","perennial",14,4.363165,0.202638,0.054157,0.015726
"Sida abutifolia","no_life_form_on_database",95,4.19369,0.387493,0.039756,0.002318
"Sida acuta","annual",455,4.239296,0.399658,0.018736,0.000484
"Sida aggregata","perennial",63,4.499635,0.267766,0.033735,0.003495
"Sida cordifolia","annual",549,4.174366,0.444622,0.018976,0.000401
"Sida cuspidata","perennial",23,4.412866,0.186982,0.038988,0.009573
"Sida glutinosa","perennial",22,4.17405,0.456351,0.097294,0.010008
"Sida hookeriana","no_life_form_on_database",11,4.273152,0.252784,0.076217,0.020015
"Sida linifolia","annual",354,4.174597,0.388182,0.020632,0.000622
"Sida martiana","perennial",36,4.195632,0.317426,0.052904,0.006116
"Sida platycalyx","no_life_form_on_database",132,4.191793,0.36554,0.031816,0.001668
"Sida rhombifolia","perennial",28,4.117745,0.368824,0.069701,0.007863
"Sida spinosa","annual",329,4.054458,0.522645,0.028814,0.000669
"Sidalcea hartwegii","annual",12,4.423743,0.068805,0.019862,0.018347
"Sidastrum paniculatum","perennial",135,3.943563,0.387555,0.033355,0.001631
"Sphaeralcea angustifolia","perennial",165,4.139658,0.349997,0.027247,0.001334
"Sphaeralcea cordobensis","perennial",13,4.321755,0.134421,0.037282,0.016936
"Sphaeralcea crispa","perennial",NA,NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,4.149704,0.303069,0.174977,0.073389
"Sphaeralcea wrightii","perennial",8,4.282135,0.260482,0.092094,0.027521
"Tarasa albertii","perennial",NA,NA,NA,NA,NA
"Tarasa capitata","perennial",28,4.487832,0.19302,0.036477,0.007863
"Tarasa operculata","perennial",14,4.892189,0.272352,0.072789,0.015726
"Tarasa thyrsoidea","no_life_form_on_database",5,4.684049,0.219112,0.09799,0.044034
"Tarasa trisecta","annual",5,4.663833,0.061547,0.027525,0.044034
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,3.930953,0.274596,0.103788,0.031453
"Thespesia populnea","perennial",NA,NA,NA,NA,NA
"Urena lobata","perennial",668,4.135815,0.416019,0.016096,0.00033
"Urocarpidium albiflorum","annual",NA,NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Wissadula excelsior","perennial",113,3.995282,0.436791,0.04109,0.001948
"Wissadula periplocifolia","perennial",NA,NA,NA,NA,NA
