"species","life_form","n","mean","sd","se"
"Lysimachia barystachys","perennial",123,-44.5121951219512,78.9074334063736,7.11484366520696
"Lysimachia candida","annual",73,59.0547945205479,44.5617207461737,5.21555491716579
"Lysimachia capillipes","perennial",46,88.7608695652174,48.382358944194,7.13358964612035
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,43.1428571428571,38.4379524750759,14.5281804507958
"Lysimachia christinae","perennial",42,36.8333333333333,40.5919111650649,6.26346787413316
"Lysimachia ciliata","perennial",382,-42.6570680628272,58.9459932524259,3.01593938397979
"Lysimachia circaeoides","perennial",13,59.0769230769231,8.82667867378531,2.44808019618288
"Lysimachia clethroides","perennial",171,28.6198830409357,54.3331927796747,4.15496309835993
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,81.6842105263158,36.0865576310256,3.70240269307056
"Lysimachia crispidens","annual",4,40,19.6638416050035,9.83192080250175
"Lysimachia daphnoides","perennial",1,152,NA,NA
"Lysimachia davurica","perennial",120,-163.558333333333,76.5074605944456,6.98414366416924
"Lysimachia decurrens","perennial",53,125.056603773585,57.0109352177078,7.83105421274652
"Lysimachia deltoidea","perennial",6,93,63.8686151407716,26.0742529455144
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,56.8181818181818,30.9671380073076,9.33694341830849
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,49,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,83.3333333333333,31.1809236553377,10.3936412184459
"Lysimachia foenum-graecum","perennial",12,97.5,32.3208348227016,9.33022134266011
"Lysimachia fordiana","perennial",9,111.777777777778,26.3523138347365,8.78410461157883
"Lysimachia fortunei","perennial",118,68.8898305084746,46.0630901239365,4.24045115900589
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,34,10.1488915650922,5.85946527708232
"Lysimachia glutinosa","perennial",1,184,NA,NA
"Lysimachia grammica","perennial",15,41.2666666666667,15.4340378323213,3.98505143262103
"Lysimachia hemsleyana","perennial",25,52.04,16.6470217556575,3.3294043511315
"Lysimachia hemsleyi","perennial",4,81.75,18.0623918681884,9.03119593409422
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,-29.1171875,56.7295866499693,5.01423442676289
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,124.166666666667,35.1563606900614,10.1487671540673
"Lysimachia japonica","perennial",65,52.2461538461538,63.3191397725716,7.85377269610791
"Lysimachia kalalauensis","perennial",1,155,NA,NA
"Lysimachia klattiana","perennial",22,35.1818181818182,23.2637800712495,4.95985457632976
"Lysimachia lanceolata","perennial",120,19.525,44.2845957435322,4.04261200645497
"Lysimachia lancifolia","perennial",7,170.285714285714,38.6424390435968,14.6054691089043
"Lysimachia laxa","annual",15,113.733333333333,56.9542004805699,14.7055113305204
"Lysimachia lichiangensis","perennial",10,68,39.1890007244096,12.3926501515123
"Lysimachia lobelioides","annual",25,89.4,38.0372624321642,7.60745248643285
"Lysimachia longipes","annual",6,56.8333333333333,11.0890336218566,4.52707901901927
"Lysimachia mauritiana","annual",47,79.7234042553192,71.6218032529382,10.4471137225537
"Lysimachia maxima","perennial",2,124.5,113.844191771034,80.5
"Lysimachia melampyroides","perennial",13,65.2307692307692,25.2855487256847,7.01294941989994
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,98.75,19.7971859472141,6.99936221584306
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,71,NA,NA
"Lysimachia nemorum","perennial",145,8.64827586206897,32.6301945703845,2.70979016581848
"Lysimachia nummularia","perennial",285,-24.8175438596491,49.4546496012819,2.92944061912885
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,55.7142857142857,32.4895587623382,12.2798989559095
"Lysimachia ovoidea","perennial",1,199,NA,NA
"Lysimachia paridiformis","perennial",31,62.3548387096774,18.2163816149032,3.27175872177969
"Lysimachia patungensis","perennial",17,68.8235294117647,20.7220754695254,5.0258415260514
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,-3.27272727272727,40.9823351828586,6.17831949246014
"Lysimachia perfoliata","perennial",3,47.3333333333333,21.594752448994,12.46773613951
"Lysimachia petelotii","perennial",7,118.428571428571,29.0451208917961,10.978023811357
"Lysimachia phyllocephala","perennial",31,66,24.3077491073663,4.36580062001959
"Lysimachia pittosporoides","perennial",1,114,NA,NA
"Lysimachia pseudohenryi","perennial",5,58.4,33.2159600192438,14.8546289081889
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,-1.8125,26.7849245071003,3.86607084359955
"Lysimachia punctatilimba","perennial",2,85.5,41.7193000900063,29.5
"Lysimachia quadriflora","perennial",100,-29.91,47.9096571948209,4.79096571948209
"Lysimachia quadrifolia","perennial",112,-12.5803571428571,41.3204655339624,3.90441699501001
"Lysimachia radicans","perennial",27,65.3333333333333,32.6508334208627,6.28365582160023
"Lysimachia remyi","perennial",1,178,NA,NA
"Lysimachia rubiginosa","perennial",19,57.7894736842105,20.6950851582592,4.74777814909582
"Lysimachia ruhmeriana","perennial",48,161.5,43.3137981061807,6.25180824905713
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,11.1666666666667,49.1911238605774,20.0821922220769
"Lysimachia silvestrii","annual",5,17.2,31.0354635860333,13.879481258318
"Lysimachia stenosepala","perennial",35,38.7714285714286,29.9559340230492,5.06347701878935
"Lysimachia taliensis","perennial",8,73.375,54.6232224293975,19.312225495044
"Lysimachia terrestris","perennial",264,-78.7727272727273,61.1907931777323,3.76603298322753
"Lysimachia thyrsiflora","perennial",714,-76.6624649859944,66.2953743006469,2.48104202764588
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,97,NA,NA
"Lysimachia vulgaris","perennial",541,-54.2957486136784,80.8339711340452,3.47532386269917
"Lysimachia waianaeensis","perennial",1,199,NA,NA
"Pelletiera verna","perennial",13,107.692307692308,22.6986953200128,6.29548537403388
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,-91.6198347107438,61.829071865696,3.97452327188218
"Trientalis europaea","perennial",332,-129.16265060241,104.485868555017,5.73440702066075
