"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Erysimum duriaei","perennial",8,3.488659,0.134205,0.047449,0.027521
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",5,4.461151,0.019269,0.008617,0.044034
"Erysimum gabrielianiae","no_life_form_on_database",2,3.722124,0.119555,0.084538,0.110084
"Erysimum gelidum","perennial",2,4.053106,0.171517,0.121281,0.110084
"Erysimum ghaznicum","annual",2,4.568885,0.051315,0.036285,0.110084
"Erysimum grandiflorum","perennial",10,3.996649,0.293143,0.0927,0.022017
"Erysimum griffithianum","annual",1,4.317488,NA,NA,0.220168
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,3.794134,0.171187,0.064703,0.031453
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,3.570127,0.532706,0.028115,0.000613
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,4.204693,NA,NA,0.220168
"Erysimum incanum","annual",27,3.639123,0.383748,0.073852,0.008154
"Erysimum inense","perennial",1,4.356709,NA,NA,0.220168
"Erysimum ischnostylum","perennial",10,3.970722,0.240243,0.075972,0.022017
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,4.007333,NA,NA,0.220168
"Erysimum kurdicum","annual",1,4.394449,NA,NA,0.220168
"Erysimum laxiflorum","no_life_form_on_database",3,4.252302,0.55067,0.317929,0.073389
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,3.042339,0.276505,0.052255,0.007863
"Erysimum lilacinum","annual",1,3.850148,NA,NA,0.220168
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,3.59091,0.490883,0.283411,0.073389
"Erysimum mediohispanicum","no_life_form_on_database",29,3.497521,0.343024,0.063698,0.007592
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,3.865967,0.239123,0.084543,0.027521
"Erysimum nasturtioides","perennial",1,4.356709,NA,NA,0.220168
"Erysimum naxense","perennial",1,4.477337,NA,NA,0.220168
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,3.159404,0.428944,0.063244,0.004786
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,4.06979,0.322771,0.028641,0.001734
"Erysimum pectinatum","perennial",2,4.346748,0.118891,0.084069,0.110084
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,3.135494,NA,NA,0.220168
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,4.268792,0.177706,0.125657,0.110084
"Erysimum quadrangulum","annual",2,2.967447,0.109001,0.077075,0.110084
"Erysimum repandum","annual",89,3.518098,0.533105,0.056509,0.002474
"Erysimum rhodium","perennial",1,4.584967,NA,NA,0.220168
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",5,4.350626,0.564426,0.252419,0.044034
"Erysimum roseum","perennial",11,4.591634,0.123425,0.037214,0.020015
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,4.442374,0.033282,0.023534,0.110084
"Erysimum semperflorens","perennial",4,4.280701,0.087767,0.043884,0.055042
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,3.148342,0.335255,0.081311,0.012951
"Erysimum sintenisianum","perennial",2,3.760117,0.065825,0.046545,0.110084
"Erysimum sisymbrioides","annual",17,4.192985,0.564628,0.136942,0.012951
"Erysimum smyrnaeum","annual",5,4.191707,0.234298,0.104781,0.044034
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,3.517578,0.175061,0.050536,0.018347
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,3.543679,0.35837,0.206905,0.073389
"Erysimum vitellinum","annual",1,3.688879,NA,NA,0.220168
"Erysimum wilczekianum","annual",1,4.110874,NA,NA,0.220168
"Erysimum witmannii","annual",8,3.402752,0.24673,0.087232,0.027521
