"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Impatiens hoehnelii","perennial",3,5.664147,0.009155,0.005286,6.7e-05
"Impatiens holocentra","perennial",7,5.663129,0.003517,0.001329,2.9e-05
"Impatiens imbecilla","annual",1,5.663828,NA,NA,0.000201
"Impatiens inaperta","no_life_form_on_database",7,5.673317,0.008522,0.003221,2.9e-05
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,5.681059,0.007451,0.003042,3.3e-05
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,5.687646,0.005509,0.003895,1e-04
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,5.669708,NA,NA,0.000201
"Impatiens lecomtei","annual",6,5.657821,0.014823,0.006051,3.3e-05
"Impatiens leptopoda","annual",NA,NA,NA,NA,NA
"Impatiens leschenaultii","perennial",NA,NA,NA,NA,NA
"Impatiens levingei","perennial",NA,NA,NA,NA,NA
"Impatiens ligulata","annual",NA,NA,NA,NA,NA
"Impatiens longiloba","annual",1,5.658611,NA,NA,0.000201
"Impatiens mackeyana","no_life_form_on_database",9,5.683564,0.00883,0.002943,2.2e-05
"Impatiens macroptera","no_life_form_on_database",13,5.687651,0.009429,0.002615,1.5e-05
"Impatiens macrosepala","no_life_form_on_database",4,5.702194,0.003187,0.001594,5e-05
"Impatiens maculata","perennial",NA,NA,NA,NA,NA
"Impatiens manaharensis","no_life_form_on_database",4,5.676647,0.007439,0.00372,5e-05
"Impatiens manteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens mengtszeana","no_life_form_on_database",14,5.68236,0.010627,0.00284,1.4e-05
"Impatiens meruensis","perennial",NA,NA,NA,NA,NA
"Impatiens microcentra","perennial",1,5.635325,NA,NA,0.000201
"Impatiens miniata","perennial",NA,NA,NA,NA,NA
"Impatiens minor","annual",NA,NA,NA,NA,NA
"Impatiens mirabilis","perennial",2,5.696915,0.006645,0.004699,1e-04
"Impatiens modesta","perennial",NA,NA,NA,NA,NA
"Impatiens monticola","no_life_form_on_database",5,5.66762,0.006466,0.002892,4e-05
"Impatiens munronii","perennial",NA,NA,NA,NA,NA
"Impatiens muscicola","annual",NA,NA,NA,NA,NA
"Impatiens mysorensis","annual",NA,NA,NA,NA,NA
"Impatiens nalampoonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens namkatensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens napoensis","annual",NA,NA,NA,NA,NA
"Impatiens neomunronii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens niamniamensis","perennial",87,5.689556,0.006416,0.000688,2e-06
"Impatiens noei","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens noli-tangere","annual",559,5.633113,0.015462,0.000654,0
"Impatiens notoptera","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens nubigena","annual",8,5.64397,0.01196,0.004228,2.5e-05
"Impatiens occultans","annual",NA,NA,NA,NA,NA
"Impatiens omeiana","perennial",6,5.662132,0.00658,0.002686,3.3e-05
"Impatiens opinata","perennial",3,5.699938,0.003497,0.002019,6.7e-05
"Impatiens oxyanthera","annual",6,5.666404,0.007423,0.00303,3.3e-05
"Impatiens pallida","annual",168,5.646128,0.010937,0.000844,1e-06
"Impatiens palpebrata","perennial",13,5.690728,0.004195,0.001163,1.5e-05
"Impatiens parasitica","perennial",NA,NA,NA,NA,NA
"Impatiens parishii","perennial",NA,NA,NA,NA,NA
"Impatiens parviflora","annual",NA,NA,NA,NA,NA
"Impatiens patula","no_life_form_on_database",4,5.700356,0.003395,0.001698,5e-05
"Impatiens peltata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens percrenata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phahompokensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens phengklaii","perennial",NA,NA,NA,NA,NA
"Impatiens phoenicea","perennial",NA,NA,NA,NA,NA
"Impatiens phuluangensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pilosivittata","perennial",2,5.66257,0.03954,0.027959,1e-04
"Impatiens platychlaena","annual",3,5.663828,0.000347,2e-04,6.7e-05
"Impatiens platypetala","perennial",47,5.687297,0.016729,0.00244,4e-06
"Impatiens poculifer","annual",1,5.663134,NA,NA,0.000201
"Impatiens pradhanii","annual",NA,NA,NA,NA,NA
"Impatiens pritzelii","perennial",5,5.664531,0.01228,0.005492,4e-05
"Impatiens pseudochinensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pseudomacroptera","perennial",4,5.693306,0.003858,0.001929,5e-05
"Impatiens pseudoviola","perennial",14,5.67109,0.024152,0.006455,1.4e-05
"Impatiens psittacina","annual",2,5.685786,0.00288,0.002036,1e-04
"Impatiens puberula","annual",4,5.635224,0.016442,0.008221,5e-05
"Impatiens purpurea","annual",3,5.652956,0.013365,0.007716,6.7e-05
"Impatiens putii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens pyrrhotricha","perennial",5,5.687105,0.01641,0.007339,4e-05
"Impatiens racemosa","annual",17,5.645301,0.029391,0.007128,1.2e-05
"Impatiens radiata","annual",18,5.65457,0.014625,0.003447,1.1e-05
"Impatiens rectangula","annual",7,5.658138,0.013179,0.004981,2.9e-05
"Impatiens repens","perennial",NA,NA,NA,NA,NA
"Impatiens reticulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rothii","perennial",10,5.664044,0.007799,0.002466,2e-05
"Impatiens rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubricolor","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens rubrostriata","annual",15,5.670227,0.00843,0.002177,1.3e-05
"Impatiens ruthiae","annual",NA,NA,NA,NA,NA
"Impatiens salaengensis","annual",4,5.697172,0.003922,0.001961,5e-05
"Impatiens sambiranensis","no_life_form_on_database",2,5.686345,0.022065,0.015602,1e-04
"Impatiens santisukii","annual",2,5.680853,0.002653,0.001876,1e-04
"Impatiens scabriuscula","annual",NA,NA,NA,NA,NA
"Impatiens scapiflora","perennial",NA,NA,NA,NA,NA
"Impatiens scortechinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens scutisepala","annual",NA,NA,NA,NA,NA
"Impatiens serrata","annual",1,5.655467,NA,NA,0.000201
"Impatiens shimianensis","annual",1,5.662092,NA,NA,0.000201
"Impatiens siculifer","annual",65,5.671393,0.009395,0.001165,3e-06
"Impatiens sidikalangensis","perennial",3,5.683597,0.010884,0.006284,6.7e-05
"Impatiens sirindhorniae","perennial",NA,NA,NA,NA,NA
"Impatiens sodenii","perennial",13,5.67059,0.012624,0.003501,1.5e-05
"Impatiens soulieana","annual",NA,NA,NA,NA,NA
"Impatiens spectabilis","annual",NA,NA,NA,NA,NA
"Impatiens stenosepala","annual",NA,NA,NA,NA,NA
"Impatiens stuhlmannii","perennial",16,5.676557,0.016896,0.004224,1.3e-05
"Impatiens subabortiva","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens subecalcarata","annual",3,5.658837,0.004188,0.002418,6.7e-05
"Impatiens sulcata","annual",19,5.631759,0.018345,0.004209,1.1e-05
"Impatiens tapanuliensis","perennial",4,5.69277,0.0097,0.00485,5e-05
"Impatiens taronensis","perennial",2,5.644689,0.014253,0.010078,1e-04
"Impatiens tayemonii","no_life_form_on_database",3,5.665196,0.007583,0.004378,6.7e-05
"Impatiens teitensis","perennial",3,5.66775,0.002593,0.001497,6.7e-05
"Impatiens textorii","annual",58,5.651008,0.011474,0.001507,3e-06
"Impatiens thomensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tigrina","annual",NA,NA,NA,NA,NA
"Impatiens tinctoria","perennial",11,5.665046,0.009696,0.002923,1.8e-05
"Impatiens tribounii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens tribuana","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens trichosepala","annual",3,5.677363,0.007496,0.004328,6.7e-05
"Impatiens tuberosa","perennial",1,5.701279,NA,NA,0.000201
"Impatiens uliginosa","annual",8,5.669652,0.005595,0.001978,2.5e-05
"Impatiens uncinata","annual",NA,NA,NA,NA,NA
"Impatiens uniflora","annual",4,5.671348,0.02123,0.010615,5e-05
"Impatiens urticifolia","annual",6,5.627639,0.010074,0.004113,3.3e-05
"Impatiens usambarensis","perennial",1,5.678636,NA,NA,0.000201
"Impatiens vaughanii","no_life_form_on_database",3,5.697332,0.011062,0.006387,6.7e-05
"Impatiens vilersii","no_life_form_on_database",9,5.673428,0.008012,0.002671,2.2e-05
"Impatiens violiflora","annual",24,5.69299,0.010671,0.002178,8e-06
"Impatiens viscida","perennial",1,5.704948,NA,NA,0.000201
"Impatiens viscosa","annual",NA,NA,NA,NA,NA
"Impatiens walleriana","perennial",20,5.683847,0.010812,0.002418,1e-05
"Impatiens wallichii","perennial",NA,NA,NA,NA,NA
"Impatiens wightiana","perennial",NA,NA,NA,NA,NA
"Impatiens xanthina","annual",4,5.645812,0.01429,0.007145,5e-05
"Impatiens yingjiangensis","annual",NA,NA,NA,NA,NA
