"species","life_form","n","mean","sd","se"
"Androsace rioxana","perennial",2,1216.5,178.898015640197,126.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",699,867.609442060086,401.483885102104,15.185515178613
"Androsace spinulifera","perennial",18,1174.88888888889,213.134282137394,50.2362320675594
"Androsace stenophylla","perennial",8,1198,245.210113983906,86.694867206773
"Androsace sublanata","perennial",6,1096.83333333333,164.940494320427,67.3366748345787
"Androsace triflora","perennial",1,461,NA,NA
"Androsace vandellii","no_life_form_on_database",11,1071.27272727273,538.790514190644,162.451452379366
"Androsace vitaliana","perennial",16,962.6875,206.374003127009,51.5935007817522
"Androsace wulfeniana","perennial",2,722,89.095454429505,63
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,1086.57142857143,197.137482009857,52.6872082694427
"Cortusa matthioli","no_life_form_on_database",77,933.155844155844,355.99708251817,40.56963274172
"Cortusa turkestanica","no_life_form_on_database",2,1216,352.139177030901,249
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,2357.33333333333,146.936494218874,84.8338244910471
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,1415,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,1798,414.364573775317,293
"Dionysia tapetodes","perennial",7,1514.28571428571,133.931219021449,50.6212426169255
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",21,1808.90476190476,200.71594474827,43.7998099996914
"Dodecatheon conjugens","no_life_form_on_database",31,1194.1935483871,180.703702112019,32.4553429951855
"Dodecatheon dentatum","no_life_form_on_database",10,1172.3,346.910507191696,109.702734696998
"Dodecatheon frigidum","no_life_form_on_database",133,560.744360902256,93.4598158775672,8.10399380973272
"Dodecatheon hendersonii","no_life_form_on_database",38,1457.5,362.733969228734,58.8432199806876
"Dodecatheon poeticum","no_life_form_on_database",7,1298.28571428571,109.580585697945,41.4175683253664
"Dodecatheon pulchellum","no_life_form_on_database",145,1327.81379310345,401.535749518972,33.3457289972341
"Douglasia arctica","no_life_form_on_database",20,603.05,64.3293131186381,14.3844717079144
"Douglasia beringensis","no_life_form_on_database",5,578,69.278423769598,30.9822529845717
"Douglasia gormanii","no_life_form_on_database",35,631.342857142857,45.6501677447745,7.71628669971333
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,884.066666666667,198.191994456554,51.1729529254577
"Douglasia nivalis","no_life_form_on_database",5,1121,187.033419473633,83.6438880014553
"Douglasia ochotensis","no_life_form_on_database",51,482.392156862745,90.2682842268252,12.6400880622203
"Hottonia inflata","perennial",31,1435.12903225806,132.625221818346,23.8201930210521
"Hottonia palustris","perennial",169,809.355029585799,100.208137507724,7.70831826982494
"Omphalogramma delavayi","perennial",4,1129.5,305.773881596625,152.886940798312
"Omphalogramma souliei","perennial",9,1102.22222222222,217.35902199919,72.4530073330634
"Pomatosace filicula","annual",25,993.92,129.920142138674,25.9840284277349
"Primula advena","perennial",4,915.5,219.837060873123,109.918530436562
"Primula algida","perennial",62,936.774193548387,215.651921981366,27.3878214794686
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,1114,306.884343034962,217
"Primula amethystina","perennial",11,1117,298.2166997336,89.9157181122209
"Primula angustifolia","perennial",9,1096.11111111111,50.5382143640939,16.846071454698
"Primula anvilensis","perennial",14,517.428571428571,64.614495022657,17.2689501852995
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,1403,133.97387805091,77.3498545570708
"Primula aurantiaca","perennial",2,1126,74.953318805774,53
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,1118.47619047619,339.906990079289,74.1737862515689
"Primula baldshuanica","perennial",1,1724,NA,NA
"Primula barbicalyx","perennial",1,1252,NA,NA
"Primula bella","perennial",14,982.642857142857,278.683334806553,74.4812541606952
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,1194.42857142857,224.494882750036,84.8510900518856
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",49,419.65306122449,116.940966414043,16.7058523448633
"Primula boreiocalliantha","perennial",3,968.333333333333,229.913751944796,132.740766575725
"Primula bracteata","no_life_form_on_database",11,1141.63636363636,164.744209444382,49.6722481009764
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,1035.66666666667,274.270547695762,158.350174542934
"Primula calliantha","perennial",12,1152.5,220.483971794282,63.6482402337133
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,1403,NA,NA
"Primula capitata","perennial",11,1119.36363636364,206.394415005481,62.2302575816434
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,1160,NA,NA
"Primula cernua","perennial",6,1117.83333333333,81.1009658799861,33.1093306754724
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,953.888888888889,250.280564789021,83.4268549296735
"Primula chungensis","perennial",11,1016.27272727273,190.131581232099,57.3268287039864
"Primula cicutariifolia","perennial",3,1148,102.014704822393,58.8982172905089
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,802.4,114.205078696177,51.074063868073
"Primula cockburniana","annual",5,1164.6,98.0703828890252,43.8584085438585
"Primula cortusoides","perennial",57,820.859649122807,63.5321736817798,8.41504197561935
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,576.666666666667,171.41372951624,69.97936203704
"Primula cuneifolia var. saxifragifolia","perennial",3,575,28.6879765755621,16.5630109984065
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,1417.14285714286,165.96729454065,62.729741017824
"Primula cusickiana var. maguirei","no_life_form_on_database",1,1511,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,998,209.07819663392,55.8784984891916
"Primula denticulata","perennial",24,1260.75,194.486671053292,39.699425487757
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,991.411764705882,309.831014188285,75.1450586817966
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",103,577.300970873786,146.503284775559,14.4353975836599
"Primula elatior","perennial",81,843.185185185185,116.578419005311,12.9531576672567
"Primula elliptica","perennial",5,1067,189.504617357995,84.7490412925126
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",56,538.446428571429,122.436762103078,16.3613005477023
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,1146.8,179.634907520782,80.3351728696715
"Primula farinosa","perennial",266,752.308270676692,139.473467035166,8.55166694536197
"Primula fasciculata","perennial",10,1022,202.998084282148,64.1936306982416
"Primula fedtschenkoi","perennial",2,1633,132.936074863071,94
"Primula firmipes","perennial",7,999.857142857143,298.526620014268,112.832456612918
"Primula flaccida","perennial",8,1218.875,283.687674086435,100.298739042779
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,1356.88888888889,109.662487255721,36.5541624185736
"Primula forrestii","no_life_form_on_database",3,924.666666666667,458.576420385232,264.759219753429
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,1051.94736842105,164.514259322613,37.7421595346691
"Primula geraniifolia","perennial",7,1105.85714285714,255.274642017461,96.4847455427488
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,1059.66666666667,33.5310801098523,19.3591781276421
"Primula glutinosa","perennial",9,702.888888888889,39.7569001697958,13.2523000565986
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,756.615384615385,99.2602122886595,27.5298296169387
"Primula heucherifolia","perennial",8,978.375,217.318684687456,76.8337578105205
"Primula hirsuta","perennial",14,894.142857142857,179.279694308108,47.9145137504648
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",69,885.869565217391,340.978217048067,41.0489535429961
"Primula interjacens","perennial",1,1368,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",21,948.904761904762,130.772667160192,28.5369355282308
"Primula juliae","perennial",1,1083,NA,NA
"Primula kisoana","perennial",2,728.5,533.865619795843,377.5
"Primula latisecta","perennial",1,1280,NA,NA
"Primula laurentiana","perennial",19,698.631578947368,114.801379456635,26.3372427173967
"Primula littledalei","perennial",5,1019.2,381.143936066153,170.452750051151
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,1266.05263157895,176.542872880534,40.5017127415049
"Primula malvacea","perennial",8,1127.5,231.818894829563,81.9603562705775
"Primula marginata","perennial",2,958,26.8700576850888,19
"Primula maximowiczii","perennial",19,1278.94736842105,175.038876216498,40.1566722430863
"Primula megaseifolia","perennial",2,1117.5,10.6066017177982,7.5
"Primula membranifolia","no_life_form_on_database",3,1275.66666666667,142.619540503163,82.3414301012019
"Primula merrilliana","perennial",1,1236,NA,NA
"Primula minima","perennial",16,732.75,106.991276902995,26.7478192257487
"Primula minor","perennial",2,1116,62.2253967444162,44
"Primula mistassinica","perennial",170,728.623529411765,151.072926194238,11.5867645153703
"Primula modesta","no_life_form_on_database",3,831,110.267855696935,63.663176169588
"Primula mollis","perennial",3,984,179.351609973259,103.548700297654
"Primula moupinensis","perennial",6,1101.33333333333,76.7272224615662,31.3237574019749
"Primula muscarioides","perennial",11,950.181818181818,282.103108165018,85.0572874524007
"Primula muscoides","perennial",3,868,65.6429737291052,37.8989885529064
"Primula nipponica","perennial",4,711.5,181.670947961784,90.8354739808921
"Primula nivalis","perennial",48,673.791666666667,127.063388156971,18.3400203391433
"Primula nutans","perennial",176,790.653409090909,272.101933189484,20.5104549345426
"Primula obconica","perennial",41,1137.85365853659,161.913798203799,25.2866869671599
"Primula odontocalyx","perennial",12,1054.91666666667,209.59894965617,60.5060050029263
"Primula orbicularis","perennial",14,984.928571428571,140.281291195015,37.4917521018582
"Primula ovalifolia","perennial",12,1148.25,130.829608130715,37.7672547361207
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,1271.70731707317,213.719704742267,33.3774102793221
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,741,NA,NA
"Primula pinnatifida","perennial",11,1036.18181818182,207.277503932201,62.4965189113206
"Primula poissonii","perennial",22,1186.18181818182,166.197139498516,35.4333491973369
"Primula polyneura","perennial",24,1061.20833333333,201.187340592028,41.0671939298332
"Primula prenantha","perennial",4,1139,310.467389591886,155.233694795943
"Primula primulina","perennial",9,1008.33333333333,86.8144573213471,28.938152440449
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,1042.73333333333,260.933890551027,67.3728408376824
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,1289,321.700948086884,143.869037669681
"Primula pycnoloba","perennial",5,1160.2,115.189843302263,51.514463988282
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,1025,74.6793144049944,33.3976047045293
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,1308.5,189.677796978631,94.8388984893154
"Primula rugosa","perennial",1,1197,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,1893.83333333333,263.978887301952,62.2204204337631
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",4,614.5,46.6583325891528,23.3291662945764
"Primula secundiflora","perennial",24,1046.5,261.013576191971,53.2791731341157
"Primula septemloba","perennial",12,1045.41666666667,145.514421861536,42.0063953163652
"Primula serrata","perennial",40,828.775,137.323590798317,21.7127661697811
"Primula serratifolia","no_life_form_on_database",9,1125.22222222222,312.150115240159,104.050038413386
"Primula sertulum","perennial",2,1118.5,62.9325035256027,44.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,1696,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,1278,274.132084951762,111.913955042851
"Primula sinomollis","perennial",2,1298,212.132034355964,150
"Primula sonchifolia","perennial",24,1171.29166666667,197.661651878123,40.3475157347535
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,1911.33333333333,94.2075722363477,38.4600803142398
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,1371,121.896911949635,43.0970665226433
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,875,128.693434175952,91
"Primula tosaensis","perennial",1,803,NA,NA
"Primula tschuktschorum","perennial",28,490.035714285714,118.771639632331,22.445730091038
"Primula veris","perennial",346,835.049132947977,186.992289732855,10.0527677751381
"Primula verticillata","perennial",6,2112.66666666667,343.00826034757,140.032535901879
"Primula vialii","perennial",13,1128,246.299952632287,68.311316027697
"Primula villosa","perennial",9,834.333333333333,152.479506819769,50.8265022732564
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,1067.16666666667,233.973163368089,55.1480034777479
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,1265.16666666667,66.0436724195942,26.9622163612547
"Primula watsonii","perennial",8,997.25,227.793609593045,80.5372030271015
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,1122.61538461538,328.640010361271,91.1483391174292
"Soldanella alpina","perennial",24,871.375,162.521119028989,33.1744845039294
"Soldanella minima","perennial",8,763.75,79.7061567795828,28.1803819805805
"Soldanella pusilla","perennial",14,744.571428571429,103.933939289646,27.7775136914012
"Soldanella villosa","perennial",2,1058.5,19.0918830920368,13.5
