"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,6.372944,0.370829,0.026354,0.001179
"Onopordum illyricum","annual",43,6.461346,0.233229,0.035567,0.00543
"Onopordum nervosum","annual",40,6.16816,0.323459,0.051143,0.005838
"Onopordum tauricum","perennial",23,6.222294,0.324219,0.067604,0.010153
"Picnomon acarna","annual",89,6.28766,0.361407,0.038309,0.002624
"Plectocephalus americanus","annual",84,6.366184,0.489595,0.053419,0.00278
"Plectocephalus chilensis","perennial",1,5.407172,NA,NA,0.23351
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,6.570712,0.199206,0.057506,0.019459
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,6.342591,0.26664,0.084319,0.023351
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,6.184046,0.501919,0.177455,0.029189
"Rhaponticum australe","no_life_form_on_database",21,6.592838,0.203916,0.044498,0.01112
"Saussurea alpina","perennial",233,6.412425,0.59455,0.03895,0.001002
"Saussurea americana","perennial",34,7.079512,0.728352,0.124911,0.006868
"Saussurea discolor","perennial",19,6.843789,0.466114,0.106934,0.01229
"Saussurea elegans","perennial",11,5.741016,0.437595,0.13194,0.021228
"Saussurea manshurica","perennial",13,6.829036,0.525102,0.145637,0.017962
"Saussurea maximowiczii","perennial",37,7.117936,0.483006,0.079406,0.006311
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,6.216971,0.313399,0.026874,0.001717
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,6.350062,0.473878,0.036133,0.001358
"Staehelina dubia","perennial",76,6.464437,0.332822,0.038177,0.003072
"Staehelina fruticosa","perennial",5,6.365045,0.250855,0.112186,0.046702
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,6.647737,0.162085,0.057306,0.029189
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,7.481923,0.267846,0.080759,0.021228
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,6.532977,0.29657,0.047489,0.005987
"Volutaria crupinoides","perennial",10,5.164877,0.338555,0.10706,0.023351
"Volutaria muricata","no_life_form_on_database",23,5.922277,0.505072,0.105315,0.010153
"Xanthopappus subacaulis","no_life_form_on_database",15,6.028173,0.486709,0.125668,0.015567
"Xeranthemum annuum","annual",78,6.260405,0.223302,0.025284,0.002994
"Xeranthemum cylindraceum","annual",67,6.565609,0.287867,0.035169,0.003485
"Xeranthemum inapertum","annual",9,6.296244,0.410559,0.136853,0.025946
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,6.180651,0.386889,0.193444,0.058377
