"species","life_form","n","mean","sd","se"
"Arabis montbretiana","no_life_form_on_database",10,62.1,41.5436851732941,13.1372667544576
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,58.5,132.228968081884,93.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,86.5,52.0928657943357,26.0464328971678
"Arabis nova subsp. nova","no_life_form_on_database",7,73.1428571428571,24.4501436357647,9.24128565429171
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,31.2,36.7266176559242,11.6139762546875
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,178.695652173913,43.4013351099717,9.0498039597505
"Arabis parvula","annual",19,95.5263157894737,30.7451322634126,7.0534170811583
"Arabis patens","annual",11,225.545454545455,47.4454710933797,14.3053477834903
"Arabis planisiliqua","annual",64,122.515625,50.4990938744732,6.31238673430915
"Arabis procurrens","perennial",12,154.166666666667,52.7133471684067,15.2170325887829
"Arabis pterosperma","annual",22,81.2727272727273,94.8789613982853,20.2282625371907
"Arabis pubescens","no_life_form_on_database",7,65,32.2231800623919,12.1792172709634
"Arabis pumila","perennial",14,94.5714285714286,56.2121178910935,15.0233204381013
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,151.085106382979,62.4948444453351,6.44585103425569
"Arabis rosea","no_life_form_on_database",3,60.6666666666667,42.1465696508427,24.3333333333333
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,130.31875,57.9581688095906,4.58199556127091
"Arabis scabra","perennial",29,87.6206896551724,52.3446093507136,9.72014993512644
"Arabis scopoliana","perennial",3,75.3333333333333,105.305903601523,60.7983917915963
"Arabis serpyllifolia","annual",15,71.4,58.5317984395784,15.1128453720038
"Arabis serrata","perennial",25,179.12,56.0277609761447,11.2055521952289
"Arabis soyeri","perennial",11,90.2727272727273,71.78452606111,21.6438489725628
"Arabis stelleri","perennial",22,141.772727272727,75.2759569648218,16.0488879492541
"Arabis stellulata","perennial",11,95.3636363636364,48.5536254614889,14.6394688970187
"Arabis stenocarpa","perennial",25,71.88,28.7957172741596,5.75914345483192
"Arabis sudetica","no_life_form_on_database",13,79.8461538461538,55.7492094919234,15.4620487222857
"Arabis surculosa","no_life_form_on_database",2,-10,5.65685424949238,4
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,95.6376811594203,39.0165767992547,4.69704388246471
"Arabis vochinensis","no_life_form_on_database",1,-26,NA,NA
"Arcyosperma primulifolium","perennial",7,123.285714285714,85.5369594302453,32.3299317938643
"Athysanus pusillus","annual",93,66.0322580645161,67.3989503874058,6.98894558272723
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,75,63.3798075099633,36.592348927064
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,32,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,-45,NA,NA
"Aubrieta gracilis","perennial",3,-5,30.5122926047847,17.6162803489651
"Aubrieta intermedia","perennial",2,-3.5,27.5771644662754,19.5
"Aubrieta italica","no_life_form_on_database",1,129,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,13.5,7.77817459305202,5.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,52.3846153846154,43.311927651896,12.0125673836998
"Aubrieta pinardii","perennial",4,21,19.4250697124446,9.71253485622231
"Aubrieta scyria","perennial",1,90,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,99,NA,NA
"Baimashania pulvinata","perennial",1,91,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,81,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,67.3333333333333,106.03930089044,61.2218189137754
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,-64,NA,NA
"Draba albertina","annual",127,30.9055118110236,75.1712788227992,6.67037235845445
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,43.3879310344828,64.3955944221516,4.22777789772708
"Draba altaica","perennial",83,50.6265060240964,87.0027629002516,9.54979388680461
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,99,NA,NA
"Draba amplexicaulis","perennial",11,168.363636363636,48.600972680128,14.6537446205725
"Draba arabisans","perennial",52,113.346153846154,76.512432570519,10.6103653401341
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,30.5,9.19238815542512,6.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,208.666666666667,17.8736304836669,7.2968790893398
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,-56,39.293765408777,17.572706109191
"Draba baicalensis","perennial",2,89,15.556349186104,11
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,75,NA,NA
"Draba borealis","perennial",153,72.2352941176471,60.494754525309,4.89071103340512
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,-32,48.0832611206852,34
"Draba breweri","perennial",5,-79.8,10.3295692068934,4.61952378498044
"Draba bruniifolia","perennial",17,36.0588235294118,60.8219436020373,14.7514881074447
"Draba burkei","perennial",1,78,NA,NA
"Draba cachemirica","perennial",6,-56.6666666666667,85.7710129744698,35.0158694181811
"Draba cana","perennial",197,95.1928934010152,61.9715483619817,4.41529000397427
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,73.0625,37.4156273055346,9.35390682638365
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,76.7095588235294,56.7249483092779,3.4394551983361
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,59.8333333333333,136.301748582572,55.6449558460703
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,44.7,69.4038903808713,21.9474372080204
"Draba crassifolia","annual",152,41.7434210526316,66.5846567365351,5.40072882065236
"Draba cruciata","perennial",1,-43,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,97.6666666666667,74.0967835559232,42.7797979320977
"Draba daurica","perennial",5,6.4,135.223148905799,60.4736306169887
"Draba dedeana","perennial",18,60.5,38.9392437764571,9.17806777620296
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,9.36,71.4836244984022,10.1093111253226
"Draba depressa","perennial",5,101.8,95.3635150358878,42.6478604387137
"Draba discoidea","perennial",3,98,48.4458460551573,27.9702222610642
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,93.85,43.4659879131161,9.71929036829119
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,85,50.0869244414148,10.9298629800151
"Draba eriopoda","annual",20,101.4,24.6392925393994,5.50951330356006
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,212,NA,NA
"Draba exunguiculata","perennial",3,-7,66.5507325278993,38.4230833397495
"Draba falconeri","perennial",3,77.3333333333333,129.43853110003,74.7313707741119
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,70.8739130434783,52.3902614153761,3.45451153733997
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,21.0625,68.4236496639381,17.1059124159845
"Draba glabella","perennial",208,80.7451923076923,51.703329450736,3.58498087397761
"Draba glacialis","perennial",30,81.2333333333333,26.0340404925516,4.75314374692447
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,54.7567567567568,79.1410152847454,13.0107027671299
"Draba gracillima","annual",6,113,44.6542271235322,18.2300118851671
"Draba grandis","perennial",7,62.7142857142857,29.680039789474,11.2180005979214
"Draba groenlandica","no_life_form_on_database",2,26.5,10.6066017177982,7.5
"Draba hallii","perennial",7,93.7142857142857,59.7291505763428,22.5754969208762
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,167.628571428571,52.9595215647739,8.95179299577105
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,127,NA,NA
"Draba hispanica","perennial",32,93.9375,48.5545503000358,8.58331294365466
"Draba hispida","perennial",12,6.5,67.5513272866035,19.5003884965185
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,117,65.0538238691624,46
"Draba huetii","annual",5,81.2,70.5988668464303,31.5727730806149
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,75.3252427184466,56.592389764076,3.94297863062908
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,134,45.1784341150831,13.0418905489545
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,78.5,25.1992063367083,7.27438428093173
"Draba jucunda","perennial",3,74.3333333333333,20.7926268983343,12.0046287369127
"Draba juvenilis","perennial",121,60.8347107438017,51.3102243072207,4.66456584611097
"Draba kassii","perennial",1,100,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,-33,68.431784215444,19.7545545189565
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,15.3333333333333,28.8848287745199,16.6766636684653
"Draba lactea","perennial",305,44.4459016393443,59.3913580617964,3.40073926988231
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,133.4,54.3962585218549,9.1946458662116
"Draba lanceolata","perennial",46,69.9347826086957,107.381025051276,15.8324683874782
"Draba lapaziana","perennial",4,38.75,12.8419884233972,6.42099421169858
"Draba lasiocarpa","perennial",24,77.625,77.581829170182,15.8363245648931
"Draba lasiophylla","perennial",31,72.7096774193548,106.351992160745,19.1013816731798
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,-77,18.6010752377383,9.30053761886914
"Draba lichiangensis","perennial",15,125.933333333333,47.8874672937453,12.3644908880485
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,38,NA,NA
"Draba lonchocarpa","perennial",117,35.7948717948718,68.0154062747271,6.2880265344883
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,60.1538461538462,26.6453440393319,7.39008878355307
"Draba macrocarpa","no_life_form_on_database",16,59.6875,34.9375037268931,8.73437593172327
"Draba magellanica","perennial",30,52.9,62.252184562139,11.3656419128861
"Draba maguirei","perennial",1,83,NA,NA
"Draba matangensis","perennial",1,112,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,-25.7,61.8062384481624,19.5448487103664
"Draba mexicana","no_life_form_on_database",2,117.5,40.3050865276332,28.5
"Draba micropetala","perennial",75,-14.0533333333333,74.6240837389235,8.61684696693934
"Draba mogollonica","perennial",1,220,NA,NA
"Draba mongolica","annual",18,121,70.2281994643178,16.5529453572469
"Draba murrayi","perennial",3,132,31.1929479209644,18.0092568789868
"Draba nemorosa","annual",652,151.638036809816,64.3369415909928,2.5196290910705
"Draba nivalis","perennial",310,51.9096774193548,64.4565901177245,3.66088831525741
"Draba nivicola","perennial",5,123,110.514704903918,49.4236785356978
"Draba norvegica","perennial",110,46.0454545454545,73.4746272580469,7.00553083493121
"Draba novolympica","perennial",25,-21.36,77.6669599422217,15.5333919884443
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,37.9354838709677,39.2235588991215,4.98139696158788
"Draba obovata","perennial",3,161.333333333333,87.5576000889319,50.5514039809425
"Draba ochroleuca","perennial",19,80.4210526315789,24.1392161095999,5.53791597884394
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,86,13.7113092008021,4.33589667773576
"Draba olgae","perennial",3,-8.33333333333333,63.736436465599,36.798248750601
"Draba oligosperma","perennial",94,44.5957446808511,74.9349996680185,7.728955074599
"Draba olympica","no_life_form_on_database",2,140,134.350288425444,95
"Draba oreades","perennial",83,63.0722891566265,82.317615566176,9.03553215673712
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,3.6,131.111657249333,41.461146470722
"Draba palanderiana","perennial",108,79.5462962962963,39.9617537384849,3.8453215463673
"Draba parnassica","perennial",2,7.5,6.36396103067893,4.5
"Draba pauciflora","perennial",71,9.80281690140845,64.8809062201794,7.69994694691044
"Draba paysonii","perennial",15,71.1333333333333,29.9162322557663,7.72433795385707
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,56,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,79.9736842105263,23.5405883156223,2.70029067208663
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,63.8809523809524,47.2911080080793,7.29717638906575
"Draba praealta","annual",67,57.6417910447761,78.3598346194786,9.57317745531367
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,-35,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,16.7692307692308,88.1231655564659,24.44096861308
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,192.8,57.1621475376067,18.0762582165422
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,66.5,21.920310216783,15.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,38.2941176470588,73.558275974559,12.6151402551591
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,-44.6666666666667,41.6333199893227,24.0370085030933
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,90.8333333333333,65.9042234357303,26.9052865519854
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,-43.6153846153846,77.9503457994665,21.6195360553943
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,143.268292682927,61.5625845927576,6.79845016569006
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,65.4285714285714,73.595225000384,16.059794731027
"Draba sobolifera","perennial",1,113,NA,NA
"Draba solitaria","no_life_form_on_database",1,144,NA,NA
"Draba soratensis","perennial",3,58.3333333333333,8.62167810425171,4.97772817435603
"Draba spectabilis","perennial",12,90.6666666666667,75.1003369237489,21.679599869579
"Draba sphaerocarpa","perennial",4,-50,21.338541031039,10.6692705155195
"Draba sphaeroides","perennial",4,24.25,10.9048918686371,5.45244593431853
"Draba splendens","perennial",2,82,39.5979797464467,28
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,12.6923076923077,92.9411724611947,18.2272635383009
"Draba stenoloba","annual",104,25.0769230769231,70.9739036284878,6.95956383764448
"Draba stenopetala","perennial",47,48.8936170212766,68.2289094798287,9.95220930118583
"Draba streptobrachia","perennial",7,84.2857142857143,14.8516473352766,5.61339505839671
"Draba streptocarpa","perennial",16,110.5625,80.860347719592,20.215086929898
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,92,25.4558441227157,18
"Draba subalpina","perennial",3,51.3333333333333,118.753245569683,68.562218296798
"Draba subamplexicaulis","perennial",22,82.4090909090909,52.2007654486016,11.129240587953
"Draba subcapitata","perennial",157,7.39490445859873,66.7410570175341,5.32651622611997
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,4,0,0
"Draba surculosa","perennial",19,172.105263157895,52.46786819552,12.0369544866991
"Draba tibetica","perennial",16,16.4375,99.1812944393582,24.7953236098396
"Draba tomentosa","perennial",15,88.7333333333333,56.7884126343025,14.6627050926806
"Draba trinervis","perennial",4,-5.5,40.2202270837282,20.1101135418641
"Draba tucumanensis","perennial",6,94.3333333333333,81.7451323729228,33.3723105449879
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,122.8,63.6293957224175,28.455930840512
"Draba ventosa","perennial",17,29.4705882352941,71.2856206109083,17.2893025509695
"Draba verna","annual",301,127.880398671096,64.4394727464505,3.71422946129672
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,9.22222222222222,93.2627709455624,31.0875903151875
"Draba wurdackii","perennial",1,55,NA,NA
"Draba yunnanensis","perennial",10,161.7,48.5364696788805,15.3485793768964
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,102.461538461538,47.8027464075294,13.2580964061807
"Pachyneurum grandiflorum","perennial",10,81.4,29.8038028893406,9.42479000650235
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
