"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Hypericum frondosum","perennial",21,6.888005,0.055098,0.012023,0.002205
"Hypericum galioides","perennial",46,6.772637,0.102414,0.0151,0.001007
"Hypericum garciae","perennial",5,5.706568,0.01662,0.007433,0.00926
"Hypericum gentianoides","annual",180,6.91676,0.157696,0.011754,0.000257
"Hypericum gleasonii","perennial",3,5.697861,0.01464,0.008452,0.015433
"Hypericum gnidioides","perennial",10,5.86604,0.087394,0.027636,0.00463
"Hypericum goyanesii","perennial",5,5.698004,0.022179,0.009919,0.00926
"Hypericum gramineum","annual",305,6.496656,0.23737,0.013592,0.000152
"Hypericum harlingii","perennial",1,5.761265,NA,NA,0.0463
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,5.694985,0.024287,0.008587,0.005788
"Hypericum hypericoides subsp. hypericoides","perennial",42,6.673413,0.389313,0.060072,0.001102
"Hypericum irazuense","perennial",1,5.73931,NA,NA,0.0463
"Hypericum japonicum","annual",184,6.422544,0.399588,0.029458,0.000252
"Hypericum juniperinum","perennial",21,5.705277,0.027091,0.005912,0.002205
"Hypericum kalmianum","perennial",37,7.091032,0.059945,0.009855,0.001251
"Hypericum lancifolium","perennial",4,5.708321,0.037574,0.018787,0.011575
"Hypericum lancioides","perennial",24,5.700045,0.022618,0.004617,0.001929
"Hypericum lancioides subsp. congestiflorum","perennial",7,5.718709,0.026971,0.010194,0.006614
"Hypericum laricifolium","perennial",41,5.736805,0.070044,0.010939,0.001129
"Hypericum linoides","no_life_form_on_database",7,6.456404,0.200298,0.075706,0.006614
"Hypericum lissophloeus","perennial",2,6.652096,0.134297,0.094962,0.02315
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,6.896635,0.03409,0.012053,0.005788
"Hypericum lobocarpum","perennial",10,6.97135,0.023258,0.007355,0.00463
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,5.736885,0.083294,0.03725,0.00926
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,5.763779,NA,NA,0.0463
"Hypericum mexicanum","perennial",12,5.706935,0.033077,0.009549,0.003858
"Hypericum microsepalum","perennial",5,6.741744,0.03498,0.015644,0.00926
"Hypericum myricariifolium","perennial",7,5.699775,0.01973,0.007457,0.006614
"Hypericum myrtifolium","perennial",23,6.65145,0.139597,0.029108,0.002013
"Hypericum nitidum","perennial",15,6.60924,0.28413,0.073362,0.003087
"Hypericum nudiflorum","perennial",20,6.871226,0.068727,0.015368,0.002315
"Hypericum philonotis","annual",19,6.185076,0.101162,0.023208,0.002437
"Hypericum pimeleoides","perennial",3,5.697582,0.019462,0.011236,0.015433
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,5.995878,0.138367,0.030194,0.002205
"Hypericum prolificum","perennial",114,6.998541,0.082125,0.007692,0.000406
"Hypericum prostratum","perennial",5,5.702392,0.015022,0.006718,0.00926
"Hypericum quitense","perennial",1,5.719492,NA,NA,0.0463
"Hypericum quitense","perennial",1,5.719492,NA,NA,0.0463
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,5.702483,0.051046,0.014736,0.003858
"Hypericum selaginella","perennial",4,5.723107,0.032351,0.016176,0.011575
"Hypericum silenoides","annual",82,6.052526,0.281937,0.031135,0.000565
"Hypericum silenoides","annual",82,6.052526,0.281937,0.031135,0.000565
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,7.039997,0.086326,0.010707,0.000712
"Hypericum sprucei","perennial",8,5.723655,0.033773,0.011941,0.005788
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,5.701947,NA,NA,0.0463
"Hypericum struthiolifolium","perennial",5,5.873623,0.052983,0.023695,0.00926
"Hypericum suffruticosum","perennial",15,6.733655,0.092324,0.023838,0.003087
"Hypericum tenuifolium","perennial",20,6.636508,0.168734,0.03773,0.002315
"Hypericum ternum","perennial",12,6.297304,0.114816,0.033145,0.003858
"Hypericum terrae-firmae","perennial",1,6.027194,NA,NA,0.0463
"Hypericum tetrapetalum","perennial",24,6.629794,0.144343,0.029464,0.001929
"Hypericum tetrastichum","perennial",2,5.701105,0.005436,0.003844,0.02315
"Hypericum thesiifolium","annual",19,5.738937,0.05512,0.012645,0.002437
"Hypericum thuyoides","perennial",7,5.703753,0.028013,0.010588,0.006614
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,7.003483,0.240464,0.028144,0.000634
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,7.17952,0.117226,0.044307,0.006614
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
