"species","life_form","n","mean","sd","se"
"Salvia elegans","perennial",57,100.789473684211,18.6219310435162,2.46653502181713
"Salvia engelmannii","perennial",8,106,9.94269293788875,3.51527279981837
"Salvia eremostachya","perennial",12,109.166666666667,19.2534924025998,5.55800451074072
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,95.3333333333333,5.13160143944688,2.96273147243853
"Salvia evansiana","perennial",8,74.25,5.92211352233547,2.09378331529998
"Salvia exserta","annual",8,88.25,14.7139389695622,5.2021630116712
"Salvia farinacea","perennial",45,109.444444444444,12.0577314984573,1.79746048566606
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,106.5,24.7487373415292,17.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,81.4545454545455,7.21614351802452,2.17574913478569
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,76.75,9.08295106229247,3.21130814466628
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,109.04,15.9072310601185,3.18144621202371
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,44.8421052631579,31.0255506852278,7.11774947918984
"Salvia fruticulosa","perennial",6,91.1666666666667,7.4944423853057,3.05959329178097
"Salvia fulgens","perennial",22,106.318181818182,8.6210504477419,1.83801413119643
"Salvia funerea","perennial",9,121.888888888889,5.2068331172711,1.73561103909037
"Salvia gachantivana","no_life_form_on_database",2,68,2.82842712474619,2
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,134.444444444444,9.99542378951619,2.35594398080008
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,105.733333333333,5.75036230742609,1.48473716342134
"Salvia gilliesii","no_life_form_on_database",26,100.730769230769,12.5237620300218,2.45611180671821
"Salvia glabrescens","perennial",16,61,7.96659693135448,1.99164923283862
"Salvia glechomifolia","no_life_form_on_database",16,99.1875,11.4613480882486,2.86533702206215
"Salvia glutinosa","perennial",113,75.7522123893805,10.909965115051,1.02632318570656
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,89,NA,NA
"Salvia gravida","no_life_form_on_database",6,101,5.54977477020464,2.26568606239552
"Salvia greatae","perennial",1,134,NA,NA
"Salvia greggii","perennial",45,117.111111111111,10.3247765157901,1.53912680945333
"Salvia grewiifolia","perennial",21,77.4285714285714,3.20267745131208,0.698881516531708
"Salvia guadalajarensis","perennial",3,111.666666666667,5.5075705472861,3.17979733805649
"Salvia guaranitica","perennial",30,78.8333333333333,4.32381802332737,0.789417555307932
"Salvia haenkei","perennial",12,82.75,16.5591227259944,4.78020698169847
"Salvia handelii","perennial",2,81.5,2.12132034355964,1.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,105,9.71081870904817,2.1190743711527
"Salvia henryi","perennial",25,122.52,1.89560896108172,0.379121792216345
"Salvia herbacea","perennial",7,67.5714285714286,11.9841164721913,4.529570266893
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,74.5,9.19238815542512,6.5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,88,NA,NA
"Salvia hierosolymitana","perennial",1,70,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,87,16.9705627484771,12
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,91.7241379310345,20.9257610928247,2.74768704397358
"Salvia holwayi","perennial",7,75.1428571428571,3.23669437485075,1.22335548368239
"Salvia honania","annual",7,76.7142857142857,10.6726173877246,4.03387020658045
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,75.3333333333333,3.21455025366432,1.85592145427667
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,78.3333333333333,11.5470053837925,6.66666666666667
"Salvia hypargeia","perennial",1,79,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,84.6470588235294,17.4747717312365,4.2382546842027
"Salvia indica","perennial",2,93.5,26.1629509039023,18.5
"Salvia infuscata","perennial",3,71,6.08276253029822,3.51188458428425
"Salvia interrupta","perennial",2,83.5,9.19238815542512,6.5
"Salvia involucrata","perennial",14,95.7142857142857,17.0087243289055,4.54577278748936
"Salvia iodantha","perennial",29,97.0344827586207,19.9722714185383,3.70875769522934
"Salvia ionocalyx","no_life_form_on_database",2,78,0,0
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,107.75,13.8435131792062,4.89442102223104
"Salvia japonica","annual",110,63.1636363636364,14.1573900517562,1.34985417757072
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,87.3333333333333,24.704925284917,14.2633952635564
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,77.5652173913043,10.1032221995871,2.10666745703533
"Salvia keerlii","perennial",30,104.033333333333,13.4458898561229,2.45487239330947
"Salvia kiangsiensis","annual",5,67.8,1.78885438199983,0.8
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,67.5,9.19238815542512,6.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,79.5,4.17475405605784,1.47599845141227
"Salvia laevis","perennial",26,102,15.2078926876803,2.98251313750411
"Salvia lanata","no_life_form_on_database",2,102,7.07106781186548,5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,82.9,14.1299524258065,4.468283289537
"Salvia languidula","perennial",13,68.9230769230769,12.1960481199276,3.38257514264809
"Salvia lanigera","perennial",13,114.923076923077,13.2127560742232,3.66455919352386
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,93.0645161290323,16.5689176549968,2.97586545968246
"Salvia lasiocephala","annual",82,74,26.8199299397912,2.96176579247161
"Salvia lavanduloides","perennial",67,94.7611940298507,19.1778672560868,2.3429493866151
"Salvia leptophylla","no_life_form_on_database",17,105.529411764706,17.5146997085977,4.24793864114843
"Salvia leptostachys","annual",24,104.625,13.7550386025093,2.80773549736944
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,93.3333333333333,18.3891522246195,3.35738449560681
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,76,NA,NA
"Salvia leucodermis","perennial",5,80.8,8.19756061276768,3.66606055596467
"Salvia leucophylla","perennial",14,101.285714285714,10.3806667299476,2.77434988212479
"Salvia liguliloba","annual",3,75.6666666666667,3.78593889720018,2.185812841434
"Salvia limbata","perennial",9,100.666666666667,11.8321595661992,3.94405318873308
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,89.5555555555556,10.8179377784205,3.6059792594735
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,88.6470588235294,15.1575210912866,2.59949342142339
"Salvia longistyla","perennial",15,100.933333333333,11.0677566875694,2.85768248872215
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,59.375,8.93849758798618,1.82456317980536
"Salvia lycioides","perennial",33,119,7.55397246486906,1.31497781983829
"Salvia lyrata","no_life_form_on_database",81,80.1851851851852,12.6155767913234,1.40173075459149
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,111.5,10.6066017177982,7.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,94,2.82842712474619,2
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,96,0,0
"Salvia maximowicziana","perennial",11,77.7272727272727,6.31016495966483,1.90258632149603
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,65,7.78888096369861,3.89444048184931
"Salvia melissiflora","perennial",18,73.3333333333333,8.69076589057063,2.04843316497575
"Salvia melissodora","perennial",38,107.078947368421,12.7202362270844,2.06349479787664
"Salvia mellifera","perennial",25,103.32,23.2158710081415,4.64317420162831
"Salvia merjamie","perennial",14,99.9285714285714,9.32708451202762,2.49276819010664
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,96.8888888888889,18.4233922947919,2.50710613629797
"Salvia microphylla","perennial",75,108.693333333333,16.9577960492172,1.95811762277567
"Salvia microstegia","perennial",4,102.25,6.7515430335097,3.37577151675485
"Salvia miltiorrhiza","perennial",55,82.3090909090909,12.2063625292421,1.6459055876783
"Salvia minarum","perennial",15,80.4,4.42073038567804,1.14142767745361
"Salvia miniata","perennial",4,66.75,12.4197423483742,6.20987117418711
"Salvia misella","annual",142,73.8239436619718,24.9343248833185,2.09244206237941
"Salvia mocinoi","perennial",46,81.0434782608696,16.3502721985349,2.41071611661702
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,126.3125,5.80481122288514,1.45120280572129
"Salvia moniliformis","perennial",5,97.8,12.9691942694988,5.8
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,107.411764705882,8.81801298145883,2.13868229003662
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,100,NA,NA
"Salvia multicaulis","perennial",12,111.75,16.2878928823054,4.7019096700654
"Salvia munzii","perennial",13,94.0769230769231,22.8453552480642,6.33616151946815
"Salvia muscarioides","perennial",4,122.75,2.62995563967658,1.31497781983829
"Salvia myriantha","no_life_form_on_database",4,74.25,9.9121138007995,4.95605690039975
"Salvia namaensis","no_life_form_on_database",9,130.777777777778,10.5330168728833,3.51100562429444
"Salvia nana","perennial",18,109.333333333333,15.2778193701157,3.60101655945067
"Salvia nanchuanensis","annual",5,80.6,2.88097205817759,1.28840987267251
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,93,21.0497246796938,6.07653210509435
"Salvia nervata","perennial",6,76.1666666666667,7.4944423853057,3.05959329178097
"Salvia nervosa","perennial",14,82.5714285714286,2.9277002188456,0.782460796435952
"Salvia neurepia","no_life_form_on_database",1,84,NA,NA
"Salvia nilotica","perennial",30,85.3333333333333,11.8097952720535,2.15616375667385
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,90.6666666666667,5.3166405433005,2.17050941281329
"Salvia nubicola","perennial",17,99.1176470588235,11.7732873114372,2.85544159681174
"Salvia nutans","perennial",44,76.9545454545455,13.3711848207073,2.01578195694462
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,88.8,6.05805249234438,2.70924343682881
"Salvia occidentalis","annual",138,56.2826086956522,22.3087129489131,1.89904375905846
"Salvia officinalis","perennial",78,73.4230769230769,17.9382195404037,2.03110340190429
"Salvia omeiana","perennial",4,67,3.74165738677394,1.87082869338697
"Salvia omerocalyx","perennial",1,55,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,71.7857142857143,11.7222902161688,3.13291384123115
"Salvia orbignaei","perennial",6,76.1666666666667,17.5774476721356,7.17596296286738
"Salvia ovalifolia","perennial",8,83.25,3.41216311785605,1.20638183957532
"Salvia oxyphora","perennial",5,66.6,4.27784992724149,1.9131126469709
"Salvia pachyphylla","perennial",16,126.8125,5.04933989085042,1.2623349727126
"Salvia pachystachya","perennial",4,94.25,3.77491721763537,1.88745860881769
"Salvia palaestina","perennial",10,117.8,10.9524223601702,3.46346005542948
"Salvia palealis","no_life_form_on_database",5,90.8,11.2561094522042,5.03388517946129
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,68.25,10.9048918686371,5.45244593431853
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,125,4.81070235442364,1.70084012854152
"Salvia patens","perennial",21,97.7619047619048,13.7000173792034,2.9895888886862
"Salvia pauciflora","no_life_form_on_database",1,66,NA,NA
"Salvia pauciserrata","perennial",14,54.2857142857143,10.6585362787015,2.84861364281439
"Salvia peninsularis","no_life_form_on_database",7,90.1428571428571,25.6932453602665,9.71113394248991
"Salvia pennellii","perennial",6,116.166666666667,6.7946057035465,2.77388616284887
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,90,NA,NA
"Salvia persepolitana","perennial",3,130,1.73205080756888,1
"Salvia personata","annual",17,82.4117647058823,14.478686160739,3.51159719769975
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,104.75,9.03654197738775,2.60862497159409
"Salvia pichinchensis","perennial",5,64.6,11.4149025401008,5.10489960724009
"Salvia pinguifolia","no_life_form_on_database",20,121.15,6.6036273923384,1.47661597473483
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,72,NA,NA
"Salvia plebeia","annual",219,77.4611872146119,21.4482971342762,1.4493416076649
"Salvia plectranthoides","annual",28,73.4642857142857,7.40611430512176,1.39962404519072
"Salvia plurispicata","no_life_form_on_database",3,105.666666666667,2.3094010767585,1.33333333333333
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,100.5,16.41176876044,4.38622970089472
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,74,NA,NA
"Salvia praestans","perennial",4,92.75,6.55108133567785,3.27554066783892
"Salvia prasiifolia","no_life_form_on_database",1,111,NA,NA
"Salvia pratensis","perennial",259,73.7760617760618,10.3607435126879,0.643785277207731
"Salvia prattii","perennial",10,86.6,14.8264028753512,4.68852025933793
"Salvia procurrens","perennial",27,80.7037037037037,6.6205671080285,1.27412873400275
"Salvia protracta","perennial",7,88.1428571428571,7.01019665507731,2.64960528442734
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,81.0645161290323,10.9085149733926,1.95922712645978
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,94.8888888888889,9.06151814604546,3.02050604868182
"Salvia pulchella","perennial",8,89.5,15.7842597907807,5.5805785670356
"Salvia purpurea","perennial",7,92.4285714285714,16.389601813926,6.19468721243163
"Salvia purpusii","perennial",4,117.5,4.20317340430616,2.10158670215308
"Salvia pusilla","perennial",6,87.3333333333333,9.41629792788369,3.84418753155693
"Salvia pygmaea","perennial",2,14,0,0
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,95.6666666666667,15.5670592384475,8.98764584180851
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,106,8.54400374531753,4.93288286231625
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,48.9090909090909,13.8235635452986,4.16796123139915
"Salvia raymondii","perennial",1,66,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,83.8461538461538,14.3808098627196,3.98851902636413
"Salvia reflexa","annual",231,112.593073593074,13.3504191300024,0.878393089500841
"Salvia regla","perennial",56,112.892857142857,12.7887430207956,1.70896767111834
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,114.461538461538,14.1823292000454,2.78138358997033
"Salvia reptans","perennial",23,107.652173913043,12.8579960818592,2.68107751895704
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,128,NA,NA
"Salvia rhombifolia","annual",7,57.2857142857143,21.1164571343008,7.98127059258793
"Salvia rhyacophila","no_life_form_on_database",12,98.6666666666667,11.7189305541646,3.38296385503074
"Salvia rhytidea","perennial",11,118.272727272727,9.05638900545807,2.73060402605494
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,78.1333333333333,18.185027855223,4.69535400223979
"Salvia roborowskii","annual",44,91.4545454545455,16.4958832714366,2.48684797258435
"Salvia roemeriana","perennial",34,109,12.0075733677466,2.05928184356342
"Salvia rosei","perennial",2,103,9.89949493661167,7
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,68.25,1.89296944860009,0.946484724300046
"Salvia rubiginosa","no_life_form_on_database",27,78.8888888888889,17.6947044084541,3.40534745115061
