"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Galium asparagifolium","perennial",10,6.878492,0.057226,0.018096,0.00463
"Galium asperifolium","perennial",42,6.732633,0.140401,0.021664,0.001102
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,6.6011,0.20718,0.041436,0.001852
"Galium bigeminum","annual",10,6.586723,0.119687,0.037848,0.00463
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1177,7.076628,0.215225,0.006273,3.9e-05
"Galium bungei","perennial",128,6.956728,0.146861,0.012981,0.000362
"Galium californicum","no_life_form_on_database",22,6.618041,0.18724,0.03992,0.002105
"Galium canum","perennial",5,6.832313,0.094917,0.042448,0.00926
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,6.791603,0.085167,0.03219,0.006614
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,6.484033,0.125513,0.024615,0.001781
"Galium circaezans","perennial",139,7.045256,0.098048,0.008316,0.000333
"Galium corrudifolium","no_life_form_on_database",35,6.780501,0.077242,0.013056,0.001323
"Galium corsicum","perennial",5,6.665571,0.01111,0.004969,0.00926
"Galium dahuricum","perennial",35,7.309362,0.200974,0.033971,0.001323
"Galium debile","perennial",53,6.743918,0.127514,0.017515,0.000874
"Galium divaricatum","annual",105,6.745707,0.123905,0.012092,0.000441
"Galium echinocarpum","perennial",1,6.49004,NA,NA,0.0463
"Galium elegans","perennial",41,6.677988,0.138838,0.021683,0.001129
"Galium elongatum","perennial",136,6.817103,0.101854,0.008734,0.00034
"Galium eriocarpum","perennial",7,6.705536,0.050802,0.019201,0.006614
"Galium exile","perennial",4,6.840431,0.094271,0.047135,0.011575
"Galium gaudichaudii","perennial",73,6.583057,0.138294,0.016186,0.000634
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,6.743471,0.052593,0.02352,0.00926
"Galium glaucum","perennial",54,6.867289,0.087478,0.011904,0.000857
"Galium graecum","perennial",6,6.702047,0.126523,0.051653,0.007717
"Galium grande","no_life_form_on_database",1,6.725094,NA,NA,0.0463
"Galium hirtum","annual",11,6.475715,0.099465,0.02999,0.004209
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,7.114201,0.116634,0.011437,0.000445
"Galium humile","perennial",17,6.379237,0.156704,0.038006,0.002724
"Galium hypocarpium","perennial",15,6.194946,0.284478,0.073452,0.003087
"Galium innocuum","perennial",4,6.425904,0.490707,0.245354,0.011575
"Galium intricatum","annual",13,6.867052,0.067885,0.018828,0.003562
"Galium japonicum","perennial",34,6.963906,0.05376,0.00922,0.001362
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,7.04502,0.195509,0.042664,0.002205
"Galium kinuta","perennial",50,6.9927,0.080982,0.011453,0.000926
"Galium laevigatum","perennial",16,6.765226,0.1098,0.02745,0.002894
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,7.181902,0.117255,0.037079,0.00463
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,6.767381,0.098483,0.010324,0.000509
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,6.786744,0.015117,0.007559,0.011575
"Galium maritimum","perennial",8,6.734635,0.013166,0.004655,0.005788
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,6.825599,0.159611,0.03569,0.002315
"Galium migrans","perennial",12,6.491343,0.189044,0.054572,0.003858
"Galium minutulum","annual",18,6.716512,0.135321,0.031895,0.002572
"Galium mirum","perennial",3,6.931711,0.014501,0.008372,0.015433
"Galium mollugo","perennial",432,6.937052,0.189576,0.009121,0.000107
"Galium monachinii","annual",5,6.646503,0.056385,0.025216,0.00926
"Galium multiflorum","perennial",40,7.021388,0.07968,0.012599,0.001158
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,6.869617,0.003455,0.001995,0.015433
"Galium odoratum","perennial",403,6.947727,0.191102,0.009519,0.000115
"Galium palustre","perennial",693,6.963443,0.199383,0.007574,6.7e-05
"Galium paradoxum","no_life_form_on_database",69,7.03966,0.201835,0.024298,0.000671
"Galium parisiense","annual",128,6.736384,0.156358,0.01382,0.000362
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,6.746469,0.103684,0.039189,0.006614
"Galium prattii","perennial",1,6.72821,NA,NA,0.0463
"Galium pseudoasprellum","perennial",58,6.977432,0.129756,0.017038,0.000798
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,6.59028,0.142997,0.082559,0.015433
"Galium rivale","perennial",81,7.07303,0.126397,0.014044,0.000572
"Galium rotundifolium","perennial",117,6.793237,0.170254,0.01574,0.000396
"Galium rubioides","perennial",150,7.149063,0.104013,0.008493,0.000309
"Galium scabrum","perennial",26,6.613281,0.222321,0.043601,0.001781
"Galium septentrionale","no_life_form_on_database",27,7.038865,0.086829,0.01671,0.001715
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,6.846104,0.312753,0.127681,0.007717
"Galium sparsiflorum","no_life_form_on_database",7,6.851872,0.0646,0.024417,0.006614
"Galium spurium","annual",260,6.889312,0.255086,0.01582,0.000178
"Galium sungpanense","perennial",2,7.023967,0.280501,0.198344,0.02315
"Galium sylvaticum","perennial",64,6.83935,0.063492,0.007937,0.000723
"Galium thymifolium","perennial",4,6.809421,0.045754,0.022877,0.011575
"Galium trichocarpum","perennial",7,6.653969,0.119453,0.045149,0.006614
"Galium tricornutum","annual",160,6.820282,0.12867,0.010172,0.000289
"Galium triflorum","perennial",707,7.037046,0.200297,0.007533,6.5e-05
"Galium tunetanum","perennial",7,6.71381,0.079233,0.029947,0.006614
"Galium uliginosum","perennial",508,7.017546,0.242813,0.010773,9.1e-05
"Galium valentinum","perennial",9,6.742696,0.088483,0.029494,0.005144
"Galium verrucosum","annual",76,6.700439,0.11009,0.012628,0.000609
"Galium verticillatum","annual",52,6.814891,0.113582,0.015751,0.00089
"Galium verum","perennial",827,7.023425,0.249672,0.008682,5.6e-05
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,6.784518,0.065718,0.018971,0.003858
"Kelloggia galioides","no_life_form_on_database",70,6.924166,0.101058,0.012079,0.000661
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,6.794459,0.481241,0.027466,0.000151
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,6.705716,0.119277,0.009974,0.000324
"Rubia pseudogalium","perennial",2,6.566411,0.04953,0.035023,0.02315
"Rubia tenuifolia","perennial",18,6.734719,0.085748,0.020211,0.002572
"Rubia tinctorum","perennial",43,6.926699,0.165071,0.025173,0.001077
"Rubia yunnanensis","perennial",9,6.628587,0.106491,0.035497,0.005144
"Sherardia arvensis","annual",319,6.784534,0.151515,0.008483,0.000145
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",56,6.679728,0.169173,0.022607,0.000827
"Valantia muralis","annual",70,6.70452,0.101694,0.012155,0.000661
