"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Centaurea lagascana","no_life_form_on_database",9,5.604987,0.006394,0.002131,5.6e-05
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,5.623699,0.017369,0.001599,4e-06
"Centaurea montana","perennial",144,5.59257,0.01627,0.001356,4e-06
"Centaurea napifolia","annual",19,5.634841,0.015182,0.003483,2.7e-05
"Centaurea parlatoris","perennial",6,5.614676,0.019175,0.007828,8.5e-05
"Centaurea ragusina","perennial",5,5.617822,0.013766,0.006156,0.000102
"Centaurea solstitialis","annual",180,5.609316,0.017804,0.001327,3e-06
"Centaurea stoebe","annual",181,5.587175,0.018423,0.001369,3e-06
"Centaurea sulphurea","annual",28,5.623593,0.010256,0.001938,1.8e-05
"Centaurea tweediei","annual",14,5.641499,0.007714,0.002062,3.6e-05
"Centaurea virgata","perennial",13,5.588759,0.013716,0.003804,3.9e-05
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,5.596889,0.020289,0.004782,2.8e-05
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,5.634751,0.017127,0.009888,0.000169
"Cirsium andersonii","perennial",21,5.590623,0.018292,0.003992,2.4e-05
"Cirsium andrewsii","perennial",4,5.618032,0.016514,0.008257,0.000127
"Cirsium arizonicum","perennial",43,5.592513,0.020392,0.00311,1.2e-05
"Cirsium arvense","perennial",546,5.587371,0.025864,0.001107,1e-06
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,5.604146,NA,NA,0.000508
"Cirsium brevistylum","perennial",52,5.611456,0.020472,0.002839,1e-05
"Cirsium canescens","perennial",59,5.574923,0.011568,0.001506,9e-06
"Cirsium ciliolatum","perennial",1,5.596754,NA,NA,0.000508
"Cirsium crassicaule","annual",3,5.620372,0.016367,0.009449,0.000169
"Cirsium cymosum","perennial",23,5.599112,0.016022,0.003341,2.2e-05
"Cirsium douglasii","perennial",10,5.603371,0.020298,0.006419,5.1e-05
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,5.590851,0.01236,0.002257,1.7e-05
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,5.629239,NA,NA,0.000508
"Cirsium inamoenum","perennial",14,5.581872,0.009164,0.002449,3.6e-05
"Cirsium monspessulanum","perennial",42,5.610535,0.016932,0.002613,1.2e-05
"Cirsium neomexicanum","perennial",86,5.60187,0.01812,0.001954,6e-06
"Cirsium nipponicum","perennial",16,5.602024,0.017391,0.004348,3.2e-05
"Cirsium occidentale","perennial",33,5.617232,0.019473,0.00339,1.5e-05
"Cirsium ochrocentrum","perennial",126,5.596618,0.017411,0.001551,4e-06
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,5.623139,0.015977,0.005649,6.4e-05
"Cirsium remotifolium","perennial",19,5.607832,0.016245,0.003727,2.7e-05
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,5.630796,0.011303,0.003574,5.1e-05
"Cirsium scariosum","perennial",121,5.578146,0.017524,0.001593,4e-06
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,5.610753,NA,NA,0.000508
"Cirsium tenoreanum","no_life_form_on_database",3,5.595633,0.019853,0.011462,0.000169
"Cirsium tracyi","perennial",23,5.572835,0.008885,0.001853,2.2e-05
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,5.588312,0.016363,0.003489,2.3e-05
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,5.569528,0.008484,0.004898,0.000169
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,5.609348,0.015924,0.001318,3e-06
"Cynara cardunculus","perennial",50,5.62576,0.013505,0.00191,1e-05
"Cynara cornigera","perennial",6,5.644893,0.007503,0.003063,8.5e-05
"Cynara humilis","perennial",35,5.626675,0.010835,0.001831,1.5e-05
"Dipterocome pusilla","no_life_form_on_database",6,5.601518,0.010634,0.004341,8.5e-05
"Echinops acantholepis","annual",6,5.594881,0.013729,0.005605,8.5e-05
"Echinops angustilobus","perennial",3,5.645841,0.007447,0.0043,0.000169
"Echinops hoehnelii","perennial",11,5.631816,0.018787,0.005664,4.6e-05
"Echinops niveus","perennial",9,5.590541,0.014463,0.004821,5.6e-05
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,5.591278,0.030076,0.003262,6e-06
"Echinops sphaerocephalus","perennial",170,5.587004,0.019799,0.001519,3e-06
"Echinops spinosissimus","perennial",16,5.640775,0.018273,0.004568,3.2e-05
"Echinops tschimganicus","perennial",1,5.514839,NA,NA,0.000508
"Echinops viscosus","no_life_form_on_database",5,5.62766,0.013176,0.005892,0.000102
"Galactites tomentosa","annual",104,5.630878,0.012363,0.001212,5e-06
"Goniocaulon indicum","annual",2,5.672802,0.004862,0.003438,0.000254
"Himalaiella deltoidea","annual",12,5.60186,0.022336,0.006448,4.2e-05
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,5.600983,0.028369,0.011582,8.5e-05
"Jurinea humilis","perennial",44,5.605933,0.009593,0.001446,1.2e-05
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,5.546825,0.044666,0.031584,0.000254
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,5.637484,0.008632,0.003263,7.3e-05
"Mantisalca salmantica","perennial",106,5.620941,0.014153,0.001375,5e-06
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,5.633636,0.011546,0.0014,7e-06
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",198,5.596591,0.0197,0.0014,3e-06
"Onopordum illyricum","annual",43,5.624198,0.015014,0.00229,1.2e-05
"Onopordum nervosum","annual",40,5.619156,0.008953,0.001416,1.3e-05
"Onopordum tauricum","perennial",23,5.623395,0.017325,0.003613,2.2e-05
"Picnomon acarna","annual",89,5.619905,0.015552,0.001649,6e-06
"Plectocephalus americanus","annual",84,5.612674,0.013721,0.001497,6e-06
"Plectocephalus chilensis","perennial",1,5.618769,NA,NA,0.000508
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,5.595978,0.008538,0.002465,4.2e-05
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,5.610388,0.01265,0.004,5.1e-05
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,5.627617,0.014647,0.005178,6.4e-05
"Rhaponticum australe","no_life_form_on_database",21,5.634882,0.010516,0.002295,2.4e-05
"Saussurea alpina","perennial",233,5.55566,0.032689,0.002142,2e-06
"Saussurea americana","perennial",34,5.581128,0.020209,0.003466,1.5e-05
"Saussurea discolor","perennial",19,5.567544,0.017681,0.004056,2.7e-05
"Saussurea elegans","perennial",11,5.556522,0.013093,0.003948,4.6e-05
"Saussurea manshurica","perennial",13,5.548462,0.041098,0.011399,3.9e-05
"Saussurea maximowiczii","perennial",37,5.58242,0.031256,0.005138,1.4e-05
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,5.549647,0.026497,0.002272,4e-06
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",172,5.617611,0.019668,0.0015,3e-06
"Staehelina dubia","perennial",76,5.619093,0.01289,0.001479,7e-06
"Staehelina fruticosa","perennial",5,5.640462,0.012375,0.005534,0.000102
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,5.603095,0.009363,0.00331,6.4e-05
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,5.609937,0.006249,0.001884,4.6e-05
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,5.62676,0.014336,0.002296,1.3e-05
"Volutaria crupinoides","perennial",10,5.633544,0.015062,0.004763,5.1e-05
"Volutaria muricata","no_life_form_on_database",23,5.63362,0.011081,0.002311,2.2e-05
"Xanthopappus subacaulis","no_life_form_on_database",15,5.552794,0.025681,0.006631,3.4e-05
"Xeranthemum annuum","annual",78,5.592862,0.015471,0.001752,7e-06
"Xeranthemum cylindraceum","annual",67,5.607235,0.009511,0.001162,8e-06
"Xeranthemum inapertum","annual",9,5.611908,0.007273,0.002424,5.6e-05
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,5.607668,0.012921,0.006461,0.000127
