"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Galium mollugo","perennial",432,5.585673,0.02291,0.001102,1e-06
"Galium monachinii","annual",5,5.625152,0.011862,0.005305,0.000102
"Galium multiflorum","perennial",40,5.585818,0.012948,0.002047,1.3e-05
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,5.570393,0.012058,0.006962,0.000169
"Galium odoratum","perennial",403,5.584275,0.0209,0.001041,1e-06
"Galium palustre","perennial",693,5.581093,0.025288,0.000961,1e-06
"Galium paradoxum","no_life_form_on_database",69,5.576357,0.034637,0.00417,7e-06
"Galium parisiense","annual",128,5.619076,0.016134,0.001426,4e-06
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,5.614821,0.011095,0.004194,7.3e-05
"Galium prattii","perennial",1,5.592292,NA,NA,0.000508
"Galium pseudoasprellum","perennial",58,5.596556,0.020116,0.002641,9e-06
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,5.595489,0.009091,0.005249,0.000169
"Galium rivale","perennial",81,5.577181,0.018645,0.002072,6e-06
"Galium rotundifolium","perennial",117,5.599839,0.015414,0.001425,4e-06
"Galium rubioides","perennial",150,5.57,0.016871,0.001378,3e-06
"Galium scabrum","perennial",26,5.627217,0.015323,0.003005,2e-05
"Galium septentrionale","no_life_form_on_database",27,5.562972,0.011583,0.002229,1.9e-05
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,5.619257,0.023849,0.009736,8.5e-05
"Galium sparsiflorum","no_life_form_on_database",7,5.599491,0.005997,0.002267,7.3e-05
"Galium spurium","annual",260,5.59722,0.024937,0.001547,2e-06
"Galium sungpanense","perennial",2,5.564473,0.013817,0.00977,0.000254
"Galium sylvaticum","perennial",64,5.599524,0.007197,9e-04,8e-06
"Galium thymifolium","perennial",4,5.597508,0.014601,0.0073,0.000127
"Galium trichocarpum","perennial",7,5.612851,0.014889,0.005628,7.3e-05
"Galium tricornutum","annual",160,5.610309,0.02145,0.001696,3e-06
"Galium triflorum","perennial",707,5.568665,0.026151,0.000984,1e-06
"Galium tunetanum","perennial",7,5.627227,0.016162,0.006109,7.3e-05
"Galium uliginosum","perennial",508,5.568303,0.033417,0.001483,1e-06
"Galium valentinum","perennial",9,5.622646,0.012269,0.00409,5.6e-05
"Galium verrucosum","annual",76,5.630382,0.013786,0.001581,7e-06
"Galium verticillatum","annual",52,5.607639,0.011982,0.001662,1e-05
"Galium verum","perennial",826,5.572612,0.034099,0.001186,1e-06
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,5.572644,0.015615,0.004508,4.2e-05
"Kelloggia galioides","no_life_form_on_database",70,5.581928,0.013117,0.001568,7e-06
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,5.5994,0.044744,0.002554,2e-06
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,5.624782,0.012678,0.00106,4e-06
"Rubia pseudogalium","perennial",2,5.603594,0.000782,0.000553,0.000254
"Rubia tenuifolia","perennial",18,5.632071,0.014257,0.00336,2.8e-05
"Rubia tinctorum","perennial",43,5.607312,0.022823,0.00348,1.2e-05
"Rubia yunnanensis","perennial",9,5.616489,0.01774,0.005913,5.6e-05
"Sherardia arvensis","annual",320,5.611208,0.020294,0.001134,2e-06
"Valantia aprica","perennial",NA,NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Valantia hispida","annual",57,5.637299,0.016603,0.002199,9e-06
"Valantia muralis","annual",70,5.632197,0.013128,0.001569,7e-06
