"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,6.563326,0.364553,0.01846,0.000599
"Agrostis capillaris","perennial",639,6.553724,0.374556,0.014817,0.000365
"Agrostis castellana","perennial",90,6.553476,0.339375,0.035773,0.002595
"Agrostis clavata","annual",263,6.491146,0.596319,0.036771,0.000888
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,7.03115,0.33048,0.099643,0.021228
"Agrostis exarata","perennial",359,6.400096,0.776136,0.040963,0.00065
"Agrostis gigantea","perennial",621,6.260857,0.551133,0.022116,0.000376
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,6.872295,0.335924,0.018299,0.000693
"Agrostis idahoensis","perennial",102,6.431016,0.625128,0.061897,0.002289
"Agrostis imbecilla","perennial",6,7.001533,0.397059,0.162099,0.038918
"Agrostis imberbis","perennial",15,6.320595,0.611369,0.157855,0.015567
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis mertensii","perennial",407,6.576633,0.626654,0.031062,0.000574
"Agrostis meyenii","perennial",31,6.312758,0.610528,0.109654,0.007533
"Agrostis muelleriana","annual",28,7.477685,0.540036,0.102057,0.00834
"Agrostis muscosa","perennial",16,7.046838,0.435581,0.108895,0.014594
"Agrostis pallens","perennial",80,6.619705,0.71946,0.080438,0.002919
"Agrostis pallescens","perennial",NA,NA,NA,NA,NA
"Agrostis personata","perennial",23,7.396618,0.592971,0.123643,0.010153
"Agrostis petriei","perennial",6,6.835549,0.602606,0.246013,0.038918
"Agrostis scabra","perennial",939,6.43749,0.593775,0.019377,0.000249
"Agrostis stolonifera","perennial",747,6.422152,0.465935,0.017048,0.000313
"Agrostis tenerrima","annual",24,6.484237,0.307283,0.062724,0.00973
"Agrostis thurberiana","no_life_form_on_database",66,6.769687,0.711728,0.087608,0.003538
"Agrostis vinealis","perennial",434,6.306017,0.537113,0.025782,0.000538
"Aira caryophyllea","annual",198,6.617398,0.430956,0.030627,0.001179
"Aira cupaniana","annual",87,6.420205,0.293118,0.031426,0.002684
"Aira praecox","annual",135,6.677176,0.37877,0.032599,0.00173
"Airopsis tenella","annual",28,6.440156,0.337583,0.063797,0.00834
"Alopecurus aequalis","annual",1350,6.372385,0.496871,0.013523,0.000173
"Alopecurus geniculatus","annual",420,6.529689,0.355653,0.017354,0.000556
"Alopecurus gerardii","perennial",17,6.88697,0.186961,0.045345,0.013736
"Alopecurus japonicus","annual",36,7.391709,0.261946,0.043658,0.006486
"Alopecurus magellanicus","perennial",239,5.660054,0.657973,0.042561,0.000977
"Alopecurus myosuroides","annual",140,6.389401,0.466649,0.039439,0.001668
"Alopecurus pratensis","perennial",589,6.346997,0.39615,0.016323,0.000396
"Alopecurus textilis","perennial",14,6.646893,0.439045,0.11734,0.016679
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5.402107,0.929377,0.268288,0.019459
"Ammophila arenaria","no_life_form_on_database",207,6.660182,0.490706,0.034106,0.001128
"Ammophila breviligulata","no_life_form_on_database",98,6.920554,0.244888,0.024737,0.002383
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,6.443476,0.306427,0.050376,0.006311
"Aniselytron treutleri","perennial",6,7.47823,0.400823,0.163635,0.038918
"Anisopogon avenaceus","perennial",16,6.840666,0.214082,0.05352,0.014594
"Anthochloa lepidula","no_life_form_on_database",12,6.143811,0.720168,0.207895,0.019459
"Anthoxanthum amarum","perennial",10,7.098827,0.218942,0.069236,0.023351
"Anthoxanthum aristatum","annual",57,6.545348,0.419676,0.055587,0.004097
"Anthoxanthum odoratum","perennial",611,6.599042,0.38267,0.015481,0.000382
"Antinoria agrostidea","annual",28,6.647748,0.363444,0.068684,0.00834
"Apera interrupta","annual",62,6.407422,0.370204,0.047016,0.003766
"Apera spica-venti","annual",235,6.436939,0.230325,0.015025,0.000994
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,7.114222,0.102889,0.038888,0.033359
"Arctagrostis latifolia","perennial",542,5.681364,0.624153,0.02681,0.000431
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,6.420356,0.330277,0.044535,0.004246
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,6.426143,0.429494,0.08767,0.00973
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,6.416397,0.417912,0.033897,0.001536
"Avena brevis","annual",5,6.55357,0.220532,0.098625,0.046702
"Avena clauda","annual",16,6.206382,0.297717,0.074429,0.014594
"Avena eriantha","annual",5,5.887104,0.326539,0.146033,0.046702
"Avena fatua","annual",440,6.329986,0.589784,0.028117,0.000531
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,6.234325,0.365942,0.081827,0.011675
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,6.847165,0.265079,0.13254,0.058377
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",202,6.199639,0.5363,0.037734,0.001156
"Avena strigosa","annual",5,6.458957,0.383461,0.171489,0.046702
"Avena vaviloviana","annual",14,6.832714,0.423656,0.113227,0.016679
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,6.119842,0.551452,0.021304,0.000349
"Boissiera squarrosa","no_life_form_on_database",10,5.704348,0.808498,0.25567,0.023351
"Brachyelytrum aristosum","perennial",105,6.891085,0.194727,0.019003,0.002224
"Brachyelytrum erectum","perennial",192,6.936178,0.22882,0.016514,0.001216
"Brachypodium arbuscula","perennial",1,5.786897,NA,NA,0.23351
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,6.765249,0.628314,0.064464,0.002458
"Brachypodium phoenicoides","perennial",87,6.489127,0.363302,0.03895,0.002684
"Brachypodium pinnatum","perennial",433,6.455208,0.295296,0.014191,0.000539
"Brachypodium retusum","perennial",97,6.376232,0.373433,0.037916,0.002407
"Brachypodium sylvaticum","perennial",555,6.657227,0.530223,0.022507,0.000421
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,7.544332,NA,NA,0.23351
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,7.368213,0.193434,0.030974,0.005987
"Briza erecta","no_life_form_on_database",17,7.239519,0.21351,0.051784,0.013736
"Briza itatiaiae","no_life_form_on_database",2,7.606447,0.087843,0.062114,0.116755
"Briza juergensii","no_life_form_on_database",5,7.383789,0.20048,0.089657,0.046702
"Briza lamarckiana","no_life_form_on_database",11,7.283581,0.253053,0.076298,0.021228
"Briza maxima","annual",158,6.554651,0.407394,0.032411,0.001478
"Briza media","perennial",424,6.585808,0.338325,0.016431,0.000551
"Briza minor","annual",131,6.571605,0.352406,0.03079,0.001783
"Briza monandra","no_life_form_on_database",20,6.985635,0.348602,0.07795,0.011675
"Briza paleapilifera","no_life_form_on_database",5,6.540294,0.471337,0.210788,0.046702
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,7.297969,0.335251,0.0896,0.016679
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,6.916061,0.44047,0.041997,0.002123
"Briza uniolae","no_life_form_on_database",37,7.264039,0.267164,0.043921,0.006311
"Bromus alopecuros","annual",22,6.486079,0.374177,0.079775,0.010614
"Bromus anomalus","perennial",106,6.356044,0.583238,0.056649,0.002203
"Bromus arenarius","annual",157,5.821904,0.455553,0.036357,0.001487
"Bromus arvensis","annual",86,6.548842,0.304666,0.032853,0.002715
"Bromus attenuatus","perennial",3,6.736319,0.134618,0.077722,0.077837
"Bromus ayacuchensis","perennial",1,6.486161,NA,NA,0.23351
"Bromus berteroanus","annual",32,5.949438,1.075635,0.190147,0.007297
"Bromus brachyantherus","perennial",26,7.365897,0.315246,0.061825,0.008981
"Bromus briziformis","annual",5,6.298394,0.234166,0.104722,0.046702
"Bromus carinatus","annual",245,6.386142,0.67325,0.043012,0.000953
"Bromus catharticus","annual",100,6.547975,1.079307,0.107931,0.002335
"Bromus cebadilla","perennial",1,6.453625,NA,NA,0.23351
"Bromus ciliatus","perennial",525,6.471286,0.461484,0.020141,0.000445
"Bromus coloratus","perennial",14,6.156958,0.757519,0.202455,0.016679
"Bromus commutatus","annual",161,6.533894,0.35116,0.027675,0.00145
"Bromus danthoniae","annual",35,5.625952,0.564472,0.095413,0.006672
"Bromus densus","perennial",5,6.518823,0.711916,0.318379,0.046702
"Bromus diandrus","annual",118,6.453068,0.362903,0.033408,0.001979
"Bromus dolichocarpus","perennial",24,7.077704,0.448091,0.091466,0.00973
"Bromus erectus","perennial",142,6.595979,0.340744,0.028595,0.001644
"Bromus exaltatus","perennial",32,6.875558,0.475852,0.08412,0.007297
"Bromus fasciculatus","annual",49,5.853872,0.878555,0.125508,0.004766
"Bromus frondosus","perennial",47,6.085171,0.386678,0.056403,0.004968
"Bromus grandis","perennial",15,6.382743,0.328683,0.084866,0.015567
"Bromus gunckelii","annual",2,4.123741,0.417334,0.2951,0.116755
"Bromus hordeaceus","annual",439,6.501328,0.328586,0.015683,0.000532
"Bromus inermis","perennial",461,6.18457,0.361964,0.016858,0.000507
"Bromus interruptus","annual",9,6.545581,0.162967,0.054322,0.025946
"Bromus japonicus","annual",98,6.842493,0.7476,0.075519,0.002383
"Bromus kalmii","perennial",113,6.726937,0.210361,0.019789,0.002066
"Bromus korotkiji","no_life_form_on_database",1,5.971262,NA,NA,0.23351
"Bromus laevipes","perennial",38,6.601931,0.463814,0.075241,0.006145
"Bromus lanatipes","perennial",55,5.991403,0.371044,0.050032,0.004246
"Bromus lanatus","perennial",51,6.696956,0.76433,0.107028,0.004579
"Bromus latiglumis","perennial",133,6.705825,0.255258,0.022134,0.001756
"Bromus madritensis","annual",163,6.360546,0.461038,0.036111,0.001433
"Bromus marginatus","perennial",137,6.207435,0.556067,0.047508,0.001704
"Bromus mucroglumis","no_life_form_on_database",11,6.1865,0.321821,0.097033,0.021228
"Bromus orcuttianus","perennial",48,6.692519,0.510998,0.073756,0.004865
"Bromus pectinatus","annual",16,6.801206,0.874823,0.218706,0.014594
"Bromus pellitus","perennial",8,5.559825,0.290622,0.10275,0.029189
"Bromus porteri","perennial",133,6.009529,0.331311,0.028728,0.001756
"Bromus pseudodanthoniae","no_life_form_on_database",2,6.111986,0.048569,0.034343,0.116755
"Bromus pseudolaevipes","perennial",20,6.317932,0.477741,0.106826,0.011675
"Bromus pubescens","perennial",191,6.846293,0.247135,0.017882,0.001223
"Bromus pumpellianus","perennial",460,5.806552,0.464112,0.021639,0.000508
"Bromus ramosus","perennial",89,6.647675,0.388819,0.041215,0.002624
"Bromus remotiflorus","perennial",96,7.081313,0.402893,0.04112,0.002432
"Bromus richardsonii","perennial",124,6.220513,0.456242,0.040972,0.001883
"Bromus rigidus","annual",113,6.369657,0.594014,0.05588,0.002048
"Bromus riparius","perennial",127,6.301675,0.284901,0.025281,0.001839
"Bromus rubens","annual",112,6.223271,0.462286,0.043682,0.002085
"Bromus scoparius","annual",80,6.321335,0.457132,0.051109,0.002919
"Bromus secalinus","annual",28,6.622383,0.306428,0.057909,0.00834
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,6.288004,0.378815,0.023722,0.000916
"Bromus sterilis","annual",263,6.51608,0.313461,0.019329,0.000888
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,6.623956,0.553255,0.10101,0.007784
"Bromus tectorum","annual",433,6.216448,0.550755,0.026468,0.000539
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,7.279082,0.341765,0.050391,0.005076
"Calamagrostis acutiflora","perennial",5,6.420468,0.089537,0.040042,0.046702
"Calamagrostis angustifolia","perennial",27,6.078222,0.533364,0.102646,0.008649
"Calamagrostis anthoxanthoides","perennial",9,4.966836,0.668984,0.222995,0.025946
"Calamagrostis arundinacea","perennial",6,6.719535,0.202121,0.082516,0.038918
"Calamagrostis breweri","perennial",9,6.875812,0.654185,0.218062,0.025946
"Calamagrostis cainii","perennial",2,7.547989,0.012674,0.008962,0.116755
"Calamagrostis canadensis","perennial",811,6.485136,0.564924,0.019837,0.000288
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,6.151843,0.740826,0.091189,0.003538
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,6.613446,0.436113,0.090936,0.010153
"Calamagrostis epigeios","no_life_form_on_database",130,6.435101,0.727901,0.063841,0.001796
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,5.629045,0.36113,0.045141,0.003649
"Calamagrostis howellii","perennial",5,6.790475,0.797891,0.356828,0.046702
"Calamagrostis inexpansa","perennial",139,6.262655,0.549269,0.046588,0.00168
"Calamagrostis lapponica","perennial",510,5.996141,0.443641,0.019645,0.000458
"Calamagrostis minima","no_life_form_on_database",4,6.6413,0.465914,0.232957,0.058377
"Calamagrostis muiriana","perennial",4,6.244418,0.281427,0.140713,0.058377
"Calamagrostis perplexa","perennial",2,7.095621,0.319001,0.225568,0.116755
"Calamagrostis pickeringii","perennial",27,7.090411,0.202778,0.039025,0.008649
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,5.851017,0.618479,0.030657,0.000574
"Calamagrostis purpurea","perennial",479,6.207279,0.437524,0.019991,0.000487
"Calamagrostis rubescens","perennial",97,6.224948,0.47448,0.048176,0.002407
"Calamagrostis scopulorum","perennial",27,5.821301,0.353069,0.067948,0.008649
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,7.820806,0.057871,0.040921,0.116755
"Castellia tuberculosa","annual",15,5.870998,0.541073,0.139704,0.015567
"Catabrosa aquatica","perennial",499,6.335904,0.498766,0.022328,0.000468
"Catabrosa werdermannii","perennial",11,4.782672,1.363308,0.411053,0.021228
"Catapodium marinum","annual",57,6.498591,0.362145,0.047967,0.004097
"Catapodium rigidum","annual",19,6.56099,0.23223,0.053277,0.01229
"Chaetopogon fasciculatus","no_life_form_on_database",16,6.412679,0.165979,0.041495,0.014594
"Cinna arundinacea","perennial",214,6.886154,0.207715,0.014199,0.001091
"Cinna latifolia","perennial",594,6.597636,0.476682,0.019558,0.000393
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,6.512486,0.269716,0.020331,0.001327
"Crithopsis delileana","annual",7,5.798674,0.901091,0.34058,0.033359
"Cutandia maritima","annual",10,6.468449,0.522044,0.165085,0.023351
"Cutandia memphitica","annual",8,5.377806,0.653449,0.231029,0.029189
"Cyathopus sikkimensis","perennial",1,7.145984,NA,NA,0.23351
"Cynosurus cristatus","perennial",331,6.634689,0.32702,0.017975,0.000705
"Cynosurus echinatus","annual",190,6.594248,0.390359,0.02832,0.001229
"Dactylis glomerata","perennial",765,6.462644,0.463595,0.016761,0.000305
"Dasypyrum villosum","annual",38,6.535784,0.309307,0.050176,0.006145
"Deschampsia antarctica","perennial",46,6.171236,0.729534,0.107564,0.005076
"Deschampsia atropurpurea","no_life_form_on_database",92,6.852883,0.642584,0.066994,0.002538
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,6.401589,0.592341,0.016563,0.000183
"Deschampsia chapmanii","perennial",16,7.064373,0.505257,0.126314,0.014594
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",173,6.448364,0.696753,0.052973,0.00135
"Deschampsia flexuosa","no_life_form_on_database",493,6.739871,0.392911,0.017696,0.000474
"Deschampsia foliosa","no_life_form_on_database",2,7.348461,0.351338,0.248433,0.116755
"Deschampsia kingii","perennial",14,5.764961,0.562868,0.150433,0.016679
"Deschampsia klossii","perennial",18,8.105927,0.296954,0.069993,0.012973
"Deschampsia laxa","perennial",3,7.037424,0.187973,0.108526,0.077837
"Deschampsia maderensis","no_life_form_on_database",1,7.750184,NA,NA,0.23351
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,7.549166,0.439384,0.219692,0.058377
"Deschampsia parvula","perennial",9,5.897763,0.732306,0.244102,0.025946
"Deschampsia patula","perennial",14,5.81072,0.79244,0.211788,0.016679
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,7.488055,0.417364,0.098374,0.012973
"Deschampsia venustula","perennial",7,6.093439,0.592147,0.223811,0.033359
"Desmazeria sicula","annual",4,6.408514,0.327513,0.163756,0.058377
"Diarrhena americana","perennial",34,6.978981,0.196732,0.033739,0.006868
"Diarrhena fauriei","perennial",18,7.017938,0.378417,0.089194,0.012973
"Diarrhena japonica","perennial",38,7.365484,0.286259,0.046437,0.006145
"Diarrhena mandshurica","perennial",38,6.659746,0.416131,0.067505,0.006145
"Diarrhena obovata","perennial",10,6.811897,0.083261,0.026329,0.023351
"Dichelachne crinita","perennial",135,6.665864,0.41151,0.035417,0.00173
"Dichelachne inaequiglumis","perennial",55,7.00104,0.350577,0.047272,0.004246
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,6.695372,0.37252,0.036529,0.002245
"Dichelachne rara","perennial",81,7.051558,0.551906,0.061323,0.002883
"Dielsiochloa floribunda","no_life_form_on_database",19,6.230055,0.721518,0.165528,0.01229
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,6.589989,0.412838,0.14596,0.029189
"Dissanthelium peruvianum","no_life_form_on_database",11,6.228351,0.553752,0.166963,0.021228
"Dryopoa dives","perennial",15,6.833212,0.297687,0.076862,0.015567
"Dupontia fisheri","perennial",238,5.317519,0.529853,0.034345,0.000981
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,6.327559,0.372444,0.035351,0.002104
"Echinopogon caespitosus","perennial",44,6.769728,0.327001,0.049297,0.005307
"Echinopogon ovatus","perennial",125,6.830399,0.479147,0.042856,0.001868
"Elymus abolinii","perennial",1,6.309918,NA,NA,0.23351
"Elymus alaskanus","perennial",35,5.48197,0.475004,0.08029,0.006672
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,6.247313,0.672729,0.110596,0.006311
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,6.23717,0.320224,0.082681,0.015567
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,4.343805,NA,NA,0.23351
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,5.868295,0.306358,0.072209,0.012973
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,6.368442,0.500888,0.021819,0.000443
"Elymus caninus","perennial",3,6.362893,0.153178,0.088437,0.077837
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,7.108692,0.433508,0.085018,0.008981
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.197208,0.770254,0.192563,0.014594
"Elymus confusus","perennial",78,5.918655,0.393442,0.044549,0.002994
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,5.998499,0.714673,0.053567,0.001312
"Elymus dentatus","perennial",20,5.590164,0.921046,0.205952,0.011675
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,5.977436,0.555891,0.033521,0.000849
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.117564,0.837866,0.232382,0.017962
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,6.074481,0.345865,0.036257,0.002566
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,6.355111,0.594176,0.037654,0.000938
"Elymus gmelinii","perennial",109,5.921107,0.429323,0.041122,0.002142
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,6.40074,0.35648,0.03844,0.002715
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,5.912831,0.440125,0.039366,0.001868
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,6.687545,0.027318,0.019317,0.116755
"Elymus longearistatus","perennial",4,5.621517,0.744269,0.372134,0.058377
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,5.760973,0.387551,0.028967,0.001305
"Elymus magellanicus","perennial",18,5.825554,0.63873,0.15055,0.012973
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,6.114479,0.64623,0.076159,0.003243
"Elymus mutabilis","perennial",212,6.00163,0.474739,0.032605,0.001101
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,6.272723,0.355769,0.125783,0.029189
"Elymus nutans","perennial",128,5.566988,0.859776,0.075994,0.001824
"Elymus panormitanus","perennial",18,6.484677,0.179967,0.042419,0.012973
"Elymus patagonicus","perennial",15,5.660649,0.601146,0.155215,0.015567
"Elymus pendulinus","perennial",27,5.963273,0.468155,0.090096,0.008649
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
"Elymus pycnanthus","no_life_form_on_database",19,6.602208,0.437572,0.100386,0.01229
